MU_1;MU_2;MU_3;MU_4
-2.0909572081651832e-05;-0.0026662616758631047;0.0009389389011202913;-0.001107191997773238
-0.0001689607884795954;-0.0027011434747086054;0.000897560686815882;-0.0012212994494564425
-0.00031191479183657265;-0.002728083170253981;0.0008463127888779244;-0.001325235054871055
-0.00044634770210692684;-0.0027472320590188355;0.0007865925528722644;-0.001416578821136061
-0.0005690196749041185;-0.002758755394229114;0.000719917086028464;-0.0014930586589283561
-0.0006769521369348057;-0.002762836568670137;0.0006478918835087477;-0.0015526115946652478
-0.0007674992722223661;-0.002759680801155766;0.000572176258888211;-0.0015934429411500089
-0.0008384120477758319;-0.0027495170213914714;0.0004944462944036528;-0.0016140803323763894
-0.0008878932291568823;-0.0027325969732879644;0.00041635687962688657;-0.0016134179994626236
-0.0009146420350721575;-0.002709191721380841;0.0003395051904305546;-0.0015907465552791314
-0.0009178873150210511;-0.0026795874189851367;0.00026539805631475274;-0.0015457659433006769
-0.0008974084035520197;-0.0026440835141778953;0.00019542457618364708;-0.0014785841082575633
-0.0008535431035636536;-0.002602996383436738;0.00013083311914504053;-0.0013897095934805865
-0.0007871825680725856;-0.0025566688903889538;7.270937927061769e-05;-0.0012800491977499053
-0.000699753167716283;-0.0025054819088308096;2.195107120454661e-05;-0.0011509182891720332
-0.00059318573072632;-0.002449859404745818;-2.0763189252743933e-05;-0.0010040598894402036
-0.0004698728097359389;-0.002390257496434501;-5.500778043494387e-05;-0.0008416525598760172
-0.0003326148664063993;-0.002327132999538227;-8.063644949098815e-05;-0.000666275338450314
-0.00018455648919280982;-0.002260898697176181;-9.778607944964858e-05;-0.000480802078546088
-2.9114001262242382e-05;-0.0021918867369766677;-0.00010684563746801735;-0.00028822507930079
0.00013010390414065;-0.00212034939689035;-0.00010839163721644838;-9.145423914497126e-05
0.0002893805573547323;-0.0020465181229052973;-0.00010311283508871519;0.00010681831814341075
0.00044497852277340763;-0.0019707127346526797;-9.17657044420888e-05;0.00030409065565702213
0.0005932272874728398;-0.0018934506910770151;-7.520315143822022e-05;0.0004978207295366852
0.0007306092044454918;-0.0018154734967816266;-5.448964638327138e-05;0.0006850771508585737
0.0008538418434509161;-0.001737613705300168;-3.1058159602776456e-05;0.0008622967885785907
0.0009599554160185975;-0.0016604925309220424;-6.801663045925623e-06;0.0010254438619354074
0.0010463643197735238;-0.0015841555715132788;1.603284413832298e-05;0.0011707626671998506
0.001110931773873526;-0.001507870050648099;3.522385944676258e-05;0.0012960049748601307
0.0011520258306828165;-0.0014303355617504962;4.91557601252376e-05;0.0014015842756145368
0.0011685639616211669;-0.0013504234780814897;5.7333728909941284e-05;0.00149079885685876
0.00116004260109388;-0.0012682496822268893;6.044052717330672e-05;0.0015683786413183028
0.0011265484323689171;-0.0011860142704921736;5.961966438197573e-05;0.0016373414226005573
0.0010687505047958356;-0.001107841924248374;5.502724023998677e-05;0.0016953631582788619
0.0009878762522884086;-0.001038085824864647;4.425515897360168e-05;0.0017330033015033974
0.0008856785459336216;-0.0009783298135281717;2.171469426925162e-05;0.0017362953322998757
0.0007644023716236203;-0.000924429225159183;-1.9922379697381684e-05;0.00169465799081362
0.0006267560368601668;-0.0008657810827550535;-8.59166644282638e-05;0.001611811854589847
0.00047588253456633435;-0.0007888206007788016;-0.00017451077251218173;0.001513665634563276
0.0003153151676393594;-0.0006849612794652179;-0.00027369908808345077;0.0014453915079857332
0.0001488949252671787;-0.0005600920459018932;-0.00036320361261966895;0.001452707845066157
-1.936636409860076e-05;-0.00043971641104849905;-0.00042362432889529684;0.0015506619515176312
-0.00018546941577964981;-0.00036312308682677675;-0.00045078083739995197;0.0016944975482724683
-0.0003456149254493374;-0.0003636395951498478;-0.0004681656000038658;0.0017752367799265512
-0.0004963248314838854;-0.00044019506186127164;-0.0005271522877548754;0.0016594238867018727
-0.0006344316440813321;-0.0005350484500762677;-0.0006867106468632168;0.0012730877017489105
-0.0007569252566013577;-0.0005374849040524803;-0.0009738213678608668;0.0006980144775299407
-0.0008607466779201143;-0.0003268104476018315;-0.0013404117913097158;0.00021909923441381016
-0.0009427212494076018;0.00015264757533928883;-0.0016451041585986584;0.00025807443519481444
-0.0009998591293401944;0.0008205226066346395;-0.0016878819600751878;0.0011705937852513647
-0.001030148700153449;0.0014494811938191552;-0.0013050684832485182;0.0029687354937939243
-0.001033707307434935;0.0017591723621841859;-0.0004934362810328919;0.005123225490870139
-0.0010138034826672792;0.0016015955638085588;0.0005056633598765025;0.006631165354796754
-0.000977021110565196;0.0011360804237175626;0.00123891653264076;0.006438943810886631
-0.0009319814012608408;0.0008394143964779784;0.001222862241355487;0.004085576117523022
-0.000886702184771525;0.0012578101482236548;0.00021966610148852728;0.0001998098906864299
-0.0008455270409191941;0.002587145878399565;-0.0015372423038531927;-0.0035559363780236324
-0.0008069629873380148;0.004350239872835561;-0.003343621204369671;-0.005241305829081024
-0.00076344001686859;0.005452228855006189;-0.004347354395807783;-0.0038006176387087327
-0.0007032758658499224;0.004672611478834556;-0.004082881083698962;1.0545980390385043e-05
-0.0006143486784345771;0.0013568509588816873;-0.002864168057203911;0.0036388288723468343
-0.0004881962110551728;-0.004053094865286289;-0.0016374751872024903;0.004042360563273322
-0.00032280232753075834;-0.009921311878521539;-0.0012457586278849097;-0.00019763901728613674
-0.000122949750871769;-0.013879158435907707;-0.0016427303151100373;-0.007455313444253579
0.00010134443951571603;-0.01380528994782465;-0.001819359842284256;-0.01386295369579642
0.0003367569834794983;-0.008985675889938009;-0.0006331505003948232;-0.016180571713728605
0.0005682559181084815;-0.000791621830111194;0.0021697721450316195;-0.014359932005803615
0.0007809770171978703;0.007710839387575773;0.005650143613528259;-0.011266023261374549
0.0009623694166061356;0.01316850100786802;0.008254597347677334;-0.009682840515820228
0.0011030066667718635;0.013594598441073833;0.008695054324020061;-0.00958434691102763
0.0011950958919554075;0.009311808950626159;0.006569181821524975;-0.008424703430508596
0.0012305337736674374;0.0026710670689033974;0.002559040484180321;-0.004014620326505942
0.0012015009966961359;-0.0032488183829992357;-0.0018272110744856783;0.0030582390891394098
0.0011041013342006254;-0.006183946282123283;-0.004960357431606272;0.00975442125465155
0.0009422793938306609;-0.005598409364877108;-0.005924020513753179;0.013007278180435072
0.0007288519443779267;-0.002561673233076702;-0.004933536414643467;0.011852043487929982
0.0004829740176543659;0.0011259779031486063;-0.0030699159104610233;0.007701786526800518
0.00022590318389587542;0.0038978463986958237;-0.0015755194919500313;0.0030714196092584056
-2.252401051427691e-05;0.004958455097471157;-0.0012000471638621438;8.655410026968705e-06
-0.0002454703555103144;0.004293905302713057;-0.0019362764549736783;-0.000780812392678299
-0.0004290171621126457;0.0023748218597560915;-0.0031833802031941477;0.00012420997356217827
-0.0005615336408638771;-0.00016273046516758632;-0.004150861273632905;0.001536103849364991
-0.0006335462613781959;-0.0026985524847821705;-0.004247802668650552;0.002477392058703718
-0.0006386506621568629;-0.004676055347787199;-0.003277468040287633;0.0027519255185414894
-0.0005755432228962005;-0.005604925269038231;-0.0014194753456794888;0.0029974984738441223
-0.0004508119345235185;-0.005095303326941705;0.0008741465129907768;0.0040938473771424
-0.00028139688842288333;-0.002951939277174991;0.0029305999548315123;0.0061388785875907455
-9.482543099795109e-05;0.0006904797809721143;0.0038563689228535637;0.007722512056447877
7.463888444967722e-05;0.005267886984104894;0.0026619144467392875;0.0064232892793629984
0.00019418948385787767;0.009839645864580058;-0.0012773771342304673;0.0007133823409376216
0.00024248730456145244;0.013354166219328419;-0.007453588164920493;-0.007999351340536637
0.00021675174129482782;0.015049008856581647;-0.01365367796551283;-0.015243530753534141
0.00013265156417765613;0.014800513352076654;-0.016406121214377848;-0.016134181684657797
1.6399188091039793e-05;0.01323571626733937;-0.012874748717767042;-0.00912340025350055
-0.0001066738796033069;0.011503838194689026;-0.0033759368090857064;0.002301720531410779
-0.00022033126182955724;0.01074219670637378;0.007530731464986973;0.011745441548592039
-0.000318180069771696;0.011420935286666253;0.013121617689383493;0.014344174133263183
-0.0003986703075393967;0.012860649053964996;0.009130302264272269;0.009871221757550092
-0.00046025191428571025;0.013261725165243475;-0.0024162357090050258;0.0020548439790514187
-0.0005007463935181873;0.010474867771178897;-0.01366175408173486;-0.00482024610956922
-0.0005190686266552551;0.0033159552253896967;-0.016057472567059028;-0.008657317039936633
-0.0005138830045567404;-0.0073547259136090845;-0.006622198484547004;-0.009553888367456631
-0.00047644853785531424;-0.01867040730171844;0.009446620453487112;-0.008218788033314621
-0.0003814934670347996;-0.027046731216742677;0.022005248414284057;-0.005316048029902316
-0.00018472219289353354;-0.029863948262954628;0.022836148540065812;-0.002340863789524573
0.00016565365773268674;-0.0264559617984565;0.011146105260939914;-0.0020734855844471997
0.0007027009229690891;-0.018033270177363298;-0.006221397517651153;-0.006852056824579384
0.0014077006591619728;-0.0069758457264526025;-0.019589160818601493;-0.015789176121946993
0.0021842133798208175;0.003924536329743787;-0.022372723048691912;-0.024052279740275236
0.0028533602734844626;0.012060454483744336;-0.01419571315580213;-0.025768339160569757
0.003176609795064581;0.015529450420852261;-0.00010870519998115441;-0.01852443257348747
0.0029009172009830378;0.013660939326506466;0.012647857033697012;-0.005598950263583826
0.001814621500882402;0.007432385131144213;0.01841077190980672;0.006151649537689367
-0.000196917982275306;-0.0005726090895565468;0.015860274579044077;0.011063404259296684
-0.0031067277416208616;-0.007025093422739554;0.008379537059151862;0.008170485518994955
-0.006727251005055189;-0.00941942245966756;0.0014526944114490962;0.0009107331899336798
-0.010731158747675346;-0.007476925308779881;-0.001204472127033057;-0.005994373131569065
-0.014711146678827076;-0.0032799685230221207;0.00029582776177841376;-0.009494528992475073
-0.01825346816474251;0.00012719770881572853;0.0031150180640761374;-0.00912809378617023
-0.020989193033425863;0.000691076234120864;0.004316854317654648;-0.006299208714847549
-0.02260635863380581;-0.0015234680138210453;0.0026583509136354827;-0.003130779847754443
-0.022839601392056035;-0.00464552404593822;-0.0011866683057845905;-0.0014436225500941535
-0.021469787450633084;-0.006300631743078933;-0.005336012121207409;-0.0018889315988351205
-0.018353019480572184;-0.004984374282719569;-0.007728487392637479;-0.003517517882029645
-0.013472042269275756;-0.0008242098673597573;-0.00717984106365185;-0.004307802099843294
-0.006985465507753205;0.0044528674566548625;-0.0040217663146025215;-0.002650862635672902
0.0007490532659679719;0.008187360091644634;0.00017384868153871245;0.0011583814880675926
0.009187852155898036;0.007848940029320182;0.0037019607844362193;0.00472099545624938
0.01764645031132755;0.0022442483118166015;0.00581308346163536;0.005095726485654184
0.025366967037910332;-0.007515519411260695;0.0068448529292466035;0.0011557372527373664
0.03160036189337947;-0.017868247867293664;0.007280522415877557;-0.005055799672863556
0.035699423015209536;-0.023972064890705344;0.00667056791298355;-0.00920248331892368
0.03721548761565898;-0.02204775208776636;0.003634819344086331;-0.007378352950255204
0.03598292753738279;-0.011749519637313185;-0.002744473394986858;0.0011451667713023163
0.03216818948783982;0.0030853379486288864;-0.011268538090106976;0.013083898897561376
0.026262709646676523;0.016139953849019742;-0.018461314212187916;0.022830374671516215
0.01901259699300368;0.02182646415707918;-0.020591577315068006;0.025591914541686765
0.011296599858397573;0.01793183949522422;-0.016483495158522488;0.020118810492964587
0.00397918798422837;0.0062776779475108265;-0.008585283375026613;0.009579692755690282
-0.002228407350536456;-0.008459376916985154;-0.001074235887098796;8.868716555977605e-05
-0.006870708902390211;-0.020761098642542032;0.0033601168144178776;-0.0025939584780529214
-0.0097961284449833;-0.026300068510668042;0.005007672393608477;0.0034505528971708285
-0.011144199494571997;-0.023490426285588256;0.005740483078400301;0.014941273182984337
-0.011276459866820793;-0.014027494078858414;0.006656580805739002;0.02550623046815789
-0.010667902897319158;-0.002027847917659814;0.007365889161581727;0.029922869942717634
-0.009787483379898345;0.007952018953608147;0.007293962397617014;0.027107456153215387
-0.008999695193341555;0.013026330724273321;0.007154064107397467;0.01951398393364068
-0.008509910077766813;0.013114312740562373;0.008740499677757405;0.010035826025527463
-0.008358613780814057;0.01057035952371325;0.01299732832814538;-0.00020583945462805854
-0.008454116242051477;0.008645937989045506;0.018259578625903057;-0.011057722530564905
-0.008625758693443293;0.009716383936917842;0.020923935852289795;-0.020818123437767865
-0.008679432112770467;0.014167751700640281;0.018584281843958404;-0.025334435054556514
-0.008441884845800864;0.020313997371323087;0.012605880017856449;-0.020520785282397095
-0.0077879470082138;0.025225727688594;0.00710740297348911;-0.006424026619820879
-0.0066529122589430445;0.026128359447184803;0.00516867105468294;0.011236570800964681
-0.005037348799890887;0.02183673496114803;0.00624145333738859;0.024288123755294898
-0.003010246090981013;0.013486292941043367;0.0072315212061828124;0.027727597768665322
-0.0007090018203574338;0.004010074282081251;0.005665172198014656;0.02275207765686978
0.0016717517925153031;-0.0034308884795953014;0.0016722861319232861;0.01469785426293763
0.003908063565282097;-0.007096248889231337;-0.0025966764686471567;0.008373697185943215
0.005786464243330399;-0.007362879373261596;-0.004937729898800002;0.005142571666827568
0.007142061080423163;-0.006113450010256252;-0.004557235654779014;0.0034474324418159318
0.007881982893140254;-0.005327594039738093;-0.0021999872703186082;0.0011463178437301914
0.007989618414769833;-0.005839017372338659;0.000622126837266628;-0.002631809576127587
0.0075138203298096545;-0.0069992363705469775;0.002501791174690628;-0.007008705247521569
0.006551059078432417;-0.007323350231682998;0.002713132663467744;-0.009953814498283836
0.00522728093124471;-0.005594193156645363;0.0014551788232994379;-0.009458419306399247
0.0036825468979570465;-0.00170884873390886;-0.0002979879084216923;-0.004910942520855316
0.002058200909699321;0.0032303625555903373;-0.0014258795117063304;0.0019579224086526837
0.0004852594410545292;0.007616262204695545;-0.0015405691018408867;0.007499572309358962
-0.0009261337555846273;0.010373969541030476;-0.0014585219048205537;0.008291698218013316
-0.0020949848422682628;0.011628161538965537;-0.0026688260212859084;0.0037871700289060822
-0.0029743411132117075;0.01249236389305743;-0.006015352689758682;-0.0028164818160803773
-0.0035526606270589347;0.014069064980341297;-0.010727354351630372;-0.006745722339779599
-0.0038517520444108005;0.01636998344596961;-0.014843931040776751;-0.005395727231453874
-0.003920606225367513;0.018023625783804943;-0.016756493626537684;-0.0003650137707961117
-0.003824344117844209;0.01710036241104679;-0.016353808432422193;0.004177720292481788
-0.0036293422802024782;0.012486115046676701;-0.014628015997981709;0.00521972416546265
-0.00338828739110097;0.004766413674145608;-0.01229685634188843;0.0030846121646548124
-0.0031301644555878708;-0.0039620181416216115;-0.00904610620361143;0.00017799483603195949
-0.0028588520475011942;-0.01104718350349501;-0.004207835442328372;-0.0019116944048874886
-0.0025607451766159963;-0.014323753267353764;0.0019215784436181374;-0.003630503809017859
-0.002218168723772811;-0.012869438852046786;0.007554882949042753;-0.005897067010468353
-0.0018229033618558162;-0.007425096837246738;0.010292626141865824;-0.007998108229759262
-0.001384337636591133;-0.00033738452672005265;0.008771228255260777;-0.007740933428977476
-0.0009296414986963322;0.005238398277179731;0.003821569421709227;-0.003878484185964509
-0.0004969164032178231;0.006784106874088835;-0.0018364535736681434;0.001962559486375113
-0.00012429797513163;0.0037765847504417087;-0.005333340967229001;0.006165975001403935
0.00016161044017480065;-0.0019944177053487847;-0.005626391849906656;0.006063252111513307
0.0003543576981513805;-0.007489393680248313;-0.00413295526032932;0.002022246245596288
0.00046956573230403677;-0.01019517068547426;-0.0034137063046051426;-0.003185755595122411
0.0005384254246971055;-0.00940435545155915;-0.004968186887393799;-0.006838571150555691
0.0005957414577473717;-0.00620455326980966;-0.00802354229506458;-0.008125677331263763
0.000669094295165809;-0.002401803416709767;-0.010292838816209474;-0.007977806544283369
0.0007740958731006757;0.000660083802046514;-0.009910521861066873;-0.007506811807392774
0.0009153694379727666;0.0025531957311525346;-0.006821875786853988;-0.006821159780363646
0.0010892644767999584;0.0034258634610804185;-0.0025789615594093178;-0.005282786383544776
0.001285225393766291;0.0034460279363764477;0.0010100550001736984;-0.002661319118883609
0.0014859319085575983;0.0026088423911679996;0.0030539271790969804;0.00019291764034323877
0.0016682778280978031;0.0009896820748524784;0.0036973507795157595;0.0018423470836169368
0.001806647596816851;-0.0009421941944777612;0.0034534426372185086;0.0013386854750731493
0.0018779047327923213;-0.002353631627370973;0.002644262409791506;-0.0011032703466600335
0.0018660236287268068;-0.0024638580375153304;0.0014643483581825703;-0.004206353254177943
0.001764564525187303;-0.0010448492542866818;0.00038321837341735704;-0.006268846213821377
0.001576639365504411;0.0013523095212492349;0.00022833773419864186;-0.006034173169250879
0.0013131698016230074;0.0036108587164751745;0.0016214163868732679;-0.0035025745606652066
0.0009904287660930638;0.004597010003789347;0.0041340219712821214;-0.0001898893134786488
0.0006274545596960576;0.0037384084155719175;0.00598597160582877;0.0016114762980529544
0.00024352823970715957;0.0012974272946961116;0.00486975875599753;0.00032423851440548015
-0.0001440092668986542;-0.0018277774754310828;-0.00041549709799535784;-0.0037124784437705407
-0.0005208027382273279;-0.004648709533813278;-0.008691658850668882;-0.008354279830490101
-0.0008745102742954778;-0.006606431865468471;-0.01659497963558295;-0.011071870703356043
-0.0011921076481498521;-0.0077036184430867285;-0.020282157171260806;-0.010546191607398106
-0.0014576748183304815;-0.008202085235892328;-0.017595737767363385;-0.007204139908953796
-0.0016535213867292127;-0.008207096120114533;-0.009378135074837776;-0.0025185209051884695
-0.0017653424927036828;-0.007532140641235576;0.0008369132599015433;0.0020233758821395042
-0.0017884057724079033;-0.005952698369061191;0.008668079994232074;0.0053894778083224465
-0.001730110091963565;-0.003596640585032306;0.011277326156153926;0.006911705228693166
-0.0016067009742094835;-0.00109793145847776;0.00880609269591334;0.006240904920021829
-0.0014364074215016827;0.0006649065262408359;0.0038900313128367356;0.003641189117037066
-0.0012335670177906902;0.0010873093168979008;-0.00027418414074986604;0.00024941458912574623
-0.0010067878166495025;0.0002406212417958087;-0.00178778420995247;-0.002213870829103335
-0.0007610900493602632;-0.0011470318589745373;-0.0006566558534268943;-0.0022980673788024473
-0.0005019021849442781;-0.002131195726691961;0.0018246798484912881;0.0002791820341494017
-0.00023820573586866447;-0.002101087424852272;0.004106888690996568;0.0043078878199950795
1.7363143550797097e-05;-0.0010557200991221129;0.0051706767481703424;0.0076279433469889964
0.00025185583053190995;0.0005441567320275263;0.004853844178433401;0.008305164956722195
0.0004565904134008658;0.0021631056061222173;0.003727011980893929;0.005765187762355548
0.000629382313150068;0.003481637445039872;0.002608745881891471;0.0011676148333665075
0.0007723434299085094;0.004389630950256006;0.0019855956605619217;-0.003238302265717801
0.0008866641669215305;0.004753965466988985;0.0017190006101395678;-0.005389376057725825
0.0009686443421317976;0.004217074144058779;0.0012754816611757708;-0.0045435445743056925
0.0010113429993820677;0.0022579807017999334;0.0003638115040546974;-0.0016028004178520012
0.001013181546044374;-0.001455657978596679;-0.0004913500187713074;0.0015271216756481522
0.0009899508809115766;-0.006634153534021129;-2.050224768552148e-05;0.0030775115971566165
0.0009825101061431503;-0.012171576402528079;0.0028548723993897024;0.002349259282000067
0.00105184867017631;-0.016412297348064687;0.00776013017009374;4.18068290850031e-06
0.0012575525468800288;-0.01783248382303214;0.012384008421658097;-0.002312325361001639
0.0016238849984044942;-0.015796170904385162;0.013563240184401637;-0.00286014723152306
0.0021059450494059113;-0.01093037352837049;0.009487473458812106;-0.0008779058266564582
0.0025718379013171346;-0.004876990380132376;0.0013249259651725764;0.0027943829532219955
0.002812153678713067;0.00041470495513779704;-0.0073706221243086;0.006133989448915629
0.002577298662238794;0.0034548146158476525;-0.013254146948510367;0.0072538753919606635
0.0016336153445263245;0.0037163523108045995;-0.015413691354929728;0.005689617201298427
-0.00017490786461467125;0.0017128398887184997;-0.015000024761128099;0.002702227802191887
-0.00287443091547602;-0.0014352959011656391;-0.012914957960411547;0.0003883686947669846
-0.006335104883388202;-0.004830871195638891;-0.008527134610006117;0.00026221353055202995
-0.010283245221837706;-0.008469297596898191;-0.0010057574419654479;0.0023406238613515673
-0.014350453709421777;-0.012998930787611688;0.008512430931391009;0.005303845428777205
-0.01814018272858944;-0.018501189143530945;0.016680104745914744;0.0073595836853498865
-0.021281938273255935;-0.023376879954323138;0.020016224481639606;0.006999324249691396
-0.023452798228848704;-0.02470311422928174;0.017349142772459043;0.003383816497986826
-0.02437173005059445;-0.02016693999374459;0.010777452582033113;-0.0032498649459560516
-0.02379287551735288;-0.010093965007801632;0.004688117367908239;-0.011057300613098812
-0.021522253565453373;0.002090274326639618;0.003273964953767307;-0.016688661872170177
-0.01746251460176282;0.011332152505809746;0.007644607937694122;-0.01680195874558636
-0.011669607975559477;0.013426027459383197;0.014450860528418399;-0.010395069278277986
-0.0043965783517702466;0.007224954280276498;0.01769550410716722;5.66884317794176e-06
0.0038946498757730444;-0.004421958848225562;0.013076434353459317;0.009672494078907233
0.012559502173945847;-0.015608987172596202;0.001537164047070948;0.014574639359337104
0.02083019377278109;-0.020060295284679834;-0.011151867315586244;0.01347125864556047
0.027900327886163662;-0.014343661590616608;-0.018494849889405175;0.007864858475918286
0.03302750067933743;0.00023491405298232807;-0.017516438433012295;0.0004830529650048569
0.035644241909885056;0.018242766493898114;-0.009981995617242051;-0.00627940456322861
0.03545915832846088;0.032855960268245485;-0.00045729090473622415;-0.011080450770884672
0.032522629663819254;0.0391007047516229;0.006727388858092979;-0.013420786899444752
0.02723466045530349;0.03587249113222493;0.00959712738731326;-0.013031336918562468
0.020288085777353027;0.025869215367735957;0.00884053983217511;-0.009666854572311588
0.01255967248712847;0.013782167911979233;0.0064981375199506825;-0.0036081939636272526
0.004974592880282692;0.003944016217473326;0.004123662193407864;0.0037968820294809634
-0.0016283175965074637;-0.0013290402330141955;0.0018613059673742367;0.010433412336255351
-0.006609781735781731;-0.0021284116774091593;-0.0008969214739008368;0.01444321307065367
-0.009609078446606826;-0.00026700909305390347;-0.004126984114114739;0.01491482619786865
-0.01057962331055643;0.0019146996333485552;-0.006706360561120512;0.011671354930302484
-0.00977267691073495;0.002673980631201659;-0.007573890684606287;0.0049100075100690305
-0.007666354748579169;0.001497654911088235;-0.007360274167089162;-0.004357439814365053
-0.004851814285264757;-0.0009428826732320205;-0.00849192705980511;-0.013502563418026388
-0.001906174828135334;-0.0033834923055276428;-0.013066297527625533;-0.018644924903347012
0.0007103146550111542;-0.004741285161790493;-0.020255542443762955;-0.01682964752512657
0.002705535765226568;-0.004673321759080348;-0.02609424294926058;-0.008590261564320415
0.003952093759838191;-0.0036414504904698154;-0.026493732928154455;0.0015168364326742184
0.004449460267786246;-0.0024360380538612832;-0.020810152630111635;0.007484281754082371
0.004279770300045762;-0.001467417533278499;-0.012364329799720953;0.005966178056162255
0.0035753826470696953;-0.00039705673613871863;-0.005498371819069573;-0.0012625120664179908
0.002499244478857016;0.001520181949154746;-0.002346169144303915;-0.008643594948754893
0.001228834400773127;0.004637121515285077;-0.0021672262038825757;-0.010977374207474825
-6.37632610706152e-05;0.00837009444735467;-0.002793748720848272;-0.006924459662898921
-0.0012349135559237465;0.01141691604026384;-0.0020432405042718773;0.0008215735084980876
-0.002189087081683518;0.012590051541327613;0.0016135217026944273;0.008147830688750425
-0.0028887725507988214;0.011647838097992812;0.00836159617780209;0.012183074868740307
-0.003351627300380638;0.009544367643547687;0.016376305120515976;0.012169400612702757
-0.0036348392703170937;0.007890856443993897;0.022382640005759662;0.008928751465402682
-0.0038098025736143684;0.007875558960396845;0.02363302999514568;0.0040857023461916935
-0.003934832288880025;0.009290130300138038;0.01969385190421306;-0.0005543581907346741
-0.004037077166118645;0.010421722121877927;0.012599696297916931;-0.0035962547338950763
-0.004112016901447548;0.009104109175052916;0.005615515534643839;-0.004459298656442441
-0.004138997854978386;0.004321171952068712;0.0015922680936173823;-0.00332184432595312
-0.0041007837078853755;-0.0028354431836515263;0.0014786258731043582;-0.0007998681906312738
-0.003993328441316506;-0.009659247800240942;0.0035547651408098335;0.0021883905821744407
-0.00382097891144708;-0.013450411482227613;0.004313218312643741;0.004401529383745681
-0.0035844361246405534;-0.013101777179897094;0.0010446327311243505;0.004618270495919872
-0.003274135921480495;-0.009593429111587665;-0.005685027582057607;0.0024586399425916123
-0.0028761515084330057;-0.005160678852872676;-0.01199827215007892;-0.00105859020321885
-0.002386240793369021;-0.0017862483564522833;-0.013461591728439942;-0.003967774249184272
-0.00182078261341592;-7.476636155197408e-05;-0.008416447186893205;-0.0045504654481171615
-0.001216960663048202;0.000762261795374758;0.0007812034062640541;-0.002308175914908261
-0.0006234713618230655;0.0019322442766034995;0.009376851301665724;0.0018260489975167643
-8.804394299021537e-05;0.003931212234837546;0.013281491721073423;0.0058885742620771305
0.00035301934239923997;0.006110652256044344;0.011420774828881484;0.007693908380720865
