MU_1;MU_2;MU_3;MU_4
-4.106384584614569e-05;-0.0005591235204037742;-0.002624337485058942;-0.0008492111428253966
-0.00014215756435335692;-0.0005698398853334829;-0.0026742474265360424;-0.0009397064179828853
-0.0002383946645825577;-0.0005653740105413382;-0.0027149128104901592;-0.0010253910387152754
-0.00032746187647009385;-0.0005456588146005219;-0.0027465129864735482;-0.0011045928176161696
-0.00040720837489090466;-0.0005109817867047495;-0.002769259009663822;-0.0011756433927216732
-0.0004756968767221451;-0.0004619795844258107;-0.002783395256706987;-0.0012369207128763635
-0.0005312498718028687;-0.000399624407741905;-0.0027892010821308896;-0.001286891897153926
-0.0005724898886697378;-0.00032520240789847755;-0.0027869923466757795;-0.001324156648125492
-0.0005983728333682038;-0.0002402845766407063;-0.0027771219671473076;-0.0013474902555180464
-0.0006082135972609777;-0.00014669076597861874;-0.002759978281774743;-0.0013558834538836806
-0.0006017033041051874;-4.644770434403377e-05;-0.002735980360063619;-0.0013485748103229205
-0.0005789177558575804;5.8257924940227966e-05;-0.0027055705389745117;-0.0013250711707425036
-0.0005403168400791952;0.00016513013584440537;-0.002669206110189654;-0.0012851540738375341
-0.0004867348784548593;0.00027181677514042334;-0.0026273533664924642;-0.0012288749572011372
-0.0004193621217697604;0.0003759639658307633;-0.0025804870188039226;-0.001156547621243679
-0.00033971782221562427;0.00047527082200321037;-0.002529095543282576;-0.0010687492685070056
-0.00024961552412256654;0.000567543500366477;-0.0024736886542371106;-0.0009663377100575062
-0.00015112139241632526;0.000650747593875164;-0.002414798769560164;-0.0008504805580950701
-4.6506533481293834e-05;0.0007230575850314303;-0.0023529672219730815;-0.0007226758451198298
6.180564081728816e-05;0.0007829016389546845;-0.002288710981782809;-0.0005847315826987973
0.00017129587689576576;0.0008289996892224482;-0.002222477136385284;-0.0004386760342435066
0.00027940814861203883;0.0008603929228125677;-0.002154606161778627;-0.00028659851315168173
0.0003836099760449695;0.0008764636843565069;-0.0020853325578813315;-0.00013046750893276642
0.00048145247277810865;0.0008769464193440069;-0.0020148431014832377;2.7982953550604776e-05
0.0005706284618757223;0.0008619319508742309;-0.00194338449456034;0.00018720064445861473
0.0006490269889869217;0.0008318680830008013;-0.0018713711579143098;0.00034555718844902594
0.0007147827727597015;0.0007875582282313501;-0.0017994120952023068;0.0005009714489905136
0.0007663195877294185;0.0007301562475795973;-0.0017281823996344874;0.0006506445429049476
0.0008023871506865263;0.0006611512262457651;-0.0016581304087154977;0.00079120550853012
0.0008220915090055739;0.0005823332660725832;-0.0015891263837162443;0.0009194610717188874
0.000824918891431871;0.0004957338207964202;-0.0015202713031541605;0.0010336261558864556
0.0008107523116802378;0.00040354330763092206;-0.0014501111155891518;0.0011344770437536286
0.0007798791143544945;0.0003080225200360709;-0.0013773667556107772;0.0012255569732035488
0.0007329867816312236;0.00021143577388898845;-0.0013019861383649454;0.0013116828811805098
0.0006711446120243198;0.00011603294025528764;-0.001225962758254031;0.0013957473682261296
0.0005957710402569872;2.4087220827454902e-05;-0.0011531730259792439;0.0014750472302536362
0.0005085901890165549;-6.204218076881715e-05;-0.00108771246852991;0.0015395170270398441
0.000411585179545202;-0.0001398922535153481;-0.0010309680808580643;0.0015744058688220766
0.00030695712621870184;-0.00020700547039383447;-0.0009787436195830457;0.0015683447922032253
0.00019709505846548072;-0.00026120801797589765;-0.000920578693083544;0.0015244272946293338
8.455274699202667e-05;-0.000301000506033921;-0.0008432017759549129;0.0014681613105473042
-2.7983207122366804e-05;-0.00032588247610925943;-0.0007383075168367522;0.001444410373576932
-0.0001377565818234143;-0.00033635961754002947;-0.0006118140058081117;0.0014983222307785175
-0.00024205261545941895;-0.00033344560122349913;-0.0004888107123766046;0.001643666708113143
-0.0003383505234436349;-0.0003177114758796586;-0.000407758667205329;0.0018334490834010125
-0.00042447667695146886;-0.00028829487962777966;-0.0004011176681728048;0.001955756500668798
-0.0004986898305805048;-0.00024257318679983439;-0.00046757928720654655;0.0018744492637716836
-0.0005596334110677676;-0.00017717035280882866;-0.0005504671851428301;0.001514529010323377
-0.0006061436789070065;-9.041555128326938e-05;-0.0005416191919587155;0.000959570102839499
-0.0006370014366789896;1.4637159342832727e-05;-0.0003236296308864494;0.000498998805923736
-0.0006508182052030994;0.00012855271377670334;0.00015690437156337995;0.0005597925590702773
-0.0006462852314963788;0.00023747048810297112;0.0008205037335860494;0.0014998011021483846
-0.000622915653560384;0.0003298223258526344;0.0014451309374355669;0.0033263676696412333
-0.000582152944244599;0.0004062699885182619;0.0017591219923998277;0.005497236410641713
-0.000528369095476904;0.0004878615664270525;0.0016227569665808854;0.006991953244033912
-0.00046902635363217226;0.0006152506302608109;0.0011978203440330406;0.006743659293314371
-0.00041340977656964653;0.0008337346602288794;0.0009533342145560417;0.004293087132231833
-0.0003699901236287818;0.001166227731127168;0.0014171600620822532;0.00029118733971176744
-0.0003433286376595491;0.0015861684411025423;0.0027619368806975635;-0.003564001102306724
-0.00033185714472142166;0.0020075810080626014;0.004493646966717549;-0.0053040790338887206
-0.0003275675818041575;0.002303926403676245;0.005519201933303;-0.0038760067547831565
-0.0003179327068275404;0.002352082835629505;0.004643406319685422;-7.234010014801355e-05
-0.00028959255075136636;0.0020813027386047504;0.0012519475776176555;0.0035094350518551044
-0.00023253148844340965;0.0015003029739320928;-0.004177757872579904;0.0038162143265820293
-0.00014298367584474116;0.000685963238007465;-0.00999831251261259;-0.0005332278808872389
-2.3900345107905653e-05;-0.00025940091092590373;-0.013859800584503097;-0.007853683293323232
0.00011655272118364861;-0.0012550780649562168;-0.01367923284589436;-0.0142436884688673
0.00026692884648691793;-0.002265289333345733;-0.008780525979340172;-0.016480786667855286
0.0004141309691421293;-0.0032883292393600418;-0.0005554192366979855;-0.014569873841813992
0.0005452869994307386;-0.00432249318454269;0.007932775255946198;-0.01142561657525311
0.0006498407285423697;-0.005332179927954692;0.01335053097297698;-0.009848731578484024
0.0007202916111631538;-0.006236103251340588;0.013735319984750374;-0.009794733503929013
0.0007506521856114573;-0.006925575879214691;0.009426879743302528;-0.008682924779226723
0.0007344587248237703;-0.007302188198153493;0.002779824291470267;-0.004294549465063202
0.0006652930052612035;-0.007313093454657912;-0.003135670332598782;0.002795025059288555
0.000540325342427244;-0.006965742280479135;-0.006069829424509137;0.009541548914621618
0.00036415916189633414;-0.006318016367595138;-0.005498010062219423;0.012863381541311284
0.0001498516819361062;-0.005453165455896268;-0.0024928446875989584;0.011778804980934634
-8.35716693677494e-05;-0.004453731433135097;0.0011503719610435695;0.007688250528365463
-0.0003152827340712139;-0.0033847576893041497;0.0038744602975322754;0.003101329643770671
-0.0005261187663797506;-0.0022891644688418705;0.0048936925275311505;6.778589650563895e-05
-0.000700132447257155;-0.0011921560477078056;0.004201170270518461;-0.0006993018283206913
-0.000824496403347635;-0.00010910811655760572;0.002270346875004955;0.00023096482599928382
-0.000888849634286131;0.0009475896163561913;-0.0002642710045685681;0.0016791156195737206
-0.0008851274077463655;0.0019642835138376285;-0.0027871132446052934;0.0026696925505514542
-0.0008084314441314591;0.002923245855867481;-0.004746064528413224;0.0029988265125279784
-0.0006590413017843898;0.003799651266970111;-0.005651814821865293;0.0032881474595793164
-0.00044521648646527904;0.004558662094021395;-0.005112946941348934;0.0044022603963015825
-0.00018568221950076476;0.005155838216635274;-0.0029375185197511285;0.00643871271652884
9.013149949479216e-05;0.005545219043920965;0.0007229013207071196;0.008006399971006436
0.0003459851007359514;0.005696210395436783;0.005275172401612621;0.0067060967885429305
0.0005471089353216058;0.005613103082598385;0.00975555961509868;0.0010082609930426407
0.000670301800914284;0.005344697708609503;0.01312103254795451;-0.00771234171116326
0.0007110602726679232;0.004972965863328702;0.014659792351594432;-0.015016205297312202
0.0006834340459848556;0.004581097050541474;0.014319446935412136;-0.016001220467601083
0.0006120428748567615;0.0042159999680264;0.012775093685250843;-0.009047998209869679
0.0005206149249019493;0.0038668268348736583;0.011167149967373682;0.00241742748018748
0.00042385476766199727;0.0034739700948066042;0.010571836708032467;0.011966938333141877
0.00032691121864479236;0.002968254880293617;0.011385997087142873;0.014606888220897968
0.00023066005743724267;0.002326834539261919;0.012888494847949261;0.009994403061000084
0.00013677575807800508;0.001623407170531587;0.013284710882807615;0.001893440082166146
4.8419478625867514e-05;0.0010442544795375313;0.010458739921970859;-0.005207388736969419
-3.1644805961329465e-05;0.0008405445890474121;0.0032589507319436164;-0.008995950626510872
-0.00010004122100305871;0.001201629110469698;-0.007438496120351705;-0.009549217648108366
-0.00014600857335210916;0.0020738625897837107;-0.018764462723806326;-0.007810078915741017
-0.00014257119450323503;0.0030062655938599943;-0.02713506833243845;-0.004766938907512712
-4.4154940977925e-05;0.003142062190044489;-0.029927088287401232;-0.002071114024327572
0.00020205034871957728;0.0014475295925908778;-0.026466972033010502;-0.0023638127262815066
0.0006303824081634106;-0.0028406309519279664;-0.017959083219380022;-0.007663940032111855
0.0012244027671478662;-0.00971644074969768;-0.006788124081963563;-0.01683008654019543
0.0018916544654118325;-0.0181147767626782;0.004228865663852403;-0.024996593538505595
0.00245909993654786;-0.026048268808499107;0.012439484640672826;-0.02643310446786513
0.002695226615421742;-0.03119739083476514;0.015896390191788977;-0.01888789683285397
0.0023538005691191035;-0.031727567771976224;0.01391524096664145;-0.005715636332091682
0.0012281810919644108;-0.026956574318253042;0.007509631797973608;0.006221038888964258
-0.0007942507407318715;-0.017566911990375477;-0.0006636174312870158;0.011259277633441797
-0.0036879530313148213;-0.0053094322138912365;-0.007205440226819144;0.008418669375000184
-0.007269841661717333;0.007595855599616695;-0.009584374545932315;0.0011298226570895691
-0.011218972224079637;0.019051595178131313;-0.007554014389254369;-0.005865153569154009
-0.01513489865215431;0.02745412973390579;-0.0032642978442800914;-0.009474836951152496
-0.018610026399051915;0.031828878792068596;0.0001806727559986284;-0.009196376972133142
-0.021280394568263545;0.031846689588505436;0.0007093731863758526;-0.006407532741048775
-0.022838043727611012;0.02781691362218518;-0.0015854042232132503;-0.0032261700100891513
-0.02302106983015617;0.020652178874565344;-0.004783817319000051;-0.0014887278876072037
-0.0216132993679802;0.011746701655446097;-0.006475314182689275;-0.0018730780332796226
-0.018472724395234837;0.002744008194687462;-0.0051514484219467955;-0.0034519369005065847
-0.013581959362320923;-0.004764896926887917;-0.0009620662487563716;-0.004208683064286384
-0.007096656268707772;-0.0095364296640545;0.0043393541553365025;-0.0025221074299094947
0.0006315026736850829;-0.01089276577444418;0.00808363059817737;0.0013315111977366338
0.009067217377704582;-0.00882314483491523;0.007752960022694691;0.004963701248634187
0.017535412373760172;-0.003958499007103285;0.0021771374652776237;0.005425672603950588
0.02528691240043737;0.0025660058901069488;-0.007517866963469876;0.0015651652733405866
0.03157890049400248;0.00932893879805682;-0.017777305415687245;-0.004607235070449242
0.03576641081269099;0.01488041311196135;-0.023789293170747895;-0.008777990787910198
0.03739811647111966;0.017998941111769983;-0.02181431978846959;-0.007039886358842346
0.036300671731371685;0.01791186453315323;-0.011536399015837749;0.0013638330161618592
0.032628520509657276;0.014447578323579546;0.0032039490887896633;0.01319182468527405
0.026858427292563915;0.008088228657738155;0.016118535870067972;0.022872665069457756
0.019721353004833794;-0.00010343953763921953;0.021670386235896948;0.025624167847488298
0.012082776529888727;-0.008690371086501477;0.01769814076645427;0.020175186435080553
0.004797840582047539;-0.01617204720831611;0.006053088812371364;0.009650939492728742
-0.0014262243463284083;-0.02132775375910789;-0.008592220461645822;0.00012612832043034543
-0.006132138848334434;-0.02349232645764845;-0.020753664814701252;-0.0026412999656213686
-0.009161171241957792;-0.022677168717681478;-0.026154482020328162;0.00331824681718366
-0.010641658632282976;-0.019502562405682575;-0.02326029116615383;0.014799875392999453
-0.010921803382372985;-0.014972116995767774;-0.013801870880756283;0.025467807227598376
-0.010463359198478564;-0.010167775849511543;-0.0018979398376764204;0.030047099814701217
-0.009724264539045985;-0.005963802373412599;0.00793466188297433;0.027338284839939858
-0.009061760107565934;-0.002847020646702689;0.012878917991889453;0.019710602911646537
-0.008678312270115139;-0.0008871047947418746;0.0129188795559618;0.010085681864164248
-0.008615375338310126;0.0001586552235082607;0.01043555474937414;-0.0002925449650927591
-0.008784775506330516;0.0006667837980138351;0.00865561186146028;-0.011169640332267946
-0.009020194607706493;0.000970667961292905;0.009892661889937341;-0.020866349001905694
-0.009131137046182352;0.0012508098969823951;0.014464603033384107;-0.025354297307996865
-0.008946331506588896;0.001529004518545432;0.020640589433401038;-0.02064798768070711
-0.008340850241040395;0.0017542834567855512;0.02548810379784635;-0.006772044434024248
-0.007248944168384967;0.0019172693041872996;0.026272360075861735;0.010677916359596069
-0.005669404149928201;0.0021148276603753634;0.021872256386846735;0.023649269895499224
-0.0036690089225423503;0.002525146370573107;0.013478276968243955;0.02717172975184188
-0.0013825609193714602;0.003314338594405227;0.004039014593223449;0.022384253616073328
0.0009982208913313882;0.004533961995779268;-0.003315642796674357;0.014530723397180612
0.003252281262593756;0.006065004711607601;-0.0069002129384460615;0.008352735527637122
0.005168429507267542;0.007631721834951334;-0.00713199056420622;0.005195844644481211
0.006582804945500114;0.008875190104482412;-0.005893599065480008;0.0035244877593191377
0.007401921037911944;0.009457708115796007;-0.005128833283172373;0.0012312130852201732
0.007606841239954427;0.00916390583075207;-0.005630237322490137;-0.0025306020290775245
0.007242614886390911;0.007967053995469259;-0.006735308772602466;-0.00688111463263321
0.00640085115797056;0.006039632114242357;-0.006983408049978175;-0.009809262994799808
0.005202094436048469;0.003705618826324139;-0.005204203480080218;-0.009328199743182304
0.0037810139063570772;0.001352155672627041;-0.001335648732349015;-0.004823436335191758
0.0022740916816236362;-0.0006677143567465039;0.003506679364161741;0.002013097564204405
0.0008084169848928112;-0.0021078927421797956;0.007734981008378695;0.0075809632326933685
-0.0005086541715958683;-0.0028583829959764554;0.010318032643237031;0.008464464922796441
-0.001597802379255467;-0.002934448365623849;0.011433449958197613;0.0040560408712290545
-0.002412839696064559;-0.002444259495861723;0.012237958088433292;-0.002533850055788473
-0.002942352795206513;-0.001551682697074645;0.013847184886482357;-0.006562554776321827
-0.003207894572307093;-0.0004428882896886404;0.016244586032781807;-0.0053552989613288495
-0.003258004741744838;0.0006975655450706142;0.01799964512875665;-0.0003905956331387923
-0.003157269251354914;0.001697562583222359;0.017125554356053643;0.004225875889354168
-0.0029714690400573576;0.0023998065450224777;0.01248739309600998;0.005430957970809213
-0.0027525933198319953;0.0026699444538449612;0.004696857145783299;0.0034393594765359733
-0.002528806516055813;0.0024227755648319866;-0.004097345210648172;0.000597988874500977
-0.0023031168109402533;0.0016609641365595965;-0.011201286235153823;-0.0014684732114180758
-0.0020611205759960972;0.0005002526989879015;-0.014442145898808448;-0.0031426401889740187
-0.0017844336154614851;-0.0008456396202131252;-0.01292450710137684;-0.005354725299535027
-0.001464039456170282;-0.0021228635751275858;-0.007432288569357368;-0.007492096801700232
-0.001108165555256478;-0.0031116045190189333;-0.0003495931280179613;-0.007447835573355839
-0.000742295976403904;-0.0036817936720734;0.005152248434970412;-0.003929123277738413
-0.00040240360420655953;-0.003810975591723671;0.006567962854781329;0.0016107343734301405
-0.00012431049733379888;-0.0035667183691255114;0.0034146665420548327;0.0057176181566993365
6.76242154310346e-05;-0.003068040621316102;-0.0024628823722349924;0.005728893174990222
0.00016900009300440405;-0.002441935791774931;-0.007977931620031865;0.001853068933010425
0.0001973013208076088;-0.0017890406081188634;-0.010600211412295772;-0.0033251622498498643
0.00018544783174364728;-0.0011679492053321252;-0.00964401819781683;-0.007140093013297095
0.00016987532148771736;-0.000598412838006814;-0.006246585103156068;-0.008669904389909045
0.00017969206774220983;-7.437961729544726e-05;-0.0022689166336754937;-0.008671356020144886
0.0002319084236921745;0.0004232178237850307;0.0009048693750473761;-0.008164455347075491
0.0003323944046927407;0.0009171922954500122;0.002829847374234867;-0.007307360741109542
0.000478577707807077;0.0014257201152041155;0.0036595678808714967;-0.0055916588470882106
0.0006607817333552297;0.0019528037983945886;0.0035844851616062246;-0.0028855779046957266
0.0008623128013924535;0.0024800813398953895;0.0026328201950575627;-4.515631168251981e-05
0.0010603784824478517;0.0029654062993434835;0.0009134178134744813;0.0015561122246661272
0.001229315019417734;0.0033513959536642214;-0.001083100787605749;0.0010378494049554372
0.0013455400958955308;0.0035809182132896696;-0.0025223067106313357;-0.00135966081149199
0.001392155851728701;0.0036118048871926467;-0.0026385219386778004;-0.004376366409238821
0.0013614045633871773;0.0034245046500152912;-0.0012210993685973085;-0.006340780392535412
0.0012546401606370393;0.003022445962640701;0.00117275366100095;-0.006011993101163812
0.001080633549839097;0.0024300112786000347;0.0034335734209614637;-0.0033870913854302065
0.0008532073333435871;0.0016928065614258798;0.004438652014755553;2.0465175859693224e-05
0.0005887748427642508;0.0008791552160280199;0.003618729337935016;0.0018973179572042375
0.0003039482818502345;7.599888731720355e-05;0.0012273462235311559;0.0006237595833151759
1.3468269277132509e-05;-0.0006255726746223105;-0.001852276230822843;-0.0034911483519016093
-0.00027076147242574675;-0.0011502460193560315;-0.004643195446923057;-0.008281086192085606
-0.0005386564857931228;-0.001452172977384061;-0.006589441508775283;-0.01113776137398298
-0.0007792309191634478;-0.0015152582309004977;-0.007690024404508349;-0.010650966449872696
-0.0009783414935156643;-0.0013446772462709497;-0.008201420471086846;-0.007210166607827957
-0.0011197210842903201;-0.0009617766972775543;-0.008223842424387447;-0.002338433377300131
-0.0011900213448572097;-0.0004100305204067838;-0.007564122995212234;0.0023693253762715736
-0.0011849569330589578;0.00023355954790311038;-0.00598835335794266;0.005792105336550923
-0.0011119666641142515;0.0008575626270400326;-0.00361569438856169;0.007253776776514501
-0.0009871429443776055;0.0013385387264025102;-0.0010780913076944693;0.006474856026521027
-0.0008285559053414646;0.0015829813729309273;0.0007379937592691371;0.0038032910895823106
-0.0006504054388581255;0.0015674841895094965;0.0012126491923300964;0.0004088491077865654
-0.00046103822513531825;0.00135287068145472;0.00040137412494380045;-0.0020172927248528
-0.00026489347758163243;0.0010619501624194551;-0.000976640682850186;-0.0020747138992638354
-6.639658595627298e-05;0.000829408416090215;-0.0019747507964137543;0.0004938377098835989
0.00012685002694166038;0.0007447040147358446;-0.0019702591651921493;0.004487826518572912
0.0003038236454805277;0.0008119592920078033;-0.0009476890653060667;0.0077678005807661436
0.00045328438193689664;0.0009456616462224547;0.0006400062410427455;0.008406876318548194
0.0005682953014928853;0.001008655049668659;0.002253566427078896;0.005820198337567848
0.0006484974756770699;0.0008824537258954818;0.0035617160341463094;0.0011515148758293166
0.0006980179316007198;0.0005440417352227415;0.004444118313264257;-0.003356043473913263
0.0007203341433840503;0.00011223687994330167;0.004766717021866848;-0.005628269775752849
0.0007142563030239242;-0.00017445132940192859;0.00418062119331864;-0.004898362601052114
0.0006753361262432901;-6.95840926287976e-05;0.002177067353195028;-0.002040761391734866
0.0006040716381883456;0.0004991755556567961;-0.0015676998521928583;0.0010587929150962468
0.0005175065427167531;0.0012516004249840543;-0.006762430244534399;0.002640078130810674
0.0004567300409001798;0.001492729104093626;-0.012304908962730234;0.0020004639533721734
0.000482138267589226;0.00026491719093600495;-0.016543934665159153;-0.0002180152849780331
0.0006525399039656153;-0.0032760092497553456;-0.017957421376482468;-0.002412187329275191
0.0009921363802875304;-0.009384201823693806;-0.01590861800171878;-0.0029005409721389115
0.0014574667193460742;-0.017373555701324882;-0.011024155055205799;-0.0009681146532474806
0.0019198384607177635;-0.025613577842207108;-0.004949391690215651;0.0025481124965885935
0.0021743111916022336;-0.03194990577234727;0.00035689171326514825;0.005689887145464667
0.0019758791800822636;-0.03441080348620281;0.003389963316653553;0.006661817519818896
0.0010941689321271022;-0.031892853122588;0.0036090208660754554;0.005059873442133515
-0.0006260884053125752;-0.024517213194902694;0.0015273268048247622;0.002142254215890768
-0.003213519497600252;-0.013522535670998228;-0.0017101840836038999;-3.961531372320215e-05
-0.006543826926502283;-0.0008006643707683504;-0.005160472470842951;-1.37723003639037e-05
-0.0103510782883058;0.011660817966379002;-0.008774500795874855;0.002219401028010857
-0.014275521710966731;0.02217950182023554;-0.01318582558373228;0.005334947103758757
-0.01792894258874062;0.02953543846898749;-0.018502851753057298;0.0075305253564843435
-0.020948191299584754;0.032974880334134295;-0.023182946929117303;0.007286392706161238
-0.023016621602754344;0.032204983636109755;-0.02436414180800673;0.003762975354320878
-0.023858556368255873;0.02744191148480977;-0.019777061914610473;-0.0027939853652731864
-0.0232324440703981;0.019463103273759944;-0.00976165452177452;-0.010536489857482952
-0.020946936232866406;0.00957401687801531;0.0022766701884665962;-0.01612303304893933
-0.01690474239948292;-0.0005633053732993996;0.011338343760025026;-0.016223487480926016
-0.011158596749484365;-0.009229614189368863;0.013293250920881036;-0.009839253080543429
-0.003954948264155238;-0.015011257390173283;0.007063128851442473;0.0005110258293886366
0.004253651950979427;-0.01712481988897166;-0.004475614676728275;0.010114468878340103
0.012833619096158013;-0.015597180951941056;-0.015451414754781798;0.014958761263362453
0.021028302265497154;-0.011236910338490738;-0.01967377521172969;0.01381931463267497
0.028040997605267858;-0.0054060720407812625;-0.01380916048996902;0.00820036429101153
0.033136006858277105;0.00033398320093102355;0.00076968629471195;0.0008076097885649769
0.03574827370358354;0.004598763361119384;0.01862541522666353;-0.006000432668455515
0.03558376682956128;0.006478757965428585;0.03299396603928274;-0.01090615184822429
0.0326852617962407;0.005691759015127014;0.039000304844104355;-0.01339945211697969
0.02744124890552969;0.0025733763123184077;0.035633035701804455;-0.013162687114896243
0.020531012613692577;-0.002060294889144145;0.02563353423111313;-0.009888182429223636
0.012818052392393352;-0.007120900389848286;0.013667424379405501;-0.0038231152701875097
0.005216864870170921;-0.011476788163792377;0.003990690130382698;0.003652204552365631
-0.0014399230565211357;-0.01416941151359539;-0.0011626271939340904;0.01032821019585946
-0.006513635314157304;-0.014592595244380098;-0.0019275098439971278;0.014254767131149915
-0.009638294342920146;-0.012606889624263583;-0.00010633215404361139;0.014519192479204178
-0.01075688555396775;-0.008556451489092913;0.0020065560753535438;0.011062256594615615
-0.010106635673738873;-0.00316823991806642;0.0027157959136389367;0.004234160017196664
-0.008150276816708596;0.0026484678801037523;0.0015317100024746595;-0.004906748820251368
-0.005464751757119552;0.008038312030040212;-0.0008788647469969433;-0.013859060938380624
-0.0026163391031230397;0.012387854599092108;-0.0032734189460435804;-0.018950145107043345
-5.917232789439775e-05;0.015404860979843496;-0.004592949679730327;-0.017327247734919445
0.001915815142359681;0.017080571296249434;-0.004508315827984184;-0.009413812842577229
0.003178348557918531;0.017574912010115996;-0.0034788208636527757;0.0004733037594688493
0.003722480876366914;0.01708650072524121;-0.0022814661476105494;0.006499517298623278
0.0036239963819394505;0.01576418145443089;-0.0013203478956145401;0.005300075841154642
0.0030091387335769255;0.013693101524315616;-0.00027382665764112907;-0.001515447314471882
0.002035459283258108;0.010950917761771215;0.0015696410105835068;-0.008560501837546051
0.000875687551601744;0.007688857433592748;0.004543381507116197;-0.010715643782271172
-0.0003024311930138121;0.004174979381659343;0.008088061986483786;-0.006626039628012823
-0.0013592261600779891;0.0007647479120389657;0.010968595982710227;0.001084072724532799
-0.0022025077865060064;-0.0021820234151313884;0.012071565859188482;0.008386122696760364
-0.0027971523823672067;-0.004386646887066302;0.011191858446362285;0.01247495680963134
-0.003162132890874031;-0.00570057432579165;0.009260908125848656;0.012609171295824666
-0.0033551152454310506;-0.006111237126490972;0.00782188314355811;0.009568028627614791
-0.003447635898564185;-0.005716779316382786;0.007986293354372025;0.0049008766519267576
-0.0034983318149985525;-0.004684616947020391;0.009495360184651918;0.00035011171551763446
-0.0035351249956112815;-0.0032107239911519977;0.01062709121502336;-0.0027082150640402006
-0.0035546472330571315;-0.0014965547718985613;0.009240029405099938;-0.0036659157223771547
-0.0035374664950603525;0.00025399365684972;0.004357733606018448;-0.0026512914081375633
-0.003467325237038407;0.0018362778518369086;-0.0028908080708440888;-0.00024477901153646615
-0.0033407937810097576;0.0030653266257435357;-0.009772796619720798;0.0026325723769574983
-0.0031625739769092723;0.0038122776506780754;-0.013574948139706272;0.004711167628052882
-0.0029336443999673717;0.004034893183488661;-0.013189480757681636;0.004757168355289294
-0.0026447207311817485;0.003784527710510145;-0.009609048476492282;0.0024227988838264867
-0.0022820324680229067;0.0031887193914339573;-0.005093191634487748;-0.0012085000815309946
-0.0018410975223339054;0.002418686990128099;-0.0016536883674300024;-0.004117388098324567
-0.0013374190853126281;0.0016506895285510908;8.226826667656708e-05;-0.004582788619346281
-0.0008066239297841946;0.001027483259476124;0.0008968824166104764;-0.002164232246603222
-0.0002953379950119335;0.0006275620563885888;0.002009434531240532;0.0021139631546920543
0.0001510191643301993;0.00045303364128183437;0.003938586738808078;0.006214262316934964
