MU_1;MU_2
0.0017756765717774033;0.00038752188744015515
0.0017662337793574196;0.00040347336301889056
0.0017482776711602883;0.0004178183154474581
0.0017218625679803153;0.00042948526840476034
0.001687230811908038;0.0004375119565180528
0.0016446437881465598;0.00044113029349753864
0.0015942117448326462;0.000439785887931116
0.0015358472775479698;0.00043305309441033293
0.001469455774432517;0.0004204564571066561
0.0013953742052434349;0.0004012835812484324
0.001314892785185135;0.00037453468983781983
0.0012305225003796617;0.0003391472802811029
0.0011456341477928636;0.00029452153017424013
0.001063306621994566;0.00024116653142670428
0.0009846920214578476;0.00018107859075512065
0.0009077581819495421;0.00011740126539341212
0.0008275558187104085;5.314398115256898e-05
0.0007387937305152983;-1.0724914896419713e-05
0.0006403315917110786;-7.683367990103853e-05
0.0005395432552805575;-0.00015125417322452684
0.0004532589156120923;-0.00024064584330941728
0.00040234132236927636;-0.0003470288131559538
0.00039967808798272065;-0.00046247035982174345
0.00043604466086637965;-0.0005675297747004439
0.0004727702049756143;-0.000637078859343462
0.00045102158647261387;-0.0006540943462648933
0.00032180879736964745;-0.0006265821314798819
8.835952697197226e-05;-0.0005973297723271116
-0.00016201662803042995;-0.0006346612745270623
-0.0002668278150927089;-0.000798466066563399
-5.85372406746791e-05;-0.0010900022418214022
0.0005144773583878857;-0.001411226286978968
0.0012696102915564472;-0.0015690225241828798
0.0017593310949932607;-0.001349691902931996
0.0014024093973937948;-0.0006540720576914852
-0.00022054632971601305;0.0003664342181767045
-0.0030226497131723346;0.0012694752493578423
-0.006232478699057664;0.0014579049920095501
-0.008582463918483586;0.00048083377112092136
-0.008880275389276996;-0.0016447852984503347
-0.006704602237727566;-0.00429805847207664
-0.0027959458693663;-0.0064198576506553
0.0011950218177362798;-0.006932652809861706
0.003578006199102498;-0.005267195397953041
0.0036299551976444896;-0.0018004135519038393
0.0020392898232544365;0.0020705299135957895
0.0004101937127919297;0.004466090917452654
0.00015372210242863842;0.004059768697670995
0.0015704547046585845;0.0009860450191968638
0.0037402530807978457;-0.0030934367186436058
0.005191103928847894;-0.00592498106654835
0.004814057356953382;-0.006016847203318361
0.002467551224774445;-0.0035160456234538404
-0.0009759831252326488;-3.5632953220956846e-05
-0.004075868073098823;0.002431545097516297
-0.005515374439783573;0.0027627814476922264
-0.00470744420378757;0.0012754920290378238
-0.0020158987902633234;-0.0007050208564604932
0.0014920479827265538;-0.0018609291131968433
0.004572756615213188;-0.0017130811421835264
0.006305312162471308;-0.0007708158034733848
0.006350008874967546;-4.5673078609893085e-05
0.004934913617939823;-0.0003405691214846377
0.0026683712108343458;-0.0017583771387012091
0.00030315554252365615;-0.0036606333497788933
-0.0014645777901016626;-0.005021563595515384
-0.0021357313529491214;-0.004929776107994105
-0.00149996091186396;-0.002980299520411839
0.0002999954922688657;0.0005562599359764593
0.002733709262283083;0.00475304277960923
0.004933802867201357;0.008199909879479937
0.005923178015570902;0.009398158507529977
0.005048966978718942;0.007424370722754307
0.002470156172938672;0.0026441783014488885
-0.0006489473103744424;-0.0030516329458977498
-0.0025624547517036854;-0.006961200484570589
-0.0019222721790539013;-0.007092825281820989
0.001263304692954098;-0.0035421229031384607
0.005408992196135381;0.0014379738891240788
0.00813135638244367;0.004974307336252287
0.007599440659257239;0.0056111127153927265
0.003648043488690423;0.004120418489030724
-0.0020172009819442688;0.002367928406113851
-0.006673253367257147;0.001365203322662988
-0.00803765993805932;0.00045055838552507914
-0.005528720375556582;-0.0016163571573032606
-0.0006457064152321034;-0.004844193931222536
0.003707733677605949;-0.0074452751164435105
0.004587301206255914;-0.007227791244654689
0.0004267730288793092;-0.0036680345757940298
-0.008070170832288637;0.0013209926565073472
-0.017960514429489528;0.004675069633482665
-0.025130055126926707;0.004433406671980155
-0.026069740443396057;0.0012230925148829922
-0.019589042471619474;-0.001953683151872589
-0.00761268160839569;-0.0014209518262120505
0.005418368867088463;0.004832282916821103
0.014410784708060497;0.015377101943065017
0.01598681272529471;0.02548510639282603
0.010172510312082484;0.029775419481467277
0.00040221485478265695;0.025975121321930045
-0.008251609366812311;0.016806911960101225
-0.011637077664327065;0.008117622203480121
-0.008442717470240058;0.004651910752185671
-0.0005159826254214052;0.00690974853771307
0.008388277334238092;0.011311006855785672
0.014550901874837707;0.013103765295033864
0.01584600565575834;0.00969780086673348
0.012273358690889555;0.0022423506391576697
0.005497159975295073;-0.00532092230518662
-0.0020944210137728214;-0.008866705939155173
-0.008235958331914504;-0.006613106544201583
-0.011272773410162432;-0.00010211430950033243
-0.010378624343012803;0.0067669548110082176
-0.00569617520487667;0.009939014135065604
0.0015604595401132193;0.007346198673716437
0.009202850897552881;-0.0001501413576912691
0.014564709748898641;-0.009442704815361065
0.0153993752934423;-0.017010246564157176
0.010854125843093844;-0.020773963374354908
0.00200087140587752;-0.020842082270883872
-0.008447259209024302;-0.01876026103898315
-0.01716462642894487;-0.015999669846568875
-0.021483527486036765;-0.013027820071961396
-0.020272615716361204;-0.009761158869933336
-0.014094252097762144;-0.0068323077382087104
-0.004828324657382673;-0.006201491974316809
0.004844522971130626;-0.010145391508874651
0.012003148847193855;-0.019136798575230162
0.014277151247960834;-0.03032051157222501
0.01083063413639085;-0.03820981148060281
0.003017314495377118;-0.03772807738342412
-0.005922625727732141;-0.02770779553166832
-0.012245255398392671;-0.012110913334987105
-0.013499981314851035;0.0023099419160022123
-0.009653324784470587;0.010324814649014094
-0.0028400357311485023;0.011210495111698424
0.003996483250232507;0.00822710262284409
0.008587881138291448;0.005370405711736776
0.010068554523014618;0.004287981189097059
0.008796313216070583;0.003750349612532766
0.005743965980782827;0.001655888257815225
0.0019966418808404604;-0.0025224659617853443
-0.0014754995029884392;-0.006979475486752484
-0.003918951901217273;-0.008925115531339761
-0.004927390778271004;-0.006720001670567363
-0.004564355285347315;-0.0011154679877708015
-0.003330217329122917;0.0051727520412408615
-0.001911670883314147;0.00912732565766219
-0.0008305052078574286;0.009195902059743457
-0.00020873727577416947;0.006077404736369088
0.0001977661492871985;0.002113266360697625
0.0007321601420774756;-0.0002514212761130298
0.0015403528846051626;0.00010195101505039122
0.0024623746338406313;0.002579481458116599
0.003171765110543762;0.005678148374273101
0.0034411510464416764;0.008175423459049487
0.003347093928353604;0.009661367328365575
0.003276945769848947;0.010175800418737382
0.0036984047726211673;0.009714444761577533
0.004791711252993809;0.008343231819109922
0.006187332413086223;0.006640969431410043
0.007038745426269355;0.005567021531150427
0.006416384002675286;0.005546717757577315
0.0037619228045329294;0.005745420214742193
-0.0008364440131958544;0.0046018540088018185
-0.006584965584714358;0.0014135020410361266
-0.012094985675848503;-0.002525658131696666
-0.01569551547001159;-0.004567124902044913
-0.015985437710110104;-0.0028484946447784095
-0.012469080909111956;0.0018960579313362775
-0.005915044165057733;0.0066041944831664486
0.0018609894379500035;0.008180355487954268
0.008748891526306979;0.005859311919496102
0.013233183341270329;0.001567851137602256
0.014911097014799514;-0.0018973076504049792
0.014364931040497625;-0.0030522602703142256
0.012553775175509853;-0.0023443601737784263
0.01021240558176668;-0.0010206695926005534
0.007667111644965516;0.0003043310529298552
0.005060750908467835;0.0019638401240644177
0.0026244459135361235;0.004375453509866293
0.0006770958980429365;0.007096779088890938
-0.0006166633041625683;0.008829315040433855
-0.0014317337041650782;0.00837720108637349
-0.002173442078743875;0.005661968213422987
-0.003130393067910917;0.0019019479150643793
-0.0041855838053494005;-0.0011553357020452552
-0.004852161422917017;-0.0023015699645506987
-0.0046325502928646935;-0.0014732769071808852
-0.0034335987959241672;0.00040811502298951667
-0.0017257091390247613;0.0021279027927686555
-0.00032350163052816594;0.0029122831430975337
7.832740221301192e-05;0.0027580459757293205
-0.0006714762191361985;0.0021802999826996423
-0.0020655958857740218;0.00162121486426789
-0.003222279115320956;0.0010546466336452405
-0.003401330906339445;0.00014392871372029576
-0.00242001006954425;-0.001241147795346448
-0.0007172534159982202;-0.00270349288268976
0.0009253214387650534;-0.003537247013728409
0.00179217306395848;-0.0032881730083998825
0.0015477781933690342;-0.002135974338590894
0.0003400345893253134;-0.0007471768920997847
-0.0013160449165054277;0.000270981257447601
-0.0028021501748189863;0.0008179001007018183
-0.0036772128947974727;0.0012393881660604606
-0.003850514428230937;0.0018331936587117367
-0.0035942749970588376;0.0024086980418876022
-0.0034031381559049296;0.002333025987416816
-0.0037289846335634637;0.0010439897782093606
-0.00466665789793753;-0.0013927894501115671
-0.005759598559365046;-0.004133687617032309
-0.006112203254634477;-0.00596802925819154
-0.004839275576856008;-0.0060570232748431855
-0.0016505002310128552;-0.00450534932133986
0.0027633668534336672;-0.0023278362045567446
0.006815362265719391;-0.0007964448287451567
0.00860185203612967;-0.000630246462079395
0.006705062649283068;-0.0015869832727974154
0.0008543005570366151;-0.002677099592038734
-0.007761345966923858;-0.0028219052185522223
-0.01658297356321047;-0.001610118497014921
-0.0222394295220955;0.00021338352139056073
-0.021634075914628938;0.0009102514816865669
-0.013385375539853587;-0.0012429417220456988
0.0009596846101967899;-0.006558049643938255
0.016774123999416832;-0.013281792244745431
0.027836928499412245;-0.018552928692135266
0.02915336895437183;-0.02047992436135856
0.01975400893660033;-0.019617066617491796
0.003732561439584866;-0.018412913082780372
-0.011419515085345108;-0.019018907270020608
-0.01851361185766379;-0.021420553023665728
-0.014360141172024995;-0.023413006704010732
-0.0013071086963230261;-0.022089868011900486
0.0142044884994013;-0.015553124202158073
0.025081351646577276;-0.004082749743998356
0.027008954194713906;0.009529258544993927
0.020104758490534076;0.02094062065673914
0.008136605185342689;0.02655329956034001
-0.00395984786859907;0.0258324708231368
-0.012571242333762134;0.02169374517619695
-0.016420374298360414;0.018342769363245488
-0.015962133664178133;0.018191997446003957
-0.012294172569115943;0.0202815389219863
-0.006688455446481749;0.021264384754589558
-0.000729334588370458;0.01803556610882322
0.0037469484168616536;0.010131154536162715
0.005316980302866701;0.00033519256849496703
0.003744311008575502;-0.006936743691129059
0.0001332755548745814;-0.008458435302577583
-0.003673846843339336;-0.004250970169301184
-0.005961024459462626;0.0026509407896479265
-0.005722231717603778;0.008492427200157197
-0.0028209812997031943;0.011237332188150989
0.0020952450219147442;0.011222325675117498
0.007756093161366981;0.009832027496003964
0.012513081807320322;0.007817363425351043
0.014749050383927107;0.005006093375907942
0.01342500496476173;0.0015159074045687623
0.008578106125215066;-0.0011365500664529433
0.0015191063929672663;-0.0006464212094078501
-0.005462918262943339;0.003934569542587586
-0.009907953739450269;0.010537328296961686
-0.010241625468820978;0.014823410768732413
-0.006545133648082872;0.013156633594316002
-0.0005140948805388007;0.005483010727672784
0.005462617496696779;-0.004271502833408974
0.00953752440450788;-0.010663623957431959
0.01113083241953238;-0.010233316415265523
0.010737580476604672;-0.0036269338868975044
0.009129414167268486;0.00490680492235948
0.006657466721629638;0.010134746945516953
0.0031554859671494443;0.008894644583407312
-0.0015687470471610866;0.0018226389231159946
-0.007062231812175815;-0.0071758232165557816
-0.011915645821372403;-0.013320580843869997
-0.014202231344390009;-0.013705496918200478
-0.012581628573335231;-0.008730391290486712
-0.007378636448731659;-0.0015090684922766779
-0.0007668671533853643;0.004137478603484493
0.004227329460863738;0.005783790166601334
0.005292955990934537;0.0034551454877130867
0.0020017904676648416;-0.0007860611946973331
-0.004021418565873187;-0.0043026039505567855
-0.009912239806446958;-0.00539500683668966
-0.01292470675159385;-0.003944105393358306
-0.011688018295490179;-0.0010167356803580418
-0.006751573319241419;0.001965580541816294
-0.00017726249787336073;0.003817407561746968
0.005523705368709119;0.0037723573456183972
0.008502270826369287;0.0015245589111695778
0.008228070193836957;-0.0026252072801237905
0.005497788906991714;-0.007593859158225056
0.0018805381863127317;-0.011642397239576439
-0.0011029531145072915;-0.013026972300421803
-0.0026579949397895954;-0.010925962528941617
-0.0029199304855384365;-0.0059954454800285484
-0.002614596348171074;-7.906587481299735e-05
-0.0024238504059700123;0.004730948766664972
-0.0024994227136726655;0.006998535011058058
-0.0024599147293007605;0.006313922521108721
-0.0018255740223360696;0.0031775532212563974
-0.0005067421655654502;-0.0012752812409220341
0.0010490719195951385;-0.005547158476122491
0.0021501365538067413;-0.008134275805052684
0.00234351497870703;-0.008031046136173023
0.0017084476573015405;-0.005205016654037308
0.0007634582093483968;-0.000710805202466164
0.00010620465737980585;0.0037356146721007743
6.744651348892838e-05;0.006540752719475564
0.0005808705388011141;0.0069255302057862405
0.0012901224394170209;0.005133077156975557
0.0017840013159927117;0.002105351786314534
0.0018148555883750774;-0.0010759493704175095
0.001396485767800859;-0.0036145428295762437
0.0007568924005763684;-0.005115317956860639
0.0001918958608321554;-0.005469129364605575
-9.83847853151881e-05;-0.004707089753742842
-0.00010694215359445763;-0.0029676493450765326
4.969958633927802e-06;-0.0005628944589919922
5.500387767044959e-05;0.0019887211121999327
2.940628318926488e-05;0.004071685019639871
0.00016933217207474436;0.005188415296504357
0.0008223984434176326;0.005132712451993558
0.0020619187437179868;0.0040179886905735
0.0032811138634915547;0.002191284594271319
0.003113549320077564;0.00013676624100097148
-4.083138412868875e-05;-0.0015796225249234944
-0.006953249619670507;-0.002406299869279172
-0.016499427097854853;-0.0021100866813930476
-0.025359441806340633;-0.0012656698777865944
-0.02900708477733652;-0.0014034005822780413
-0.023813426140654192;-0.004049306573911472
-0.009307903627313522;-0.008756835152761103
0.010715903332296627;-0.011890883271696056
0.02918961881626669;-0.008368559732639093
0.038761887859761965;0.003797877253393506
0.03543168940326682;0.019855652494732607
0.020758749092080843;0.029900905076843703
0.001212844554471262;0.02579029280537464
-0.01503392098185191;0.007917498542611673
-0.021989420844894286;-0.014305856531432256
-0.01824602055369488;-0.028956205091285936
-0.0068679269185157234;-0.029714196435452173
0.006664039975872438;-0.019385383654144318
0.01694703430681657;-0.006869618703644683
0.02039220620264992;-0.000518992843166795
0.015935915651665848;-0.002833074435761671
0.005029813942896288;-0.009857376066083366
-0.008851039541332081;-0.014962698376446803
-0.02119334591031082;-0.013684463969678824
-0.027896679375498487;-0.006208545208623992
-0.026792092108636294;0.0035392707841466363
-0.01852031587944682;0.010831051906598489
-0.006232181098759453;0.012929728884359686
0.005801359728842363;0.010196381304438312
0.013950319697573373;0.005210215192495551
0.016456584772747265;0.0007875575787220885
0.013632570118112818;-0.0016800791657391127
0.007208976392549078;-0.0025725906725772925
-0.0005460648512539101;-0.0030811138317936807
-0.007418537362665028;-0.003818492075664005
-0.011499688090243133;-0.004116197114306809
-0.011412847469471483;-0.0026037716708860407
-0.0067614229950493255;0.001343252807782274
0.0013897850326205165;0.006509571732704062
0.010514045682504336;0.010204269755749385
0.01742006271571154;0.010062076304738633
0.01957844473966975;0.005955774954757422
0.016283032176262632;0.0003665091774720175
0.009011938629770419;-0.0033326277868280995
0.0007558228938905302;-0.0034647716960240745
-0.005416134394365018;-0.0013634520723951455
-0.007827321206877033;-0.00013624191223843892
-0.00682318351402281;-0.0017726272645958475
-0.004127989087963293;-0.0051010993617125674
-0.0014139355461365943;-0.006506184482492712
0.0007758475427096327;-0.0029190523140858043
0.002907385583432052;0.005386539785868842
0.005379471981704421;0.014468884277611952
0.007584908934358778;0.019112067017308727
0.008005687040326297;0.01615271155588042
0.005256399930954908;0.006439198080880057
-0.0007787374928625189;-0.005750499751056122
-0.008530124081052273;-0.015241618541711787
-0.01528254010658861;-0.018659928211326553
-0.018353011464719484;-0.015620127706514475
-0.01632338973066385;-0.00803226791529517
-0.009722572641237933;0.0014257100894812533
-0.0007726230389238218;0.01032988237274118
0.007684235835835811;0.016660045713036115
0.013432480050094679;0.018756815240986973
0.01558955530207442;0.015769190958583448
0.01453370369256048;0.008415103599971222
0.011358794675452434;-0.0007831298110716063
0.007316958656813593;-0.008373840735437137
0.0034872391288772744;-0.011629571059190498
0.0006270754643697211;-0.009916150441277563
-0.0009157619649648327;-0.004843419012900349
-0.0012425496587877647;0.0008247958885630117
-0.0008137968451813468;0.004638125192299671
-0.00021123609081591187;0.005378640690842371
0.00013085502444717804;0.003183855563242098
6.567929654406646e-05;-0.0007911576598616604
-0.00030850881651765767;-0.0048586789108168325
-0.0007902357821709594;-0.007387367721145124
-0.0011980712807687546;-0.007442788482804572
-0.0014245078598048983;-0.005190411252929702
-0.0014402836124036565;-0.0017539755158498807
-0.0012811162013747328;0.0014280405508608957
-0.001025824861069807;0.0033303096802993915
-0.0007634830815463181;0.0037142049011960666
-0.0005575304795305191;0.0030184444023190916
-0.00042523095448923756;0.0019596054563072447
-0.0003450462460634206;0.0011353106520679405
-0.0002869607523548231;0.0008186467627105763
-0.00024582533593957604;0.0009675919360336141
-0.0002546505482431707;0.0013621829047656797
-0.00036450153555995493;0.0017585544221991299
-0.000596282168105653;0.001988289763562194
-0.0008901780024451505;0.0019888952738384862
-0.0010909876087000065;0.0017902789296428813
-0.0010014648775353236;0.0014888303348119887
-0.0005054184553418126;0.001223056911516856
0.0002859861577849005;0.0011430262886814634
0.0009550447422453166;0.0013597162140580338
0.0008614534797219412;0.0018776113321262717
-0.0005745617879070712;0.0025448919068828293
-0.0034755811616719963;0.0030752604243798032
-0.0072099129614705245;0.0031735275581712234
-0.010439939473480136;0.0027208308218298343
-0.011621963927194156;0.0018902944673718962
-0.009793641645797282;0.0010776017021928846
-0.005247989939818809;0.000686139173514325
0.0003505007456533976;0.0009449103334239067
0.00462802984723836;0.0018581882602844192
0.005712419702132141;0.0031794352677708
0.0033317308850426158;0.004297384144235624
-0.000901812479357875;0.004195830003831186
-0.004257907464151278;0.0018220607996343456
-0.004294710154167125;-0.0030870609677423216
-0.00013178929105561155;-0.009236948761798564
0.007069822411162129;-0.013847012561551918
0.014614839803653025;-0.013927219022473134
0.01946177213015977;-0.008201483683173413
0.019522469163607153;0.0016449534471145784
0.01453147926726767;0.011572734609325912
0.006152270758283284;0.01757164775708855
-0.0027059065689782943;0.018207098676211612
-0.009040760743515407;0.015334251416528371
-0.010861652115181026;0.012363138645025402
-0.007870138215260919;0.011492450415479664
-0.0016475804421115035;0.012159054415887013
0.004650470290876637;0.011874869865599491
0.007236343981898392;0.008681138131018258
0.0032729946178278718;0.0031960163736421037
-0.00745185528048205;-0.0015008424204118625
-0.02173466694018203;-0.002276169918538158
-0.03379897818841163;0.0011592872069670274
-0.037699016730685306;0.005369514491721939
-0.030259952341332375;0.005412195481352056
-0.01304062684197953;-0.0013919944301658174
0.007860093245723617;-0.013185752849155932
0.024306734871995365;-0.024690860974260063
0.0298850052947473;-0.030811822750807176
0.023054460079986565;-0.02982969434686737
0.007944154976604103;-0.023743643313197164
-0.0077951878678730845;-0.01590562015908114
-0.0169635595591521;-0.008500570323745618
-0.016310464840500142;-0.0021400261931876093
-0.007569539630142234;0.002781798139690103
0.004246184320151803;0.0051078486481685725
0.013812897693167405;0.003556593443002249
0.017861231985127807;-0.0017907480529367615
0.015983337686850355;-0.008738413656105047
0.010026442617060722;-0.013785650601624087
0.0027810049965159137;-0.014051313764729366
-0.003271050216417355;-0.009049504956104815
-0.006651263425139903;-0.0011171877656802767
-0.006971324605945458;0.005806733867751941
-0.004697681750442026;0.00824683778750844
-0.0008803136586208785;0.004859920417869402
0.0030987132677124806;-0.0030570244477891024
0.005851242123708173;-0.012199988498517106
0.006393983939340604;-0.01858264513455002
0.004484659063506619;-0.01909154273955522
0.0007017722980444516;-0.01287444536293277
-0.00376318001045391;-0.002051967359404711
-0.007494774386074716;0.008857333083574417
-0.009308868839673948;0.014985763490257362
-0.008677368266139579;0.01378121876568178
-0.005954976280915447;0.006577992829929648
-0.0022084724480620033;-0.0022217617381479547
0.00133639722049566;-0.0079348261173414
0.003885234913864065;-0.00831662534615168
0.0052966948163752055;-0.004262554670545257
0.005844936789502694;0.0016566824382336744
0.005802523001671267;0.007183559538068355
0.005202069606533959;0.011166952196992814
0.003909150900788155;0.012984044424812869
0.0018770553827994823;0.011862359408695492
-0.0006157721878768723;0.007230051861697381
-0.0028534303501845867;-0.00021997092029868963
-0.0037456265300294975;-0.008108912443741307
-0.0021619447641218945;-0.013400733095091062
0.002412423504765539;-0.014152803185502431
0.009165343118726252;-0.010430848712733849
0.01579722200881563;-0.0036675523945192095
0.01936229255062336;0.00457712059933313
0.017820342835792605;0.012902521928234626
0.011308195219579983;0.01923900069097077
0.0021953946915949357;0.020531706274156174
-0.006189097794518283;0.01433540739278729
-0.011336371836994168;0.0014432495838479088
-0.012664544079415094;-0.013035184940959708
-0.01128167629716613;-0.02182088922987571
-0.008777629394248353;-0.019782699069919488
-0.0061334694709700485;-0.007346322153543499
-0.0035439154904284512;0.009619422615016991
-0.0009825630487119478;0.02341951575322356
0.0012696925495527345;0.028977757241568872
0.0026493814719808647;0.026020864742907816
0.0027417013319127152;0.017989795284135596
0.0016378231399035387;0.009184817124417094
-7.664837235867611e-05;0.0024338738525537754
-0.0016286494952195381;-0.001544968992211072
-0.002404221194196477;-0.0034177502167324217
-0.0021512415319944514;-0.004119343453419615
-0.0010086270376837288;-0.004113736678558866
0.00059249192392791;-0.0033033568758482324
0.002112425092374261;-0.0014332674254025283
0.003117391816229976;0.0014194460893195778
0.003422495770548169;0.004680548946620742
0.003066379846559041;0.00756111612249485
0.0021511867778337772;0.009510348129024489
0.0007271542097325506;0.010392139363863712
-0.0011373734013921256;0.010222452378687581
-0.00318029885386923;0.008824387974925461
-0.004891470859114319;0.005946834637348744
-0.0056967284680606795;0.0019130261170378286
-0.005254536904724388;-0.0018840894271419982
-0.003629848294357258;-0.003468982626349104
-0.0012393524917893115;-0.0017278450512353627
0.0013207272703450149;0.002348202347817606
0.003394701939790856;0.005934692864347743
0.004329494702764212;0.006261912697155773
0.00363881033194282;0.0027018344343276214
0.0013387898440602184;-0.0027096271803361866
-0.001776967551535733;-0.006832047914503387
-0.004311264020110298;-0.0077925895281524
-0.0050055639518516845;-0.0061844654157709915
-0.003627308700988709;-0.004175953518084868
-0.001276822276614439;-0.003516377721346528
0.00026543014584569016;-0.004323641483694176
-0.0002685310461453872;-0.005566294249392945
-0.002827326333180403;-0.006386551468524721
-0.006210990663782571;-0.006745098955995496
-0.00895419267866846;-0.0069077129278391925
-0.01014030480212267;-0.006678299636360403
-0.009618533236302315;-0.005418320639203006
-0.007704131742478971;-0.002850955136488709
-0.004769854992736928;0.0002444485470134223
-0.0010473311399615537;0.00223581407286698
0.00328901692479444;0.0016907665026407296
0.007888612067129933;-0.0015361904741626584
0.012073794392520928;-0.006051300210704019
0.014933872033238746;-0.00968991142842018
0.015631458865698878;-0.01071524024181037
0.013748157185708609;-0.0086937297355232
0.009505935662391116;-0.004705177308185017
0.0037794937737040965;-0.0009143554090274123
-0.002110008069819504;0.00038540245933282256
-0.006755016037946323;-0.002000740163791147
-0.009059596146075348;-0.007271439422435925
-0.00856924834943722;-0.012752032315178762
-0.005659018064363729;-0.01519240483317841
-0.0014996621513827853;-0.01254475558029309
0.002287211650768606;-0.005121127874771483
0.004261199074276382;0.0045379304890232055
0.0038160515739807488;0.012890157240925989
0.0014543235448768825;0.01695197118900873
-0.0015096425342341117;0.01544424076449055
-0.0036132671404123665;0.009145779084218746
-0.0038680373798483355;0.00047422347453961823
-0.0020674123002924977;-0.007468964692472283
0.001240262632152839;-0.012094379884413094
0.004994287176369885;-0.012355670740472655
0.007958682646538422;-0.009076936020656784
0.009092708915011249;-0.004277936809046658
0.007921144924228431;0.00010888277823692813
0.004800890443439778;0.0031989869259530738
0.000892398155752042;0.005102088864800193
-0.0022779963466272655;0.006051305207768539
-0.0035118078626121462;0.005665572948780302
-0.0025137300675138674;0.0031832706164814407
-2.8378608564239168e-05;-0.0014554194084416333
0.0024974381026041316;-0.006748396434549383
0.0035050103430839872;-0.010021911522569583
0.001903847208978139;-0.00899439031243938
-0.0024896475591801043;-0.003331533932090263
-0.008691401169866744;0.0049981886951441495
-0.014579029673299819;0.012762525981864241
-0.017439134636629824;0.017149515141029432
-0.01512655195340163;0.01716136052221475
-0.007460096769664497;0.014093807339311398
0.0029963451375738426;0.01079517746624643
0.01159102071461629;0.009835139160491932
0.01375879846272425;0.011549123468566631
0.007687583418338007;0.013587516979380546
-0.004212908119447438;0.012849036794126785
-0.01624470981800655;0.008410119432676442
-0.022422592241155878;0.002547489414573746
-0.019709977362634336;-0.0014095472175730155
-0.009462574321879252;-0.0022348793516806147
0.003640239722223812;-0.0017416130414742896
0.014217721029801542;-0.0028067355253470687
0.018685462385526687;-0.0066787161721282625
0.016440549843164814;-0.011958682773305068
0.009510454211426756;-0.01571888929783509
0.0011904939757968022;-0.015543124973951557
-0.005491604877029398;-0.01101886758384104
-0.008776661245519755;-0.0039276436134535984
-0.008381360939253223;0.002739947806928795
-0.005109184019411315;0.006252997354304101
-0.00026027865516901606;0.0053445730807323375
0.004844793827351344;0.0007108335950056575
0.009115013314730955;-0.005313604743216884
0.011758169930952972;-0.009789867423386892
0.012267203060374782;-0.010520921979891944
0.01042205978047244;-0.0070550024736344905
0.006395473204525168;-0.0007854449630697708
0.0009595059295097587;0.00588713580297997
-0.00441267041572314;0.010768327282504027
-0.007860734858623286;0.012694637869119337
-0.007928952319300436;0.011552897750296191
-0.004411550272906845;0.0077279281322188845
0.0013974465923265273;0.0016710624058899792
0.0073344079176965015;-0.005872791892159959
0.011481294409542405;-0.013180923171248745
0.013005715156151117;-0.017326087918169236
0.01224051051543351;-0.01525444726387403
0.010134031265685736;-0.005978068967247525
0.007589610256571986;0.007620681708411397
0.005112379572450553;0.019257747297382097
0.0028177051926561443;0.022536220198289658
0.0006048541836397079;0.015202381469911333
-0.0016767296653731546;0.0011560408015490386
-0.004077555825040954;-0.01165025844728898
-0.006378331594367717;-0.016122281311618032
-0.008008757359101035;-0.01028772434219075
-0.008243557503211754;0.0019069538207429088
