MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10;MU_11;MU_12
0.005308920380250883;0.0039803847154526025;-0.0033316403806963606;0.0005856849007663719;-0.0014070349825445452;0.0005488106953439818;-0.0010080722929744486;-3.2951299373847933e-05;0.00043200294762059735;0.0005010685527157331;0.0011352106018311732;-0.0002855477848895525
0.005545961324154529;0.00414052115589734;-0.0036046837168795033;0.0005914916067984011;-0.0012091240250752457;0.00039568284316100647;-0.000574816190367881;5.053059349941179e-05;0.00022123134651565995;0.0002990246311581866;0.0010235705268228311;-0.0003487403765449482
0.005785039041714656;0.0042522933137557764;-0.003864959537209218;0.0005996620751033686;-0.0010180770038351662;0.0002394212545205121;-0.000178174474139005;0.00012832515910629857;3.15773247752033e-05;0.00010337151458881939;0.0009199527017971972;-0.0004114782651361345
0.006024037135274836;0.004314705389922393;-0.004109870028026592;0.0006089609770729528;-0.00083475094835458;8.096216956435866e-05;0.0001822609753873325;0.00019950614957444092;-0.0001370163709577338;-8.542690688511127e-05;0.0008259892269471579;-0.00047262413212790876
0.006260564693270405;0.004327780089777232;-0.004336924893711439;0.000618195945236609;-0.0006600824992630291;-7.849087828529183e-05;0.0005070582033156009;0.0002631968353975995;-0.0002847780610239925;-0.0002666627761858235;0.0007430563411297322;-0.0005310384347919878
0.0064920156619171325;0.004292568090445075;-0.004543809106135353;0.0006262375803076966;-0.0004950451735482375;-0.00023750919859071888;0.0007969868780677616;0.00031859794104253524;-0.00041212830611861163;-0.00043943241156267924;0.0006722393071744935;-0.0005856079681551486
0.006715633428128526;0.004211133892902113;-0.004728447956052306;0.0006320364602450154;-0.0003406014654194047;-0.00039448943724408017;0.0010530656370933156;0.00036501510205143826;-0.0005197015158688984;-0.0006026950067276562;0.0006143033991027247;-0.0006352742228924629
0.006928579648490189;0.004086517037963706;-0.004889065398845976;0.0006346406467250649;-0.00019766058328499916;-0.0005477045484375261;0.0012765897205903346;0.000401882347624875;-0.000608355922397139;-0.0007553268430679326;0.0005696731104489267;-0.0006790602003479647
0.007128005884670697;0.003922669024965282;-0.005024233395799683;0.0006332146652253869;-6.704629013354877e-05;-0.0006953516492146957;0.0014691295197049267;0.0004287800270866635;-0.000679167514507728;-0.0008961648405187171;0.0005384206022041627;-0.000716094808560667
0.007311126239233011;0.003724367518327198;-0.005132911497324068;0.0006270587658913782;5.052620015487522e-05;-0.0008355968920019831;0.0016325045745888033;0.0004454472743821308;-0.0007334102045450262;-0.001024040996133154;0.0005202634212168731;-0.0007456343908948389
0.0074752890363992;0.0034971102774503846;-0.005214476754130069;0.0006156262982943061;0.00015446791600228255;-0.0009666192197083209;0.0017687441287619632;0.00045178992344909895;-0.0007725276799746713;-0.001137812862772703;0.0005145709565923742;-0.0007670811815142014
0.0076180456466761705;0.0032469916863970016;-0.005268744170365372;0.0005985372418818803;0.0002443317670150549;-0.001086654614302137;0.001880044639424969;0.00044788476092251685;-0.0007981021050685642;-0.0012363947348753704;0.0005203789666752496;-0.0007799985281099571
0.007737214731213471;0.0029805649422993204;-0.005295977648427965;0.0005755867993989853;0.0003198276123296586;-0.0011940411138169108;0.001968729907455126;0.0004339805207982318;-0.0008118226295148643;-0.00131879146578626;0.0005364116172676526;-0.0007841226490270672
0.007830940393903552;0.002704693064167295;-0.005296891091490065;0.0005467488776176576;0.00038083628211890957;-0.0012872634841396505;0.002037214466279823;0.00041049553553968473;-0.0008154543082804904;-0.0013841339540376382;0.0005611106047170749;-0.0007793705983951723
0.007897742923431404;0.0024263920191473706;-0.005272639266460668;0.0005121748623424096;0.0004274209750122721;-0.0013649956414947245;0.0020879679381817975;0.0003780117367026171;-0.0008108066692336967;-0.0014317136544502878;0.0005926709469330526;-0.0007658440768586101
0.007936560973562108;0.002152669449930903;-0.005224798236997268;0.00047218825813370334;0.0004598343995237476;-0.001426138859697143;0.002123477731395843;0.0003372647878088272;-0.0007997010164183759;-0.0014610132909107388;0.0006290828715841169;-0.0007438287882796262
0.007946784187561918;0.0018903626757167666;-0.005155335563755353;0.0004272756421313557;0.00047852065962099446;-0.001469854225648201;0.002146208849727079;0.00028913040057697634;-0.0007839362174869967;-0.00147173180005979;0.0006681789600386164;-0.0007137892113585299
0.007928275449652472;0.0016459797596848232;-0.005066570897757945;0.0003780741827608475;0.00048411167102462217;-0.0014955883801253656;0.0021585614079812896;0.0002346071492450311;-0.0007652535769662694;-0.001463802690276255;0.0007076854079859596;-0.0006763589052382238
0.007881382161383338;0.001425547437246182;-0.0049611279502774904;0.00032535585613705333;0.00047741844357985526;-0.0015030920499371592;0.0021628276932358546;0.00017479622780700697;-0.0007453019816352718;-0.0014374058871929214;0.0007452760367011369;-0.000632326742670352
0.00780693619591273;0.0012344695667770532;-0.004841879059775283;0.00027000851413744374;0.00045941776119377625;-0.0014924311695524053;0.00216115092950482;0.00011087857959914215;-0.0007256046649308697;-0.0013929735234276452;0.0007786276032812509;-0.0005826196751766515
0.00770624246503586;0.0010773995160308911;-0.004711883703539237;0.00021301408843463513;0.00043123475581951435;-0.0014639905649544034;0.0021554875015973134;4.4089764310627325e-05;-0.0007075287769648972;-0.0013311900835904613;0.0008054750406959829;-0.0005282826857570665
0.007581056320863424;0.0009581295654342964;-0.004574322364691057;0.0001554243833593071;0.000394121821811237;-0.00141847031888957;0.002147573745733126;-2.4307041879428754e-05;-0.00069225867345449;-0.0012529870544159664;0.0008236654706372058;-0.0004704564194663225
0.007433550284786924;0.000879500022090344;-0.004432427215766452;9.833505052285136e-05;0.00034943440633217746;-0.0013568750852411483;0.002138897938976655;-9.304929169070781e-05;-0.0006807736136611397;-0.001159531981448056;0.0008312100676821867;-0.00041035264670249457
0.0072662708369135975;0.0008433303059391626;-0.0042894111537825404;4.285841490449358e-05;0.00029860443814208734;-0.0012804967192352424;0.0021306779865848456;-0.00016090354710838274;-0.0006738304216546961;-0.001052211752171326;0.000826332962701692;-0.0003492273922330036
0.007082086207906277;0.0008503737841162166;-0.004148396824180011;-9.904164091006555e-06;0.00024311236035271734;-0.0011908905586252995;0.002123845407200717;-0.0002266928267779439;-0.0006719515441320861;-0.0009326100745909963;0.0008075162299823511;-0.000288351538172803
0.006884126303041758;0.0009002975750419969;-0.004012347373720846;-5.888973868409e-05;0.0001844586909238585;-0.001089845513602385;0.002119036271447701;-0.0002893214264056391;-0.0006754187303056148;-0.0008024794842493792;0.0007735395982357714;-0.00022897922653061643
0.006675716073012478;0.000991687914541629;-0.0038840007188012606;-0.00010310040302954207;0.00012413562115220082;-0.0009793479265947608;0.0021165894945374404;-0.0003477963687093652;-0.0006842722339759916;-0.0006637087025643174;0.0007235130481870046;-0.00017231545158268583
0.006460303840303873;0.0011220809954819132;-0.0037658090411245475;-0.00014162850821843764;6.359848941860075e-05;-0.0008615392065275847;0.002116552247372186;-0.0004012457417212763;-0.0006983150952892722;-0.0005182866262884152;0.0006569002838384679;-0.00011948544530887174
0.006241386287591614;0.0012880185186631508;-0.003659884988443751;-0.00017367986905674198;4.236428383821075e-06;-0.0007386677905862114;0.002118691459168182;-0.0004489353979830708;-0.00071712190508126;-0.00036826444458058533;0.0005735316041442692;-7.150904394902146e-05
0.006022431980721009;0.001485126606202757;-0.0035679556886318545;-0.00019859437333950456;-5.265838383793982e-05;-0.0006130370947459901;0.002122509910713973;-0.000490286013038964;-0.0007400516842772522;-0.0002157171738549637;0.0004736061348099649;-2.928234215425227e-05
0.005806805375353738;0.0017082162942343416;-0.0034913252885964527;-0.0002158634314832976;-0.00010592226851773536;-0.0004869524363392981;0.002127265756071264;-0.000524891534813466;-0.0007662651397996527;-6.270523640688756e-05;0.000357685363659025;6.433734305318908e-06
0.0055976931867437385;0.0019514035411975202;-0.003430846474194921;-0.00022514378271016648;-0.00015454976759920322;-0.00036267068667862845;0.0021319956314047625;-0.0005525373723722152;-0.0007947472953030005;8.87641818647638e-05;0.00022668150265379061;3.5022019686756095e-05
0.005398034771793093;0.0022082464685142756;-0.0033869014636632383;-0.0002262673157664401;-0.00019771700820396526;-0.00024235575479013413;0.0021355433455341973;-0.0005732131675176016;-0.0008243367653135805;0.00023677686111812243;8.18440986930504e-05;5.602169848524896e-05
0.0052104578454429925;0.0024718972214394803;-0.003359393311100555;-0.00021924674929012174;-0.00023479388639474722;-0.00012804047614040824;0.00213659734999166;-0.000587112753907938;-0.0008537621386673425;0.0003795529198918191;-7.525434473037284e-05;6.915092787744435e-05
0.005037220576267075;0.0027352652344117237;-0.0033477487955562296;-0.00020427719571677335;-0.0002653429071918753;-2.15917107742717e-05;0.0021337393438772955;-0.000594615469320069;-0.0008816838566708164;0.0005154888031937229;-0.00024273777730538106;7.43394812842555e-05
0.004880161055503423;0.0029911877807648553;-0.0033509342737569362;-0.0001817337296865057;-0.00028910817335999866;7.532762547443603e-05;0.002125502667815536;-0.0005962497636620442;-0.0009067372266481432;0.0006431963470699208;-0.00041845978349869435;7.176116231894296e-05
0.0047406554084886395;0.003232602709489169;-0.0033674851658145972;-0.0001521650424000381;-0.0003060045503599044;0.0001613055870828205;0.0021104333545553062;-0.0005926505702217585;-0.0009275703209191209;0.0007615331884466518;-0.0006000602297193895;6.184610648485577e-05
0.004619586317195299;0.0034527177106585035;-0.0033955480273303905;-0.00011628309996272782;-0.0003161203119117966;0.00023523766814115827;0.002087141651646548;-0.0005845310124155105;-0.0009428713773307215;0.0008696187658116652;-0.00078504900483013;4.5251572431692384e-05
0.004517324093670646;0.0036451708725030495;-0.0034329318499239287;-7.494854869610459e-05;-0.00031974213069396116;0.0002963828527317536;0.0020543316586100558;-0.0005726891882657819;-0.0009513850855972806;0.0009668337902020615;-0.0009709071205504432;2.2782920377458342e-05
0.004433722175239031;0.0038041789809489233;-0.003477163445983057;-2.9151616433069034e-05;-0.0003173973901003121;0.0003443990222021925;0.002010804728211233;-0.0005580561029596292;-0.0009519248682372809;0.0010528081641859146;-0.0011551796709465209;-4.715746069788441e-06
0.004368127608332088;0.003924672577388073;-0.0035255419911295913;2.001137035251296e-05;-0.00030988949846201823;0.00037933461287946354;0.0019554479660194566;-0.000541762374612169;-0.000943395232908005;0.001127410052055049;-0.0013355268428018982;-3.644995016489848e-05
0.004319404838843632;0.004002419013668821;-0.0035751910148254444;7.13649651447887e-05;-0.0002982878281973821;0.00040156512804556004;0.0018872360964359897;-0.0005251709473952445;-0.0009248389064992359;0.0011907520158235007;-0.001509709213883029;-7.167551891297947e-05
0.004285968763996627;0.004034134922864287;-0.003623111817464414;0.0001236832622078019;-0.0002838388588430164;0.00041169052564179326;0.0018052816160540701;-0.0005098116945490425;-0.000895513175225723;0.0012432236265202264;-0.0016755166070644715;-0.00010956789985321016
0.0042658219783305315;0.004017586399460368;-0.0036662477917350574;0.00017571786455605087;-0.0002677979747077233;0.0004104430007061418;0.0017089529792811025;-0.0004971822826058885;-0.0008549790568866727;0.001285542235857991;-0.0018306966758178317;-0.0001489861616516773
0.004256592892009608;0.003951669139294901;-0.0037015701975677243;0.0002262231887356813;-0.0002512364751816108;0.00039867388975659235;0.0015980404199811408;-0.0004884532909881827;-0.000803163992242177;0.0013187903622997493;-0.0019729749899731514;-0.0001882536599368914
0.004255576257734748;0.0038364546507861958;-0.003726188830091036;0.0002739788070523129;-0.00023493004253837235;0.0003774700819606598;0.0014728969767940662;-0.0004842101031757622;-0.0007403490901499003;0.0013443928851100163;-0.002100249279160404;-0.0002251465261468382
0.00425978391823956;0.003673187199543372;-0.003737475524184549;0.0003178110464533117;-0.00021944321814583684;0.00034838337995387605;0.0013344486909389634;-0.0004844241221094006;-0.0006670514246086548;0.0013639964220050309;-0.00221096411647526;-0.00025725544201262194
0.004266017453490026;0.00346422391444123;-0.0037331703758196246;0.0003566181280255784;-0.0002054549347358648;0.00031365794036596555;0.0011839895099054272;-0.0004888049608194424;-0.000583825382986222;0.0013792562801388558;-0.0023045405370512094;-0.00028272223705120013
0.004270971312466219;0.003212928245840377;-0.0037114314620974084;0.0003894029317889667;-0.00019422272433306832;0.00027626266697328535;0.001022773622217969;-0.0004975072168451023;-0.000491077879562197;0.0013916040210979353;-0.0023816080088644863;-0.0003010799772642747
0.004271362534457823;0.0029235487297652905;-0.0036708012684795056;0.00041531367864391174;-0.00018791461325557815;0.00023954765455712844;0.0008515693650176263;-0.0005118905626503435;-0.00038904005580609304;0.0014021277407904533;-0.0024437598656002354;-0.00031367148496933564
0.004264064171670053;0.00260112793675742;-0.003610102063202326;0.00043368587299612846;-0.0001894572868145788;0.00020649688457918312;0.0006704694499671604;-0.0005347976241161288;-0.00027801298650341217;0.001411698920102134;-0.0024927130938947285;-0.0003230846054644966
0.004246203558698225;0.0022514757819927156;-0.0035283270845619004;0.0004440717871050436;-0.00020167335750101233;0.0001788237749063231;0.0004792530911650411;-0.0005698182172150159;-0.00015887760920913274;0.0014213854112312167;-0.002529104433956346;-0.0003313919311128031
0.004215187238126474;0.0018811998254791907;-0.0034246350359415866;0.00044624171820394846;-0.00022585267951291717;0.0001564308252244968;0.00027838124092103916;-0.000619403966535746;-3.365581411825361e-05;0.0014330058604957994;-0.0025515659186703334;-0.00033771551703984533
0.004168642031014245;0.001497723370488435;-0.0032985433034461087;0.00044014904115091436;-0.00026041291898607974;0.0001378289713716894;7.029242664427202e-05;-0.0006824512902189981;9.427072223327406e-05;0.0014494824149152955;-0.0025569332594127703;-0.0003364688911996456
0.004104313909605737;0.001109172350195922;-0.0031503250032855635;0.00042586951993760214;-0.0003006705196205044;0.00012180092921506166;-0.00013977442226969838;-0.0007527668494901713;0.00022068790689441217;0.0014745716684004169;-0.002542164855007031;-0.000318016350131151
0.004020020940715846;0.0007240187671313108;-0.0029814613888771713;0.00040354799126751667;-0.00034060283479287384;0.0001098707877310649;-0.000344367749739518;-0.000820113557190555;0.0003419485119800504;0.0015117342432894932;-0.0025076711240177548;-0.00027285915520747727
0.00391377538768387;0.0003504641903803277;-0.0027948552995492554;0.0003733986661228657;-0.0003766065970816394;0.00010826817086004593;-0.0005363448658097464;-0.0008747642407101474;0.0004568162893308384;0.0015623777558668411;-0.00246052078532627;-0.0001986040555191001
0.003784136007347386;-4.279985970246531e-06;-0.002594485049760697;0.0003357931534903618;-0.0004118055632690264;0.00012758861194285559;-0.0007127814858353458;-0.0009145367759396141;0.0005677246961333343;0.0016243219072211382;-0.0024150715101123473;-0.00010644549144656944
0.003630716585028748;-0.00033448387388491886;-0.0023843691136137147;0.0002914252847902821;-0.0004581148639047054;0.00017886152004500686;-0.0008783532415465286;-0.0009508023748668183;0.000680174289541864;0.0016917307438774234;-0.00238884443541865;-2.2105023032826276e-05
0.0034546066411627464;-0.0006357802899416234;-0.002167123006727677;0.00024147532664665477;-0.0005330845294657042;0.0002665230221614731;-0.0010454051344726898;-0.0010084154757022807;0.0007995181241629619;0.00175750356771952;-0.002393506616154718;2.3091317147368046e-05
0.003258356538847308;-0.0009042472240757871;-0.0019428647662967592;0.00018764274809468423;-0.0006504147949717655;0.00038138332550856477;-0.0012285227565034704;-0.0011156519839687264;0.000925801689176614;0.0018179723565844546;-0.002424309077489098;1.0940348194789723e-05
0.003045261412260087;-0.0011349574225866777;-0.0017094592527042002;0.0001319238634928788;-0.0008069401604350925;0.0004987104764951387;-0.0014340057213345983;-0.0012849864695947677;0.0010491814025635619;0.0018779729247526038;-0.002454647299499329;-4.2364546508191366e-05
0.0028180083241570036;-0.0013208157408160005;-0.0014647554576743401;7.611261176567439e-05;-0.0009732967337743368;0.0005861725404269675;-0.0016486311941374527;-0.0014927825945516065;0.001149674429223641;0.001952823654704892;-0.002443032794096127;-7.62838276907049e-05
0.00257725021251816;-0.0014528204408174453;-0.0012104376276592585;2.1186631684435357e-05;-0.001097526303962572;0.0006222864737073199;-0.0018354871196204269;-0.0016720581073886853;0.001204283261161055;0.002063741938761476;-0.0023554688183429003;-1.9834996821164933e-06
0.0023210847379534416;-0.0015225736189307905;-0.0009556789218570965;-3.307453346586495e-05;-0.0011274837665713393;0.0006187738469923277;-0.0019445820011091846;-0.0017322106291587785;0.0012011407492135368;0.0022257585513493776;-0.002196929577409666;0.0002503236497914348
0.0020463878327791826;-0.0015267454144388543;-0.0007177410618575189;-8.784134965119905e-05;-0.0010480230737525758;0.0006330510189264529;-0.0019401842039253904;-0.001608986434774344;0.0011549575588153617;0.00243206337116073;-0.0020348674426491696;0.0006668587213356208
0.0017522108096240795;-0.0014715550529511771;-0.000517022446296431;-0.00014416459059493335;-0.0009155033275392764;0.0007552712756518062;-0.00183588809850843;-0.0013280186254174082;0.0011133545665825292;0.0026439032477871935;-0.001992313136056459;0.0011044854332080487
0.0014440692104756919;-0.0013740269655618013;-0.0003664788901896368;-0.00020136650009180772;-0.0008626576046764611;0.0010627139074045808;-0.0017168312442567427;-0.0010443868825577153;0.0011434897440756192;0.0027970648705809755;-0.0021956318716823135;0.001309404627214517
0.0011365160493898873;-0.0012569856452718515;-0.00025941024953870015;-0.00025572896441136635;-0.0010507696163389226;0.0015534126251383537;-0.0017243124782101414;-0.001013447846730328;0.0012958160846477742;0.0028310608713113927;-0.002685250931964069;0.0010290322570764936
0.0008509033894711758;-0.0011373081742814064;-0.0001634375113997114;-0.0003005540315012784;-0.001569225038181622;0.0020937724513037455;-0.001989106376917244;-0.0014687376666600454;0.0015563488390332421;0.0027344984601400486;-0.0033299259196602755;0.00019673780011418167
0.0006066494593630852;-0.001011536226774659;-2.9153918488057313e-05;-0.00032813169859937215;-0.002320341744109082;0.0024272727219618144;-0.0025278004833247996;-0.0024339769750190156;0.001814448050276138;0.0025838902124304614;-0.003808563530504085;-0.000896778097770922
0.0004078202430448816;-0.0008475599223271564;0.00018309884331997324;-0.00033256212829224164;-0.002961625802268001;0.0022772859514393904;-0.0031519498981298286;-0.0035604097190815418;0.0018790355778642782;0.00254281952436468;-0.0037152133331333275;-0.001577073242739379
0.00023116637337492133;-0.0005924286800005348;0.00046558745475625945;-0.0003099843121013456;-0.0029805235591583708;0.0015296282395676516;-0.00346151754040717;-0.0041190672896667035;0.0015615798766422835;0.0027952396601101112;-0.0027877739429364883;-0.0010140784182563144
2.4278712757438313e-05;-0.00020142162192236346;0.0007341296380190081;-0.00025050983291899923;-0.0019255750012932267;0.00041284866155866945;-0.0029771318408692415;-0.003245055593702855;0.0008063112505799744;0.0034169942327333786;-0.0011691978606474713;0.0013033166456528095
-0.0002797261020422484;0.0003179418572006951;0.0008327662241524427;-0.00011570402177621252;0.0002844927038820079;-0.0004564308732660526;-0.0013981781603698731;-0.0004063038416831317;-0.00020026985452758442;0.004236774578522923;0.0004740355155356062;0.005043093536721371
-0.0007327132045821912;0.000866745219834152;0.0005882106065101036;0.00020091418474091734;0.003160533100673749;-0.00027934904777266345;0.0011248328831572336;0.004111589672772494;-0.0010376636201966905;0.004779008947561197;0.0011570110168419722;0.008817959391554216
-0.001339723644880892;0.0012465507094159927;-9.607948945726256e-05;0.0009218709306161587;0.005766256885222873;0.001471854513947133;0.0038844264899736804;0.009039866297189045;-0.001246787222955374;0.004384773278030705;0.00014744294039172552;0.010640145011563571
-0.0020425983092424373;0.0011987379199167442;-0.0011496264775552518;0.002411152653481198;0.007235440594939594;0.004562192012504532;0.005817735302150006;0.01254025708801363;-0.0006743104393699972;0.0025476530012405727;-0.0023415842832477207;0.009092871895375748
-0.0027289626266953876;0.0004827712032831593;-0.002308928923734317;0.005115370938796514;0.007435190787702226;0.007847199401281459;0.00598389991536215;0.013115443420035656;0.00023105157773034777;-0.0006255623239788901;-0.004873813971212416;0.004690290792479013
-0.003259459885732781;-0.0010384752579161553;-0.0031933077172190336;0.009353590553200442;0.007243913703323621;0.00978178320215693;0.004084503181260716;0.010497808944652905;0.0004640078683731504;-0.004089698574170147;-0.005430288333053657;0.0003734918225359572
-0.003496630479761697;-0.0033402947615314604;-0.003457511761670264;0.014967883389463534;0.00803369056069632;0.009428727154564867;0.0007185469944030197;0.005838351797608565;-0.0009739570197927841;-0.006054304933375123;-0.0028273579644643304;0.00020770605564134943
-0.0033280926937935143;-0.0062214251270200135;-0.0029309751482381116;0.021008879710640877;0.010587317308105675;0.0072065446548093695;-0.0028351379201045726;0.0009078606595228454;-0.004184203896853657;-0.004942230452509403;0.002154462528777236;0.006485322381528984
-0.0026924228251980773;-0.009337375515523683;-0.0016438306417237182;0.025718441253635416;0.014294631104879614;0.00459947670783432;-0.00526613716333578;-0.003170290560531831;-0.007750622133722216;-0.0007614043628462435;0.00711573737158195;0.017081645185278042
-0.001615959417192571;-0.012284665752346489;0.0002805331935463189;0.0269182186874957;0.017310060918894008;0.0029984137771399593;-0.005937999483332143;-0.006540275274774286;-0.009058116152236225;0.004230901806535652;0.009753455995375238;0.02556171160247445
-0.00025073910856448107;-0.014710049850277499;0.0027603992942289907;0.02266422205169556;0.017532445090672914;0.002807740248708505;-0.005133020765967762;-0.009862981662133346;-0.00571343573580648;0.006607266033848378;0.009440466225478129;0.024933706845681466
0.001112215471425788;-0.016352849505666487;0.005761055652152246;0.011998150880961168;0.013730642721309768;0.0035931051997746518;-0.0036843712997392678;-0.012839154025282542;0.0026451959701458906;0.004129394406866172;0.00744381042053419;0.012809733414387755
0.002081517378301366;-0.016939159173992246;0.00911977771703337;-0.004292048987877206;0.006282623551931806;0.004755041674955461;-0.0024428250167844905;-0.01364007503797916;0.013457817073382089;-0.002621568309545711;0.00598741936689228;-0.006103093662487929
0.002271562087579699;-0.016033385993957597;0.012327306264037581;-0.023182116485705166;-0.0027000820589912224;0.005791808077411799;-0.002067590247980417;-0.010097923116074449;0.022242575109874634;-0.010873800948600123;0.006990444952351888;-0.022544774658267732
0.0014605631475014663;-0.013129512114802285;0.014500870932800036;-0.039757983726446365;-0.009986547309915902;0.006109645645054727;-0.0030144515596370455;-0.0016034401089404043;0.025149747111116092;-0.01781159583180541;0.011014077791519826;-0.02858452420953555
-0.00026730050980643957;-0.008101692204158528;0.014690347033224511;-0.04871965402043198;-0.012578408481122499;0.00505188743152225;-0.00525518608307738;0.010106336007355879;0.021348375274540348;-0.02208083942316788;0.016819955174160472;-0.02251491966640626
