MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8
-0.0006558779336464058;-0.02521218552609197;-0.0026401015648000385;-0.0005998924354403419;-0.008774162964582255;0.011092496341114158;0.007572716961165666;0.014242559832918509
-0.0006834857244744269;-0.02050481481348225;-0.006017432708599894;0.004118283579187235;-0.0154237389422888;0.01277392103953993;0.014826775738537898;0.005889970511177484
-0.0008669358806940309;-0.01596817785942837;-0.006740186925058276;0.007279884835961342;-0.017439450661913575;0.011604478454180668;0.020076133031513583;-0.002365627659053181
-0.0010242384102677137;-0.013195318810374475;-0.006093539088273164;0.009243720539145621;-0.014732803444104417;0.008736065308532713;0.021258478230755388;-0.008018547689379398
-0.0009965342347254716;-0.012265442024604624;-0.005816947757812659;0.010264296081407463;-0.00888468952530218;0.006342443497124966;0.017956104557472045;-0.009678617755162872
-0.0007241729614395561;-0.011940956926111862;-0.006929111971969387;0.01024737243868489;-0.0022621385978641995;0.006289250458401249;0.011273847733908807;-0.007550873108586795
-0.000253926932152545;-0.01059815638627967;-0.009273157742011515;0.009089826385117832;0.003152913024500615;0.009064516722699598;0.003113220143501183;-0.0031607233016555177
0.0003016406280661556;-0.007291152027596493;-0.011914417478218904;0.007124338579392504;0.0066340826691645835;0.013604784161888468;-0.004651604873152945;0.0015199456931797915
0.0008128487402092033;-0.0023538689731980194;-0.013887385739107984;0.005087172261781112;0.008799715201309495;0.017919470142971756;-0.010763069236167067;0.004948959465738011
0.0011695495422481919;0.0027209428427563153;-0.014699337266681855;0.0035551573817234525;0.010841968059812095;0.020017336538210462;-0.014778795274691467;0.0063825441543354875
0.0013075030464631716;0.005984485603022021;-0.014359478393864982;0.002361560808634109;0.01338954038075553;0.01871383906991357;-0.01687105930930813;0.0057741127271509485
0.001228232434834186;0.005944143944855731;-0.013130691041407476;0.000581594406855953;0.015838992437290977;0.014074192277165021;-0.01741975012087734;0.003598593956355333
0.0010063058847763504;0.0022862088194736604;-0.011349908280748026;-0.002764267884244607;0.016742323056349342;0.007342087070320754;-0.01668654910287582;0.0008073853194747925
0.000770719819022944;-0.0039005391249412645;-0.009451404904144032;-0.007754856710615864;0.015041748326273908;0.0003819003338294161;-0.014733941273912579;-0.0012701301526653534
0.0006532402526060924;-0.01052640285929977;-0.00803384773698959;-0.013083694337322904;0.011172701045188008;-0.005072598751839744;-0.011580946543563701;-0.001347584374433334
0.0007206418030927189;-0.015372205324015242;-0.007755068799444875;-0.01644435010770219;0.007065876490917933;-0.007982297819489658;-0.0074949429772604706;0.0011133967861872785
0.0009316822346491583;-0.01701746828280972;-0.009005957385053673;-0.015630188960510372;0.004961048239450454;-0.008180904165525119;-0.003227980728514196;0.00536841749950658
0.0011529740348579468;-0.015360775404982204;-0.011525142251004325;-0.009834069099352494;0.005896321707719386;-0.006209569272943431;5.638911564666845e-05;0.009591670870120248
0.0012289055528366896;-0.011477510560466328;-0.014266140484725192;-0.0005058861616606382;0.008944512355345715;-0.002962566300713583;0.0012530673137260086;0.011918586414224377
0.0010635468249876618;-0.006920794425788418;-0.015774200918796832;0.008831197596568287;0.011700861117618349;0.0006945993235395531;-8.854851071399958e-05;0.011669557809298833
0.0006674870401667525;-0.0028925715214817033;-0.014962102738765522;0.0140250666323195;0.011700307001317474;0.004186969111923897;-0.0034690791996613243;0.00978009268855544
0.00014784922713255688;0.00021633248171530153;-0.011778846484544617;0.012441257137723451;0.00787288450500219;0.007270319880739275;-0.007620831960589103;0.008036903056436886
-0.00034846944725149085;0.002687032574846354;-0.0072890534899057785;0.0045693519816025025;0.0011479931258948685;0.009864659694089542;-0.010996987464986506;0.00771871000370683
-0.0007089551554580947;0.004918787981492187;-0.0031045695415631556;-0.006012903305271695;-0.006101863512382168;0.011824488849420056;-0.012304619883968013;0.008739586392361517
-0.0009111475521684109;0.0068771608991833105;-0.0005434196827739548;-0.014391412784090622;-0.011340240831773592;0.012829175593486735;-0.010921594567349723;0.009916868480504677
-0.0010261974856582993;0.007902488400594945;-6.08900050245535e-05;-0.016768998732876707;-0.013066653641631449;0.01249746789528526;-0.007125377394978828;0.009981724190291153
-0.0011591461785577138;0.007024227692670289;-0.001287322420347182;-0.012268942847602767;-0.01133862461741152;0.01067779126284958;-0.0020743479632879314;0.008387480991541449
-0.0013620342989284168;0.0036636852324414357;-0.003503834123831474;-0.003206842554063342;-0.007508315679167899;0.007712004700662093;0.002534703260989516;0.005351481222271506
-0.0015895965843433007;-0.0016753942514198858;-0.006040354233680868;0.006210111555573354;-0.003462513949749918;0.004417554273674168;0.0051457079561326845;0.0013874750000284297
-0.001739723645796451;-0.007261677777189155;-0.008281940510473814;0.012001089039649039;-0.0007964937876805587;0.0016966311323834977;0.00511902296885887;-0.0030343931873840022
-0.0017469381955531203;-0.010813725868150909;-0.009483281001674037;0.012183112466420443;-0.0002847051682751306;1.435017835053549e-06;0.003101571796848686;-0.0073809951193111985
-0.0016482456782793706;-0.010710335360886903;-0.008824174216585013;0.007292966921989936;-0.001804939277443688;-0.0009329169674715044;0.0006290945310992765;-0.010730966521197163
-0.0015644474129138173;-0.00700113792680676;-0.005865824356497282;-0.0004046980586504268;-0.004605295213867026;-0.0018371482527822951;-0.0008282316040316359;-0.011717565962625385
-0.0016118364686637699;-0.0015300820585020486;-0.0011005356699096103;-0.008276607321935447;-0.0076505286695159195;-0.003270923195994474;-0.0006954007425200624;-0.009040709781347545
-0.0018143529535057923;0.0029964777016513295;0.003934210886523559;-0.014349121389231221;-0.009889111789152616;-0.00506132801545309;0.0005806034073300978;-0.0023651663633048833
-0.002081993817429709;0.004490199297443733;0.007274887273611652;-0.01763021248500959;-0.01051058007102678;-0.006313438844127432;0.0021159020528019592;0.006991842505149915
-0.0022662603708175875;0.0025988408017544903;0.007627640528858685;-0.017948688282750452;-0.009291194483738375;-0.006120963427740183;0.003355271174085461;0.01614154908448446
-0.0022448886542516993;-0.0012371286038874874;0.005215632045946663;-0.015682719513124155;-0.006866683666799585;-0.004500290964649682;0.004389125820136542;0.021568743749502368
-0.001974773643993972;-0.004731319446663499;0.0016951699677378038;-0.011535389920623008;-0.004574374151678797;-0.0027146989558272743;0.005580220933713935;0.02056609626104318
-0.0014913022976010438;-0.0059690035749801005;-0.0009184590562753146;-0.006334361492675979;-0.0037419251636407443;-0.002492815482948157;0.006839368219090295;0.012547656882339277
-0.0008812732194015494;-0.0041607195008071165;-0.0015873714531904064;-0.0008269210800557599;-0.004808642668690256;-0.004576303870838486;0.007260533919139162;-0.0004031221015788908
-0.0002675666911742051;0.0002820819533114934;-0.000812424113538745;0.00447990094711002;-0.006911469046407783;-0.0077943339009329815;0.005627249109399;-0.01415720909652722
0.00018650256001390486;0.006120695512987551;7.764718466939171e-05;0.009320702755455058;-0.00828229033898666;-0.009618441511882013;0.0015201229709997889;-0.024153862506247025
0.0002814766343652636;0.011804825473285046;0.0003172233267377208;0.01347387699293036;-0.007240368661703523;-0.007932261283229148;-0.003963468957536956;-0.027224223567666576
-0.00016783253766758447;0.01595918343136367;0.0004804365478453634;0.01653004033989488;-0.0031706949122892124;-0.0026661714280152324;-0.00868087567653861;-0.022755011160889203
-0.0012278335533776857;0.017776948388486414;0.0018525153688786979;0.017874979666185255;0.0030806526298851468;0.003953439319810466;-0.010838533916000046;-0.012787124641831413
-0.002736342276604023;0.01722326256503311;0.004978002292237303;0.016947514502750158;0.00955657491632504;0.008680870196652172;-0.010152883746540648;-0.0011739556952139348
-0.004278202914375583;0.014911020376180277;0.008805864143702257;0.013589690741439212;0.014022751279343899;0.00913166963067725;-0.007839892208744908;0.00785390774841808
-0.005312029623115686;0.011678524479569739;0.011266183259519365;0.00825890451613125;0.014878184397377314;0.005090904314545787;-0.005513520429416787;0.011293038833081399
-0.005418903351119792;0.008183484220914;0.010785408855924447;0.002009371999044807;0.011798661109036079;-0.0014240740507289525;-0.0038801977517807177;0.008536330977287785
-0.004544494832455364;0.004846631510392719;0.007497161109926233;-0.003704451219816057;0.005861942086826339;-0.007275381031806521;-0.00219493034333297;0.0014907381433979967
-0.0030811870619164737;0.002094201432291061;0.003252724940809358;-0.007348807326488542;-0.0009005154514400895;-0.009859552620615301;0.0010642574697226073;-0.006438927973117617
-0.0017140802336568098;0.0004737234774245499;0.0004820696239098895;-0.007784927688600249;-0.006261865216566163;-0.008432893364813636;0.006672239211268425;-0.011852707264198483
-0.0010870417214460081;0.0003619037038702823;0.0006943320077775116;-0.004838013912605796;-0.008494997495275727;-0.0043724632762831474;0.013411530598272756;-0.012545619905056085
-0.001450020206378569;0.0015296985366187702;0.003501891506190276;0.0003806441718748497;-0.006871028619179422;-0.0002252782901456678;0.01827290438645383;-0.00808182142411451
-0.0024768815343762904;0.0030849966450712195;0.006677180866860632;0.005805498362856467;-0.001983255986245488;0.0018125301141092903;0.018247039228865333;0.0001375919150984513
-0.003381951109424789;0.00394713164585871;0.0072775501345139874;0.00938035268638812;0.004282737590163359;0.0009771053879194648;0.01248960332469761;0.009269991358197619
-0.0033160425910054754;0.0034945921897115107;0.003359225738404487;0.010087308842740127;0.009400833465045392;-0.0020128565619977404;0.0032092657439610683;0.015964124647996084
-0.0018449775447408005;0.0019305816779786973;-0.0046915319669849865;0.00839155674987025;0.011300218628887011;-0.005710151665497288;-0.005436342417420206;0.017662887631848312
0.0007728585233953221;0.00020481024211577785;-0.014134686070115855;0.005864447740718183;0.009223870732430231;-0.008776921484578506;-0.009695882182812232;0.01374287189611231
0.0036994387666385246;-0.0003904314826294741;-0.02122042364410266;0.004237262100376416;0.0038426288106943682;-0.010347454375954034;-0.008292120965259909;0.005878281406415724
0.005977232393932875;0.0012104127856674717;-0.02300073404272327;0.004421613609792641;-0.0032040093555621026;-0.009910602956933337;-0.0029573319773172893;-0.0026828763373444994
0.007077120073177479;0.005253839374954875;-0.01856565117121463;0.00607365700459466;-0.00986470106866518;-0.007133137238409645;0.002820352283737754;-0.008685442866008112
0.0072224016335711745;0.010817641382074562;-0.009259733116002797;0.008007174217961972;-0.014180184800053909;-0.0020002557746961374;0.00603475961683183;-0.010489026082058747
0.007307192344707874;0.01602871762309114;0.001975318907902067;0.009162401368752522;-0.014856678273540227;0.004782376448585588;0.005950903789081116;-0.008820500700303798
0.008439788576344137;0.018878109291459583;0.011732633182605921;0.009349428855877443;-0.011798366050027861;0.011564130950795;0.004253182861534245;-0.00617684134305315
0.011327484833715139;0.018192409527171136;0.01727717993572445;0.009185938465661821;-0.006196531612824779;0.01611009715897953;0.003518232396479413;-0.005184540216636314
0.015811732307969072;0.014141584451831482;0.017311781512568163;0.009402964483389939;1.791609895069164e-05;0.01653528912459876;0.005235909799210312;-0.006905841277837458
0.020813754715647687;0.007997683090378268;0.012256318717418562;0.010194057353067004;0.005011949633724455;0.01232143816632908;0.008844149800202029;-0.010222081566383047
0.024752613434494513;0.0014476957956183634;0.004078033381176854;0.011082432767168873;0.007606216522166187;0.004751981309514457;0.012325797516788554;-0.012762284298332406
0.026239017137872595;-0.003971006270671805;-0.0043254330523897185;0.011251304294571248;0.007329426791484341;-0.003589388583637836;0.013750590543629884;-0.012692616099985286
0.024685544326521695;-0.007084887043572625;-0.010102630650217331;0.010006794153715321;0.004244133915832196;-0.010001535454509778;0.012590928923139622;-0.009972283762253691
0.020518291082474868;-0.007202749945328794;-0.01143146565506957;0.00712839674562697;-0.0010890877391111;-0.012818836965301813;0.009906563792697031;-0.006146217560095842
0.014909076945494558;-0.004368166326142554;-0.008091053647234807;0.003013074479274861;-0.0074633498162831845;-0.011874044139353149;0.0073652756044306706;-0.0030136105302685846
0.00921921485171826;0.00046826767362055974;-0.0014660866559407725;-0.0014535304019305314;-0.013005512956919825;-0.008126783131498068;0.005985301900230691;-0.001375406008275016
0.0044692951957390585;0.005722413932687886;0.005934704095936769;-0.005333230805342905;-0.015645518133193332;-0.00287442420634288;0.005649384172408862;-0.0007776274290882429
0.001069977615139629;0.009849278005158293;0.011332702595287873;-0.008199068084002347;-0.01407476926488455;0.0028799029378682476;0.005611165807469723;-0.00020418667410622882
-0.0011306789159502729;0.011959952509037251;0.012719129517890226;-0.010379641849336525;-0.008654904672944894;0.008610868808858581;0.005273054307943237;0.0009785055462493224
-0.0025842485481695583;0.012023662610698904;0.009675373757154115;-0.012526218139609534;-0.0015077939648952539;0.014079101256009236;0.004482489453530567;0.002467192206019956
-0.0037383790300587545;0.010650867540048146;0.003508281370348009;-0.014740187366265289;0.0045278996397781395;0.01899596354270494;0.0033240681398008986;0.003100463383682734
-0.004845369422594162;0.00865677585221487;-0.0034487471945498795;-0.01606645033628331;0.007456324112998002;0.0227496315891538;0.0018766889939999573;0.001510906143852288
-0.005938507961341631;0.006656223603905548;-0.00899319320327926;-0.01499326408084439;0.007041015106658905;0.024320477904202;0.00017052671726622314;-0.002902512403558682
-0.006924731680734112;0.004926018204060509;-0.011954781256310202;-0.010739612723022166;0.004455727753406284;0.02249734958192712;-0.0018413704307057108;-0.00919090210871631
-0.007697304808304745;0.003597131617073221;-0.012315807899956685;-0.004343393511683291;0.0011786535054485376;0.016506752326695615;-0.004393866907577314;-0.014921615266896794
-0.008205962877600649;0.0029451652997027084;-0.01067661546286374;0.0014275573242113323;-0.0018433493072899368;0.006916010018700181;-0.007807203365430017;-0.017378065964163688
-0.008479732185258685;0.0034206898301792506;-0.007711720004296098;0.0035127447729787526;-0.004257154289260298;-0.0038485536501622754;-0.011974657101050439;-0.015271207060720356
-0.008618645815128032;0.005289974113350961;-0.004108334346614814;0.000488482389656757;-0.00589083612205724;-0.012154644317285175;-0.01588578705754684;-0.0096657203836308
-0.008758353835515749;0.008169296116890773;-0.0008366200830231874;-0.006332121414264215;-0.006437361238513171;-0.014959521427085835;-0.017874063143314512;-0.003242839725631104
-0.009012348443196658;0.01092842110128401;0.0008101525344017974;-0.013451699855574014;-0.005541920214978876;-0.011605978225142486;-0.01659998638870228;0.0015996382619747895
-0.00942222508303304;0.012155332415891302;-0.00027810682100938225;-0.017114717107476023;-0.0031895453719315518;-0.004295748413154785;-0.01196784274820015;0.004268252522773446
-0.00995630253127132;0.010844960405884268;-0.004259619366930302;-0.01544295488797232;6.529150090560792e-06;0.003110266870362269;-0.005242858803928686;0.005958053855769639
-0.01055709259929402;0.006783889739604407;-0.009913670850333517;-0.009508017942910067;0.0029867219486604825;0.007160191386322877;0.0015870541754836624;0.008297697861026614
-0.01118392238518681;0.0005029693274628914;-0.014920307230319733;-0.0027119253005499304;0.004838064160832412;0.006508319786928648;0.006671305419727687;0.011808413367909073
-0.011803272233859371;-0.006857886254484966;-0.016720801895928776;0.0011420908311122152;0.00529766132767741;0.002359044855459099;0.008980114359109575;0.015258338319691341
-0.012349583346837686;-0.013546580810489362;-0.013558410818014613;-0.00010428485582484579;0.00473417322943132;-0.002497048029734194;0.008615380805652799;0.016325159655978045
-0.012719718905198105;-0.017356893036782;-0.005333502234119993;-0.006004718797796939;0.0036795562618911746;-0.005478083661073557;0.006571412210894746;0.013210597311997436
-0.012813752411014494;-0.016341440570957592;0.006030844122082152;-0.013999719714164359;0.0023633265647562012;-0.005762301257655259;0.004012952996233309;0.0061728174574400855
-0.012566908235559211;-0.009879933612732266;0.017036630346731346;-0.020796841355061428;0.0006538511839133588;-0.004570993331226519;0.0016056467907498392;-0.002231395329473622
-0.011935709080709737;0.0006538982862453287;0.023978284839045256;-0.02379240928529961;-0.0015416639378802216;-0.003967666257912976;-0.0005616284106549664;-0.008588196878540035
-0.010870096342938184;0.012223347874149127;0.024710746915011773;-0.02195097305334717;-0.003804584838734133;-0.005108582920686332;-0.0025617327828864438;-0.010756500700845485
-0.00930991766715743;0.021359806016775104;0.019771393600558688;-0.015898893671063816;-0.005222205545274796;-0.007380463330642272;-0.0043131810337443035;-0.009039689295560836
-0.007193955089827833;0.025614181542918384;0.012034638661366552;-0.007334636036169191;-0.005016776405922506;-0.009109651400030375;-0.005667651143550893;-0.00559805733172719
-0.004460253129545591;0.024465538841937404;0.005023804927904389;0.0017467077502470636;-0.003191099235335159;-0.009113706407536466;-0.006573834184459077;-0.0028177953090956363
-0.001062168200726865;0.019282915850511322;0.0009453783209506284;0.009487555969850776;-0.0005237301698063315;-0.007658890937761077;-0.00691196149619101;-0.001989168969819217
0.0029561961443555196;0.012452051570785942;-0.00029637528927744004;0.014299932740688713;0.0020174867310687812;-0.006103526968516575;-0.006208855126736941;-0.0029597657752428517
0.007336739106344508;0.00618680566555503;-0.000567590636446663;0.01518742207169452;0.0037983132097798634;-0.005803620518457843;-0.0038809043306289818;-0.004511550911813317
0.011527305983333513;0.0016869878872170158;-0.0019808956567806983;0.012357459133266396;0.004611765376582777;-0.007292646838900007;-0.00011931258281526422;-0.00504434936655357
0.014750159181774818;-0.0009397603637830684;-0.005438291285294413;0.007480923701089158;0.004581200892092709;-0.01009629296720767;0.0034764016861199626;-0.003383538079411753
0.016243928867642157;-0.00213648150074375;-0.010004044684664062;0.00297315412269442;0.004166953806751995;-0.012905777417935234;0.0045163841303943525;0.0005466737914277617
0.015584556041623806;-0.0023115192934151417;-0.013280098268621926;0.0006162029997998235;0.004123580281270853;-0.013940190584439223;0.0014995681812985692;0.005642043670250826
0.012916940578906567;-0.0016723524056563444;-0.012594304039437086;0.0006466175067082823;0.005101801058012137;-0.011653698625285855;-0.004823987189998483;0.01028211147749187
0.00895139173944808;-0.00045947335148849424;-0.00654587091046969;0.0020870009861400003;0.00707024646956486;-0.005725454763022711;-0.011627857448357959;0.013202999642653281
0.004690405228235423;0.0007782013358619728;0.0038779129090626327;0.003895641139553015;0.00921350514405545;0.0023149664080674395;-0.015649943498932593;0.013818433862845958
0.0010023089340655323;0.001175980623265502;0.015387085554365023;0.005745940308648434;0.010648827230459023;0.009558519945138894;-0.015087933842936746;0.011868216445479775
-0.0017309215680780452;-0.00015153789677554996;0.023789762321514776;0.007746153612609329;0.011357941007249286;0.013239792839183332;-0.01045399908733151;0.007077017728761855
-0.0036853561725037507;-0.003676275998291833;0.025982151624663417;0.009576771087155732;0.012281470845324214;0.01232922753415164;-0.003955027225150329;-0.0005112884473531889
-0.0053492360047028035;-0.009067653820191033;0.02145320556618362;0.010088153881172346;0.014288841482958258;0.008063851317692116;0.001984824424325823;-0.009728669591763557
-0.007124113292066016;-0.015039457786705504;0.012509056263738695;0.007882540914848586;0.01694494988519048;0.003070274653476615;0.0059703266567342605;-0.017935883356477694
-0.00902273629699764;-0.01965693762732671;0.003099692173802076;0.0024627480291484856;0.018293782354417;-0.00027042031455415605;0.0079189182692247;-0.021798762472216786
-0.010636824091598912;-0.02115467086154748;-0.003096626397831569;-0.004968661429116575;0.01601994866672524;-0.0011352568397424974;0.008440263576188323;-0.01890455878857672
-0.01137695987307382;-0.018878556168608403;-0.004255185266900671;-0.011749230024967302;0.009226208239276598;-0.00048404188558937017;0.00798623824570356;-0.009262043877905735
-0.01082656372177211;-0.013690111238587845;-0.0008588888606483094;-0.01502901766764433;-0.00047921460663122626;-0.00014817086995655722;0.006533757922196006;0.004216653031473784
-0.008994120340862667;-0.007491988455309439;0.005000955317102906;-0.013359529366749626;-0.009549424672099795;-0.0014224898687283227;0.004044672187080203;0.01662869591779847
-0.006329530193241861;-0.002228833093701197;0.010859035578275817;-0.007598764678304392;-0.014561398800382973;-0.004111869801102941;0.001119734815290837;0.023101883369936023
-0.003526574987621611;0.0009318451708039991;0.014919533147205302;-0.0005105785950800537;-0.01439057649562768;-0.006687780354711325;-0.001066870981586098;0.021058770934433927
-0.0012439673200367284;0.0018335837011529128;0.01653157760196886;0.004709398540349987;-0.010851846633661963;-0.007408804635870807;-0.0017052967834371624;0.011614440540380837
0.00011571887104469832;0.0010629366459043283;0.01611145660911098;0.006036054137331386;-0.007289108219010529;-0.005524912334344526;-0.0011560881150460443;-0.0007467564452068678
0.0004964866926009761;-0.0005446899919084181;0.01467561239268223;0.0033941536468232673;-0.006199107006186496;-0.001661684240901778;-0.0005645504493598104;-0.010318705384802675
0.00015314866548290983;-0.0023791338542628513;0.013176575261141625;-0.0016748959610462053;-0.007632037994514306;0.002770210465353637;-0.0005705989207982871;-0.013136542448674873
-0.00046751178917076887;-0.00428630519034794;0.011930257776029499;-0.007014415606367135;-0.009374821548807866;0.006478046140082727;-0.000566724971490007;-0.008928077565996196
-0.0008882347906579488;-0.0064218085298479045;0.010476573161575046;-0.010827567607161578;-0.008605196656507505;0.008762345120825167;0.0005781365117701339;-0.0007249191334974443
-0.0007736211289594576;-0.008858178127704808;0.008028096723691909;-0.012202493477725016;-0.0038426868490718277;0.00946484955945654;0.0030781852634848674;0.0074186994517023725
-7.301627825647867e-05;-0.011292143023707112;0.004271258007738502;-0.011155395762794385;0.003995915733875566;0.008806376732405662;0.005671316686664535;0.01275338142719976
0.0009213438710469273;-0.013078018861330623;-4.60309634332739e-05;-0.008350351838289527;0.012011137727440264;0.007372053699749764;0.006621782055985984;0.014719820199229365
0.001652545274795846;-0.01351096886892036;-0.0032540161616731096;-0.004682635924883945;0.016905549762963375;0.006060571147291044;0.0053215239723887805;0.014371164549530248
0.0015226310506246082;-0.012177724003309645;-0.0036271657629434015;-0.0009176469070495403;0.016734321594994904;0.005718198710697289;0.0028874535814191085;0.01324459558303398
0.00019436636501616323;-0.009263801749056035;-0.0004231055657326364;0.002454982522964796;0.011746345355515208;0.006514130715858684;0.0011613876921461304;0.012422357918807473
-0.0021669366860456413;-0.005684990628307698;0.0055339633020043515;0.005136228808600954;0.0039257705831561;0.007542753762631346;0.0011245864613351308;0.012012249831678538
-0.004861842942371642;-0.002857798984676714;0.012010842298624579;0.006885274857950294;-0.0042406344587402126;0.00719610130286759;0.002239671493528351;0.011138441297883677
-0.00690485626759017;-0.002086067121462115;0.016198703432491704;0.007562740356067864;-0.010849548353738196;0.00428128280734446;0.0031497828646300085;0.008554113758254244
-0.007467358411008913;-0.0038442698734545994;0.015901235511065568;0.0073293026792563085;-0.0149685521573294;-0.0009079880789761469;0.002816212157978107;0.0036710100706782186
-0.006293247234755864;-0.0073692094114102165;0.01054347021827815;0.006710726648658208;-0.016427419649020017;-0.006474302582878844;0.0010187595409741229;-0.002691584186498172
-0.0038453677061793695;-0.010814258634768405;0.001488575862989137;0.006321322409225648;-0.015415749778687905;-0.009910109674334077;-0.0019464660296464181;-0.008537004913773722
-0.0010675422399480752;-0.01195264270540394;-0.008490966321183211;0.006432589469390785;-0.012189036828643463;-0.009488027256611867;-0.005776820708049907;-0.011874755272156933
