MU_1;MU_2;MU_3
-0.003381951109424789;0.014088950897865792;-0.006429280187117788
-0.0033160425910054754;0.021588502031233733;-0.014281248483159006
-0.0018449775447408005;0.021728573614024135;-0.017682603538204236
0.0007728585233953221;0.01350615766700044;-0.016695054003563563
0.0036994387666385246;-0.0004731687739103827;-0.013816201286636907
0.005977232393932875;-0.014962852308574413;-0.011781541243023814
0.007077120073177479;-0.02439366098229338;-0.01135502887689465
0.0072224016335711745;-0.025346044845844906;-0.010910319175235918
0.007307192344707874;-0.01793073968762367;-0.008105527237311238
0.008439788576344137;-0.0055402642838026;-0.002354027541287734
0.011327484833715139;0.0067395618813598296;0.003829925213864529
0.015811732307969072;0.01429618765101562;0.005987298800829375
0.020813754715647687;0.014847295552898168;0.0010783244793918316
0.024752613434494513;0.009205720238341226;-0.009393299740873329
0.026239017137872595;0.0005851316842466862;-0.019548151955240418
0.024685544326521695;-0.007166769751992678;-0.02308115688077675
0.020518291082474868;-0.011368717825190527;-0.017773564839095698
0.014909076945494558;-0.011365357686490676;-0.006718925485306711
0.00921921485171826;-0.008220774681893053;0.004342777483464343
0.0044692951957390585;-0.003755328815809864;0.010883204858366193
0.001069977615139629;0.0003768680700854754;0.011722064008586728
-0.0011306789159502729;0.0031600854666174083;0.008608795228209551
-0.0025842485481695583;0.004231481708901638;0.00432696665612183
-0.0037383790300587545;0.0036684568526482732;0.00092056553440669
-0.004845369422594162;0.0017831044925175027;-0.0009704581044801925
-0.005938507961341631;-0.0009672586360031054;-0.001681343375991728
-0.006924731680734112;-0.003968934755647578;-0.0017419067122423754
-0.007697304808304745;-0.006431723385868894;-0.0015157652399171143
-0.008205962877600649;-0.007475566647843427;-0.001393399671967912
-0.008479732185258685;-0.006390429411367038;-0.001957384366240276
-0.008618645815128032;-0.0029984308869026245;-0.0035492683846879898
-0.008758353835515749;0.002109246345919931;-0.005550393356902824
-0.009012348443196658;0.007687940768196353;-0.006410510227896115
-0.00942222508303304;0.012287960466755805;-0.004861355440659018
-0.00995630253127132;0.014748626638660584;-0.001319705495423841
-0.01055709259929402;0.014481378679024519;0.001993189940892573
-0.01118392238518681;0.011549149719695048;0.0025408811619373798
-0.011803272233859371;0.006674549688222356;-0.0005907325646942481
-0.012349583346837686;0.0011715605745733942;-0.005866574536385919
-0.012719718905198105;-0.0033363347282810117;-0.01027522102050054
-0.012813752411014494;-0.005427123653402416;-0.011376945192182521
-0.012566908235559211;-0.004388657932886571;-0.008833195432953325
-0.011935709080709737;-0.0004529052882319183;-0.004319337855354382
-0.010870096342938184;0.0052917441982083206;-0.00015211107105435567
-0.00930991766715743;0.011169501034125397;0.002137106060327544
-0.007193955089827833;0.015267409201113323;0.0024443778590958714
-0.004460253129545591;0.015891596949862658;0.001988217272636835
-0.001062168200726865;0.012154222828365006;0.0027391391924469492
0.0029561961443555196;0.004551937238102104;0.006379793586271353
0.007336739106344508;-0.004805162741138112;0.012921191369093133
0.011527305983333513;-0.012675256951128108;0.019842778628060855
0.014750159181774818;-0.015921762014764328;0.022989541693383523
0.016243928867642157;-0.013011661874338247;0.019423318186610826
0.015584556041623806;-0.004912141258772084;0.0103538522723877
0.012916940578906567;0.0052716944295802025;0.0012931990847855658
0.00895139173944808;0.013778997799117555;-0.0014615432353264192
0.004690405228235423;0.017876973218010857;0.004576244830288226
0.0010023089340655323;0.016805750871347298;0.016246532704200536
-0.0017309215680780452;0.011733748679799224;0.02710212244033776
-0.0036853561725037507;0.005079134123561284;0.0319210861825266
-0.0053492360047028035;-0.00039730857690973355;0.029851494327660225
-0.007124113292066016;-0.0025281733481190005;0.023978119626192302
-0.00902273629699764;-0.0005390953967341907;0.01803218043731205
-0.010636824091598912;0.004588899138174716;0.013319096942736884
-0.01137695987307382;0.010492445193505512;0.008568671610515551
-0.01082656372177211;0.014489907867980484;0.0023932504058028956
-0.008994120340862667;0.014815631332636942;-0.004555785618931314
-0.006329530193241861;0.011339960169621804;-0.009940330495467041
-0.003526574987621611;0.005420551264730238;-0.011847077017526738
-0.0012439673200367284;-0.0009221352480892622;-0.01029302555010304
0.00011571887104469832;-0.005963609651177216;-0.00690767631504929
0.0004964866926009761;-0.00887150488989904;-0.0035418553717112473
0.00015314866548290983;-0.009759814287678088;-0.0011903733573463873
-0.00046751178917076887;-0.009335835861919899;0.0001538174981346209
-0.0008882347906579488;-0.00840406310200277;0.0010498290781991394
-0.0007736211289594576;-0.007458567005321365;0.002134673255099586
-7.301627825647867e-05;-0.006506504451651407;0.0038018593609893555
0.0009213438710469273;-0.005165299642528193;0.005893674773121665
0.001652545274795846;-0.0029693081894831956;0.007467289591815933
0.0015226310506246082;0.00025131740234274;0.007049167856228058
0.00019436636501616323;0.0040749947760888765;0.0036383792956875462
-0.0021669366860456413;0.007436615064627335;-0.002004682628408018
-0.004861842942371642;0.008958060832133165;-0.00688652611812004
-0.00690485626759017;0.007653037439181661;-0.007070077802983693
-0.007467358411008913;0.00371342642101445;-0.0004948359523126282
-0.006293247234755864;-0.0011544548328164663;0.010512244534531909
-0.0038453677061793695;-0.004291803436451208;0.019453038657709875
-0.0010675422399480752;-0.0034652299365834876;0.01936840836024064
0.001135805089134222;0.0016894493785040876;0.00787128040100637
0.002407985285625457;0.009111318271055923;-0.010241221696960484
0.0031149826032654754;0.015102446147867415;-0.025235366351320405
0.004065249524773873;0.016109720927458795;-0.02865729543569231
0.005956223063534281;0.01057018571726269;-0.019357493652828208
0.008907243939202081;-0.00017681362397389962;-0.004487107390610412
0.01236334618876543;-0.012411826351898128;0.005849117336368295
0.015407569114699139;-0.021699267753814533;0.006112971709897836
0.01728465630049872;-0.02483253371234626;-0.0012381298035813403
0.01783443754451024;-0.021167339840770964;-0.008927318990605757
0.017580305621836965;-0.012813974953571198;-0.011343737981058904
0.01739714639139437;-0.003651550133437944;-0.008721631008102266
0.017930225373443808;0.0024090954043289297;-0.005966966411769327
0.019120806470862152;0.0031683305091063864;-0.007641513597775806
0.020168462150026406;-0.0009213476682366984;-0.013585075005756635
0.019989711628043968;-0.007126132431817172;-0.01897821130435315
0.01788780734545398;-0.011956919588527655;-0.018644771464012597
0.013998413375353468;-0.012992630832831427;-0.011491599719019793
0.009239953151919247;-0.009963084932644091;-0.0011752152728116377
0.004831663119992105;-0.0045718164355772846;0.0069816095024038995
0.0016946148441933017;0.0006660647831370038;0.009643886314438938
7.911547524952032e-05;0.0037830459941836066;0.006960525312435311
-0.00041179864497061246;0.004155715538522563;0.0016277865930009446
-0.000483605575342768;0.002440371003082099;-0.0030973337584286422
-0.0007448731128840693;-0.00010601965200809667;-0.005023080637239035
-0.0014701481703554597;-0.0023981604745124552;-0.0036706692802318517
-0.0026116275873752245;-0.0039629694543256945;-3.7730145052742475e-05
-0.003975802405326279;-0.004916047827246949;0.004133990218095346
-0.005408458897151649;-0.005606693571141845;0.007209890102860648
-0.0068685373079694105;-0.006206573060427147;0.008325412403963325
-0.008373663876223653;-0.006521017033830832;0.007583677210108357
-0.009890744973179752;-0.00615692214782612;0.005654804771907022
-0.011265081552869172;-0.00494601973018803;0.003020750800429009
-0.012238457028620519;-0.003336218733271809;-0.0005132901544186066
-0.01254906419628053;-0.0024354992046550414;-0.005478463158286094
-0.012061790571346275;-0.003548077701624715;-0.011676022026835807
-0.010851000972322656;-0.0073447888279354855;-0.017355301800549713
-0.009169046250710853;-0.013123597500968682;-0.019819899840171518
-0.0073066043076502095;-0.01869910305599063;-0.01758271710204497
-0.005450959049243862;-0.02115642485307753;-0.012372553222577543
-0.003667902925474986;-0.018183707097489055;-0.008575949831586991
-0.0020142329643377823;-0.009324833101674444;-0.009652213008972114
-0.0006466952163512675;0.0035296801400010393;-0.01446077296353912
0.00019593842655826524;0.016762018797725337;-0.01746461278667366
0.00030916788387488464;0.026491020746106514;-0.013415269686258629
-0.0003900812213870823;0.03008922014639176;-0.0025336622218210384
-0.0018644512268571702;0.027025605626860245;0.008622811770822835
-0.003980147180395585;0.01886850683290753;0.011662388545037358
-0.006485049209771612;0.00868689027565862;0.002765641875273662
-0.00898613299633511;5.98322393655046e-05;-0.014025569241408735
-0.011028142901079804;-0.004163043844391223;-0.029359108959947776
-0.012272508669699181;-0.002984880077515617;-0.03509852295578447
-0.012639537253184287;0.002331940451087278;-0.029601172806961975
-0.01229702549658279;0.008931996846215939;-0.01771731168704726
-0.011528264531629832;0.013781126466389076;-0.006323870256556232
-0.010596160486022747;0.015006272284726646;0.00026057943308891145
-0.009668285115723383;0.012459232765881768;0.0016623297380779125
-0.008792824847401752;0.007359587080975036;-0.00010176274206134083
-0.007908667197558984;0.0014049820254900633;-0.002759101352613669
-0.006901560016697082;-0.004057486819316858;-0.004799314433777748
-0.005706415209001001;-0.00837172906581777;-0.0053844055125749106
-0.0043965979883884955;-0.011377596981967846;-0.00405189132917087
-0.003174503034423737;-0.012968824909063753;-0.0008377691263130948
-0.0022444736606886694;-0.01279318218946326;0.003364877823099277
-0.0016563713570843372;-0.010336854184555478;0.00691763150119899
-0.001244487959057359;-0.005359588081371739;0.008364708331718353
-0.0007122792049200627;0.0016121120991972448;0.007536277250121283
0.0001982085652509862;0.009118481048638735;0.005716809748585449
0.0015624112243602059;0.015133690900522863;0.00455316841468669
0.003228701033917717;0.017831550930409678;0.0046539658371538865
0.004881022415988845;0.016370784450400147;0.00519222044275542
0.00617269133021242;0.011313945200699766;0.004901266448875641
0.006877642232558952;0.004465236873122202;0.0035690862066372507
0.006998223981280803;-0.0018330896464380446;0.0025876747132741462
0.006773549600251239;-0.005652985245411826;0.003812668953542235
0.006568043033369168;-0.0062476250474957345;0.007591152769928636
0.006687101883220084;-0.004266051920505618;0.011911543132552766
0.0072224437585492905;-0.001323840865630433;0.01377706518007914
0.008016988136252337;0.0008285198860932892;0.011702933913153789
0.008754170546941064;0.001123996454990416;0.007079192065353233
0.009093522149120318;-0.000376070169653218;0.003232722468931561
0.008772578099977741;-0.002588965619972682;0.0030446257536026183
0.007658626767373196;-0.0040285060146975716;0.007001292182000361
0.005775337484826903;-0.0036631158723059404;0.012999423058695902
0.003310777058659985;-0.0015834816118029972;0.01785576886726781
0.00058305707055042;0.0009083753751802899;0.019378461513718977
-0.0020448663895806284;0.0018958764745905445;0.017625095852600033
-0.004263853346982561;-0.00012815120606010183;0.014576330308282719
-0.005883321810859804;-0.00530102660561541;0.012538560343312733
-0.006852122569463052;-0.011990913659052693;0.012528398687943424
-0.007246404067279405;-0.01724791816445751;0.013895315269479389
-0.007214177034468116;-0.018000889616186625;0.015323402567419759
-0.006866655080963675;-0.01248672642313589;0.01612061685557196
-0.006171287428088786;-0.0012576845258572905;0.01661301407345918
-0.004957515523053083;0.01268857424213756;0.017495407713465496
-0.0030827439579150756;0.02475852908903721;0.01893966437330432
-0.000643007130433889;0.030355071623778294;0.020266155536899026
0.0019728244944255823;0.026698896935180308;0.020288583694138412
0.004264978395522828;0.014182908751823861;0.01785167978260482
0.0059045681638128;-0.0034294810222718717;0.012200644727144638
0.006907355653603001;-0.02027630043865258;0.003413302495386518
0.0076211505906924664;-0.030699000360863864;-0.006855903816791044
0.008593775279903286;-0.03148062484384811;-0.014962779291368028
0.010391089698131302;-0.02296686474081999;-0.016336516485640436
0.013367286787504713;-0.008695040229029106;-0.00815965952607414
0.017419519921184887;0.006136634261017625;0.007912865517079367
0.02187482774498866;0.016679220046948467;0.025338909040636903
0.025664949628197535;0.02017849848371536;0.035755448783039066
0.027753627369369507;0.01678454885883763;0.033956728015526794
0.027570063219539497;0.00904908990597415;0.021104580004249394
0.025201379394316128;0.00036056144561809106;0.0036241985862534194
0.021288421089011647;-0.006779533207105048;-0.011028700915775326
0.016742459184455823;-0.011633212935144313;-0.018170159650963025
0.012436166893971977;-0.014849938294303493;-0.016999058254425492
0.008972495017834752;-0.017267606784066244;-0.00964159261141407
0.006579035049567388;-0.018815765218640552;8.173672143471641e-05
0.005126882476604048;-0.018321112637642793;0.007535520792723337
0.004229741224826082;-0.014367371553772395;0.008586979401392018
0.0033743216955372923;-0.006611757139290787;0.0018334377761787086
0.0020676647655871053;0.0034046117282516587;-0.009633046393479524
-8.708847538439697e-06;0.012625996252559548;-0.019234644945929972
-0.0028970329798079773;0.017877521844946394;-0.021071031873178124
-0.006390423958658753;0.01737652123011152;-0.014345629105271455
-0.01018206544292783;0.011456252295990883;-0.004281657852138308
-0.014015451015629319;0.0022988890717766455;0.0015168081475719747
-0.017712636900969088;-0.00692759573603221;-0.0014046039295234649
-0.021092336989557266;-0.013104041881615191;-0.011136965201507145
-0.02390763847588548;-0.014158290007843872;-0.02102343965470238
-0.02589175947977021;-0.00982888000769058;-0.024797870926231362
-0.026865584056827464;-0.0018475558025499146;-0.020953167910815126
-0.026810417248894207;0.006718177760598712;-0.012836174648114582
-0.025874471949028765;0.012767792041373365;-0.005074639236256169
-0.024336845764012356;0.014470054923500763;-0.00015755580152221126
-0.02253886996187047;0.011892576955939418;0.0019922448116580487
-0.020776716596492058;0.00670295308128017;0.0022044660443802954
-0.019184955896063328;0.0012187781689611031;0.0006764146368797489
-0.01768667253158429;-0.002621946092512176;-0.0026770010809891755
-0.01606365876134523;-0.003885750046221565;-0.007137605924586469
-0.014109658992223566;-0.002709290039920951;-0.010948528372164628
-0.011763743312420952;4.633280028218278e-05;-0.012299516839447112
-0.009144903318796698;0.003285821716672695;-0.01056911497442586
-0.0064855295218036344;0.006091296602750149;-0.006680876523609001
-0.004019036742758471;0.007941730370175105;-0.0023302327389664083
-0.0018870563224309127;0.008727883497455874;0.0011541900046132757
-0.00010560358395602116;0.008618218936657627;0.003341254598243765
0.0014086987522009368;0.007870923153250567;0.004344801059532919
0.0027786716148820835;0.006692994531579809;0.004185741039507962
0.004105548570661486;0.005204675821985221;0.0026469337285673447
0.005430079743843739;0.0034951607306980778;-0.00023859734009640309
0.006724192050116994;0.0017059185756941309;-0.003660089557525475
0.007911080601267825;8.160800321100943e-05;-0.006134649197948729
0.00890792229089386;-0.001041445557871733;-0.006322689581770671
0.00968024526425172;-0.0013223227986083666;-0.003972959949034008
0.010284363490559245;-0.000571858844042741;-0.00026765571509138134
0.010863392523658007;0.00108234085670013;0.0027433895533707665
0.01157384972124931;0.0031298764999329793;0.0033099086873707795
0.012466012087044825;0.004785116991692567;0.0010390701403439973
0.013395518424463505;0.005246423827707516;-0.00281474179385894
0.014045786237347776;0.004010508386698979;-0.005994400838294447
0.014065278370728655;0.0011313548288885218;-0.006374949370545174
0.013230440329895274;-0.002669385501705095;-0.002921225804395579
0.011524219943470356;-0.006115693993610536;0.0038826058030703554
0.00909072075043155;-0.0077586796966091515;0.012080694165499235
0.0061204450973335;-0.006579562429147755;0.018703308406453747
0.0027596227719624343;-0.0026019173685399126;0.020759053338884382
-0.0008979444961079416;0.0028337324869362325;0.016725276071214795
-0.004745729401742644;0.007405641224829724;0.007857535258169462
-0.008578606142569773;0.008709428693343981;-0.0018563965144723985
-0.012039123559029207;0.005333158343039546;-0.00774177361225004
-0.014629214522836418;-0.002371725273905808;-0.007494666235048128
-0.015799340769891233;-0.012158342354199537;-0.0028957547958173057
-0.015098041132660906;-0.02050371559595777;0.001530939737283885
-0.012326310253663656;-0.02383625988334045;0.002051566042716477
-0.007620861195036965;-0.019954281559330406;-0.0014433837828681645
-0.0014286241162102158;-0.00907619248116354;-0.005550165107617541
0.005582894114908827;0.005945692363338001;-0.006188468327571664
0.01259945740099413;0.020445424926695707;-0.0020314933444386778
0.018703387208924484;0.029605894691883714;0.003994234779964582
0.022958281687658746;0.030346350069067586;0.006594920243146136
0.024598113437196;0.022583574081294897;0.0023163041416442683
0.023277348171473113;0.009224892238160436;-0.007358735786644686
0.019244675622512697;-0.005097563655715007;-0.01678589058651785
0.013312951395980823;-0.015863666483651322;-0.020085258673403886
0.006612308210638127;-0.020200574622434832;-0.015023415105613152
0.0002481190384624388;-0.017595644757770403;-0.004351779382547091
-0.004970486113710505;-0.009736548533683881;0.0058071585928503155
-0.008641046198635267;0.00027948603342796896;0.009479606248118253
-0.010733576635165184;0.00901508291502769;0.004432517393757425
-0.011479950060288036;0.013713349338922157;-0.006300201922193772
-0.011249426724809008;0.013042015254531079;-0.016206673809192523
-0.01044493534261964;0.007411310843073023;-0.0194873613826676
-0.009425857131704572;-0.0012352619355371912;-0.014812628525671737
-0.008446903263293618;-0.010141820134475293;-0.00592313761858748
-0.007606982277411378;-0.016732518234458527;0.001307989943706777
-0.006820008484863414;-0.019445595173939546;0.0029958886214226364
-0.005835738191260294;-0.01805401558626448;-0.0005615990754781302
-0.0043356091018086455;-0.013455028569259467;-0.005938709414403214
-0.002095214621732086;-0.007197555977888899;-0.009645037484171858
0.0008443664900518692;-0.0010114687658348595;-0.010680745647705617
0.00408395803027025;0.003585504653715707;-0.010698831775851342
0.006926526176800412;0.005639093929764349;-0.011798706357673645
0.00860691405226804;0.005029865342125948;-0.013944318170674427
0.008618662940721366;0.0025024994679006;-0.014491841498347986
0.006984637176290957;-0.0006588193712207799;-0.01051433876531544
0.004312882218361225;-0.003182689483747552;-0.0018904583745764033
0.001581445130134165;-0.004287564056210991;0.007775538053186495
-0.0002531032136016716;-0.0038456899375440678;0.013387314599069573
-0.0006315509865900713;-0.0022173332877046016;0.011928900572659393
0.00042635958215367993;6.497024615765768e-05;0.004547499306130349
0.002405201791285387;0.002531255505585466;-0.0043232791775683205
0.004574832392135538;0.004817361652714519;-0.009975928410544333
0.0063128272736303215;0.006589349232355033;-0.01031262089766493
0.007312721481085226;0.007503892699019099;-0.0066379494041398715
0.00759805061956493;0.007293317842277067;-0.0020821842599329384
0.007369417867854634;0.005933708630991874;0.0008590177757791457
0.006799213448538791;0.003759742707361622;0.0016814338330338144
0.005909196450283634;0.0013931859683071258;0.0012674668412706723
0.004606065298463202;-0.0005377726362333313;0.0002441871308626948
0.002844551000755738;-0.00176122597025716;-0.0019160162864562706
0.0007961547268485032;-0.0025945007196479727;-0.006120770236813992
-0.0011187559846202334;-0.0038698246524932075;-0.011986344175609266
-0.0023960338546491922;-0.006503492815915213;-0.01696926215479486
-0.0027274089619667243;-0.01084161827173877;-0.017373517465385103
-0.002217582020059335;-0.016109772584542218;-0.010821128790203189
-0.0013915844129260366;-0.020375159034824925;0.0014426684929337073
-0.0009689351046978564;-0.02124153560712938;0.014317955430833265
-0.001512609175376352;-0.017064001036665933;0.02154570299881453
-0.003132123759696884;-0.008051217675541802;0.019899184189928233
-0.00539793780883987;0.0034652041231312183;0.011614132092015601
-0.007519721650117007;0.013897287278380955;0.0027738822154215674
-0.008714507682753302;0.01998297549177357;-0.0011620840543200455
-0.008602799121477968;0.020197465732301197;0.0010149389247532728
-0.007440964545578913;0.015282804047097321;0.006217152056088733
-0.006042465740797661;0.007772947870446938;0.010173882723611563
-0.005381266100205436;0.0008799968816215331;0.010915043094651017
-0.00606501440731908;-0.002746761823321585;0.009832821714652175
-0.007981124847300817;-0.0019671621348850963;0.009626220294542517
-0.010340858394144297;0.002492567371369526;0.011165291673295469
-0.012102908949120982;0.008426648926471537;0.012372084456138199
-0.012515444496371425;0.01315851349211918;0.010214336726162999
-0.011449839316193;0.014695687369644073;0.003701435765888623
-0.009359015811396117;0.012452590719952323;-0.00504822638710589
-0.006952704519759853;0.007265949672344658;-0.01232023316157136
-0.004841353090975354;0.0008670107816893897;-0.015159507355021208
-0.003360769961465242;-0.004807603788163595;-0.012734222830474406
-0.0026144624150673517;-0.00816740944802238;-0.006284960466254361
-0.002608282418484224;-0.008294981227856229;0.0017390836759003836
-0.0033232267122698;-0.0051123380765836475;0.008692763261734616
-0.004679657115492516;0.0005438392985098274;0.012605609715682297
-0.006471628204533786;0.006980754492669821;0.012881802221474836
-0.00836963625535044;0.011975350229926646;0.010704728760915062
-0.009997872747846432;0.013423563419447214;0.00868920349593139
-0.011006894284879689;0.010157331583484338;0.009369804452891893
-0.011092742227237497;0.002602147507757714;0.013065264941024779
-0.010009773590612078;-0.007090489935809759;0.01687639387697447
-0.007638851567928359;-0.015659421624794608;0.016380108133907067
-0.0040744483921273675;-0.01994391708313978;0.009328789187269928
0.0003753156295105644;-0.01813247185459145;-0.0016577244236543305
0.005309485985120571;-0.01048285699913226;-0.010064376347125141
0.010379221592045806;0.0006977610082270808;-0.009785696770008226
0.015341114355485151;0.01173854196858489;0.00035677608687447707
0.020014345194092217;0.018822973606859594;0.015344806152918276
0.02422377821216883;0.019495951338195826;0.027173200221773317
0.02776678432645359;0.01389655025570098;0.030276681127608073
0.030366180930350883;0.004937477005567214;0.024791977282958705
0.03161835979474214;-0.0029706113997027797;0.015085592280781612
0.031047852548430014;-0.006132827539500911;0.005519126739427332
0.02833065468591734;-0.0034847918636387873;-0.0021675541691515187
0.023559018684436855;0.002908724592793133;-0.007870563962949875
0.017330304796513058;0.00902795147036607;-0.01072732190684432
0.010566943520774178;0.011030245212598787;-0.008712891713663306
0.004172627708090396;0.007158808756382052;-0.0009426112515081204
-0.0012747134721309457;-0.001510384048466504;0.009942955242493537
-0.005632500878113329;-0.011718585452793744;0.018395405220898543
-0.009057947380196659;-0.019573752427923117;0.019734703301390433
-0.011712007892746018;-0.022149054627845957;0.013856091572431577
-0.013494826402968483;-0.01848975003603689;0.005385994826833408
-0.014012266294423004;-0.009856792315637276;4.9861848363634255e-05
-0.01282980981246364;0.0007177768849117309;0.00041583604937940627
-0.009852332643746261;0.009475136821013967;0.004480328071520227
-0.005557303996127485;0.01335466289456207;0.007874647452813816
-0.0009149545336080881;0.011268128327720488;0.007500042933635208
0.0029437210440239436;0.004545956199186365;0.0035722182617195894
0.005107864670855734;-0.0037822266248576314;-0.0012287293242474722
0.00514401304419509;-0.010513374753800353;-0.004212381379899147
0.003171702200377197;-0.01372298081987553;-0.004371658215170833
-0.0002167611577161489;-0.013351902856775044;-0.0022769953470890844
-0.004141365946340866;-0.01074696744920498;0.0008837511496868715
-0.007673509073074112;-0.007619405151700596;0.003826841513717141
-0.010072398858365481;-0.005122038322305805;0.005210305691993166
-0.010953019438155118;-0.0034959527891783295;0.003975429073486907
-0.010332458481529224;-0.002282009495036563;0.0001486597014271467
-0.008545455015785899;-0.0007909777062804373;-0.004745448605816475
-0.0060760695539559435;0.0014774232541778663;-0.008426175923157808
-0.003385788539663839;0.004604189279851802;-0.009387521060809562
-0.0008072576707888009;0.008206767120328964;-0.007973396508133616
