MU_1;MU_2;MU_3;MU_4;MU_5
0.0032070300527845645;-0.0022747316938459337;-0.0032558112268615837;-0.007335550557170895;-0.010894359261837324
0.0033317738789626953;-0.0027649216773908084;-0.003866248769122222;-0.007912488408086504;-0.00972451781617241
0.003425122951758092;-0.003449661955994571;-0.00550553911070159;-0.00810841441188172;-0.007133478724083591
0.003330238152317457;-0.004010462812524691;-0.007537277531465122;-0.007841534749198435;-0.0036189432705463027
0.002955461532491617;-0.004349365344462145;-0.00906984128555398;-0.0071563661785163935;-9.138088547673124e-05
0.0023604548636287376;-0.004562603267112644;-0.009320663842003998;-0.006128873920260689;0.0024339500228426846
0.001742139667757911;-0.004797471597176986;-0.008076838231194233;-0.004842335264113256;0.0031886845785762483
0.0013188596534259446;-0.00511488083043425;-0.005936594155932914;-0.003455487530052627;0.0019526606622057446
0.0012010204788693547;-0.005468824353059193;-0.004074929264612063;-0.0022487958513336174;-0.0007764752335524701
0.001347517826873456;-0.0057985372390886815;-0.0035993144823592655;-0.0015587474388851976;-0.003874875182938788
0.0016274684199933985;-0.006123337749270597;-0.004883885474025638;-0.001620580946557981;-0.00601813202270595
0.001920521898738661;-0.0065429996120066145;-0.007309101451040809;-0.0024034931240809266;-0.00628376030667646
0.002174977717002747;-0.007145816617412249;-0.009566311688160299;-0.003534995225104121;-0.004589411425974371
0.0023954112792193027;-0.007900294595168507;-0.010341012842777553;-0.004398101530990401;-0.0017030972265403422
0.0025904600926656405;-0.008600849156910484;-0.008988176086262442;-0.00440322824733094;0.0011707665496055895
0.0027295459815581684;-0.008890229613767887;-0.005830060510230022;-0.0032946231338671114;0.002987877496270021
0.0027348886270598415;-0.008352336991704568;-0.0019277265043005818;-0.0012871773366159994;0.0033231163979128226
0.002507948783686632;-0.006675401067821071;0.0014936716714825055;0.0010579742357216615;0.0024684984238550253
0.0019785493860184325;-0.0038743991001143952;0.0035892366522325488;0.003122362174033384;0.001157678115661826
0.0011568401448444987;-0.0004745346609789409;0.0041436515744169705;0.004494131672952656;0.0001057423088578477
0.00015988834782815287;0.002526683129130128;0.003517322014145439;0.005064507683646822;-0.0003634953194471999
-0.0008037711884732597;0.004016855070314521;0.0023997898526838327;0.004942970416648786;-0.0003914814897283327
-0.0014835746144882531;0.0033100250141259277;0.00146699035031641;0.004306425378990535;-0.0003377114324465125
-0.0016547663607481991;0.0005697866774963347;0.0010680483999382883;0.003326249257135925;-0.0004192074405096039
-0.00119580044924946;-0.003158305644437705;0.001115042842309936;0.00221100227744355;-0.0005308630146456647
-0.00016001777461156772;-0.006382277374259141;0.0012489041487353978;0.001261455775189284;-0.00037504004135052645
0.0011936592153407458;-0.007864465886933113;0.0011357842677754224;0.0007917400058112785;0.00024395552380519834
0.0024517554908076757;-0.0071821512333781;0.0006599053316373954;0.0008928618751043678;0.0012256754065769191
0.003187945984225896;-0.004814841126465069;-6.422755973859734e-05;0.001232914824827157;0.002220931981738737
0.0031423812712800397;-0.0017518089639683198;-0.0007498624363133741;0.001160100099032952;0.002843035062361743
0.0023400461933776344;0.0010731489579742233;-0.0009808585225105587;0.00013719654780266;0.0028658234553782316
0.0010741447180526262;0.0031482318508355054;-0.0003083288961954317;-0.0018026224998550205;0.002307548444846364
-0.00023258102259801302;0.00438010134324259;0.0015124363254611604;-0.0039657147326662935;0.0014139414902493228
-0.0012037283659689542;0.004845746020748734;0.0042360952191239495;-0.005386793824645195;0.0005775955977029986
-0.0016376648218809976;0.004585453063891627;0.007043348876675274;-0.005425485903872709;0.00020437663938402496
-0.0015511803376275972;0.0036233285823264842;0.008841902979318774;-0.004133659912309468;0.0005529474279149638
-0.0011440049575957459;0.0021525839084753167;0.008863211627486444;-0.002150302012687043;0.0016089413662311513
-0.000714359157110525;0.0006578966625597819;0.007202143757813712;-0.00025036151796085194;0.0030553484698961175
-0.0005611865414407075;-0.00020382533729637451;0.004895911569726611;0.0011085320903733297;0.004375179498978224
-0.0008925634152322597;5.4038024447405655e-05;0.0033808830719103647;0.0019720135035669615;0.005067306839715881
-0.0017481199669242616;0.0013827228560512816;0.003603711186948455;0.0027628155408840945;0.004868629007201981
-0.0029611911901250335;0.0030642038268650722;0.00538763653241361;0.003966843845341114;0.0038509814976775184
-0.004201337249399848;0.003963129638474447;0.0075384229441864195;0.0058051518930724135;0.002362720386528108
-0.005103797134748882;0.003104466167325961;0.008642593393029162;0.008035066667970369;0.0009028129619120787
-0.0054271996842628215;0.000292221438385536;0.007988807339646044;0.009954472219861418;1.6599555362384533e-05
-0.005149418690842496;-0.0035914904608710828;0.00595513997431876;0.010621893328728121;0.00020400214580852113
-0.004450685010867987;-0.006827108735942054;0.0036164890978525027;0.009271321563651453;0.0017570830074085917
-0.0036094850724582516;-0.007601043997697921;0.001922379889022102;0.005817843315454063;0.0044998689455549995
-0.0028792128516784772;-0.004960504530139241;0.0011001232650185552;0.0011767399485404111;0.0075879769200921455
-0.0023969155074416377;0.0005112068212797512;0.0006940021541133802;-0.00296164159274327;0.009681978965658266
-0.00214457910126056;0.006780883975073212;9.07746820198264e-05;-0.004987702195003003;0.009659937922239003
-0.0019734244099323664;0.011289758541755632;-0.0009782255428404094;-0.004390684058790433;0.007495865720883214
-0.001689613499032328;0.01219868305051698;-0.0023459313881329033;-0.0021475704810362726;0.004500845381054321
-0.001165262818115273;0.009211208551491433;-0.0037006022853429037;-7.955333496002787e-05;0.0024970141534171254
-0.00041415633713513144;0.003591311322940274;-0.004921063338714815;0.0003538195203294867;0.0025046643112515564
0.0004073372222726177;-0.0024644419881777054;-0.006145781486805427;-0.0011311734382998186;0.0040824730515993495
0.0010655809718389264;-0.006694607314418631;-0.007546933534478849;-0.0037236079107972023;0.005900545987361684
0.001342892409483168;-0.007560834644081648;-0.009047068480379507;-0.0061492186010734355;0.007014557945900802
0.0011225866084079838;-0.0047714989780341735;-0.010248176025660121;-0.0072420083219509115;0.007688977013567014
0.00044186606089165133;0.0006052706413023322;-0.010637581739947409;-0.006289575841220637;0.008960361930385904
-0.0005072806404914156;0.0065177585994567536;-0.009893014803411572;-0.003319050964182217;0.01120591158906351
-0.0014412725261091694;0.010676594958598453;-0.008054466595539923;0.0007551708011461186;0.01305899774763493
-0.0020961749390065792;0.011362449680233956;-0.005494513095610109;0.00446674598725054;0.012021073530782515
-0.002336904451160093;0.007983148213608095;-0.002799944459746371;0.006611368637362836;0.006579541178263848
-0.002207976412776241;0.0012046871862123327;-0.0006673716499268027;0.006955033563420474;-0.0021298038416019617
-0.0019003555103883098;-0.00735851709742286;0.0002330437909623757;0.006278772040465842;-0.010911043995059435
-0.0016512385857940257;-0.015715167796372595;-0.0004938544989813808;0.005765344509928776;-0.016865589256360124
-0.0016181972766813654;-0.021995218051864582;-0.002694713580794342;0.006102637145670342;-0.01916159381721425
-0.0017787823844193377;-0.024685147231258493;-0.005607828042687448;0.006761942523580943;-0.01859494468564402
-0.0019125080480795968;-0.02283370639887495;-0.008161019352052129;0.006029260932628983;-0.015840702951439956
-0.0016969058852519259;-0.016560308739957053;-0.00948436882261445;0.002152961385449498;-0.010695874949191449
-0.0008754446270529776;-0.007589907931744159;-0.009286704159878072;-0.005060635797639979;-0.0032584054834787816
0.0006009271778992783;0.0010440190221647362;-0.007826347548674352;-0.01379967883428764;0.004544410498374131
0.002526919544349025;0.006460842216381078;-0.005529487584766443;-0.021709239914442464;0.009287190576392759
0.004488722068462014;0.007589321808116579;-0.0026091803761774494;-0.027788136615018253;0.008367882142881325
0.005970837790403466;0.00560563262111059;0.0009549688364815605;-0.03245074032657856;0.002197558702510902
0.006500048271889271;0.0028375039805620954;0.005059906424083056;-0.03569309311463645;-0.005794653678956388
0.005802295638656118;0.0011975471059993965;0.00912953798578727;-0.035881166014751886;-0.011411206774695383
0.003929278554111175;0.0013713526246176698;0.012172902931110894;-0.03099228638017256;-0.012403932953569553
0.0012927757179367672;0.0029986214884016485;0.013241476059512314;-0.0209154293089447;-0.009488956626748412
-0.0014462469048894908;0.005216716549839953;0.011921339273017894;-0.00803376366200485;-0.004883086234108557
-0.0036261394718344517;0.007028887717342935;0.008547511151644182;0.0044393313089854365;5.6769661231224436e-05
-0.004866458689354771;0.007563947289538562;0.004093902656020193;0.014272500726614672;0.005504530141664509
-0.00522114981091346;0.006452137676036851;-0.00016174471784050456;0.020469386840938287;0.011536271701257133
-0.005099813169359015;0.004148876274116491;-0.003085149888204612;0.022593580501981188;0.016474582122790075
-0.005003149484171423;0.0018312678223942058;-0.004085127069812856;0.020661299372598023;0.01751309599122869
-0.005231514450398627;0.0008035815696970102;-0.0032478378488487412;0.01570378398169341;0.01307575746031589
-0.005728761305725733;0.001757703914721805;-0.0011106906535827109;0.009845276598082374;0.004428546705979081
-0.006146892999409308;0.004370653279973604;0.0017237691876381355;0.005316735358333825;-0.004859643326412342
-0.0060922895643934945;0.007541894643308042;0.00479350340475274;0.003175276638123487;-0.010871400573849275
-0.005387813831030886;0.010128059089346206;0.0076942264632144305;0.0028838997526527653;-0.011243299825399098
-0.0041673335777762995;0.011612886527236263;0.009934566511327014;0.0030843574401445044;-0.00618393716564975
-0.0027534356853465215;0.0122181003193278;0.010979429207647181;0.0028357944721538707;0.0016017533713871105
-0.0014317607748351939;0.012483000494901171;0.010475219650022396;0.0022608678097164976;0.008101884022674996
-0.0002763451942397163;0.012728241197937635;0.008469220847434117;0.0021992342286481234;0.009967438864297802
0.000898472282168655;0.012754590551152481;0.005471698678097237;0.0034227860043579608;0.006297083095354926
0.0024605370538008575;0.011891283148506154;0.002334074231453435;0.0061787621964222335;-0.0008893592432567121
0.004774291810484109;0.009394070935299004;1.7717703717716484e-05;0.010177915957270581;-0.007874062326925625
0.007947336623336266;0.005094238050508999;-0.0006482779205940835;0.014623895371955952;-0.011425464995926496
0.011620111802544809;-5.334297031765215e-05;0.0008096513135524444;0.018180554398486537;-0.010535866853300265
0.01495082277282651;-0.004054078338358897;0.004293073817775875;0.019300068405279047;-0.006587641398108766
0.01686885805606175;-0.004806189389744177;0.0090001871839629;0.017100343502099814;-0.001990567492896401
0.016500615796242;-0.0013881840853575184;0.01355051396875443;0.01214730736593621;0.0014725915226443133
0.013544699085777247;0.00520053620803953;0.016440575941261158;0.006268076309060803;0.0032695765338559175
0.008395878533167258;0.01239911873868561;0.016665274699550325;0.0014076025574273439;0.003556828135593479
0.00197472283146719;0.017335561281064442;0.014170539034293871;-0.0014675316352767307;0.002448492011583078
-0.004606442021922397;0.018237858181442287;0.00985632981505486;-0.002528040409566562;3.412377263016233e-05
-0.010350143118194122;0.015281730897173475;0.005119437663680171;-0.0024377956190037055;-0.0030380538497370296
-0.01454477767631314;0.010516490228757773;0.0012338985880711627;-0.001718152501984615;-0.005305286145897379
-0.016817057386453654;0.006923025114198679;-0.0010663661538816169;-0.0006166078117090156;-0.005071570786724028
-0.01713191332553937;0.006948100092999728;-0.001685060527167909;0.0007185831208353707;-0.0015017059619827024
-0.015764833703650834;0.011076965199494594;-0.0010602464044617405;0.002169403464014146;0.004519306716761101
-0.013216873837244831;0.017180312054261484;6.860044815888361e-05;0.0037355614276587267;0.010394139384154264
-0.010053810431385526;0.021268644531384037;0.001037907443414512;0.005459062558911233;0.012946830145525782
-0.006730039877509618;0.019611319568164857;0.0016070647825895696;0.007033812176764881;0.010332124206241742
-0.0035111400414099716;0.011120759031527181;0.0019239342521974146;0.0075782562333838715;0.003541499623459811
-0.0005521278596478722;-0.001631317691763728;0.0020623538113318345;0.006276907242849182;-0.003941001710267504
0.0019406601073124702;-0.013611769984655738;0.0016332631646767432;0.003684916479658571;-0.008510753324850946
0.0036123640688056915;-0.01998267654395141;1.52550371748774e-05;0.002238508665373333;-0.00896656267267865
0.004023410791848668;-0.01852186651778135;-0.0028950299414655023;0.0047954499518713814;-0.006866971104943327
0.0028471966600632052;-0.010536457011948578;-0.006142060963745221;0.012129878783629122;-0.0044754880641327014
9.52894225750427e-05;-8.127486242630197e-05;-0.007987302560756105;0.021815960940634704;-0.002443313601309083
-0.0037399162717441556;0.007924724377872906;-0.006847152422953448;0.02968361167248607;0.0005145005048539169
-0.007716583703710861;0.00985043942189932;-0.0021659047420178024;0.032360086684569675;0.00572604714566145
-0.010703596451517158;0.004966615972978382;0.0053248998846337015;0.02864155141895656;0.01225776341709156
-0.011814814924225944;-0.004166686003450715;0.013931991107692157;0.019277664077282954;0.016487322235849394
-0.010815386699931418;-0.012869419302714898;0.021580261764143453;0.00643541210849148;0.014472801754002262
-0.008260010795781344;-0.016654822471099492;0.026395384285936345;-0.006501239624576559;0.005462881532041555
-0.005265552395124664;-0.013509022470295874;0.02717568083887766;-0.015631277251674614;-0.006711895291616669
-0.0030287797712539467;-0.004865087248342731;0.0236956439040177;-0.018333153716929496;-0.016018775707381
-0.002316660103900302;0.005229762214115633;0.016801370979304082;-0.014969334123708487;-0.01839656090142977
-0.0031462468356705017;0.01219317349022206;0.008244643943401093;-0.008687210881672784;-0.014136459880787345
-0.004783811080288078;0.01304049966242051;0.00019797626885290269;-0.003202581293097176;-0.00692212611299677
-0.006060042498990998;0.007500510967018674;-0.005486208221878176;-0.000432805155903978;-0.0009747001974141268
-0.005852849932463489;-0.002229925195284879;-0.007969618000436567;0.00015655244087784293;0.0013301789220596502
-0.0035150439465856274;-0.01263397039877056;-0.0076560665518317795;0.00032928513624735066;0.00016797596874402348
0.0009176337760458214;-0.02017656275354813;-0.0057753586864206985;0.0013025917842190205;-0.002500446989344826
0.006764970752865512;-0.02232084660308096;-0.0036134990115829304;0.002851519078650139;-0.004389815377482411
0.012912333685910906;-0.018218877698215827;-0.0019288845304925547;0.0037668913018642763;-0.0042914992390418695
0.018101754509610008;-0.009045459473659933;-0.0008708788981818442;0.0030402074901021633;-0.0027526069837901365
0.021239708014783806;0.0022742121195282587;-0.0002729551285632186;0.0007066507123264486;-0.0015834250629589396
0.021669978157120132;0.012104948831987837;3.240526614680507e-05;-0.0022511703020481515;-0.00238550672757115
0.01935308029170267;0.017566376334705692;0.00010307841956970766;-0.004640709667288297;-0.005135626421134176
0.014889816280441875;0.017669280562701336;-4.58001320474324e-05;-0.005701976737059358;-0.008055625339634977
0.009352994594479101;0.013533968772635302;-0.00034405623887302897;-0.005292169673300767;-0.009043146703661097
0.003966194488896875;0.007681474438297791;-0.0006261973770176916;-0.0038102898566978517;-0.007532442397205419
-0.00024511793626952696;0.0028489309203543144;-0.0006500161336030685;-0.0020564998119084197;-0.005160874657432771
-0.0026911543140681173;0.0008542621101225046;-0.00018450068371433443;-0.000879431302364828;-0.004587174829651105
-0.003287920150875939;0.0018959450103055034;0.0007968512872999219;-0.0005742400514440964;-0.007378256366608724
-0.0023969953235362545;0.004540169323232106;0.0018826407904738941;-0.0005473737829190566;-0.012676882791472928
-0.00068734152951011;0.00647107453365093;0.0021817210034920584;0.00015635709621369002;-0.017692242136956953
0.0010631709449183766;0.005734776824598474;0.0006935952707977946;0.0017093355086403204;-0.019478971033161218
0.0021989593904515646;0.0018496230574379107;-0.0029966957992565595;0.002874132109052673;-0.01649774559446214
0.0023713433660955156;-0.003868957654441961;-0.008170674003121724;0.0017678100854162453;-0.009060962042699319
0.001606532657232458;-0.008991577019295599;-0.01309059787845722;-0.0024565474079957786;0.000969758519050469
0.00026741799055395585;-0.01127427662659395;-0.015844621199128786;-0.00852618490493383;0.010652677870199844
-0.0010430904685867068;-0.009821253517522737;-0.015408635176227191;-0.01365193494472039;0.01679123178072234
-0.0016298959852902503;-0.005507675279199775;-0.012207883151962001;-0.01538095398386782;0.017389051126514194
-0.0009184527588969383;-0.000553498929663492;-0.007814588926886697;-0.013163957959695764;0.0129727362820155
0.00130770009214664;0.0024460761322484706;-0.004029261522982336;-0.008501086160333623;0.006471035584253144
0.004750788963269314;0.001619491421186239;-0.0019746137031664353;-0.003878664990785483;0.001347842631692568
0.008624739205867073;-0.0033083243030542593;-0.001724862029102672;-0.0015339798228822417;-0.0007521797250097498
0.01187873145070241;-0.010707857304943027;-0.002573104816584597;-0.0027130347563331684;-0.0010112765074544651
0.013533178329263542;-0.017585082661969537;-0.0036611888418957555;-0.007310995951743662;-0.002178015012690795
0.012989159404937918;-0.020898512525715802;-0.0045454372593069226;-0.013709490429116086;-0.005953045364010385
0.010193215256102272;-0.01903161853672353;-0.005358458239099376;-0.01913072709354758;-0.011267064261093807
0.00563017613367039;-0.012593918656332971;-0.006509019413753859;-0.02080969612877968;-0.015039015212903328
0.00020705070910841713;-0.004126010069974431;-0.0081814005739139;-0.017444520303961687;-0.014690154788521504
-0.004911524494296545;0.0030810305489944686;-0.010012896250999078;-0.009830429298355637;-0.010092743308173037
-0.00852909471319503;0.006435317058621113;-0.011172561950832141;-0.00021479839899552367;-0.0034159357376158986
-0.009735415377928054;0.005092826740991917;-0.010799676861317803;0.00894997023688915;0.0025978277978232827
-0.008253089025454982;0.00017734867525217215;-0.00855500100956068;0.015875725172365227;0.006291308305082991
-0.004633713512043656;-0.005847881918675227;-0.00494789604961288;0.019659603070341033;0.007592044939485037
-0.0001303365449666611;-0.010335509803218802;-0.00118108431178713;0.020234958520232528;0.007367866041167316
0.0037612155291026884;-0.01167888994861782;0.0014626043170121255;0.018326257282966472;0.006331317670544032
0.0058872650272869705;-0.0101160389516741;0.002335746471253545;0.01527274996625233;0.004341458108619507
0.00584602130916585;-0.007629409183160437;0.0017837201965740929;0.012501270289464277;0.0007298803541880508
0.004018745275073414;-0.006738642286437385;0.0009037831829374574;0.010708302909443922;-0.004403799477892397
0.0012497024945457846;-0.00870421718042688;0.0008479993635506948;0.009204553599306279;-0.008968312213393592
-0.0015987936439463433;-0.012356147260045983;0.0021021794187200704;0.0061022653840097215;-0.009235795838945259
-0.003959983550834168;-0.014610983787013417;0.004178700446485098;-0.0003266579275696554;-0.002348927765389657
-0.0056220849119657385;-0.012560094437789517;0.0058785098715093895;-0.009856252086721433;0.010510225431945668
-0.00658540553776687;-0.005674528608380861;0.005939728385209361;-0.01970358460860622;0.023234210603298267
-0.006868640186050759;0.003588206551402049;0.003747830149272059;-0.026095313002595037;0.028048175294546132
-0.006408376155428546;0.011248537008809414;-0.00018314419439758694;-0.026876337558868802;0.021240510475000734
-0.0051164910114698215;0.014142014810875507;-0.004217605620821531;-0.02273999305953339;0.006747794432484656
-0.003054602405967484;0.011467728150382753;-0.006273032226795363;-0.016040810182053833;-0.005960724257372909
-0.0005912611023387699;0.00487651877408635;-0.004974618200657354;-0.008763174574157649;-0.008509797685781851
0.0016130921787242847;-0.0024871884239308435;-0.0006014732384712179;-0.0018078396937714007;0.00046976703151965733
0.0028388320429683506;-0.007368066333419652;0.004900079854977779;0.004302258658290553;0.01482539517898997
0.0026219762076229083;-0.0077986274458171105;0.008925750708913013;0.008956500979081936;0.025881597876823426
0.0009355133472959624;-0.004050665736127969;0.009606834969616672;0.012019673382903983;0.02862800141577076
-0.0018675841902251586;0.0014521747214296843;0.006748432531791497;0.014263082358187197;0.024211997051496837
-0.005260700017143411;0.00546842990499227;0.0018221926664073818;0.016487057259681265;0.017400637848463827
-0.008719269450555539;0.005867497148110538;-0.0029133235651885073;0.018133192783314222;0.012016392200113092
-0.011770735266916821;0.0029205685566189234;-0.005633527752672144;0.0172852625730223;0.008570002090124
-0.013974161896553977;-0.0009379548656614926;-0.005828186882468705;0.012483290881981825;0.0055044459766059
-0.014935242804733299;-0.0027123960459313635;-0.004358534749659058;0.00453008958054201;0.0017968065518197125
-0.014389487538871364;-0.0007294786598450727;-0.0026678648368602125;-0.0036658707658395982;-0.0019674631104719203
-0.012305663607059677;0.004384928725545126;-0.0016688940982296607;-0.009074461853388225;-0.00448863384581345
-0.008946729827130755;0.01017151866522675;-0.0011187188086285939;-0.0105008623790172;-0.004962994332372282
-0.004849192613647287;0.013883038717812962;3.0039431866225847e-05;-0.009036579412101743;-0.0033327516027750657
-0.0007096463672308339;0.014115544964915917;0.0025821236595349917;-0.00704230488540277;0.0001320163730214881
0.0028028863644032473;0.011494284625846318;0.006175197190774155;-0.00664558039776392;0.004962964220630615
0.005258925365999737;0.008014532333984924;0.009167199585381224;-0.008659199686676949;0.01007179973412183
0.0066250077260911295;0.005582323187862433;0.009448610930273264;-0.012328555052079554;0.013520435129486455
0.007270343184095743;0.004837367341274774;0.005728394155123295;-0.015885510638297688;0.013309517355755621
0.007773144539017587;0.005000295409436504;-0.0014520218016260476;-0.01753609319685253;0.008931364539083237
0.008591329346208154;0.00462114421762169;-0.009636979647213169;-0.01629189161175901;0.002322645217308488
0.009768275274045684;0.002548361036966634;-0.015480976491509606;-0.012244689162229911;-0.0029400302063666943
0.010841688261261521;-0.0014371889815858207;-0.01638162632567432;-0.006396257100520053;-0.00390736912015751
0.011013364399585758;-0.006461967098192949;-0.011790750228977928;-0.0003926518301998558;-0.0003761265839027968
0.009504236597143015;-0.010822341102892041;-0.003422970223402962;0.003803480437031059;0.004813394446368653
0.0059305440151794855;-0.012646074150122701;0.005721518556055261;0.004584236741454042;0.0077182712589019915
0.0005199419988068126;-0.01079760158414002;0.012853260777893248;0.0016757971399921263;0.006138818948163147
-0.005939286008507809;-0.005557376260786285;0.016506327287490505;-0.0032834963902056142;0.001157493653091178
-0.01237460699822094;0.0014276130291279406;0.016741684112590277;-0.007353574156853073;-0.0038646531322364054
-0.017770312909161923;0.007959543563974363;0.014542136714804945;-0.007972233545412223;-0.005916805796143352
-0.021421485043755423;0.01236169133886008;0.010957229744794423;-0.0045252224860382025;-0.004372663327427799
-0.023053072187512662;0.014144637482306162;0.006596310293474962;0.0014033841966336986;-0.0009765544733815361
-0.02282880131884142;0.013895956618360336;0.0016977892074807378;0.007210874627248758;0.0017828875905461171
-0.021259866531284186;0.012531792305881997;-0.0034809178501552813;0.010876735864961337;0.002364605059300613
-0.01899408855111916;0.010481636109969094;-0.008394912715306051;0.011843012282399127;0.0008039940862882173
-0.016512728585115967;0.007434928246652779;-0.01225059875274788;0.010796379863581208;-0.001729001107633356
-0.013865825399178534;0.0028615615070468974;-0.01418298260424459;0.008820876968046933;-0.003772824055665799
-0.010628776112608571;-0.0031026332555376237;-0.013405879870823282;0.006679008723058816;-0.004272686234835224
-0.0061796423506926155;-0.009162878276106253;-0.009450550263332117;0.004665451155432218;-0.003041453915647184
-0.00019201643388629998;-0.013275811270918154;-0.0026377940361332996;0.0029396700272189846;-0.001011646980199768
0.006957669492432508;-0.013766398473826942;0.005474325456930018;0.001886143242521591;-3.2040949031471082e-06
0.014162703957891064;-0.010366965200761013;0.01224805619383392;0.002075577653898219;-0.0016565062971848018
0.019973566879212853;-0.004460524584840528;0.014995610385566445;0.003784171073312371;-0.005893293681871708
0.02315352814280209;0.0015660166145449372;0.012378723973616754;0.00650544087977837;-0.01020378380146353
0.02311339983284223;0.005392117621182288;0.005232862749336174;0.009002093596393111;-0.010908130892012674
0.02010148653398977;0.005694775328580748;-0.0037702452688537272;0.009958982633593287;-0.00594483683765769
0.015163717583525542;0.0025937277219290366;-0.011388940877119476;0.008682075921310081;0.002905038102513522
0.009899464284663163;-0.002500516429023107;-0.015213849667559884;0.005306491829159391;0.010389163062268851
0.0060237642828948655;-0.007548033373942106;-0.014468684762112561;0.0005886678387876052;0.010897064922373311
0.004812347460330491;-0.010767165190694135;-0.009946643259510984;-0.004325832905991363;0.0023251102528641624
0.006614166767607938;-0.01133841558485408;-0.0033172569117171937;-0.00814088223079678;-0.012044820015209694
0.010658060423522278;-0.009560318074683598;0.0036888509877056564;-0.009964114157520122;-0.025170378585317704
0.015298618543595667;-0.006366369198736366;0.009743695103077658;-0.010065790450404666;-0.03039506211895904
0.01865046590972043;-0.002518872436255085;0.013894367196471765;-0.010072230850789489;-0.02522451138344791
0.01933315444963905;0.001937692848680255;0.015334623469957166;-0.011997500415710816;-0.012280717865002708
0.01695971757195896;0.007485823866792901;0.013407478188536897;-0.016586821797835095;0.002642987557394652
0.012157183017606587;0.014205296182544186;0.007978448979821733;-0.022274740520939883;0.013563376940635726
0.0061928026685961245;0.020751322708209157;-0.00011014506728946687;-0.02573269790744234;0.016564778848757976
0.00046844966210022926;0.02426943710375179;-0.008985237513665641;-0.02380529489638604;0.010934297105273728
-0.0038748568389000712;0.021817253092458508;-0.01636982993030128;-0.015604596651663789;-0.0005026861098250256
-0.006157608891294825;0.012561576242178846;-0.020656366339249662;-0.003307884113770796;-0.012096211569699325
-0.006218158060587101;-0.000990720476601428;-0.021718028226821316;0.009072906423018876;-0.017812887321517968
-0.004394132394392093;-0.013917856791153822;-0.020799647713898212;0.018230473487126374;-0.01481262303439268
