MU_1;MU_2
0.001689459121083931;-0.008672572854744565
0.0010267539781474435;-0.009771850328722204
0.0003177325676344608;-0.008763764354606138
-0.0002939790574671589;-0.005956770601627291
-0.000952698021662889;-0.0024816511106280346
-0.0018904149060617458;0.0003092974064500771
-0.003121023845634014;0.0017170118166763785
-0.004244058596328846;0.002227821870704302
-0.004514287694473294;0.0032139054323791867
-0.00320273249283514;0.0058719192100163495
-9.557831588837985e-05;0.010120509882022597
0.004166585605469893;0.0143716161969381
0.008175033925586066;0.016528813863741304
0.010290795898939248;0.015585142664247625
0.009378821722704773;0.012577483963036465
0.0053688909595932316;0.009983679243720081
-0.0006249368628712346;0.009806637811938475
-0.006684508081513414;0.011777327467658702
-0.01081698278721924;0.01327895443579678
-0.01172861414282453;0.011315118439383876
-0.009299591533683111;0.005049493502859338
-0.004555456832090616;-0.003187917437884396
0.0008170242870010469;-0.009339076915528276
0.005165152917812544;-0.0104369365423857
0.007481309435945322;-0.006630450267827684
0.007691186538453281;-0.0008833027701535247
0.006499610158547295;0.0032792507829104314
0.004850833366479613;0.004058704821840587
0.0032689944379044908;0.0020007366254124474
0.001476226791123059;-0.001125270250869913
-0.0014034363977667168;-0.0038556682370912304
-0.006082242562884119;-0.005664114692532191
-0.012225101916299285;-0.0064912247285747
-0.018076413428083152;-0.005996122594420538
-0.021005253134984175;-0.0035146250237893108
-0.01879611087276534;0.0010159668513359862
-0.010971783404017893;0.0059785160471219805
0.0006322761894537127;0.008200864121676237
0.012391858676585571;0.004915800600485188
0.020296309050805546;-0.0035464979378818182
0.021615276127865936;-0.012728228747985378
0.01610694600681117;-0.016363813189843805
0.006234627026328103;-0.011010098038748086
-0.00373834844034926;0.0006005153618095215
-0.00945124090367674;0.010708560714055808
-0.0082601362927183;0.011895222037817035
-0.00036282250675264094;0.002695796407960928
0.011294264790944735;-0.011020592611242004
0.022267070663838782;-0.020109896141532996
0.028397144830594395;-0.01854639065248798
0.027321163037515202;-0.007359716392981357
0.01917165062658414;0.006485939198731808
0.0063666678809732365;0.014949063000146716
-0.007313241931889814;0.013801218374230519
-0.01800568063743854;0.004500645315213667
-0.022959167667197685;-0.007422214654633123
-0.021239935215635677;-0.015738291373467883
-0.013801346493117945;-0.016534529226721044
-0.0030582979987574823;-0.009730224799428998
0.00778765790387667;0.0010821422156106813
0.015535223749510114;0.010291563050608118
0.017827718243107117;0.012947500662275067
0.013899943998359044;0.0073765640133877175
0.004941098361934347;-0.0037430555955506053
-0.00616964166167745;-0.014774019161850902
-0.015779421583414655;-0.020440129937444106
-0.020756887099823342;-0.019020378780298063
-0.019652012227920835;-0.013065979455616768
-0.013216859023785376;-0.006998314540311381
-0.004070009647609536;-0.00360394729238103
0.004359709871283966;-0.0024452047597903767
0.009191577468943633;-0.0012877352330560048
0.009171746764162918;0.0012064511647780695
0.004996739430353394;0.004096049353264389
-0.001194431244670725;0.005037740622071766
-0.006822022723447837;0.0023677621029679443
-0.009871599102582028;-0.00335432514005315
-0.009529160161373649;-0.009425377137163318
-0.006286190982894095;-0.012564720138129037
-0.0015505574998621859;-0.010866200898298385
0.0030338674794877416;-0.004908237848247203
0.0062392596937902575;0.002564990575995894
0.007594968559399066;0.008120167064213285
0.007336300752042936;0.009404430610795959
0.006086864192912939;0.00626602861223119
0.004478036527969358;0.0007171602994781054
0.0028704919511352515;-0.004140698946811706
0.0012671429389602478;-0.0056281027428554085
-0.0005628433887126975;-0.002677569002129112
-0.002805402139502136;0.003811926601320483
-0.005318377741936925;0.011458880326309743
-0.00754045539374057;0.017346813573775165
-0.008699174518374937;0.019056991448571044
-0.008229232635769242;0.015551113244910859
-0.006156412141226417;0.007664766482082311
-0.0031958037145390647;-0.002052200462991597
-0.00045812859295427024;-0.010189623949075544
0.0011111122885054656;-0.013733097165574065
0.0012356316052931674;-0.011295892550137455
0.00041872933360184044;-0.003907106351463543
-0.00043089083322567576;0.005090037571041609
-0.000604198136543582;0.011304262638299608
-2.780746780500517e-05;0.011366291947497564
0.0007095468792954166;0.004738492139112704
0.0007035350372363335;-0.005849013537242674
-0.0007581189136900558;-0.015722143261316518
-0.0037684289708845523;-0.020736322815612256
-0.007637830358814169;-0.01951108292132572
-0.011080716913952418;-0.013940196504814144
-0.01271122106137;-0.007527329089324594
-0.011655547763961133;-0.0027916818444437505
-0.00798151710759247;0.00022441849491655733
-0.002696751876514029;0.0033194545448504485
0.00270804705394702;0.008128852958579182
0.006918962164623321;0.014447847647433275
0.009281273588239176;0.020101302487313302
0.009869343525616076;0.022315516840824775
0.009212279313079745;0.019504079898450634
0.007928942301519417;0.012272410768478015
0.0064857798724510295;0.003169416399877552
0.00514727664252237;-0.004497832185863425
0.004060038861837558;-0.008148822211939537
0.0033402882671475275;-0.0070671882529915984
0.003064151518460383;-0.0026249501404608045
0.003184738847795668;0.002613962936562649
0.0034969563219693772;0.0064065017101280234
0.0037252431808735944;0.007943962212217577
0.003675027453742577;0.007849917271573007
0.0033251379014178576;0.00725862766839634
0.0028049870623944075;0.0068360350910368385
0.0023003141291582673;0.006467551048085079
0.0019585977030713944;0.0056686001426428725
0.0018286332910640221;0.004238823326785553
0.0018418746040765937;0.002620925916349946
0.0018492488624238662;0.0017146796712706038
0.001724586146206836;0.002271070800205886
0.0015017646122682205;0.004266191583856636
0.0014504070877073936;0.006705990550657723
0.0019799363861217325;0.00807739179869608
0.0033496392618070706;0.007222625616010487
0.005323820413787891;0.004058774858381761
0.0070151480758930745;-0.0003684726953254862
0.007094802610596491;-0.004501763231031385
0.004353279812954081;-0.00706207964776613
-0.001598101709097378;-0.007466826887105236
-0.009810476814807387;-0.005717325217893643
-0.01800349521529664;-0.002048223379032268
-0.023268811329243813;0.003179535615720287
-0.023268088967222975;0.009091702573646014
-0.017349351456670506;0.013770642889758902
-0.006986772420040212;0.014463352038500021
0.004688900688421545;0.00913601016618645
0.01406967216893219;-0.0013252257225147255
0.018464305449083326;-0.012281094696350671
0.017102748886700447;-0.017486197444251145
0.01130900414148924;-0.013326051743199304
0.0037959518926456407;-0.001847083559876254
-0.0025715032916894987;0.010224202605187771
-0.005971386966163965;0.01596172115254703
-0.006205974801250973;0.012774881345544305
-0.0044083052692715655;0.0036838699215369143
-0.00212683481277202;-0.005309101940398524
-0.0003954704847370188;-0.009645207400374185
0.0006724080561833312;-0.009257865454047665
0.0016238122799889156;-0.008078183204990189
0.0030136251482140446;-0.010375835272655521
0.004831717032851371;-0.016823935377423528
0.006397754963262441;-0.02352778371057731
0.006783601539513311;-0.02485394896723039
0.005439264844594296;-0.017787165842293572
0.0025807603348168215;-0.004452983747280599
-0.0008675201231488754;0.00897590847870618
-0.0036857768991333914;0.016096465941652555
-0.004908370298133573;0.01410179062033979
-0.004276354268096982;0.005052886881362699
-0.002379079951873327;-0.005961778245902793
-0.0003785295892161265;-0.014044728215625907
0.0005672162002062804;-0.016744796893432543
-0.00013709150323199524;-0.014337761345489142
-0.0022951838402437926;-0.008761555454175084
-0.00511037275270506;-0.0023891995214840945
-0.007631828058482694;0.0026861470363178006
-0.009180217484643309;0.004943387144029094
-0.009540995133281044;0.0036893403400665723
-0.008880561056730537;-0.0006363449322647862
-0.0075001492364175125;-0.00641861565706716
-0.005606466452725933;-0.011393867401171036
-0.0032355448184731702;-0.013693550963293727
-0.00036414457612463986;-0.012955155283889581
0.002873106912094093;-0.010790917447674804
0.006021877583897948;-0.00996744545175096
0.008348644791295658;-0.012366020481944684
0.009126485817979892;-0.016988231778248018
0.008060592925564958;-0.019831998075447704
0.005600356387938141;-0.016395479799003725
0.002852863757019386;-0.005391301402750164
0.0010307318777231158;0.009204429251710387
0.0007470416011194896;0.01985390061736393
0.0016691794056197234;0.020211945476609174
0.002800709546753998;0.009661708030490915
0.0031548956406143767;-0.005690898277642537
0.002321596332170559;-0.01639133167591357
0.0006315339293516417;-0.01531307246833688
-0.0010418012651957028;-0.0021684989635033895
-0.0016808346688014133;0.016070769926007842
-0.0006022873522215504;0.029457255091010673
0.002107565211593162;0.03143376694830544
0.00540946677326613;0.02281079994608682
0.007604221661244536;0.010524117518824708
0.007098398804331152;0.0024013360216839853
0.0032655359072502653;0.0020269567113463385
-0.003124151231780418;0.007203434363029837
-0.010170200250463302;0.012474374863142275
-0.015630159270145605;0.013325543201233166
-0.017800347883454744;0.008940062034658922
-0.0161050285733833;0.0019476617490654775
-0.011209413558557701;-0.0039733429553887355
-0.004663883629226884;-0.006488225794378397
0.001753579534144326;-0.005493670667369167
0.006700081875308895;-0.0025640707641774547
0.009624895369715277;0.0001370970956629475
0.010684515579463894;0.0008485589415818786
0.010356890274134839;-0.0010311212118754704
0.009066284464849717;-0.004556527486979885
0.00705309823113057;-0.0075449502049090445
0.004484128942216065;-0.0076721285829712835
0.0016216133558111254;-0.0038411035283915356
-0.0011229983043216961;0.003028566431009089
-0.0032906877676644334;0.010327213630898396
-0.004538239275200507;0.01500862298594509
-0.004734240743472214;0.015031283579565133
-0.003943259360489322;0.01023404303310522
-0.0023615888030656985;0.002310166921891285
-0.00027912836661506054;-0.005978549716073452
0.0019266134776041739;-0.01192640031479423
0.0038040300320123554;-0.013871415348558184
0.004883742175281483;-0.01169607043600147
0.004790044657402927;-0.006726760796059548
0.003378209402508482;-0.001120419576009413
0.0008194334559535902;0.0030468786985728665
-0.0024373179925896377;0.004634989521691947
-0.005809634780148965;0.0038189689899599524
-0.00872827093861316;0.0017908395718760984
-0.010692245989277531;-4.275378705965979e-06
-0.011245247297565765;-0.0006137448919642463
-0.00999037398858913;0.0001096974197279179
-0.006753850911538652;0.0016914062507326045
-0.0018694848477146346;0.0034067699510986075
0.003623634144483113;0.004495527788683964
0.00813573576774233;0.004249574067734681
0.010115884710190703;0.0023151575395944186
0.008822725397347573;-0.000752396108294291
0.004823758716219533;-0.003295005386427497
-9.966715906955055e-05;-0.003392975122072079
-0.003628145743280452;-0.0004636201385020943
-0.0038651833604531494;0.003770719037744325
-0.0001915578747841907;0.0062042941217204306
0.00632145389492594;0.004747100362116837
0.013132521464355172;0.0001548793184521506
0.01707012556964568;-0.004437326797968816
0.015539638751606214;-0.005910701418096724
0.0076810832685236235;-0.0034387205617455556
-0.004969318600930017;0.00114304851908469
-0.018683495252217006;0.0050123439723201105
-0.02874602004260367;0.006633695274650509
-0.031324821907441014;0.006735673647821525
-0.025192274939198397;0.007199321779132396
-0.012419283553065097;0.00898557947786608
0.0023540786931735133;0.011189292430636003
0.013773456268402151;0.0121938135178638
0.017923300644958923;0.011694100699380226
0.013814683799416545;0.011315669706227301
0.0036021936027727684;0.012946725803407024
-0.008431709656834851;0.016422939596188058
-0.017593268349735514;0.01907639747519518
-0.020504388748509933;0.017794103161342112
-0.016221977545811107;0.011682143302100698
-0.006391481564247308;0.002934437696648472
0.005521568348563972;-0.004699603822423504
0.015537781923219711;-0.008412714570259962
0.020506319651730477;-0.007807777087723367
0.01905922820105975;-0.004411108796669937
0.011925226066856026;-4.554022554663565e-05
0.0015560210566652939;0.004218523180625072
-0.008775299850472979;0.007719164158414693
-0.01608080500963075;0.009383518685933142
-0.018572891653904786;0.007840482772002588
-0.016059933450324217;0.0026399108129194332
-0.009734884596011021;-0.004632174478119333
-0.0015652083954635961;-0.010660949717473781
0.006388502109308437;-0.012300603835723019
0.012506974880095875;-0.008775849397652132
0.01592224035899883;-0.0023862078806183374
0.016564137255393515;0.0029756287128183336
0.014936676073296329;0.0043570700146480104
0.011749430018706809;0.0014607032197434507
0.007646640679840707;-0.003458692254350159
0.0031876829721559745;-0.00719289297666289
-0.0010147661827107576;-0.007634171917283158
-0.004232712032698824;-0.005145162745782932
-0.005772605379260048;-0.0024031231275591317
-0.005267412943099051;-0.002651136779788088
-0.0029114049707386156;-0.0073532557219664636
0.000544524209902803;-0.014847622392622226
0.004075152906890121;-0.021099976881105917
0.006796606056302706;-0.022276323865495395
0.008274745302186002;-0.017470771884740183
0.008552908979543895;-0.009588250795025562
0.0079206006726536;-0.003567035731710622
0.006625779648568503;-0.0030980222075484274
0.00475468236842868;-0.008177453333927434
0.002347564719541163;-0.015216678227502747
-0.00037999770425290147;-0.019554928738877098
-0.002922808097412313;-0.018553855912629626
-0.004605901342285664;-0.013137856379820184
-0.004890728944836515;-0.006816552678623387
-0.0036841272900410824;-0.003054484545818889
-0.0014581117592078472;-0.002995084505525469
0.0008999906425714753;-0.005100663309802794
0.0024412550095131453;-0.006668936409748323
0.002548120193620426;-0.005845152127912097
0.0011863527550613454;-0.002665366210983568
-0.0010945333036015367;0.001374667245543771
-0.0034039222639812602;0.00462756170842905
-0.004886025554626493;0.0063753452530123855
-0.0050751436697877555;0.006917852388503421
-0.004086508436424062;0.006792948272379138
-0.002560272706512369;0.0059774181649904085
-0.0013753334080446955;0.0038486327823724
-0.0012377143610714362;-8.351921853413209e-05
-0.0022906443528356614;-0.005373206874364505
-0.003905240573895844;-0.010485554413543315
-0.0047968900482253255;-0.013458558522719523
-0.0035291980171841078;-0.012959227659273107
0.0007150300897421923;-0.009098145727115578
0.007439462177713733;-0.0035332235082989123
0.014673339916932161;0.0012487298520625495
0.019629139888755157;0.0031847487319300767
0.01998315122246983;0.001826805313635388
0.015098284553986721;-0.0011710416853250181
0.006466906827574036;-0.002670708726999687
-0.0028715937671644895;0.0002479160295111569
-0.009600021612368928;0.008168596833639777
-0.011464418302117158;0.018211600843768088
-0.008160455090718402;0.025245774869333656
-0.0014924511538340454;0.025164776732787837
0.0052428240510516665;0.017889040733934984
0.008505254913230172;0.0075885806130556125
0.006006084856283898;-0.00014976178358775468
-0.0021583264238916695;-0.0020478506950887152
-0.013312362964992634;0.0009043233239473464
-0.02316138032596927;0.0044371824592318
-0.027559732442812682;0.004066610574790658
-0.024288986414453612;-0.0018513496738554493
-0.01401858325641874;-0.01092575150981544
-3.203587751818765e-05;-0.01802054338783219
0.013124279792536131;-0.01832066562690906
0.021440031258905357;-0.010487953703615228
0.022870889256496746;0.0020518802150660256
0.01782773469760306;0.012728256781536955
0.008694441467189512;0.015567506793584925
-0.0012379084357775957;0.008823988093456631
-0.008957058771596044;-0.003824946283740985
-0.012675895131469144;-0.015478292987613171
-0.0122726088625791;-0.020307188818051214
-0.009084064469621964;-0.016966334039376255
-0.005162710113091062;-0.008717171803529608
-0.002367133468307666;-0.0004976762084169363
-0.0016982623659057064;0.004506718104115831
-0.0030922691305812285;0.006204768090803637
-0.005631740114475126;0.006255846952846838
-0.008002675305703076;0.0056891012097911335
-0.009011525626427548;0.0038358382501829237
-0.007999741432924187;-0.0005082452455600039
-0.0050234821002741945;-0.00699176301648629
-0.0007580624067554648;-0.012834056583695791
0.003774506467514241;-0.014146525524905036
0.007495206613232808;-0.008542544497257902
0.009476439607577151;0.002907916430962892
0.009063221211053124;0.015881008016729193
0.00595266028999549;0.0250857952207432
0.00029523839085675703;0.027052803883421395
-0.007136493934540144;0.021668005867960527
-0.014772496004981393;0.01184466906455791
-0.020300758401105817;0.0019446146464440388
-0.021237452293445654;-0.004082529991566678
-0.016008085017513884;-0.00418268874657401
-0.005045031847441757;0.0010529755046840288
0.008852856526140446;0.008714143994307786
0.02135702743228021;0.015172014902306054
0.028373622321073887;0.018317759758952456
0.027838589947759652;0.01877824312277712
0.020607645965369945;0.0188037066121545
0.010025395992180424;0.019657244848076807
0.00041738718672061084;0.020076287875809794
-0.004762441610723389;0.01742689583590708
-0.004243729532281768;0.010439338507241139
0.0008476059506844416;0.0009616676803030926
0.007795122037715271;-0.006776766316890565
0.013566894681928964;-0.008858280186959763
0.015964327354010585;-0.004444054913305689
0.014260759464991482;0.0033787924267128155
0.009204541930702713;0.00944370672269379
0.002502508010198469;0.009826621402218712
-0.003919038653613191;0.004262561845049207
-0.008548865305347689;-0.0039472033107293076
-0.010635404553290715;-0.010221564250037807
-0.010233362066064731;-0.011487849005778053
-0.00802494325340118;-0.0077534871884639865
-0.005001156889270139;-0.0017055616587502906
-0.002111935405594861;0.003192430538879587
-6.652612108121749e-06;0.004777276850788643
0.001061657154491818;0.0031041041656576997
0.0011767636677103945;-0.0002019381567588579
0.0006071962307216744;-0.0033904834474260954
-0.0003590484442456865;-0.005606960167340551
-0.0015200632574616966;-0.006878724250728866
-0.002767901829917902;-0.007448062408620589
-0.0040201181085694595;-0.0072635408259507555
-0.005140354974997577;-0.006072382800574285
-0.005912382407766231;-0.003916342204760604
-0.006095110160604889;-0.001484804537003941
-0.005536883370829927;0.00010950382889690681
-0.004283278004497357;9.578861620612433e-05
-0.0025959517051886588;-0.0012398171471912473
-0.0008419277648391524;-0.002636795847553018
0.0006903700522210783;-0.002892684685598832
0.0019127287334012775;-0.0020242864998303843
0.002886033026982717;-0.0013962365934887392
0.0036205824857436374;-0.002525447486503777
0.0038904326094182933;-0.005599683407030912
0.003235759436955528;-0.009116129274349648
0.001197635442432752;-0.011017481864159724
-0.0023208619030091198;-0.01033816194916367
-0.006751601795956108;-0.007949008709305354
-0.010813394356943765;-0.005778523777720926
-0.012851539758092976;-0.005197388682165481
-0.011510652461575208;-0.006011737939546474
-0.006450157914740886;-0.006974758195205628
0.0012794260792846925;-0.007268030222053774
0.009429861952483567;-0.007428733170122828
0.01527016022561257;-0.008738591430956705
0.016549946657230426;-0.011642068868816463
0.01234842342762492;-0.01477198847794778
0.00349567527411225;-0.015610787053046893
-0.00758605506938314;-0.012293372533675772
-0.017577494864465974;-0.005113272110600591
-0.02329238234693051;0.0033343694432374674
-0.022731304142268864;0.009459121440072911
-0.015802027463754875;0.010773565354262455
-0.004424533345209586;0.007633670015602704
0.008059749293670032;0.0033163883682415405
0.01800730326157786;0.0019821392441088277
0.0227345239810101;0.0057413104509718245
0.02141801057924073;0.012944488576441454
0.0152289865265123;0.018948565214785197
0.006660905652012886;0.01884576008627277
-0.0015605142931698658;0.010411837961315501
-0.007418103341944771;-0.00451619199062571
-0.010015386945621952;-0.020970608963742476
-0.009432784403683378;-0.033345854614240715
-0.006272443336204766;-0.03787106451617668
-0.0012473920953976223;-0.03386009837972576
0.004903562134429392;-0.02354777602512413
0.011181839340129734;-0.010980921723256454
0.016126915544472892;-0.0004809033580486367
0.018048702411722746;0.004942948329577156
0.01571954555568781;0.004827465353505258
0.009100952602583364;0.0016148792731309706
-0.00037295632574282857;-0.0003332175359488705
-0.010115913783471589;0.0029472299286229446
-0.017181685558154046;0.0123333096948573
-0.019270163981685486;0.02435319542482869
-0.015609309331980709;0.03277529376661351
-0.007357852426804998;0.03244206130604054
0.002687196604882097;0.022643332573544082
0.011043360141038907;0.007491972858417366
0.014835295575015594;-0.006775067801058581
0.012885051262168696;-0.015381038755207297
0.006094673818910543;-0.017075985932882117
-0.003028922273500494;-0.013706920824387306
-0.01142295504096598;-0.008067569787603321
-0.01658726823603898;-0.0018779528814333794
-0.017338771019720672;0.0045761546294190705
-0.014002586295470467;0.011217957938951835
-0.008073013463157627;0.016903385916630674
-0.0015409842012341934;0.019500461673249044
0.003827282519461475;0.01728156442049625
0.0069967806654826345;0.010387234660821023
0.007821276999961102;0.0011636725791747422
0.006871063098558846;-0.00688649306822579
0.005051921397204476;-0.010861682567598296
0.0031741236903212442;-0.00989408980054737
0.0016123645226525758;-0.005509457639096941
0.00015352121762287133;-0.0007763703685510845
-0.001897485982390738;0.0013036497561631243
-0.005313249780902472;-0.0006445474795309922
-0.010314522098668356;-0.005660796174308758
-0.01599777005512268;-0.010978949035992834
-0.0202572583493243;-0.01354454286031043
-0.020515276923813976;-0.011720147753271614
-0.015089736684605282;-0.006229720262630479
-0.00446681757271196;0.00021381604696188197
0.00839598461420418;0.00445261408193106
0.019114279509603777;0.004835203806081613
0.023816529537473097;0.002441627966470196
0.02094867651398369;0.0005225603750802194
0.011986749968174669;0.0020574417334838758
0.0007237104559395837;0.007014109803204223
-0.008470112848504878;0.011727730457280195
-0.012520677867766398;0.011370372604475385
-0.01072063928394044;0.0037622225589136232
-0.004573543376977802;-0.008479394324473477
0.003242609074222999;-0.019118051710573958
0.010062931716040622;-0.02201242867807764
0.014061249097705763;-0.014881924906868365
0.014601415639951201;-0.0006223997826563846
0.012188561132568717;0.014588803855316747
0.008094337046639958;0.024826591168338286
0.003763925600612476;0.027112463228626354
0.00024254137443939207;0.021975465621186605
-0.0020821717267074007;0.012362652867399952
-0.0032986837727785106;0.00210437281824913
-0.003539408513658845;-0.005319636375330291
-0.0026672978822201393;-0.007688097879574941
-0.0003460053582016551;-0.004769537323733905
0.0035424239580783175;0.0013814493495863435
0.008438974709863368;0.007114646901315823
0.01297328956272407;0.008956519357177194
0.015336456763049188;0.005622573725321935
0.014037092575815029;-0.0010606277784413272
0.008669892578249261;-0.007142145305381918
0.0002879348130083258;-0.009030533343407185
-0.008850330453058731;-0.005905280642880309
-0.01609768255393925;-0.00030288136373021805
-0.01944561859677208;0.0036681613078785582
-0.018262198360931;0.003243108503850686
-0.013393074410460589;-0.0010187547807421304
-0.0066618820807193245;-0.005498207936189721
-0.00010387025368688414;-0.005783872321893897
0.004712383631022693;0.0005267877578519396
0.007070408241710441;0.012233601150926168
0.0071346102931861555;0.025073006306052532
0.005654022831995533;0.033946948109022934
0.003490482615310354;0.03544423831609671
0.0012317691878721737;0.029286494946744308
-0.000899946800957061;0.018118616132037833
-0.0028663350467087083;0.005997145628586713
-0.0045746229167528945;-0.0035061548984689035
-0.005780556069805848;-0.008633737989992908
-0.006175946740854918;-0.009643235355946578
-0.00557801472123616;-0.0079874939105415
-0.004090352332601141;-0.005203046151244377
-0.002122101465147769;-0.002286244335276665
-0.00023370314971318617;0.00025494349762024995
0.001106723938274976;0.0020706053109905867
0.0017109108399987515;0.0028157808594560193
0.0017034702159094519;0.0023252821385220646
0.00140681200443085;0.000942666755472906
0.0011587835837160326;-0.00036032484382872936
0.0011606931030648867;-0.00035770124705771216
0.0014289688857523767;0.0016550364014200698
0.001864322172117891;0.005157829559889362
0.002375377899604828;0.008322040228255546
0.0029504906845325865;0.008811192977774161
0.003608228784601203;0.005204150552158751
0.004264635622517804;-0.0017930420591519447
0.004647129806948507;-0.009323844806261522
0.004361717912374474;-0.013843951167773413
0.0030979886407265034;-0.013227150148602011
0.00085382221873229;-0.008056026795820513
-0.0019559259260654256;-0.0011732484738581992
-0.004596956716600735;0.0041285793906305854
-0.0063144597014286276;0.00590694113474717
-0.006701687256537564;0.004160777039434641
-0.005930747103892582;0.0001574514508255499
-0.004688386764662693;-0.004585639346052046
-0.0038124353418463102;-0.008804773002747903
-0.003801644460015482;-0.011419592257952195
-0.00448048045420619;-0.011463409924409822
-0.005040222868201764;-0.008516308634493408
-0.004451598133322137;-0.0034791607441448562
-0.0020297433805127464;0.0011286870773987848
0.002112355218330666;0.0020984875796497366
0.006907937240035308;-0.0025097533347625124
0.010575707686019158;-0.011679603711395124
0.011242182533635464;-0.021529433950561117
0.007764662298623873;-0.027548695740637758
0.0004193518690672719;-0.027540034473672634
-0.008895247712609184;-0.022985531442905535
-0.01713101502561695;-0.017775495961180263
-0.02115034147946294;-0.015487292030654402
-0.01898423015775376;-0.01735981756777444
-0.010731133174211562;-0.022012601846080494
0.0013521054287500272;-0.026425203231751983
0.013649932881942162;-0.027330773306231883
0.022540040557164055;-0.02264502672835134
0.025702151441739176;-0.012651667088931109
0.02282353104732391;-0.00032249148900765273
0.0154716897907052;0.009748286846742069
0.006324947467026199;0.01351073317046578
-0.0018326137707136315;0.009616017547258954
-0.0069936364426105456;0.0002475402700758935
-0.008459491645847295;-0.01006557817340302
-0.006886234520009785;-0.017044309070556804
-0.0038251311079749804;-0.018920958295541156
-0.0009496595289109528;-0.01680937800387656
0.0006478915042600995;-0.013166647324370492
0.0007549384448119076;-0.009786992352061787
-0.00011697897698600801;-0.006861440334938253
-0.0011363530130035703;-0.003530348172542098
-0.0015638976213033149;0.0008249608943649453
-0.001042214646133299;0.005681329210168909
0.0002605681071045618;0.009492930614502348
0.0016375126275163523;0.010621616106176887
0.0019809711824436806;0.008347226834729538
0.00015529390416955935;0.003328066410238817
-0.004358296243309304;-0.0026186609626377205
-0.010752107019170901;-0.00713971053416957
-0.016623521885686644;-0.008047987753107621
-0.01864702316045578;-0.003982538309130603
-0.014165282910877843;0.004928970302715031
-0.0029403412921223237;0.0165075161575148
0.012031113974322346;0.026634993148685733
0.02534517393056185;0.03082317006673577
0.031468982487185125;0.02710483396813549
0.027385453049252162;0.018308102288136428
0.014200585616813437;0.011083697428347859
-0.0031550047431463837;0.011261696912644394
-0.017973530577921778;0.0188586043192
-0.024593006023179702;0.027375620340346705
-0.020755721781238867;0.028762749321183594
-0.008486230057292836;0.020229184729533785
0.006900443531971865;0.0070569282451409966
0.019173791416874888;-0.001138185302743063
0.023776430337209203;0.0022451297815497596
