MU_1;MU_2;MU_3
0.0019427661233568083;0.00024635808963505753;0.004087704738221859
0.0018672993948332364;0.0011020268221705925;0.0012642583045375743
0.002145203128616183;0.0014189985979622447;-0.003217980237646171
0.002911233037531483;0.0008306700415634359;-0.007229417201838758
0.004038628768416605;-0.00037737715899723777;-0.009166456881655606
0.005168703050930173;-0.0013847426165498414;-0.008634835559315159
0.00585767960500191;-0.0013607966036937704;-0.006418237272434921
0.005763468559262703;-3.3369975591878975e-05;-0.003844430443865795
0.00479060504930667;0.0020840668058145434;-0.0019504624946407034
0.003139892431155524;0.00395458501668211;-0.0009805385455716267
0.001249313006493559;0.004616326852639703;-0.000548343745746998
-0.0003497648710956808;0.0037733732453158505;-0.00026377323628418067
-0.0012135962116335763;0.0020191298686062157;-0.00017116572646873926
-0.0011468467559363651;0.0005198458377699063;-0.0005177065993539008
-0.0002802838044430415;0.0003334497126289099;-0.0011623496377176914
0.0009877542726296732;0.0018151815064888052;-0.0014657422241603005
0.0021839945912282923;0.004497066780368784;-0.0009659926635448019
0.0029950630663897284;0.007460123763478661;-0.00010397906757957505
0.003406035787772574;0.009888229110324286;-7.935374978920671e-05
0.0036560367324535623;0.011448986557021304;-0.0018564586842343665
0.004032998259861809;0.012327678545046213;-0.005238034550894765
0.004621937584981528;0.012957658100640349;-0.008840175829691124
0.00516351773112557;0.013636958133963968;-0.010991787232678456
0.005146553418325686;0.014265574880827815;-0.010849404085293475
0.004123056657965644;0.014362878784670869;-0.00888650578548478
0.002056108417787758;0.013351532548367412;-0.00644017148127364
-0.0005567347801919451;0.010926891132611862;-0.004765143855323979
-0.002903039481785637;0.007281578994697361;-0.0043657495093803855
-0.0042846639975893;0.0030469339753943217;-0.004962129621932649
-0.004465368367610913;-0.0010097491992701298;-0.005831028000507881
-0.003710988385024334;-0.004333013850558104;-0.00612114711858762
-0.0025292568395866247;-0.006749097014757357;-0.005048907849906642
-0.0013301247704266036;-0.008378287294261894;-0.0021136344294372437
-0.0002535344400844588;-0.009400322921651766;0.0026046280410069534
0.0007522903514075103;-0.009861016704363462;0.00819648715254332
0.0017127078513238072;-0.009636008760340271;0.012965041907628407
0.002456805865713789;-0.008549956627127866;0.01495784001969251
0.0026317523858265506;-0.006593326973823818;0.0129226311705311
0.0019144674472872565;-0.004163261072902696;0.007186742450408511
0.0003044575792930135;-0.0022032445647084025;-0.00023719828741192007
-0.0016853982791220133;-0.002066676773682667;-0.006612876773234673
-0.0030894661513976166;-0.005011217815671306;-0.010006928538427063
-0.002837105802766306;-0.011470128573942783;-0.010329784867466585
-0.00027448202316026043;-0.020494625437402585;-0.009082410484135571
0.004377562731559093;-0.02980741294564564;-0.007995910486494008
0.00988810091881504;-0.0366272608188072;-0.007688916243766979
0.014344419230963756;-0.03891278879003154;-0.007413060921131756
0.015879602088203316;-0.036294278383035936;-0.005936515174692242
0.013513876657842443;-0.030093567367864497;-0.0026865220025324016
0.007684519207733992;-0.022445508457382225;0.0017236013153527755
0.00012448608572610895;-0.01514887832381665;0.005807005344398525
-0.006897311905067137;-0.00900123453591908;0.008055054507474405
-0.011557644854314014;-0.003946428854784245;0.007829371218692028
-0.01313421104538678;0.0002440664041572159;0.005713380908185309
-0.012026428702750796;0.0033687524501235556;0.00295475382958127
-0.009245653403822334;0.0047576251629830035;0.0004074352921962201
-0.005774890291079782;0.0038311135430975788;-0.001937590941762919
-0.0022077835989074957;0.0008232853118894434;-0.0042720076321448395
0.0011812404941841308;-0.0029310435022332102;-0.006012468992485208
0.004114340066682321;-0.005469386077370103;-0.005960033157836177
0.00607197205859051;-0.005208644615500183;-0.003670558913024579
0.0063614705039440654;-0.0018385250677490994;-0.00047950652517071907
0.004452190539590038;0.0035004289829821365;0.0012511209227940984
0.000340606616327414;0.00885328217750069;0.00016213610078110805
-0.005304690116470326;0.012440002834557106;-0.0028154083679287137
-0.011319103061592634;0.013374564590301062;-0.005237232156353195
-0.016431685615424994;0.011797937938590233;-0.005211392458005656
-0.01964098298916053;0.008541880707034962;-0.0028185131907204116
-0.020408908016968937;0.004653416918383428;0.00019322611193871238
-0.018668313137098255;0.0010394849264794572;0.0018503205459671544
-0.014747877390703979;-0.0016974046048038843;0.0012325430839982975
-0.009297507645654747;-0.0032767595178559965;-0.0011409758674970432
-0.003216947955639839;-0.0036585935178013508;-0.00374455515040059
0.0024468684651761303;-0.0029030732817308916;-0.004954095891869953
0.006646431041494427;-0.0010537002176042498;-0.004048070024402094
0.008511257725631972;0.0018381809813186607;-0.0017485260848286565
0.007537134593115705;0.005494921908006762;0.0001898184374635637
0.003756870094141171;0.009135984093541435;0.00020797677585143628
-0.002163974444570191;0.011453369979785452;-0.0018539937744434711
-0.008981335984047841;0.011073366632364022;-0.004491887787522192
-0.01512562030665404;0.007359657220007059;-0.0054869802583017505
-0.01911936323725636;0.0010405302554762274;-0.0034818321001391095
-0.020027423366686992;-0.0058280445165014;0.0009797208466960647
-0.017764360930503723;-0.010624442645408353;0.005924713317907718
-0.013131132845235668;-0.011285310960985007;0.00973305462769573
-0.007558891177110351;-0.007285226780443575;0.012566681186275864
-0.0026377491285493877;-2.491770045971065e-05;0.015725907567550584
0.0004252796336199792;0.00765171035869441;0.01933793108282882
0.001233099627266929;0.012735755840698202;0.02108790315371279
0.0003210919389190657;0.013550978843512616;0.01806302645971386
-0.0011281422398194162;0.010604719811550744;0.010222739523496263
-0.0018876339243134252;0.006210711390000717;0.0016346474062096186
-0.0013002549631111967;0.0030906442573236307;-0.0023449855928364778
0.00045374185589297755;0.0028675648414074675;0.0005347578895639553
0.0025749302428959234;0.005394636928689736;0.00755950517706825
0.004156679132591624;0.009202421910544104;0.013241777906228077
0.004645844112240838;0.012561906191199177;0.013422053574293165
0.004026625404440525;0.014361613789379247;0.00793505539434451
0.0027242338736901146;0.014331149321558953;0.00018835256018286936
0.0013552366659552464;0.012725161902629194;-0.005471518048890164
0.0004578940825625459;0.009911574142374244;-0.006443323616398368
0.0002969567066115932;0.006216596282820466;-0.0029660337383322203
0.0008029456867280456;0.0020525261550757463;0.0025584534527278305
0.0016622608131065576;-0.00192415892694245;0.007096364360345354
0.0025098629226892855;-0.00490592721123043;0.008358310927861068
0.003121336236569636;-0.006308954864096115;0.0055827700399644735
0.003499847731387003;-0.006145781584669344;-0.0002737579437053832
0.0038212125850503155;-0.0050554806149003305;-0.006933653946393673
0.004297781103875829;-0.003922493483603215;-0.011795913503234709
0.005068743165435161;-0.0033469828239226403;-0.01323146940044914
0.006179498643080928;-0.0033241212024814706;-0.011464112659136171
0.007625771625363149;-0.003304044789749788;-0.008369620827671292
0.009387382812602471;-0.0025338929966729853;-0.0062154195085326125
0.011397200527409425;-0.0004479605895056751;-0.006217294654681189
0.013465398375104158;0.0030727380015643495;-0.007986093940096153
0.015243017677194128;0.007617102219859211;-0.010173142060240123
0.01629497178465845;0.012312120650917835;-0.01158117259274962
0.016268659906271295;0.016036094576147047;-0.011712778145669034
0.015064554413083188;0.017775413963918626;-0.010472653831936816
0.012901482383060197;0.017034254361437857;-0.007725702249827443
0.010232274757715766;0.014093351652864463;-0.0035074471407856417
0.007562159456026531;0.009930035700228554;0.0013038496124565136
0.005275642225283145;0.005803493220161322;0.004928839765998441
0.003544710700860681;0.00272778651688546;0.005819873144619714
0.002318039232014035;0.001102214406037642;0.004054785295700286
0.001360130865841576;0.0006332437818216858;0.0014180548828797764
0.00033437569927926165;0.0005340407633821588;-0.0001372188481602314
-0.0010628227598900545;-7.756471922210522e-05;-0.0001338056445487853
-0.0029523277681326888;-0.0017165054170636914;0.0003516105036957774
-0.00519143259844786;-0.004220864008840159;0.00011400381647360139
-0.007425787562783348;-0.006805530805299698;-0.0008994318496795358
-0.009249966888790019;-0.008491639519649576;-0.0017691891201828199
-0.01037791763280179;-0.008655998643426067;-0.0018426523788714706
-0.010728928470757099;-0.007349259233182758;-0.0015486950077471867
-0.010403706706329903;-0.005209850083727122;-0.0019480748910427083
-0.009593760289174968;-0.003093786008601207;-0.0035957793338143797
-0.008490267544545512;-0.001690788525638769;-0.005855626848908551
-0.007235421621333822;-0.001319263946022282;-0.007183942862286665
-0.00591498973242708;-0.0019231845142213377;-0.00604614550612532
-0.004563526833264802;-0.0031870325973734973;-0.0018478702001287063
-0.0031694350879954633;-0.004679152151072584;0.004534062670665039
-0.0016973937346594498;-0.005991002860397359;0.010828612785749602
-0.0001354398134600574;-0.006878942618543574;0.01419599239729485
0.001468262432790624;-0.0073697572211073314;0.012663502069124486
0.003018766115946309;-0.007729740887505001;0.006406597629334234
0.0044262237574099784;-0.00825802582362815;-0.0021732174316707728
0.005641645071190826;-0.00901872677322889;-0.009849133513814829
0.006637733150711651;-0.009693818739143678;-0.014428344683865241
0.007348152644487775;-0.009667215008270202;-0.015606387224082684
0.0076173663845688555;-0.00834394045648709;-0.014312516415596825
0.007215700056294015;-0.005594069403874103;-0.01143863348117066
0.005943948392713004;-0.0020699426912768083;-0.0072697909852950755
0.0037943459148870053;0.0008881239824551107;-0.002054261817005795
0.0010733810433090128;0.0018363579791696191;0.0030878747834790325
-0.0016173219764236706;5.624929904816344e-05;0.006138200931996674
-0.003579608418556791;-0.0038349673304066936;0.00542643419190639
-0.004331638806101849;-0.0079297971928412;0.0011584017563786978
-0.003871535746618293;-0.009864696195771431;-0.004323421474078844
-0.0026932190361851753;-0.008103217535934126;-0.008057691276687415
-0.0014741845121790907;-0.0029720997009348243;-0.008490419852804475
-0.0006053342246328203;0.0032201790042029636;-0.006137220889473394
9.034887449293204e-05;0.007189456876745017;-0.002448951952230321
0.0011996317547599878;0.006346657300240917;0.0016400955470513645
0.003202884807365263;0.00023087126019284663;0.005875522394608825
0.00597791355479816;-0.009109977816981021;0.009690668991335128
0.008702116537504362;-0.018025096973870218;0.011634751809481505
0.010237865935922644;-0.022947980116942955;0.010223316863201198
0.009744505556318561;-0.021927271773415052;0.00541069116822248
0.007120418878402284;-0.015238915685298228;-0.0009078091268773533
0.0030182667998296204;-0.004944342501056826;-0.0059186693830803865
-0.0015201963962918987;0.006141059163833406;-0.007538946521691589
-0.005529983385583828;0.015420947040128892;-0.005462622800462671
-0.00840905463469808;0.021056224563525905;-0.0010950358739528576
-0.009923484321384988;0.0221229069538281;0.003379886876439503
-0.01002511110757396;0.018647734198191424;0.006231007011486484
-0.008677861623629888;0.011639335534895635;0.0070456675828395165
-0.005853740113330387;0.0029893479391738913;0.006698253735759976
-0.0016997742967745555;-0.004927708891869808;0.006471516020361043
0.003284433320819268;-0.009928704342483611;0.007062217337764575
0.008231741248839308;-0.010711153980394409;0.008244943052529392
0.012088122620750815;-0.00724922380439336;0.00931076646069558
0.013884096798738981;-0.0007420059336813774;0.009774647884776267
0.01298272698789604;0.006827851793580373;0.009783512930673323
0.009263687745584899;0.013328956647382805;0.009981381504085365
0.003233046824496924;0.017082121108697525;0.010937020270625809
-0.003990125359606706;0.01725272362074793;0.012507235404177303
-0.010874268338323997;0.013958054955689834;0.01363474553465094
-0.015853541506809735;0.008107043752843929;0.012866791475633778
-0.017761078130953813;0.0010534308157680039;0.009334652517635132
-0.01614616755771753;-0.005806808249154649;0.0035063155120335114
-0.011371021600334123;-0.011335137984543418;-0.002840164812297669
-0.004504594970478144;-0.014737461046064418;-0.007412782210060645
0.00290459707913453;-0.015469973430229707;-0.008518563158922611
0.009124051117999795;-0.013154071713118486;-0.005992308737940508
0.012593616352344659;-0.00773260298055729;-0.0015473552987274855
0.012316157205575964;9.60007777210942e-05;0.0018111917581843562
0.008191903579665472;0.008500056593607978;0.0014346384552537316
0.0011603895883697574;0.014724376630033328;-0.0029292044139427355
-0.006975234387019658;0.016113209024661894;-0.008281656991744312
-0.014069352907590899;0.01151298437805882;-0.01007944568855398
-0.01834632952610904;0.002180505265016196;-0.00590714555969656
-0.018995136822111187;-0.008464964150626917;0.0018741503669038235
-0.016366597869832408;-0.016202862028437383;0.007533540226616349
-0.011724702964993552;-0.017837198670421755;0.006970408086452196
-0.006746034184611038;-0.012687210548438884;0.0017441382379984492
-0.0030036378508723227;-0.0030928127153638393;-0.0022850845146364742
-0.0015393202844726876;0.0064439256627153016;-0.0008313231536228917
-0.0025465799230842074;0.011337164615283573;0.0043535738543549725
-0.005254870112839253;0.009290170523633528;0.007153302490155018
-0.008165263400243287;0.001558760908282704;0.00311149337975924
-0.009655595736738035;-0.007798605219773636;-0.00641350613654047
-0.008704168023156602;-0.014255403861790148;-0.015681775829505813
-0.005335346370570978;-0.015213036939238044;-0.01937080094321571
-0.0005439072197526789;-0.011004062718009794;-0.0159714051785344
0.004213958993706809;-0.004133497216290191;-0.007597940983903746
0.00764464630597303;0.0024491846057604974;0.002287789130764991
0.009048736116995484;0.006834140695064142;0.010761844932092337
0.008431317823480085;0.00864155765872193;0.015999870260367442
0.006350127873089972;0.00860271192691913;0.017180291453431716
0.0036418714966087126;0.007818552583031654;0.01450929616536207
0.0011337125506625297;0.007185788494609107;0.009299186502587315
-0.0006057497751252437;0.007114295643120484;0.0035816446058392465
-0.0014146927132189957;0.007464399780003162;-0.0008281314064790346
-0.0015072914315387436;0.007672277287398063;-0.003275462432574892
-0.0012561583202975856;0.007069837947904698;-0.004573091801681962
-0.0009131385911378519;0.005301420036313058;-0.006391007883513323
-0.0004538697327194399;0.0026108155743936197;-0.009976537280551399
0.0003543365354530696;-0.0002022899591761142;-0.014985843953754276
0.0017224142743179965;-0.0021575905338973612;-0.01936925066134954
0.0036168108985811724;-0.0025743448973008544;-0.020609530211749896
0.0057012852804526745;-0.0013543645954587262;-0.01751366919174465
0.00748443283877975;0.0010865316526572448;-0.011209919437291351
0.008573768665233145;0.0041368306986280835;-0.004559834952353597
0.008871683385489324;0.007301020251331465;-0.0004181751815437277
0.008601408876624871;0.010304432026307785;-4.543573826480653e-05
0.008166724857928681;0.012982279740319225;-0.0027440358647998903
0.00793522342069755;0.01510927535645134;-0.0066890338179849225
0.008053810280322324;0.01635489928667623;-0.010046739250185186
0.00837826857585204;0.016430916338367692;-0.011606075900524556
0.008549976877846647;0.015316579624132798;-0.010912276159848158
0.008189042132591695;0.013352502191230157;-0.008287415631957243
0.007110875430514199;0.011089635400317014;-0.004794789898809641
0.005448799275531388;0.008992198719553113;-0.0018342789846742557
0.0036066597398160274;0.007221446133392606;-0.00032709738941501525
0.002059619169214964;0.0056539251530394125;-6.28675790872626e-05
0.0011123025860460592;0.004092557828251836;0.00011498739329212279
0.0007508089646742725;0.0024805646122409257;0.001297511879675756
0.0006696119054377821;0.000934602600408929;0.0035160089162079105
0.00045254810872539874;-0.0004292839415082878;0.005704144775994131
-0.00019590742347777397;-0.0017060351828194363;0.00671426136463076
-0.0012934774498141132;-0.003217030629805285;0.006461365105861501
-0.0025792496078367237;-0.00526788612258947;0.0060696887335408446
-0.0036669019644096092;-0.00784337580834367;0.006773526488112273
-0.004257728403396317;-0.01051549591241952;0.008521194469619348
-0.0042797404310321524;-0.012653110889647186;0.009669016714849736
-0.0038751598162402486;-0.013762227327517116;0.008291522314070474
-0.003272647312296504;-0.01371137583142383;0.004058814817479253
-0.0026564664708543795;-0.012735725201276304;-0.0011428735934817752
-0.0021221713276829775;-0.011283461338598687;-0.004626384983420633
-0.001718868519861765;-0.009825458813482306;-0.005117671988603867
-0.0015105778852784453;-0.008709173926151993;-0.0035962735462813553
-0.0015984318994586282;-0.00807811655602926;-0.0018273481636137104
-0.0020960018398536438;-0.007858977710735767;-1.6976605357683426e-05
-0.0030766470046664596;-0.007843070357584159;0.0037905969241129084
-0.004507991614040598;-0.007864136440263974;0.011456124437604619
-0.006189569309686493;-0.007942184777418416;0.021636381916967484
-0.007729414458767229;-0.008193629697925291;0.02934764679125971
-0.008610510380180757;-0.008513838014886988;0.029471398839149586
-0.008366949986845213;-0.00836456274008157;0.021322846063760392
-0.006808613869658554;-0.007006589587133987;0.009821960408586575
-0.004164765749635631;-0.0040798487177444226;0.0018581793579677255
-0.0010324117232223388;-1.2359793913317814e-05;0.0011067331643087601
0.0018660555053350042;0.004142828013033224;0.005898908995330183
0.003965141689525479;0.007306972253460991;0.011500970085673195
0.005003372514536435;0.008928015042190639;0.014062564925058967
0.004994187763743361;0.009136382147876952;0.012715426773416715
0.0041132174648786735;0.008504875065982557;0.008808198083790087
0.0025990107603985537;0.007650311363160819;0.0038592708383748974
0.0006908334125404621;0.0069456982048739565;-0.0016680968626560197
-0.0014163084477509832;0.0064790732303513145;-0.007887171275957623
-0.0036005346003005136;0.006195363966437188;-0.01413740180288194
-0.005796849921767376;0.0060344613166865855;-0.018521747101079566
-0.007920839705730945;0.005934476043942142;-0.019191585496097417
-0.009764552273234325;0.005739152901148626;-0.016152390137999125
-0.010932349062037827;0.005139674025762831;-0.0115502380277894
-0.010883347291749576;0.003717892372317344;-0.008031158290338547
-0.009103977946374266;0.001072707098675581;-0.0068284933745481015
-0.005366635162790041;-0.0029949579570145916;-0.007254278930619018
2.9377421812493293e-05;-0.008267418160325364;-0.00758371699677883
0.006166513598080957;-0.013972138792697151;-0.006191117406999144
0.011670146398142393;-0.018883541130382913;-0.0022189644604546205
0.015121701184122406;-0.021720332048231292;0.00408573734514634
0.015580969797469339;-0.021661846216939902;0.011176917777942951
0.01297614315124408;-0.018676663367613918;0.016462317696017928
0.008145836183415646;-0.013478839085077278;0.017353526010842658
0.002493390666877121;-0.0071977155551783845;0.012760530854683202
-0.0025538776452700826;-0.001022569544240564;0.003988631120088017
-0.005981158894848708;0.003984164359817049;-0.005799735875529887
-0.007323738814776192;0.006936335942427059;-0.01332270413550272
-0.006523514223058274;0.007206936516703992;-0.01689200162645945
-0.003688161770466316;0.004627153643512832;-0.016900538114020498
0.0010261419534414984;-0.0003068858854251119;-0.014900655965756024
0.00730314554060201;-0.006401366130174343;-0.012158892467814562
0.014435148003538905;-0.011992907838905918;-0.008827635284101408
0.021229796091975405;-0.01538039768368579;-0.004312513618518752
0.026242856575674534;-0.015312119552301622;0.0014686975290797114
0.02826895194330677;-0.011358085133384998;0.0070356468840145295
0.02679933345778047;-0.004039104609259293;0.009747295604820337
0.02216341826216382;0.005309842287734921;0.0077941611315113435
0.01529552073480411;0.014842201208791905;0.002152558644445846
0.0073172648364114795;0.02253915208040843;-0.003612260648234399
-0.0007832480382144089;0.02655306041646309;-0.0059446282352852075
-0.008207611846446871;0.02561005503197614;-0.0040278251053472896
-0.014197537206787667;0.01945388559216478;-4.971592783336222e-05
-0.017914534885194518;0.009130991854704831;0.0031669064309567735
-0.01856743273822;-0.0031444330580764706;0.004761806820969613
-0.015797322561577322;-0.014599625949879676;0.0062386492860100505
-0.010092579917013055;-0.022715507259384773;0.009567706839134573
-0.0029279957699176406;-0.02585520803872012;0.014930637223127348
0.0035462153879465452;-0.02354168685268522;0.020002109466560565
0.007191532495878722;-0.01650573740628933;0.021199172150241283
0.006657067172698002;-0.0066343447372267115;0.016026996272290688
0.0018972216295549578;0.003292961011159266;0.005094764703347549
-0.00579836702503727;0.010298082421659843;-0.007555129409226504
-0.01427034712060302;0.01227415572252895;-0.016383473244032734
-0.02124705280362673;0.008949128269037335;-0.01768632527027553
-0.025083844994779978;0.0021280410826906007;-0.012156025638244113
-0.02520952280809232;-0.005046611778547411;-0.004573665476754093
-0.022151718499897444;-0.009497141251302093;-0.0004191276679164696
-0.01719944058563653;-0.009586661635383378;-0.0017884330315648196
-0.011891926022900472;-0.0058118050284900165;-0.006074837273484903
-0.007527411728242974;-0.0004783556444132308;-0.008780792259532245
-0.0048017262278596835;0.0035266500857968745;-0.007893189922649327
-0.003635110864446756;0.004298247734440086;-0.005497090188271469
-0.003258814900763576;0.0019607595988809;-0.005145087667039685
-0.002597809383762616;-0.001480527004867996;-0.008028654932831832
-0.0008208370298505663;-0.003432838189485969;-0.011956346968120151
0.0022414018926306127;-0.002279480595827395;-0.013683995186547504
0.006067453798925658;0.001829811816179356;-0.011774082236563035
0.00979788751235209;0.007354014752857262;-0.007458634691384221
0.012710955993274722;0.012466044091723623;-0.0034473017905553628
0.01452383329232322;0.01609804900445697;-0.0020357516339435115
0.015371962699594973;0.018329337896515332;-0.003687860892585268
0.01552814569792984;0.01999322287353748;-0.006765805414919162
0.015081219849030107;0.021854780825478003;-0.008599170868125786
0.013814197219141568;0.02393804461892559;-0.007302371330135074
0.011372962161813651;0.025422511296488374;-0.003127670720770476
0.007593227753496596;0.025116839531722328;0.001593631143838983
0.002736590351127595;0.022169530486617774;0.0038542815752101753
-0.002519941063388546;0.016606926991110906;0.0017564249321764056
-0.007296077524720473;0.009448592204239067;-0.004404288106552516
-0.010771610956984968;0.0023635984890230254;-0.012262212345100849
-0.012394941775907668;-0.0029873661038164446;-0.018462735766203962
-0.012008440375781445;-0.005630736294041873;-0.02002060693087346
-0.009883089667486664;-0.005635304941259493;-0.015391475368432
-0.006645788536497952;-0.0039579532751083755;-0.005113517166516718
-0.0030993367472387325;-0.001906132198763132;0.007965502086684497
2.0499819339453134e-05;-0.0005484915174760037;0.019196057528470145
0.002265264652421551;-0.00035220775892343267;0.023853358003445308
0.0035701162617498457;-0.0011471447720088615;0.01971863330685098
0.004162728805660051;-0.002366876609614276;0.008835442184718793
0.00432856103040834;-0.0034076595775499275;-0.003288631742138678
0.004184564777173389;-0.00390374179724573;-0.010919956779488229
0.0036152453344497864;-0.0037917034429620867;-0.011525502839733687
0.0024048138189251686;-0.003180327481648763;-0.006842760581555983
0.00045284900933182824;-0.0021637038623783175;-0.0009730171220675105
-0.002090318359516452;-0.0007595309655754592;0.0027181443951380816
-0.004846111745895809;0.000927811632500794;0.0033756470790338128
-0.007331522130795661;0.0024376012276569477;0.00207272941027453
-0.009072462479783208;0.002891978499353809;5.5722062810418866e-05
-0.009648468634425318;0.0013788087197411335;-0.0021771407316564587
-0.008705697964197042;-0.0023715231865285235;-0.004263212557160886
-0.006021523069862155;-0.007497575717022247;-0.005067204964486907
-0.0016502276388759888;-0.012123939717573712;-0.00304328155421443
0.003928995457517543;-0.014107071778596384;0.002231450243917573
0.009791262418972943;-0.012034408746126738;0.009079922428623665
0.014745579009013243;-0.00595144735734509;0.014639835254944965
0.017680268217796575;0.00253424570872795;0.017021235104824606
0.01795192856556887;0.010767814068864127;0.016670137141951313
0.01565684674636989;0.01591190858943882;0.01557786588803669
0.011644953466121018;0.015846014396317203;0.015085093608283553
0.007225553194009537;0.00986336505476843;0.014507452491349031
0.0036540779995576688;-0.0010010492842119703;0.012069084021006652
0.0016142046747661184;-0.014157074872384908;0.007217479663788429
0.0009389436545731134;-0.0262364848096959;0.0017690999321602011
0.0007249495564527707;-0.03427392885699298;-0.0015444063112504956
-0.00017782835167283348;-0.03675493007270921;-0.0017061338511748572
-0.0025229413563907935;-0.033946799458406354;-0.00041690698457903656
-0.00623033666454559;-0.027373050306843325;-0.0003821451819691627
-0.010438158477697211;-0.018879600050950275;-0.002633537222275474
-0.01400604097375136;-0.00995191401465368;-0.0055151340580121624
-0.016103072463374436;-0.0016311124723987;-0.006185900692037672
-0.016479899203711425;0.005158224515506792;-0.003124604988948521
-0.01531525710272417;0.009374537605541671;0.0025456507654662603
-0.012866666825533552;0.010078847331113869;0.007814149792676063
-0.009260836851439485;0.0070017812618295905;0.009808815459420264
-0.004578739737860241;0.0009994912393302584;0.007553842194971032
0.0008950318449077033;-0.006008151247672178;0.002395077748376825
