MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10
0.0012394823360998535;0.0109892708392437;0.03309586779866465;0.0028022847964308717;-0.0016082765299546124;-0.0268509084627871;-0.00958647362380325;0.0028785264267760114;-0.007974400662298911;0.009370348460412218
0.0015413252520753058;0.010076366838373773;0.03332982052619188;0.003100221436689055;-0.0036211421791884886;-0.02335400668428434;-0.008960625055052743;-0.005294070769481289;-0.010148132399453653;0.010420759198718642
0.0017426850948353938;0.007966134502077603;0.031730567544371875;0.0026511489558437196;-0.0030136916644345414;-0.018118926115194483;-0.005485894683862179;-0.010525573743754657;-0.011515127770138054;0.009559584095258556
0.0017405354481447935;0.00540952213166003;0.029671028621766345;0.001229905959967724;-0.001044767571993321;-0.012004616426934176;-0.0005481692803118164;-0.011793541911813749;-0.011478451863906823;0.007971271813235075
0.0015146524145058912;0.00312915787287025;0.028149077174945747;-0.00046583393399882064;0.0012139278449685674;-0.005585259545123173;0.004509050901762446;-0.00917920631556358;-0.010297779430028351;0.006460882447295517
0.0011365729347575758;0.0015009680171293761;0.02753959535192367;-0.0011396559159374921;0.003195887553754531;0.000635683280582548;0.008571034716839997;-0.003831074816508168;-0.009017271651205968;0.005263489557280938
0.0007406813272017741;0.00046234774377485084;0.027750859439554142;0.00038048739588392703;0.004681641646691566;0.006112660524422285;0.010796760045656757;0.0020254021180569153;-0.008733026381403677;0.004409086352692647
0.0004689930991893128;-0.0003073918284542217;0.028519060354875808;0.004383381720332409;0.005575887572734058;0.010293285841811911;0.010668400350505692;0.005538580835540796;-0.009796804997494683;0.003968614093187831
0.00041335357865672154;-0.0010668637012326012;0.02958221905690983;0.009937112102746323;0.00591668409261238;0.012640227452410223;0.008094264142305943;0.004411889651375729;-0.011547180415752823;0.003778646467278267
0.000579799283086901;-0.0017679155057404182;0.030651347132688075;0.015211134726603933;0.006013472287044325;0.012653997015597444;0.0035244553489240447;-0.0017413805901897847;-0.012678053935065884;0.003065412419812381
0.0008906070295334508;-0.002048401413820752;0.03127122832316689;0.018291344255340156;0.006414217702648705;0.010099962965024138;-0.0020226202169836296;-0.010895347779405573;-0.011901504930505034;0.0006990172418056897
0.0012236375502756756;-0.0014821823678944463;0.030765451551558246;0.018029006367341612;0.007594095224380057;0.00542115417206797;-0.007095887556428735;-0.01949469235118347;-0.008507145719518867;-0.0038580497941052313
0.0014713549701401095;6.554711176768408e-05;0.02846498566589442;0.014479142253171881;0.009591408018734388;-4.773101212613138e-05;-0.010116747625150505;-0.024217091604081472;-0.0026612269491072043;-0.009720575760404273
0.0015904616353347337;0.002232340483758203;0.02420560994895993;0.008773754162287336;0.011916285625957646;-0.004460888787168912;-0.00986428737490495;-0.02349164529563018;0.004541240323010852;-0.014729669873736083
0.0016144488639305914;0.004274285027877018;0.01869646944959446;0.0025944588602916;0.013811332198401933;-0.006424112932292122;-0.006074026299320315;-0.017958353730575173;0.011293181683024104;-0.01661114335618115
0.00162034549828827;0.005439379126839807;0.013284080606392974;-0.0024739773004159643;0.01462127210419681;-0.005981115199552845;0.0001901313234119311;-0.00986117022328819;0.015614999309953139;-0.014326313134303234
0.0016714154275505955;0.005345278002673245;0.009164585605423197;-0.005481979522921623;0.013977358970906874;-0.004810474413937288;0.0068246847819567495;-0.001927318001021221;0.016124600883647266;-0.008675471838856119
0.001776707526101154;0.004123621078021057;0.00669607018325888;-0.006393223152585859;0.011750820224755673;-0.005233652558753058;0.011627649680341459;0.0036740982022566053;0.012724197272276926;-0.0018140614624006777
0.00189523480827274;0.0022779275640905016;0.00537899515782837;-0.006005592457657623;0.00798930405732177;-0.008537301184762138;0.013315318345567454;0.005956036833859986;0.006810360754065503;0.00389016932504999
0.0019755544579731455;0.00038839439416476715;0.004410159308561896;-0.005487052846928856;0.0030387516190192405;-0.013753973427852896;0.011993028522493957;0.00524007406470978;0.0007891136933265826;0.006881556603405484
0.0019946449111057276;-0.0011540699818237878;0.003255715692651038;-0.005656097050139012;-0.002231294397849276;-0.017859704396264327;0.008880587388541562;0.002844678048230344;-0.0029451973794876896;0.006800199234746807
0.0019670009823813625;-0.0022740465351717624;0.0018391875469145418;-0.0064029579891877846;-0.006438303387646471;-0.01744987409894084;0.005519490094125027;0.00046138807524438914;-0.003051313748183748;0.004260016122031231
0.0019248086227524439;-0.0031675859846772405;0.0003757862881361233;-0.006743663543440936;-0.008178360703832157;-0.010934512139374927;0.0029522235346811834;-0.000577236259471754;0.00027267205320796;0.0004139920748115532
0.00189264731539441;-0.004112331661125337;-0.0008776787576441045;-0.005601825477358667;-0.006823992897416597;0.000166237463754319;0.0013880975291701587;0.00014313197036750755;0.00558243062098167;-0.0033986870249077534
0.001878797269144666;-0.0052266003565446615;-0.0017533442605030484;-0.002783739017439314;-0.003103724464739584;0.011755759558770989;0.0004983430480951352;0.0019925132296926395;0.010944362139541183;-0.005939324139552585
0.0018869697708396188;-0.006330567741304037;-0.0021598350699074385;0.0005998492893375827;0.001022348377199516;0.019285496991288634;-4.462388427490965e-05;0.003662821072828983;0.014595320867769254;-0.006390617621895803
0.0019336555603914874;-0.007024599612302475;-0.0020382755483817397;0.002614017248776441;0.0032950989182021838;0.020201215484287934;-0.0002891441462689358;0.0038019284862370827;0.015254205090945895;-0.004626483815414754
0.0020508293803693273;-0.006953856680848857;-0.0014132953366813637;0.001614027644546531;0.0024763920948514527;0.015236008769666486;-0.00010077160622393425;0.0015977224381927134;0.012314645293321266;-0.0012411793905705516
0.002265789153208702;-0.006079273946009995;-0.0005173492109991538;-0.0026787957540205386;-0.0007837320832264728;0.007794442732050038;0.0006446257866074751;-0.002854607218237302;0.006170603994587998;0.002711430268731171
0.002570137099763267;-0.004757869802931796;0.00021186855625338747;-0.008815159624458621;-0.004280561982815374;0.0018802654870340094;0.0020054083621356134;-0.008475041705471406;-0.0015423204445402028;0.006136326000036273
0.0029019750190854296;-0.003570265527253803;0.00038350324628169793;-0.014269786326924681;-0.0057483444364068;-5.697125295762191e-05;0.003972690459687259;-0.013555017211988105;-0.008311812515700312;0.008281256998281753
0.0031603026227177825;-0.0029999809157602634;-3.4303342757564044e-05;-0.01682140350909292;-0.004543543477249186;0.0019574826517762393;0.006337290133526465;-0.016572194364080993;-0.011839547312391147;0.008917891061241476
0.0032510908508979817;-0.0031518522898640053;-0.0006556813287197368;-0.015853514569118106;-0.0023130955198259946;0.006049960384623258;0.008506703705185128;-0.017030367859961825;-0.011196517618164993;0.008239645545788692
0.0031406238092296303;-0.0036720063952182603;-0.0009340764696801164;-0.012697697304814808;-0.00209490778236662;0.009928922943417849;0.009590191218970473;-0.015641679963771363;-0.007152362212357997;0.006551551930236624
0.0028796928843993954;-0.003921561458278051;-0.0004969352322112418;-0.009742600123577735;-0.006318662917084369;0.012098814357254285;0.008886231423845056;-0.013651913099497849;-0.0014830478009988325;0.003961751900900943
0.002577137583272365;-0.003310684110577861;0.0006966689615787552;-0.008919196719835444;-0.014918668710751544;0.012321965914827714;0.006457357237782786;-0.011897322391418597;0.004053547514471438;0.00028965655682365674
0.0023372854248589806;-0.0016076971665213045;0.0024009757143053636;-0.010592332791432315;-0.02479110752528781;0.011385511891709504;0.003251590259218723;-0.010353321957027307;0.00826083212141868;-0.004726079500459396
0.002202802963766032;0.0009298055849348398;0.00416744987242997;-0.013532654065652159;-0.03107894991538687;0.010466483525153088;0.0005238646881298613;-0.008369335144368018;0.010427694351290363;-0.011021420411176356
0.0021384267147027706;0.003631063239022254;0.0053799539679638565;-0.015875873120692236;-0.029700810200721357;0.010399869938724798;-0.0010625975679135168;-0.005226471182140993;0.010147046655352465;-0.01785380972657528
0.002061489705811372;0.00563176915443161;0.005372162008702765;-0.01634892146446217;-0.019766116463879324;0.011200198042826827;-0.001906259524891463;-0.0005879474822281371;0.007490095353274134;-0.023803585697393534
0.0018986242885432982;0.006176147691784362;0.003758764615910259;-0.01492810009006786;-0.004441500433597573;0.012129953082284706;-0.0030655965574403346;0.005359414240155985;0.0033930705703664917;-0.027272153030601355
0.0016368437101178092;0.004954097890214726;0.000817148912875099;-0.012559905176258077;0.010406580093711844;0.012242532428183047;-0.005257662946071598;0.012024089958361158;-0.0003431441518496105;-0.027233861829993194
0.0013395522710330978;0.002353116092156017;-0.0024649645647992617;-0.01027321843965594;0.019145725620619898;0.010945075422735312;-0.00804163842442139;0.018560165574271925;-0.001820796271759254;-0.02371777966028615
0.001114436361625991;-0.0005830671120106592;-0.004865982017794682;-0.008406257690824658;0.019188337959535295;0.008190831041781905;-0.009913039685143132;0.023861163852826023;-0.00020893511548879904;-0.01769409214911817
0.0010493325946568084;-0.002610181147692868;-0.005640931165437226;-0.006516811166535903;0.012040877230735407;0.004329203283764129;-0.00938276283778305;0.02653148800724139;0.003601904120637112;-0.010550422646869503
0.0011567032792004221;-0.0029685904701699374;-0.004907535070288893;-0.003999374134912643;0.002116838545894831;-0.00010541155661892121;-0.006268511869222841;0.025215103497404773;0.007454918062139367;-0.003606857569402592
0.0013643980632348958;-0.001841700907065644;-0.0034098399884465716;-0.00086855144927474;-0.005794525703163729;-0.004500125375299749;-0.002136936668478325;0.0194036297304998;0.009200953585720404;0.0021058565182780374
0.0015587568008768695;-0.00021655064142096225;-0.0019038412701587388;0.001995608619159913;-0.00886870452947437;-0.008214030038216339;0.0005319765762200987;0.010236320427695143;0.00788073707955945;0.005960208317812697
0.001650074601727789;0.0007810287222916566;-0.0007048946322629158;0.0034127466644860555;-0.007203869337655759;-0.010682163378202178;-0.00011508200226093754;0.0005224326711131068;0.004091854062521968;0.007927943614157013
0.0016168787820557975;0.0005819517721847011;0.00027008099530466254;0.002846290613580395;-0.003143556316980652;-0.011592111263815815;-0.004128828571197892;-0.006307162428342895;-0.0004724405681730845;0.008690980281409027
0.0015036703582639638;-0.0006002950884659272;0.001128231444039682;0.0009501717977403894;0.0003883217283838345;-0.011014606202340613;-0.009686058625805887;-0.007778709522829355;-0.0038086732432370827;0.009320700038643333
0.001381777177774436;-0.0021004927177675054;0.0017571071011144006;-0.000743501675337554;0.0015036623824436048;-0.00931741830881398;-0.014093033096504694;-0.003561777510481594;-0.004275753331247033;0.01058586707659361
0.0013057347146295337;-0.0033420813668368853;0.001963842489387787;-0.0007900871675512183;0.00011192704988222216;-0.006857491453020586;-0.01521589538938692;0.004329163668362732;-0.0010924493294112705;0.012448180175514406
0.0012919982188118134;-0.004155182321850105;0.0017710364412694328;0.0012305227113499056;-0.0023642527889666818;-0.0037422524845080055;-0.012528862439704525;0.01232172854563734;0.005238890972790029;0.014173026010487713
0.001324028926386069;-0.004695191534246797;0.0014678589745457961;0.004451393213736207;-0.003932058276807592;-1.9714602902665073e-06;-0.007221568412155422;0.01668949775756195;0.012701035561685446;0.014892737947169747
0.001369812186495093;-0.005109063098219225;0.0013204538664484758;0.007290211697311769;-0.0030308991685302064;0.003904130644347132;-0.0013449225650357514;0.015067833614501366;0.018132689442300714;0.014148982946847945
0.0013950486286333642;-0.005258157605548858;0.0012218307357168218;0.008444349272669373;0.0008286985747976039;0.006829195642314326;0.0034150293167924364;0.007520221012009651;0.01846982756393791;0.012114989495115048
0.0013644074318024699;-0.004728147404335449;0.0006119778422231228;0.007645729266201493;0.006901794670673825;0.007427754179696926;0.006500000609170106;-0.0033550253863064983;0.012427303225966108;0.00949057947668445
0.0012361825768891213;-0.0031205315115946826;-0.0012311952882917143;0.005719202754440496;0.013450017641421529;0.005156195151763;0.00834365231559706;-0.013455795886834189;0.001548673708105676;0.007211248899510177
0.0009629296796016763;-0.0004206117339480489;-0.004699830826080922;0.003985986351501157;0.018312036409604347;0.0009119394705994595;0.009623115927840771;-0.018968621648384996;-0.010265541441880112;0.006118067218528798
0.0005053503806845532;0.0027992521177097845;-0.009478799741324043;0.003485768826306524;0.019731198610876993;-0.003359047411165495;0.010567722811305927;-0.018099246046976058;-0.018659997332054784;0.006673702132318288
-0.00014743154718601596;0.0054918628356632184;-0.014530575232306536;0.004526451480240415;0.017196307807497507;-0.005853622510447617;0.010762966254199069;-0.011860068692609351;-0.021062815432231013;0.00877628765487599
-0.0009683928844523024;0.006568794800698692;-0.018449812822966857;0.006712373013849027;0.011814265187918494;-0.005951844878532539;0.009434138605076484;-0.0034537774902043167;-0.01788987228399527;0.011756104892726589
-0.0019079656222394782;0.005478649072218763;-0.01998074164499883;0.009232504307506061;0.005809244903963404;-0.004339284363302934;0.006009704968972948;0.0034273020359480134;-0.012015519467335182;0.01462071776894325
-0.0029314690368331883;0.002599496948084057;-0.01845344746274838;0.011147153553228067;0.0013089269349475425;-0.0022937785926306076;0.0007508531239015709;0.006369556656751573;-0.006961877979626033;0.01643028989553753
-0.0040546441530102464;-0.0008447033562344858;-0.014003111877586565;0.011627643585162547;-0.0007971431270938728;-0.0008224827621500772;-0.00492453615842378;0.005038542268600955;-0.005006303527291885;0.016539849389664907
-0.005344264984751332;-0.0033401912755436085;-0.00754771247145336;0.010241500894294113;-0.0011432408718058816;-0.00020746119501536357;-0.008842451639296577;0.0007524462179226768;-0.00624469540069394;0.01464054882789423
-0.006868250899349246;-0.0037870056095143895;-0.0005245144648404964;0.00725311696901101;-0.0012327226155605811;-6.611443494608502e-05;-0.009134371336825299;-0.004542420946406053;-0.008905029712297289;0.010839193873341126
-0.008618368154626903;-0.0019658401712648113;0.005593234281465384;0.0037200325428454087;-0.002438357880371337;0.00022440881936157514;-0.00526105124903931;-0.009077541032361233;-0.010535211334884415;0.005887643623576052
-0.010459013166477295;0.0014193924886781093;0.009835650194510343;0.00119561324465899;-0.0053004672492095685;0.0009664352140485988;0.0017000248006160956;-0.011558114963018321;-0.009402034783141087;0.0012318952740967605
-0.012146958876528668;0.0050906669194887896;0.012030175283159658;0.0010843458242675021;-0.009369297352653369;0.0017512456308468641;0.009575688052846055;-0.01120692947354559;-0.005446015337792201;-0.0014714649044696455
-0.013420196087874774;0.007776040833514585;0.012670375332635556;0.003909017731151004;-0.013515689330446641;0.0015384195174737957;0.016019347899888448;-0.007872864544979877;-0.0003049581265307707;-0.001176298661508464
-0.014106525943109084;0.008780913281089568;0.012487739350192302;0.008837107245616376;-0.016502513594024267;-0.0007389712953874895;0.01943650230233039;-0.002192396585716445;0.003693561640903482;0.001996845344947856
-0.014191475672069026;0.008281768837644582;0.012015913454472336;0.01379338313931551;-0.017525567763319053;-0.005366072387829866;0.019601946084928337;0.004459924636370141;0.005029912445296005;0.0068485384530603865
-0.01381164235119165;0.007169777644748122;0.011360704370223507;0.01628778959791846;-0.016449304980614702;-0.01138631790997694;0.017614997497989872;0.010376391610453662;0.003974521192033064;0.01169802853422062
-0.013179573620531558;0.006497073916598994;0.010251127237442776;0.014646841280600571;-0.0136859358167571;-0.016893975252366873;0.015070448531653114;0.014113801552176772;0.0023494151033776906;0.01507073165926101
-0.01247977914298277;0.0068245554377138655;0.008331940334197258;0.008911174940964196;-0.009919733356135262;-0.01996930683783242;0.012941377901173223;0.014993844000671209;0.002274214129791368;0.016089056546943814
-0.01178979226589095;0.00787229917416567;0.005536804545446948;0.000760892464023505;-0.005891967353654933;-0.01962066644409751;0.011018669315856787;0.013314764924022842;0.0047828617325925945;0.014439698293873555
-0.011064679523600482;0.008715405822177094;0.0023054743073132804;-0.007452535351667674;-0.0022704278931274524;-0.016088767445974664;0.008318535249941294;0.010198929067416047;0.009169057450611407;0.010167216722236186
-0.010183769230833705;0.008412374545811055;-0.0005200940695918155;-0.01382230846499963;0.00048771434236147157;-0.010455048968341532;0.0040672007973211605;0.007084349020704974;0.013395788315633332;0.003686515907080337
-0.009024006994425725;0.0066485384457017314;-0.0020832783981499852;-0.01746520775680805;0.0022781637697387234;-0.0040320274148922;-0.0015206065398085341;0.005054444517303077;0.015293966565792598;-0.003952727194347428
-0.007520765458159438;0.003958198235217517;-0.0019608527833768438;-0.018468842056804075;0.003352490833003389;0.002055645344835176;-0.007198071703816427;0.004423792175066377;0.013864524081390873;-0.01100107835938681
-0.00569755167331993;0.0013780566049040187;-0.0004174530672707091;-0.01751381779786819;0.004054760242306331;0.0070591884294675805;-0.011350299913451746;0.004892198602514696;0.009936707937629154;-0.015538107990997812
-0.003664976600149945;-0.0002215734839578601;0.0016664008389216348;-0.015441257592353704;0.004386716019205698;0.010623562839853513;-0.012899218818781939;0.006056531052542475;0.005760082657065281;-0.01634890230541762
-0.0015949392251633024;-0.0006663010523164928;0.0031690742989077406;-0.012904906190105413;0.0037724390434773457;0.012600985646417423;-0.011885691690648351;0.007699414350876674;0.003745461040374089;-0.013436536969027212
0.0003228148739802666;-0.0005264946262074444;0.003260152221327063;-0.010235643833818182;0.0014094813098239078;0.012749989229619329;-0.0094258461659294;0.009577934277787855;0.005159404291699674;-0.007800928275755472
0.001929823050975629;-0.0006897530785822481;0.0018388471227212067;-0.007566873500565507;-0.0028734202102125676;0.010696788554292378;-0.007135260752411405;0.011061875939513887;0.009572813594700209;-0.0008669586647848444
0.003136921411814423;-0.0017575392184264451;-0.0004149188869843361;-0.005039502678661558;-0.007959315720072881;0.0064570410362078;-0.006354262918606278;0.011147402945175588;0.015218611850658441;0.005851174404886296
0.003935373578854447;-0.0036336487603323485;-0.0025107599156004327;-0.0028278721310268924;-0.011741408122837376;0.0011815644898302085;-0.007530648731874173;0.008963214760091409;0.019801695825623578;0.010807961358485732
0.004375911570923369;-0.005533559883349936;-0.003916091000026156;-0.0009943930207462165;-0.012356899240315385;-0.0027469177011425028;-0.010042909769626124;0.004413908098217204;0.02130351567845858;0.012656828109782503
0.004528470384488849;-0.006405570404337134;-0.0050911138081420095;0.0005422283234917451;-0.009452095855593258;-0.002775434059733315;-0.012580086371308637;-0.0015409594858248863;0.018683664845046345;0.010873953318076165
0.004446084217544259;-0.005516663485618969;-0.007307172885825502;0.0017752498159020905;-0.0044806523434231015;0.0021657330077746325;-0.013885224551142382;-0.007249673006761617;0.012445619312728069;0.006345196265946428
0.0041468418482430896;-0.002844322264791155;-0.011741506530164857;0.00236861546804125;0.00016455651320611777;0.01067080114220779;-0.01340271472664219;-0.011163030209710417;0.00472312312471704;0.001204898397163382
0.0036099323889454012;0.0009587085799468686;-0.018423342216545374;0.0017646200474433632;0.002465339178168243;0.019345418914601023;-0.011429392841893512;-0.012478295414547872;-0.0015203801364518195;-0.0022838987882094113
0.002778585074584115;0.004954525211777881;-0.025803114066819753;-0.0003757197023897428;0.001626096104160905;0.024476856304917062;-0.008753039012426979;-0.011226080742955669;-0.004018764732569487;-0.003111850177175283
0.0015739246238928642;0.008350633693274873;-0.031338804669256176;-0.0037639516922221765;-0.0018607547291598964;0.023820495923616285;-0.006143920039815196;-0.007942877229516478;-0.002566590737645781;-0.002069357421980888
-7.129522704562931e-05;0.010680435644086496;-0.03281290075946414;-0.007378123173220101;-0.006616198284205292;0.01751699345687385;-0.004097556115440652;-0.0033638236363722797;0.0007729061250862482;-0.0009910939957456246
-0.002161934122726082;0.01168932739698257;-0.02958111465479618;-0.009687348218643348;-0.010872965363458878;0.007802536124998212;-0.002888835504026817;0.001622277463535812;0.002864166844224702;-0.0013363472972061767
-0.004594515341365653;0.011115569259855637;-0.022962639568588242;-0.009203875099282171;-0.013013593858589178;-0.0021507183003162973;-0.0026809391687289985;0.005887342908550733;0.001345140080333488;-0.003221400837274437
-0.007146918003426171;0.008597686586905398;-0.015534635172915635;-0.005301804962189279;-0.01217845063082435;-0.009561306678486632;-0.003491104588646102;0.008181605491335663;-0.004075199926576011;-0.005504607947062673
-0.009520821278640278;0.0038201478163243795;-0.009801065195413388;0.0011013800340432126;-0.00872373021417781;-0.01288258984107239;-0.005087698306417484;0.007611175278936101;-0.011632847988446741;-0.006660231195339353
-0.011420655294579125;-0.003151117713359348;-0.007029485956757814;0.0076318460990695515;-0.004174033496471299;-0.011923106173429461;-0.006980068990411365;0.004178887506003441;-0.018683005498383875;-0.005750108856491609
-0.012624768758619582;-0.011532524610061882;-0.006820670702236411;0.011527513192962338;-0.0005796409860035408;-0.007492330141002858;-0.008527713749535893;-0.0011293639503003106;-0.02314323067022413;-0.0029369401073771314
-0.01301039797994279;-0.019748760570458965;-0.007505866823316289;0.011071702225711615;0.0004203801271014301;-0.0010040150372835866;-0.009105593442674321;-0.006880187151306303;-0.024258842815566197;0.0006714947221326788
-0.012532118755643657;-0.025785392343346192;-0.007090457752422345;0.006406914684697954;-0.001633179347563157;0.005798730069375948;-0.00829343180862089;-0.011944100346136754;-0.022379300852340887;0.003708652841741088
-0.011186903016033237;-0.027861571968562364;-0.004267645830673823;-0.0007236526258697808;-0.005792049181871524;0.011172843891977821;-0.006076384794216984;-0.01587510194249371;-0.01823559678271153;0.005314557865341291
-0.008999675120950556;-0.02508943034033386;0.000976908947653776;-0.007911630707418287;-0.010148297407797886;0.013878214965664026;-0.0030131909834132634;-0.018707102888731987;-0.012502126538498375;0.005462703289197932
-0.006042762114269277;-0.017807312103335953;0.0074385771780252;-0.013044662026161174;-0.01276845798778304;0.013645355603017134;-0.00025753994884851526;-0.020469396192330656;-0.0059892294447971926;0.0046963471010822225
-0.002478530256738667;-0.007479281245967874;0.013362437426621769;-0.015005041889473787;-0.012659247521355742;0.011276009807483073;0.000764216966675359;-0.02086589457707776;-6.352895144322971e-05;0.0036146773003775294
0.0014119238198806725;0.003761494578700387;0.01729470364255657;-0.014037332401771263;-0.010258852863555398;0.008228167035592357;-0.000917087552484107;-0.019322094013104415;0.0034356167841633678;0.002547866287597793
0.005260429118133866;0.0137583246920095;0.018614010033310546;-0.011544902901156043;-0.007137792772139719;0.005827537336784357;-0.005066114070219312;-0.015356017284635447;0.0030428127885472403;0.0015526969718221162
0.008710872713343983;0.02093949695945855;0.017514092527138227;-0.009149715605576645;-0.005004106739479901;0.004517560801188078;-0.010133953838549098;-0.009105195316500232;-0.0012740245172705776;0.0005983159382098835
0.01152809826635056;0.02463389520725267;0.014639743086757664;-0.007509253424553319;-0.004613950518941109;0.003648767499673256;-0.013991655478199052;-0.0016729235040361902;-0.007665143332944041;-0.0002140676146063029
0.013641761210164334;0.024963554867628274;0.010759435433697099;-0.005888470878593444;-0.005362944812217904;0.002029218650520039;-0.01495445224265753;0.005130099115555177;-0.012908202982279937;-0.0005372953858760869
0.01510851481205761;0.02247990750467651;0.006660539579254899;-0.0029504009470701946;-0.005837423766843624;-0.0010750017024919376;-0.012385383418023125;0.009697164770389084;-0.013665369380636564;8.398799877948108e-05
0.016044157910577346;0.017897338496165163;0.003125505439178919;0.0019485525113864448;-0.004822881892185536;-0.005180878038466821;-0.006720703809559666;0.011560099947565256;-0.008090757254205298;0.0018086309887531153
0.016580000601084267;0.012087416290623078;0.0007329064228257656;0.008111219215159681;-0.0019751109121106084;-0.008670980380063566;0.0007551755022900476;0.011509841532083743;0.0028020138441810292;0.0040798526198194355
0.016846514964401166;0.006126773864740555;-0.0005196199334100476;0.01386316959038449;0.002214060409810015;-0.009765629060162742;0.008192579896402265;0.01074046626965072;0.014931469392258243;0.005590752396738691
0.016953149856841227;0.0011083230968075175;-0.001396560571925492;0.01736646620533603;0.006883146516697045;-0.007764319074203288;0.013689568519712193;0.009814179931621248;0.022740285993842414;0.004833833554103814
0.016948049355599;-0.0022712022641759705;-0.0030378306156906977;0.017313058178297286;0.011181741907435504;-0.0036513295963872664;0.016097036069037233;0.008444628388721563;0.02203197912758598;0.0009803603576087675
0.016776168921312326;-0.004030938506914474;-0.006150428522681786;0.01344080950765457;0.01435332864121623;0.0004484722569436186;0.015647955216102207;0.006235650624368552;0.012389856425200131;-0.005483537915022013
0.01627078415042437;-0.004851643022240885;-0.01042440792129495;0.006898652558531056;0.015757220219529605;0.002641877369270522;0.013780769767011475;0.0035133221595592882;-0.002371497568173954;-0.012799826952065859
