MU_1;MU_2;MU_3
-0.0017155228621442739;0.0003894624562364877;0.002825209297207504
-0.0036854266898942306;-0.002036623598377252;0.0011955414621680912
-0.005367003308633856;-0.0024626351651523756;-0.001428136777066975
-0.0065199546529071265;-0.0011408993788141041;-0.004496417868744181
-0.007028674758464414;0.0013722247882953901;-0.007448331244265977
-0.006871138457070188;0.004446633416953222;-0.00982412546749846
-0.006075327513747884;0.007457848358143728;-0.011194414871732335
-0.004673089446010566;0.009678085596609513;-0.011075690897071487
-0.0026689065933704157;0.01019346765612055;-0.009035059158659792
-4.7290188388664934e-05;0.008109277288086822;-0.004991154467000345
0.00316593966857421;0.0030556943386851236;0.0005112406742127658
0.00680863786570545;-0.004328759060096662;0.006285810664610207
0.01052232974574012;-0.012364501559033896;0.010796008247673648
0.01380188103424714;-0.018901976337303592;0.012656198352845378
0.01615935177520284;-0.02217950705566436;0.011213988242566336
0.017314465400216774;-0.02143741317686377;0.007006811391293128
0.017292459268961058;-0.017042989147234167;0.001750300125913104
0.016360490075247393;-0.010298681386488233;-0.0023818311564690192
0.01483315732653001;-0.003134354085478895;-0.003928195810559874
0.012869597462749746;0.002374732240004652;-0.0029924629583657747
0.010402049811051703;0.00473133760634964;-0.0010852957138606993
0.00725180528625975;0.003700837314094781;-6.1852079363004405e-06
0.0033584206529129823;0.00046183483888548695;-0.0006002683020310741
-0.0010338410210039223;-0.0029834452957849087;-0.0023172895088486084
-0.00536448231987278;-0.004799733799434918;-0.0038140066984300074
-0.008936802827370168;-0.0041055546026995465;-0.00400396892259539
-0.01118148053321216;-0.0011683357989852306;-0.0026834826705942794
-0.011854057225636077;0.0029460458562740287;-0.000330867623992281
-0.011075127756627424;0.006944934277436874;0.0025680790324132874
-0.009220977864884466;0.009797989834478346;0.005936929850799339
-0.006747996214152502;0.01102165282778186;0.009825717534069094
-0.00405247284930183;0.010762197864636846;0.013656695686875388
-0.0014234154473986348;0.009695084242816928;0.015728063717417036
0.0009284760741482692;0.00876905284406247;0.013653037590307025
0.0028322916777498586;0.00887472836179609;0.005791050734524782
0.004162024279674021;0.01053840831783444;-0.0071122944045344475
0.004874164551791136;0.013713365850244729;-0.02133194984546849
0.005017576522588861;0.017716513141461082;-0.031474165644426504
0.004684768706999041;0.021346843133680106;-0.0333025383156986
0.003954984415238474;0.02319776708960794;-0.02636526856104633
0.0029048275876202164;0.02212829924543729;-0.014482538091027506
0.0016792009056230959;0.017768897178989336;-0.0035595524239141205
0.00051847520559403;0.010818628898269221;0.0018002757131134622
-0.00033862817666473606;0.00289320866310787;0.0006205623468133733
-0.0008163919747070441;-0.004052852583442727;-0.004404483217938523
-0.001068486019382581;-0.008402506750920136;-0.008708624797422647
-0.0013652513003650528;-0.009349884984743222;-0.008217748865462953
-0.001898532334691069;-0.007129437652574376;-0.0011792000691012259
-0.0026816854822641466;-0.0030306704802967816;0.011141644391412086
-0.003612221257807148;0.0009105976568673756;0.02506795298577031
-0.004598709054114684;0.00264035926613795;0.036142450206630095
-0.0056181620628734195;0.0010162988334679317;0.04102702788061737
-0.006671953445297542;-0.0035890007099882923;0.03874509780699983
-0.007701678692484199;-0.009446051593305436;0.030749793380594508
-0.008532665628574;-0.01433283501709992;0.020013618874125248
-0.008881400826239245;-0.016602692753617726;0.009756949713723989
-0.008435650361497887;-0.01588070906569145;0.0023748699173139405
-0.006979589982984585;-0.013071285052201226;-0.0011313502016813094
-0.004499146053938902;-0.009741621423137578;-0.0011517678991653953
-0.0012040191754416102;-0.007265834231710491;0.0009650258053403927
0.002548443028308404;-0.006215644394039299;0.0035249179324200117
0.006380625379726906;-0.006300162992459811;0.005059651068231368
0.009993362844511805;-0.006792932051030165;0.004712338022422362
0.013176367558599217;-0.007089920027528496;0.002365230733357502
0.015738930890316093;-0.00703236872398201;-0.0014692809525580143
0.01743877330999372;-0.006862242690820906;-0.005899017213407191
0.017994707856537784;-0.006923093758076184;-0.009954452219301245
0.01719884633348228;-0.007332233482012806;-0.012885338550136384
0.01505429759959035;-0.007837105380723176;-0.014374213147713985
0.011834952678699577;-0.007946816676047155;-0.014567093824457897
0.008018247332175089;-0.00724104980598485;-0.013881546944544396
0.00412902378112909;-0.005641765232631459;-0.01268648378478149
0.0005844920168736613;-0.0034899019861189193;-0.011060464502538747
-0.002382901473529626;-0.0014142440891191013;-0.008814798485697188
-0.004707703567153553;-6.5915409967671e-05;-0.005791902305806899
-0.006421810235429552;0.000183731918735177;-0.002239660613026404
-0.007592330808902297;-0.0005475664220604023;0.0010287681204472236
-0.008292825362376945;-0.001662013971552668;0.0028919207328300944
-0.008591141966076108;-0.002325782742409549;0.002537130866540049
-0.008530086852553152;-0.001832567270881901;6.085236081856055e-05
-0.008106127111396586;6.935591228520861e-05;-0.003433484724896421
-0.007277315155143308;0.0030182004636145447;-0.006414529182610803
-0.0060190743833652225;0.006138817178503676;-0.007823770445924874
-0.0044010541552343425;0.008395492275507658;-0.007676131511371847
-0.002627258602415105;0.009047627150565632;-0.006949769617409375
-0.0010007952398834897;0.00797851373342114;-0.006809785999148698
0.00017602580625368573;0.005711217031768565;-0.007604469946272778
0.0007188709136776646;0.0030731105020055335;-0.008268168978575243
0.000641264624500485;0.0006713703779100031;-0.006655202379197013
0.00016021159542806715;-0.0015143643544458481;-0.0008394022839728359
-0.00037648626058426856;-0.004144915964921033;0.009256485456373205
-0.0006136367828887839;-0.008069413058596086;0.020929883856838666
-0.00031414895765402817;-0.013627445828497146;0.02929169328248058
0.0005743715458622508;-0.0201315034083606;0.029476125673097233
0.001955994861137888;-0.02588605343070878;0.019562503787561372
0.0036970568192376927;-0.02877448336299325;0.0024694442685708564
0.005699710139573905;-0.02714500341305761;-0.014817662578248158
0.007842806908565123;-0.02061059240645701;-0.024756969939764766
0.0098347772136922;-0.010378030777030733;-0.023435299382025328
0.011152352078885335;0.001126614502592382;-0.0126254006401163
0.011192651224333437;0.011184587338013923;0.0015788257340662581
0.009565409359475986;0.01774125503553491;0.012401694140001845
0.006308204806649677;0.019905521565968982;0.015832903616966047
0.0018750177055476256;0.0179316264209815;0.012017206430689343
-0.0030570606104644415;0.012970418808965148;0.0043355409918521505
-0.007803867667135037;0.0067934571647066885;-0.002835872590811871
-0.011804566881836037;0.0014147388441243813;-0.006383949531116572
-0.014670295442158128;-0.0014710478367248932;-0.005722166646407896
-0.016199092312343025;-0.001044978744320031;-0.0026114414833047685
-0.016373279649594827;0.002396836236384958;0.00019655121532265006
-0.015326897949975863;0.0076329927192925395;0.0006420019386962068
-0.013291027265151438;0.012989613792378339;-0.0015747420799260491
-0.01055441876865221;0.016878879579277212;-0.00503032051627334
-0.0074585585172085795;0.01825324545244963;-0.007553938288045633
-0.004397657267622471;0.0168856168994665;-0.007493060225008726
-0.0017810448241139002;0.013401535248723733;-0.004557287304614084
4.649626368155594e-05;0.009027359934577428;0.00012453510216860517
0.0008889204734830156;0.005125395328649473;0.004614861217071058
0.0007467773407239826;0.0027030659221550894;0.00703340712752811
-0.00018343978989631508;0.0021036751552067404;0.006278269794369805
-0.0015491961517885501;0.0029868079197984277;0.002391558520934099
-0.002915108045337535;0.004563476993884148;-0.003458879507974319
-0.003867776319272483;0.0059551019019105905;-0.009323187778647999
-0.004132487130779038;0.0065290083952609995;-0.0130662374317791
-0.0036528892229781046;0.006097275220921997;-0.013118672926365432
-0.002577686566248159;0.004911383700560752;-0.009166271239113
-0.0011377753553964028;0.0034513452288379527;-0.002414521033174448
0.0005255084042673047;0.0021132465830244296;0.004871931724024495
0.0024601254611439404;0.0009810365559882197;0.01044087688949766
0.004836831460305788;-0.00016615587893341075;0.01312095589570083
0.0077422000036116035;-0.001606983101704671;0.013180432943406371
0.010978720162217823;-0.003349256178200197;0.011764687104238473
0.01403277625922496;-0.0049494009089453405;0.009912787471899382
0.01625759012826663;-0.005638693245180448;0.007968714681316371
0.01716475502678825;-0.0047437731176719735;0.005793065131281777
0.016637211136693912;-0.002209514921487515;0.003382986646301779
0.014926893366260779;0.0010895955636236762;0.0011299901677247818
0.012449415429822499;0.0035488424279637347;-0.0005691516952676686
0.00952635393940561;0.003588790866467627;-0.0018196460523887022
0.00625122123049236;0.0005876761852220343;-0.003159002747531981
0.002561255985851567;-0.004638527881688863;-0.004904876191231913
-0.0015434903255482023;-0.010194363271757146;-0.006619578920514397
-0.005795806425751527;-0.014077771802158412;-0.007303702394922256
-0.009633283653530209;-0.015098772151814826;-0.006202801361547845
-0.012386338937516018;-0.013183925510314257;-0.0035087242527646408
-0.013563508518086785;-0.009021039217761795;-0.0003114113230771955
-0.013054383362923368;-0.003462107212933057;0.002176557934431161
-0.011147636733829003;0.002810120295176603;0.003460894486253355
-0.008388623917915849;0.009170603699896866;0.003992063834792314
-0.005375444240449941;0.014780203558740502;0.0046565411926142485
-0.002590158431480231;0.01859488649670667;0.005960393072111605
-0.00032070544548393746;0.0197650044585417;0.0074504726706675645
0.001319233568371838;0.018094399416687685;0.007702519189025447
0.0023143903828783713;0.014179196471613299;0.00492999233745417
0.0026880053643306345;0.009170601668038757;-0.0019642691151144104
0.0025046293011883754;0.004371238632774374;-0.012304195141786836
0.0019110514286491925;0.0008401636909728733;-0.02317652181804438
0.001142749447923771;-0.0009525901436458363;-0.0302483242587476
0.00045522921964897574;-0.0013516562288264976;-0.029890860152674035
2.2839431655586603e-05;-0.0014381311613923414;-0.02147418866600048
-0.00010996182979235145;-0.0025313727074563123;-0.008115359660481493
8.925374044044005e-06;-0.005431294709444857;0.0048831565069265
0.0003075834642470159;-0.009819328961733044;0.012887570015652126
0.0007129389927856783;-0.014244087481888618;0.01419496477124305
0.0011255703032358331;-0.016782748780169818;0.010498799399557033
0.001414702206646317;-0.01599610379804241;0.0056217399190773435
0.001472253807952801;-0.011620975072796025;0.0033905778958201876
0.0012728837553298217;-0.004707067635998462;0.0057132135560843825
0.0008572692844297105;0.0027498491624727917;0.011724497885580009
0.0002385353931854027;0.008502452720094056;0.01839067123384834
-0.0006645738695822855;0.01087232591220461;0.022251780103102508
-0.001971475057757631;0.009385227986325993;0.02132090157433694
-0.0036881940299775258;0.004873479602724773;0.016023750684089896
-0.0055891725281425365;-0.00103071675372141;0.008702559098905405
-0.007234809721306822;-0.006669103938681751;0.002189675240726416
-0.008121116574948264;-0.010908204814379218;-0.0015570769365680277
-0.007874367569552485;-0.013230834293161192;-0.002076691660063656
-0.006386417257920789;-0.013523357435958581;-0.00023232836121342754
-0.0038262179563569093;-0.01189918788301621;0.002413505783910838
-0.0005347216437590081;-0.00873533911145486;0.004295473037296028
0.0031219600046301435;-0.0047718540483168695;0.004390630888202853
0.006845883980105547;-0.00101113794855514;0.0025247615627969713
0.010402100971926894;0.0016146106986285747;-0.000624142387975137
0.013556902565555822;0.002572625003230658;-0.003863322742071349
0.01604674809386447;0.0018418652473145745;-0.0060543047475869975
0.017624735355600128;-0.00017692217332373396;-0.006623837992425245
0.01814584630357194;-0.002808153303727844;-0.00572406059831974
0.017605546824568247;-0.0052311599445474;-0.0039938338453541465
0.016086688162896913;-0.006638997133236913;-0.0021674460928691394
0.013661644386381575;-0.0064769361679984;-0.0008329765711017808
0.010349033602629695;-0.004691963798782739;-0.0004041458162447729
0.006180259610787314;-0.0018277423898309033;-0.0011015054020300703
0.0013288979476482306;0.0011293570699494279;-0.0027620946673137577
-0.003807894953759724;0.0030636914853600775;-0.004626010725102948
-0.008655570655841074;0.003035599282794702;-0.0055042320902028916
-0.012624502663300622;0.000518349282093887;-0.0045015317935712664
-0.015302631316168606;-0.004389259614150815;-0.001845748804547816
-0.016577589049188685;-0.010814515992022334;0.0009709990922665885
-0.016628156770537396;-0.017212594568162837;0.0020691503753657962
-0.015794461574757508;-0.021828706156199064;0.00048172693351475267
-0.014397179668603618;-0.023338525030929324;-0.0031431036814300126
-0.012598077196477799;-0.021307746460265745;-0.006928895731983361
-0.010371848104528297;-0.016243176170301406;-0.008850599283647405
-0.007603703145054679;-0.009286207044455914;-0.007737441073361432
-0.00425860373423147;-0.0017776810099910181;-0.00370825940964917
-0.0005225112363857167;0.0050912083414112845;0.0020206633677156294
0.0031701604279801812;0.010466595574627908;0.0077484849575007965
0.006240837445387831;0.013905487224699661;0.011971430601548755
0.008148928957855368;0.015397268573150021;0.013785717456657874
0.008568393977464218;0.01533838589337856;0.012915373102783664
0.0074928025869364;0.014431248292537793;0.009577821638089483
0.005239957052832422;0.013490656209122051;0.004438817287757005
0.00235996563023298;0.013165465254548122;-0.0013295654894550314
-0.0005221013336270498;0.013638545603087452;-0.006098240148825736
-0.0028741356170237787;0.014457611927643641;-0.00815763665096893
-0.004372494392725733;0.014651456690707014;-0.006443918854001321
-0.004922520738291186;0.013131968474873626;-0.001342247484058391
-0.004587969667643748;0.009209960918354871;0.004936220687456204
-0.003483581860354422;0.0030064911528792566;0.008895868604030821
-0.001704139750802835;-0.004404285335964222;0.007331410914376855
0.0006673716668413395;-0.011210353205492367;-0.0006690947236749006
0.003487324932568747;-0.015434362305283729;-0.012576273298326411
0.006475182673414709;-0.01570377504240856;-0.023277140625703296
0.009206918399058761;-0.011856263404422529;-0.027761985766473138
0.011216128282352458;-0.00499289477480675;-0.023912819091400948
0.012152889592640588;0.0030594844501803035;-0.013523012292159058
0.011876675737589753;0.010455622952543864;-0.001151249167491499
0.010402919594666665;0.015753112496605326;0.008097711608063078
0.0077695856934723515;0.018024960449965606;0.01058171825335833
0.003984062125949501;0.016972870170776564;0.00534984286020541
-0.0008633385294112777;0.013171761763787228;-0.005484652709208373
-0.006406021303346783;0.008158030700294598;-0.01737541603366828
-0.011911431747451493;0.003986816670002939;-0.025138397478832675
-0.016410768420798312;0.0022918087903550516;-0.02542856779258301
-0.019008266696142286;0.003384026095975995;-0.018532442214923776
-0.01921516548771631;0.006036551584405129;-0.00813662126273126
-0.017139595935372346;0.008197308529921237;0.0009136346855507529
-0.013445206859841834;0.008227035797285329;0.005319528684188197
-0.009114737123693095;0.005863184579078723;0.004754766720221817
-0.005136174253849346;0.00231310630994892;0.0014612135091927351
-0.0022299202302751607;-0.0004973585089530813;-0.0012860236334466518
-0.0006953429230073194;-0.0010066847364505842;-0.000828855687933248
-0.0004166731161160234;0.0011369711196972843;0.00373700984553441
-0.0010207068781219433;0.004827593052843501;0.011191905856430989
-0.002107073201419143;0.007965789976406217;0.018690907713508356
-0.003418821518033728;0.008489279412038088;0.02301331073887177
-0.0048554119281727535;0.005510689639681559;0.02202186021386946
-0.006346037811153438;-7.715609197022704e-05;0.015563375062973334
-0.007699911962503207;-0.0059372584899220395;0.0054134716838756215
-0.00854943839155559;-0.009396805136347016;-0.005490418503554775
-0.008419950325602816;-0.008700698743931392;-0.014053011148055648
-0.006875410440025163;-0.0037807429321505283;-0.017976088570355275
-0.0036593550163593453;0.0037459846052144592;-0.016453178343307697
0.001226924831765212;0.011258591291264606;-0.010310911715918008
0.007519262052605965;0.01617434734468661;-0.0015075597964158917
0.014724071732864469;0.016939520915378342;0.007638450769634994
0.02214957960692425;0.013558907502205751;0.014979250904864523
0.028941995100086642;0.007428040913345268;0.018736419082474323
0.03418543540901867;0.0006024671148127457;0.017749246411538737
0.0371011244347;-0.005057591593118107;0.01205330906473171
0.03727908339924903;-0.00848413474861818;0.0034185576906836383
0.0347960974540785;-0.009647305709019444;-0.004960416800127154
0.030123068839186796;-0.009486698818117863;-0.009926328930421403
0.023877709582607248;-0.009473957974391272;-0.010147852001115757
0.01659185317070257;-0.010818604183702311;-0.006849912421727568
0.008636754287582718;-0.013698610434560096;-0.0028143036943096126
0.0003207099973365529;-0.01711981847594742;-0.00034881815631269286
-0.007950919402648292;-0.01963167647661049;0.0002644468936060959
-0.015598321427715563;-0.02040351693493439;0.0007165824162259255
-0.021946850730435438;-0.01981561220252442;0.003128235467195059
-0.02641737080089217;-0.01909283073058599;0.008239400447789206
-0.028703853798986934;-0.019267960811635957;0.01468243476435847
-0.028838578914804493;-0.020291718719839934;0.0197847680262725
-0.027134385166273332;-0.02099422146607135;0.02121462647816493
-0.024058365602008726;-0.019903883424231335;0.018314764825934693
-0.020095613130939757;-0.016233156640762737;0.012370903867602683
-0.01564585988460293;-0.010305452714648246;0.0058245080100899705
-0.010987846026799813;-0.0032917513177268395;0.0009932571179652545
-0.006321304839074171;0.0033484763983913923;-0.000982380343229868
-0.0018498647952844146;0.008335541397498793;-0.0004439804333235949
0.0021565080067926148;0.010868425955626773;0.0012987758460572452
0.005362416639474781;0.010826091068507978;0.0028747831749982612
0.007439757495768293;0.008838348453229259;0.003522939024320228
0.00819007448070177;0.00609250388609774;0.003177903481540711
0.007662753664154966;0.0038589023345140783;0.0021306069716532433
0.006196157853658351;0.0029614821959416267;0.0006767386627564495
0.004335320336558441;0.0035161459848847016;-0.0010160014377499178
0.0026521883664492917;0.005081214163973643;-0.0028856613394959234
0.0015598268499376782;0.007070689046124313;-0.004925826387025425
0.0012133956319993848;0.009122180048794778;-0.007122369730998794
0.0015278241605768;0.011176953627920419;-0.00934831093651976
0.0022714530576819205;0.013254436933771624;-0.011266951158264146
0.003168077383608132;0.015149207335032269;-0.012362879797436553
0.003959586695038262;0.01635544768005568;-0.012164231308750752
0.004421423496300159;0.016334712824143;-0.01055185443805049
0.004358344717831681;0.014936494795952488;-0.007928820484901566
0.0036180852978174253;0.01262576180382953;-0.005109164339079336
0.0021393853234990697;0.01029124747924098;-0.003010460670958588
1.6617193250715605e-05;0.00870341362388274;-0.002343429987289319
-0.002462611316774149;0.007964902040442975;-0.0033950778503553615
-0.004854812576586509;0.007373356963625522;-0.005893161953828299
-0.006688610807731115;0.005884881370048363;-0.00897545600263927
-0.00763702627120702;0.002909391833425861;-0.01137657288178646
-0.00764490552355931;-0.0011434385924067225;-0.01190455029192487
-0.006938815691427022;-0.004984321759850525;-0.010056500790077328
-0.0059083301384447685;-0.007142184177341727;-0.00637458838165012
-0.004916335963451923;-0.00677177849046437;-0.002147391947970266
-0.004138656163270532;-0.004113735847629606;0.0015295176966930992
-0.003519055690233065;-0.00042136956339536817;0.004720383703650125
-0.0028529307649779994;0.002555203855865271;0.008769908755106868
-0.0019319869532422001;0.0032732526850585367;0.0151769572983728
-0.0006517423544680588;0.0009868499309273902;0.023825228521298016
0.0009809011425571178;-0.0040014666045112834;0.031964805374275845
0.0029290551596826936;-0.010469413699229164;0.03514861454780774
0.0052172682055121305;-0.01667818247643384;0.029989775774470206
0.007932747298678334;-0.020906863898769293;0.016938649294507512
0.01108849282530155;-0.02197889012534408;0.0007917718396395051
0.014416762021628098;-0.019622274450186824;-0.011817108001921098
0.017265363992291113;-0.014511994365744135;-0.016252463747590352
0.018748971372471807;-0.007961915834755752;-0.012288715660283297
0.018130559908886342;-0.0014515208272098366;-0.0036457137096862925
0.015205254558442747;0.0037151796984807904;0.004542591737678137
0.010426683560619016;0.006516844158273111;0.008371093989462253
0.004700287690390249;0.006310688711401605;0.0065352853959549815
-0.0010000178434353608;0.0031361834252093455;0.00027173229849624536
-0.00595589896742926;-0.0019639156932544843;-0.007620144160499311
-0.009833065366095479;-0.0070746193441136454;-0.014157068210454853
-0.012622352128677114;-0.010150560472810351;-0.017475897474598934
-0.014479482790656034;-0.009939010956125384;-0.01748051352372733
-0.015562347990826906;-0.006478068889218042;-0.015464918472028877
-0.015943270569689385;-0.0009350269930388347;-0.013022455626976176
