MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8
0.0002192796627192691;-0.0025595678373179906;0.010491507209846228;0.003814656733018233;0.013460324745289296;0.006147310605369061;-0.00041427510864044216;0.00824566741204198
0.0003325108230259569;-0.0021719711315067087;0.01377853955089993;0.0005528686816708798;0.014936952035121248;0.003163542186179795;0.0014037534575835433;0.00494529203579124
0.0004141255011929926;-0.0019301388833321972;0.017925870729455;-0.001982780632962401;0.010277648146872808;-0.000508119903990216;0.005459004104712341;0.0008820028543196468
0.00045823973275654944;-0.001815002647500309;0.021058753266650267;-0.0032385025317524553;0.001248208845977724;-0.003859758683464111;0.010364043024991942;-0.0018767790546572222
0.0004708269684452883;-0.001755250149052899;0.021682185264516412;-0.003073341694922672;-0.008105670526770959;-0.006128073457603346;0.01445698261160664;-0.0022840444691677045
0.0004691551759596733;-0.0017144988579526886;0.019699119169332223;-0.0018760440483896166;-0.013875629922985303;-0.007110124487907197;0.01652410440749747;-0.0006360966407260106
0.0004737338357455345;-0.0017422556407739832;0.01638549934359556;-0.00041169875966171895;-0.014405660669665187;-0.007057226669330651;0.016038191046812294;0.001786066865094576
0.00049748293602302;-0.0019302403719076255;0.013302465362519575;0.0005579213772863939;-0.010725802703683163;-0.00629827351200609;0.013018331639574063;0.0034124132847183413
0.0005375432614530497;-0.002305122740856923;0.011000888871698505;0.0006522135475682437;-0.00537345318925904;-0.0049913974650138745;0.00783010072312792;0.0030291461941618462
0.0005747790161598625;-0.002760346961782817;0.008613898861343004;1.6630814466552796e-05;-0.0008019228267641983;-0.0032438232583178028;0.0011196848125395327;0.00018290070991718648
0.0005842946614848529;-0.003098993671080309;0.004735329626880722;-0.0008187640600793646;0.0015234448360205801;-0.0014539556259985835;-0.006159614251481056;-0.004673042858755738
0.000553031770655342;-0.0031544576812251937;-0.0011052333455326313;-0.0012293577382109606;0.0011663444130373274;-0.0005002152751907051;-0.01276302342349434;-0.01028714329591744
0.0004913609784161106;-0.0028857573240676777;-0.00757863052085374;-0.0007679081261879627;-0.0015654816202980825;-0.0014838142309706456;-0.017281593887941416;-0.015004995168061227
0.0004263461130942288;-0.002375863021093866;-0.012033838306149923;0.000648224838169092;-0.00574722331393729;-0.00505136147477078;-0.018401635327110824;-0.017408087458477706
0.0003788446843134309;-0.0017510552667194803;-0.012010184616902633;0.0026767629039119857;-0.009830626680184298;-0.010711850699939856;-0.015347008970232378;-0.01695318984402911
0.0003423205104288716;-0.0010987714062682006;-0.006720545061553885;0.0047171343633723205;-0.011873366956347088;-0.01673410295043448;-0.008470738340852746;-0.014218325454679766
0.0002821231851108789;-0.00044954117529191724;0.0024586327557685355;0.0062945974601664595;-0.010255579978640043;-0.02089917717780442;0.0003525662628502227;-0.010489544594672206
0.00015797473224567302;0.00017419356241716403;0.012665456492323594;0.00737030532018692;-0.004669989394090154;-0.0217217426535158;0.008091049578536002;-0.006901571681822909
-4.656063728341102e-05;0.0007007137712771601;0.020836672539769178;0.008244995617771403;0.003278303360348411;-0.019301288792654598;0.011854239093876168;-0.003807910481199462
-0.000309533873019956;0.00100847529051908;0.02486769414447973;0.009119246167130085;0.010512379696601175;-0.015171173089201392;0.010468198637962375;-0.0009311874299077198
-0.0005811312328786247;0.0009927612885655037;0.024190381110902895;0.00975173637461261;0.013950986949445583;-0.011271286980644278;0.00521384731759454;0.0018757177621563075
-0.0008107989170624893;0.0006462200347866105;0.019665076617969155;0.009536313854543326;0.01213688489516489;-0.008865586197751517;-0.0008938383869077259;0.004023568281067796
-0.0009721099929791945;8.669473079297012e-05;0.012971229716389527;0.007880115374641257;0.0059658396945277995;-0.00820826282137632;-0.004874687293579517;0.004354656534277621
-0.0010704255056086258;-0.0004928785098993659;0.005871823236468097;0.0045516791225044964;-0.0018198697964376196;-0.009000348045672306;-0.0054520524248929374;0.0019938739643434395
-0.001131350317722052;-0.0009204645820324237;-0.00027355437078833294;-0.00016562146938375123;-0.00785643998754836;-0.010957491686602148;-0.003521527268178825;-0.0027791246134492645
-0.0011801666987707328;-0.0011216868871610347;-0.004611217806868992;-0.005493120265177762;-0.009443426650036512;-0.01387374054818442;-0.0011394386078688729;-0.008289857697792112
-0.0012264717933052355;-0.0011256654521860636;-0.006673187052175871;-0.010364057758755808;-0.005582706511557648;-0.017229589684620357;0.000177166677925199;-0.012073979458144915
-0.0012630805664064467;-0.0009984252846321061;-0.006284930527682411;-0.013834736312549946;0.0024344161545775005;-0.01989542837954301;0.0005609211623894408;-0.012059634837757498
-0.001278359339777026;-0.0007513614983764379;-0.003602808697731347;-0.015482203950271065;0.011288579849749583;-0.020386858875930267;0.001545206740459216;-0.007746824869125865
-0.0012723169926103963;-0.0002920955126960586;0.000787643403289168;-0.01545134022690105;0.016984779213410812;-0.017620805162378093;0.00472279713581426;-0.0007034581294057969
-0.0012637884088248718;0.000530725690589638;0.005827791373721061;-0.014137644749041578;0.01681442692609213;-0.011696741905988538;0.01032391770538854;0.006058324762967593
-0.0012817527330318732;0.0017933089586556013;0.01009551106952631;-0.011892892119449099;0.01078013029179307;-0.004173664578545268;0.016715010589741598;0.009587235116703813
-0.00134580930086573;0.003355748910752972;0.012158065772564232;-0.009040786388953156;0.001505954206533724;0.0024440619108746496;0.021154401665011854;0.008447707293213386
-0.0014498351610605106;0.004830283522422292;0.011162770310054082;-0.006025914380527527;-0.007324431626229742;0.005870541800531377;0.021316618087241366;0.003215301651990944
-0.001560712499035433;0.005714525273297981;0.0073953661534977575;-0.003357923701994199;-0.01292610789770669;0.00522506691321976;0.016635020365756457;-0.0040785405597037715
-0.001633638477844294;0.0056295759350851425;0.002327160504862449;-0.0013385919791085016;-0.01450120736573248;0.0014710179560601738;0.008642884865332035;-0.010898185711826599
-0.0016361944016017192;0.004521598930310102;-0.0020885889259455058;0.00012440475326314652;-0.01292862214591648;-0.003175653390823564;0.00012798263360133677;-0.014959019010874793
-0.0015688752814111647;0.002697139442202434;-0.00447445578448616;0.0014074432114604414;-0.009577914664098443;-0.006407012334438911;-0.006305775486309927;-0.01474766626440287
-0.0014698432691457423;0.0006628485930445262;-0.00465467367531112;0.0028885037330430366;-0.005351757047286016;-0.006784978723054388;-0.009326202009409148;-0.009988254069630564
-0.0013982429275808939;-0.0011320898728849056;-0.003400069290033206;0.004772485392730774;-0.0006970346008030206;-0.004071943947538743;-0.009063477256157993;-0.0019198931294917147
-0.001402913247823484;-0.0024882358722979037;-0.0015967866083265794;0.007127498897952851;0.0037043312722186;0.0009485591124245256;-0.006590163617331938;0.006985696673408064
-0.0014931488650885448;-0.0034707941903933037;0.0004241162690295425;0.009954111825283649;0.006546097819961894;0.006796123095227423;-0.0032280505283498752;0.013932729471829313
-0.001626768589507391;-0.004259610192495569;0.00291068765305734;0.013061918228335405;0.006420769439381453;0.011603031942008823;-2.2491524647673035e-05;0.01688778330710696
-0.0017204403318646048;-0.004951103907004492;0.006188464021006282;0.015795304519934023;0.002877491371576071;0.013549770874960145;0.0025631844443798524;0.015232055752546521
-0.0016773659055789069;-0.0054494270613276155;0.010114723177653627;0.01695586241903549;-0.0028999983092462154;0.011511442927044866;0.004699049439945034;0.009674604708188855
-0.001422310607644063;-0.005518236122700563;0.01387556514621612;0.015228836119500433;-0.008376677203949042;0.005643017967392627;0.0068740407253258294;0.001641346831689086
-0.0009312444992252409;-0.004954395378907824;0.016239924662970792;0.009980285800136808;-0.010782805192781133;-0.0025107059062038995;0.009287250715439123;-0.007302053153466405
-0.0002424215787051672;-0.0037597156351779596;0.016170313994366622;0.0018976968637905418;-0.008473206486354802;-0.010507618758927655;0.011378729466221269;-0.015589406591361097
0.0005583786838750335;-0.002186868654641197;0.013484932645629043;-0.006971516091134848;-0.0018924926180289992;-0.015879862435131405;0.011954596339887835;-0.021510029008511608
0.0013730389344573724;-0.0006215846025920286;0.009118202994948227;-0.013846980563930501;0.006319579640234461;-0.01704959409054231;0.00985678661123249;-0.02333445023736745
0.0021291250467020554;0.0006257164682230837;0.0047181654436623255;-0.016300244811237374;0.012312984014704079;-0.013952229852176154;0.004642758835737883;-0.020015392250761356
0.002800895591630873;0.0014821393209523547;0.0018299340637299233;-0.01341939129840673;0.012895393386544015;-0.008047941764282527;-0.003179707787788475;-0.012061290821585764
0.0034041903460073075;0.0021179267675506524;0.0012284245036530295;-0.006466318779611043;0.007395636147816256;-0.001626444477042085;-0.012348311043487771;-0.0017730798580026653
0.003972506722162177;0.002789440947775197;0.0027626388663253504;0.0015218893506407385;-0.001732540955858281;0.003270701103121357;-0.02116032723852142;0.0075643856337827345
0.004531085491152475;0.0036268745127244675;0.005670301968960841;0.007163060914330547;-0.010197650950755921;0.005734494727482984;-0.02772568232841888;0.013128680728000058
0.005082173120016093;0.004514410270848328;0.009092495668979106;0.008426116887202321;-0.014315793654338157;0.006237784193809338;-0.030296555732089468;0.013792403291502634
0.005603962967176099;0.005144210609352552;0.012454255093078867;0.005602189753714673;-0.012972462986541792;0.0061757224424081715;-0.02784781045253556;0.010487776697006625
0.006058840498041199;0.0051956435164168405;0.015446563726500918;0.0010408532671028828;-0.007870134555900837;0.006980397919162782;-0.020723138707539144;0.005581230597644651
0.0064062647624492375;0.004501704833181317;0.017655708068695257;-0.0021104770176367305;-0.002146152922714889;0.009297608038609961;-0.010844405958779165;0.0016427724520738712
0.0066161134728983375;0.003098260580592885;0.018266085189662773;-0.001449642379095823;0.0015252787738210744;0.01268357732876597;-0.0011450940357234916;0.00027473082319821564
0.006676788100226528;0.0011688784563153014;0.016282233173184845;0.003588419326293308;0.0022073287776389135;0.0159743081333467;0.0055780960621164555;0.001604205053180315
0.006593275448402678;-0.0010306201846694036;0.01126910927400411;0.01151908993150287;0.000866584597733552;0.018042964607046817;0.007789378389823111;0.004638291184087287
0.006375992506523921;-0.0032194290787381837;0.004083180662651314;0.019477169209507605;-0.0004388636159576858;0.018408174234080036;0.005748701736055629;0.008122823348540996
0.0060267490383772776;-0.005131575081674803;-0.0030640295423330867;0.02441277297590383;0.00012576480657985564;0.0172935813640048;0.0012739670818379698;0.011215637410049913
0.005529135232247439;-0.006572687010681566;-0.0074589433597295664;0.024315594608811972;0.003055738989078072;0.015168306970104463;-0.003096922071873038;0.013521671034144533
0.0048483389808276515;-0.007459969422131928;-0.007258846116265395;0.019024907483883392;0.007261302629941657;0.012213350935676461;-0.005215534221423099;0.014691681338806674
0.003941815645526575;-0.007788522964418055;-0.0025792635004104813;0.010300824546109361;0.010833029887761777;0.008244340031783032;-0.004283767901931498;0.014186596418140403
0.0027769779010689746;-0.0075358127735403934;0.004421247496254664;0.0010296945609075485;0.01224440049720001;0.003234772610297878;-0.001186578711933235;0.011539913956795354
0.0013472623898435753;-0.0066018373621417785;0.0106116521662722;-0.006145768780913699;0.01117148038126479;-0.002046760293198839;0.0020631691337778613;0.0068900001482226116
-0.0003215360314576344;-0.004866031252945236;0.013511004400166348;-0.01001891746525227;0.00849745679662326;-0.0060368627964702505;0.0034849449019462306;0.0012760611537293842
-0.0021768465485611367;-0.0023241842424074877;0.012463493949443289;-0.011077995584827902;0.0056755575611840085;-0.007238931980447785;0.0021915634864806796;-0.003667066586800663
-0.004152467496666223;0.0008150393853456412;0.008707633744070376;-0.01070243479618436;0.003958052849362228;-0.005302032744729639;-0.0012425105069834793;-0.006533016369041315
-0.006180617169189859;0.004146676228457645;0.004454416529076631;-0.009938729250115897;0.0038953637577090476;-0.0014080225059181824;-0.005204318794801437;-0.006904287721757613
-0.008194017778796428;0.007161784344943045;0.0016467483902862822;-0.008785649083272331;0.0052137119822048454;0.0023512419804559317;-0.007934587327830155;-0.005428433917748431
-0.010115425982947492;0.00934080538375558;0.0011139798620381962;-0.0065190749974092955;0.007021659322512542;0.004155110451338837;-0.008425338095970977;-0.0032173798936338967
-0.011841681052509358;0.010226130866163476;0.0024746538213914248;-0.002763920973650244;0.008260216422601668;0.0034680357621070055;-0.006892432200247517;-0.0011848589862428762
-0.01323441251223211;0.009501699143248114;0.00465161685549492;0.001629447808151664;0.008212880005848572;0.0013828203424849934;-0.00454423122837914;0.00020774865524479864
-0.014127656811410339;0.007101110296201452;0.00656115870154487;0.004737106588828635;0.0068149868693829704;0.00012265832923691596;-0.002732753889589504;0.0009018091030439099
-0.014357323453630935;0.003328220988762194;0.007570439223095359;0.004745476007078833;0.004637496522230865;0.0018371648063939016;-0.002034870657036399;0.001190148897780547
-0.013808582993246749;-0.0010696107780078152;0.007536259422810936;0.0013318938696915226;0.002642500670039821;0.007247742625437696;-0.0019180256804590481;0.001694080779132109
-0.012464566331678513;-0.004966742088251864;0.006476278645801946;-0.0037907404198726734;0.0018428286659558871;0.015001886090591504;-0.0011950916106696098;0.003184864380422018
-0.010433442043712248;-0.0071269153860049565;0.0041823105984302505;-0.0076445444926036546;0.002905833145872215;0.022229627209898486;0.0011076674591142435;0.0061890788540729606
-0.00794000367574191;-0.006631223137911346;0.00024505226928204577;-0.00764434549449654;0.005797586022964294;0.025920575380665445;0.005051603176027707;0.010565201903683761
-0.005283653327656818;-0.003299459691697727;-0.0053063156720531135;-0.003115005302351295;0.009707372794560494;0.024248494743855722;0.009640041446086836;0.015310116454386033
-0.00277458749690256;0.0021104091952858267;-0.011238883809421243;0.004222857405336712;0.013371377349581002;0.017218564444296116;0.013264195567393557;0.018715304812732245
-0.000665813711679678;0.00806310778424605;-0.01514613060771602;0.011020934071769215;0.015555799779647713;0.006543054205072625;0.014485930480328797;0.01884660059474448
0.0008960883289793641;0.012736967031710457;-0.014654059710678794;0.013892604147957012;0.01536366128193096;-0.004984820120735706;0.01276319886565593;0.01428810000942996
0.0018824059187356828;0.014650716683964345;-0.009034154582618503;0.0110584813388553;0.012366592973612001;-0.014291400280363433;0.00877504786884736;0.004999628258942221
0.002355871708521734;0.013166191031008074;6.0013931613003446e-05;0.0032445360063373214;0.0068045207136311694;-0.018843883364298285;0.004200976218446764;-0.007146776087539904
0.002427136218847432;0.008668370190562517;0.009327116503886594;-0.006696332858321996;-0.0001825615584303415;-0.017442261055780974;0.0010335689449008046;-0.018717234660519916
0.002218988585133395;0.0023732190830538205;0.015487189446392179;-0.015263858605891812;-0.006718742335510859;-0.010762687337384233;0.0006922589023611683;-0.026054709125634744
0.0018504633103206256;-0.004127859402459159;0.01677928103918084;-0.01992645787913504;-0.011003486993091444;-0.0012603266097525657;0.003360519282132133;-0.026919356120664747
0.0014374959030503886;-0.009385123084811748;0.013464084977747589;-0.01986009070589643;-0.012340205524855423;0.007733103824127245;0.007935650982379729;-0.021443778445830283
0.0010978981356649833;-0.012470052279311172;0.007294537406714455;-0.015662396820733473;-0.011538441002410903;0.013345141253194746;0.012622051749867;-0.01192270357933791
0.0009482898457174585;-0.0131032130215746;0.0005501755822547029;-0.008707646488300821;-0.010231117979759499;0.014231962599339521;0.015784764818009177;-0.001728499665825615
0.001088696615471544;-0.011545049061757455;-0.0047803528204920405;-0.0007373579022692641;-0.00956646422097345;0.010858392742408211;0.016585402723447315;0.005997012468954923
0.0015808992804641512;-0.008371348668002005;-0.007531471614012283;0.006315832117657192;-0.009352851328905324;0.0049784998370207695;0.015117399847623983;0.009364306008199595
0.0024309708449001513;-0.004271720382912574;-0.00770270224061997;0.010591326547994766;-0.008387694827763805;-0.0012209448942215484;0.012042799649444788;0.008226496246672968
0.0035835790735143772;6.811461990960103e-05;-0.006499649249814303;0.01080170060213456;-0.005662625241460155;-0.005795283758298408;0.008047010943555208;0.004047535678347114
0.0049313036482793735;0.004030997656298577;-0.005771710188927943;0.0067850775696718085;-0.0014269822897634934;-0.007425924314302965;0.003588825363902657;-0.0008030960188869845
0.006339062482301383;0.00713343723757118;-0.0068695972095896415;-0.0002606260162340261;0.002698466187295271;-0.0057541283452615406;-0.0008597511061047295;-0.004061155612583104
0.007677974486364726;0.009098929555068832;-0.00961808586588006;-0.008106752613747851;0.004608241576195628;-0.0016847628656543414;-0.004464327515975508;-0.004459139323467927
0.008854176735227908;0.009902596728242993;-0.01230006950226308;-0.014278181697481669;0.0030151007844562705;0.002772698217414224;-0.006175840261689131;-0.002140207494454605
0.009816657411329808;0.009754164680359069;-0.012820836313340984;-0.016921622903902925;-0.0016203912893621056;0.005426565326866035;-0.005481416614268003;0.0015404931055144225
0.010542759123603671;0.009016087617743291;-0.010228431474025827;-0.015423881785025182;-0.007139390689212163;0.005117037076009869;-0.003094415430161157;0.004731738443994259
0.011019640136344428;0.008067635870634492;-0.005497168384354764;-0.010615274417033992;-0.010829026981204401;0.0022803732386756244;-0.0007512608930182682;0.006029005770605767
0.011242549016365648;0.0071360292073463566;-0.0010711151914150178;-0.004491042072887224;-0.011065214782392514;-0.0015842491253784236;-1.8743790905256655e-05;0.005210569819278952
0.011231398020032582;0.006156499778156993;0.0005059924829882352;0.0005244703418535467;-0.008333165633851973;-0.00508156233665665;-0.000996365719919882;0.003346752391657087
0.011045522201331398;0.004759866844628867;-0.0019583248370551357;0.002559458226860153;-0.004800873798132716;-0.007857364972541744;-0.0020619154419770852;0.002152286647207997
0.010774472746689523;0.002444203509431424;-0.007605860335732155;0.0011140937408156573;-0.0027242420779340516;-0.010709250244529293;-0.0010317995701088925;0.0029413647287294077
0.010502535557037538;-0.0011273214634789637;-0.013980807347950722;-0.0027117706202562666;-0.0029013546663892273;-0.014817808585364953;0.0030718845151626365;0.005869394601379531
0.010268579586343939;-0.00585578814475456;-0.018375209691167082;-0.006750381554753962;-0.00428881924824082;-0.020593746577672174;0.009012176987106964;0.00995458287599658
0.010048905833773282;-0.011120722491612377;-0.019249885237580894;-0.00879594378539312;-0.004932710151159239;-0.02693812901680735;0.013917181903129112;0.013762182000981558
0.009773744308967327;-0.01594491184918329;-0.01686758802936678;-0.007579225619659893;-0.00343381096704805;-0.03148396755458059;0.015101263005499441;0.016147546394367395
0.009364852378433241;-0.01933538627274603;-0.01283304869947604;-0.0032145901244851624;9.211895906728238e-05;-0.031728375700560744;0.01185888876034318;0.016549749751067554
0.00877117038617738;-0.020625913337482697;-0.008961094976136976;0.002982394742739033;0.004143958430476198;-0.026374576054746593;0.005974568623081;0.014854826992134203
0.007983508649654504;-0.019661338603881123;-0.006254340630415167;0.00909186177788278;0.00687409347598874;-0.016094661831704583;0.0005973516979962324;0.011207407643830939
0.007021391389989663;-0.01677580083405524;-0.004606548201910056;0.013320674812492554;0.007294915389825537;-0.003329427436240725;-0.0017501348976785552;0.006018944550666198
0.005903396843104833;-0.012628237702861875;-0.0033335737370060645;0.014629094020624265;0.005846183200553508;0.00866177174276763;-0.00066922305189027;8.346974509752458e-05
0.004628047638926098;-0.007995918264517784;-0.0020783559497294414;0.013029217330511055;0.003934206884506993;0.01694120544391204;0.002123558348777056;-0.005418618335980017
0.003186094763250993;-0.0035909828651539675;-0.001356025634823881;0.009429011443980817;0.0027667587252723784;0.0197353742505479;0.004212990593332369;-0.009142540716072484
0.0015941883960785216;9.154645173227568e-05;-0.002199706400490391;0.005134823046562258;0.002399341268825076;0.01678860168229183;0.004161232459808449;-0.010007904770295634
-8.517480027640363e-05;0.0028994005713778182;-0.005037492568586524;0.0013138856441290286;0.0018148134786134574;0.009311034868679664;0.0021963224050330177;-0.007715562398352823
-0.00176155630664834;0.005077097162711199;-0.008729302106532824;-0.001322238760076414;-5.934784270551847e-07;-0.00029177795402975944;-0.000424622699228643;-0.003113425519050787
-0.0033590372073703345;0.007153740566805076;-0.010859160566657835;-0.0025530349092523393;-0.0029089001994768676;-0.008871062480334299;-0.0026202549668709507;0.0018864831993778536
-0.004844896281904917;0.009622504890283483;-0.00940852976991155;-0.002509061746257028;-0.005396095708917714;-0.013341146385580526;-0.004158511579528141;0.0049751191832005425
-0.006216780485020418;0.012533449488257907;-0.004523996440160441;-0.0015037236430247662;-0.005484915590049398;-0.011848749013207337;-0.00535845776306213;0.004482785724621663
-0.007455027876983521;0.015257835962354032;0.0012623404447851675;6.606023463654309e-05;-0.002113006973070718;-0.004787678647932016;-0.006344478184242605;0.0002710987004200632
-0.00847663328606025;0.016627450678331556;0.004735180428723707;0.0017771434227082483;0.003975313431917304;0.0050959788175071775;-0.006711882735259211;-0.0060614052120529305
-0.009130486539907234;0.015418793503578394;0.004302432637271969;0.003353839442589004;0.010430029090449083;0.013805165061499255;-0.005971177509236386;-0.011878215487648279
-0.009244986907879059;0.01094342795761371;0.0010819301927117453;0.004996915313473404;0.01455745232423872;0.017934428264554672;-0.0043538115888347335;-0.014768913731936681
-0.008699230680613438;0.003476914011097678;-0.0020527848372872636;0.007494147756073661;0.014894273695997662;0.016301429800966185;-0.003105883485111045;-0.013640750556464295
-0.0074752596068871436;-0.005639663907180941;-0.0027596208285147277;0.011636551898066528;0.011966200573220632;0.010440684834312262;-0.0036978165274009667;-0.009049361168275141
-0.005676366375049213;-0.014274282563607854;-0.0011655341436271676;0.017156599709864755;0.00766641951836063;0.0036209235261670486;-0.006418471666605001;-0.002754391005748831
-0.003529762417624905;-0.020101353853077594;9.262413919796743e-05;0.022212513856607552;0.003886603055555027;-0.0010137710661691963;-0.009715044663727005;0.003076939979870165
-0.0013864809482472815;-0.021362375111503545;-0.0020367071935186287;0.024205420352903784;0.00157122788256757;-0.00199257088069742;-0.011213307732797767;0.006618112281127733
0.00030312925322815667;-0.01753408090403387;-0.008319097397488675;0.021468896722040318;0.0006841765711468245;9.04329351873067e-05;-0.00972028800287841;0.006920574155986953
0.0010705611549815023;-0.009624909591681106;-0.016181765817946503;0.01446960322512009;0.000643140133963688;0.0032873858059916015;-0.006384513289418892;0.004170161336882326
0.0005616848423446416;7.996430856537155e-05;-0.021295322078535225;0.005601062340682308;0.0006661714746827477;0.005457948777670932;-0.003906985248059725;-0.0004197829869213351
-0.0013323075182574086;0.008794239118781142;-0.020549865125664625;-0.0021230834649180186;5.3068165486707654e-06;0.005248404531024734;-0.004490110208312749;-0.0050537798726279625
-0.00440707820031459;0.014239322721639927;-0.014123453737657422;-0.006487768602380279;-0.0017227417620816927;0.0025556706077564492;-0.008201911680044766;-0.007958119820850628
-0.008172186437784768;0.015435167891491798;-0.00526490878152139;-0.006889803916677527;-0.004250480782600724;-0.0016044166880159333;-0.012881490300993698;-0.00796047612961701
-0.011969776348820042;0.01291173777195618;0.0018264914898758317;-0.0043348749093722085;-0.00680120719428057;-0.005696418020068671;-0.015477022251686245;-0.0049207939987598835
-0.015153136095888697;0.0082979729709463;0.0045227504770654;-0.000675253432088575;-0.008650221605989264;-0.00840782416761235;-0.013867061341659676;0.00014173797243171514
-0.01726522883729082;0.0035515151818863067;0.0031439480880828753;0.002521947370422692;-0.009598877905037502;-0.009171944850473306;-0.008094185930392423;0.0053670563696952885
-0.018143204562310663;0.00019959210415166788;0.0003937403266391766;0.004694576445296164;-0.009985771745253374;-0.008288209735366755;-0.0003462426736612881;0.008769980313867403
-0.01790265558869496;-0.0011179440359486877;-0.000723096468260964;0.006046984522573514;-0.01038995020978395;-0.006677437515797368;0.006272644584346869;0.009082553094703315
-0.016823051417630092;-0.0006837886434520195;0.0010255264188297223;0.006753621490960626;-0.011327451342926193;-0.005416473243157384;0.00939714989266509;0.0063508771343087685
-0.015212610410606413;0.0006139819332378576;0.004585316151096215;0.006583702929365365;-0.012952310466602243;-0.0052273717697749935;0.008405691290497997;0.0019399239359121341
-0.013323610135555587;0.0017448823515598887;0.007864062039579678;0.005327139406055507;-0.014728777867727949;-0.006128422465799441;0.004247656482513356;-0.002192282435057745
-0.011328127814133967;0.0019240752143221168;0.00942024178588343;0.003350953143394646;-0.015405495167330604;-0.007449669139244182;-0.0014253623739527942;-0.004635288542236789
-0.009317114226315945;0.0008166970921542019;0.009131011558806953;0.0014691183343041173;-0.013688302553370401;-0.008252785821300353;-0.006912437071863265;-0.005337803513583641
-0.007296985959679213;-0.0014210669837124732;0.007665912261578105;0.00022855477869410717;-0.009375493521059887;-0.007892314662037036;-0.010601029929901326;-0.00544942766327665
-0.005198551159114328;-0.004211744774746282;0.005766744818684345;-0.0005286269084322702;-0.004036056818096291;-0.006299692235491695;-0.011100311931835055;-0.006267602364925133
-0.002924020244100329;-0.006728081133446966;0.004133415871791509;-0.0013144584616590115;-0.00045010744812503403;-0.0038072170730231412;-0.007815669992537003;-0.008104044072171506
-0.0004242546751343213;-0.008162666445234706;0.0036131729006544464;-0.0022952054893198037;-0.0009930427368214905;-0.000766300603960176;-0.0016361755694788724;-0.009972335206973597
0.0022384528442897216;-0.008021496358477275;0.004905808535504225;-0.003089153004200623;-0.006051716457995886;0.002619113726410228;0.005006004297586001;-0.010335518650113226
0.004884877416391646;-0.006302516783654548;0.007744416678223257;-0.0033389188280250914;-0.01357254435321129;0.006111357393628639;0.00904842605682238;-0.008285788472564223
0.007276434662027409;-0.00345656045813359;0.010468026617703179;-0.0034062104626355148;-0.020013205169102162;0.009172043055859325;0.008342887390939911;-0.004199184112907532
0.00920338236705735;-0.00015698010232697323;0.010769210755619879;-0.004289545366370091;-0.022095195720425807;0.010955653212080156;0.0030425957500208036;0.0005827885880329514
0.010556773153216348;0.0029836705878111577;0.00723765704411948;-0.006688800239107753;-0.018407720298520728;0.010669600724251427;-0.004041597763690976;0.004636025463769576
0.011351094098433807;0.005601490541281203;0.0004520379783526108;-0.010164566586559913;-0.010057075795881675;0.008072166924000795;-0.008588477990434969;0.007137965177616903
0.011694716245356392;0.007600674474931123;-0.007246265755441947;-0.01333090113481871;-2.7231137366549316e-05;0.0037042876283611913;-0.007019795002239705;0.00799531406406695
