MU_1;MU_2;MU_3
-0.006778015684487458;0.003630975409715223;0.002096599128980302
-0.008607424752932876;0.004911505595569815;0.0005020289443320077
-0.009822208113105886;0.00422489433151966;0.00013855351553406406
-0.010158053704212211;0.002423288740101731;0.001997930538528498
-0.009539385488163507;0.0008297589390916202;0.0056513801971807805
-0.008127854146492336;0.0003462358320498485;0.009160809597080665
-0.006255963464156998;0.0006392715360445236;0.009924533916427126
-0.004287453875103464;-3.7768973912797705e-06;0.006156068049003245
-0.002494879684311926;-0.0038411210900798506;-0.001778381901393283
-0.0010210562131091202;-0.012154028842964204;-0.011092878144751446
8.760240793248962e-05;-0.02388500127736312;-0.01780230241596183
0.0008388162748305829;-0.03539587343940349;-0.018849634320607874
0.0012737727807136275;-0.04175454843822876;-0.013855889099103057
0.0014457375239409433;-0.0390002497514735;-0.005367358178127905
0.0013941051336070992;-0.026157546997009066;0.0026381076488423446
0.0011635967580126427;-0.005925428158270767;0.007104549218676394
0.0008913554221873663;0.01622763097537922;0.0075425663394513495
0.0008749695986587691;0.034044326989044554;0.005838775465239441
0.0014880754642077278;0.04265033441246034;0.004565215926448142
0.0029317332438679377;0.04010708701343874;0.005275303795952943
0.004995382807037226;0.02791689567603855;0.007926591998600109
0.007033372958958894;0.010464848308318083;0.011283007269371707
0.0081888252313041;-0.006402720873240945;0.013533145167569831
0.00772032607340697;-0.0173380448925185;0.01287775263600087
0.005283197892533319;-0.019418546108409433;0.008335003829271128
0.00108931909780835;-0.013230660851682594;0.000595085433590214
-0.00411600209714332;-0.002470381157434232;-0.007878028342678981
-0.009287541298258269;0.007855991463902309;-0.01396791312222005
-0.013424581811133552;0.013714002167112596;-0.015594229527930182
-0.01583524804220254;0.013626202556077088;-0.012739101340695903
-0.01620071723294234;0.008870606897478036;-0.007194970837353078
-0.014483030285103818;0.002408486555973945;-0.0014329960096396057
-0.010815562040680637;-0.0027395306719896722;0.002572730868788988
-0.005474432332314355;-0.004805216077810359;0.004005952075537776
0.001080103369509715;-0.0037233090140673312;0.003288186351562556
0.008170298844087575;-0.0007108916558977282;0.0017704580831177693
0.014938386862219483;0.0026153129388640922;0.001196906356931996
0.02046606560134392;0.005063706268719318;0.003015411648768011
0.02394926856819166;0.006266318497544827;0.007657055827219874
0.024885445175142063;0.006553608561028339;0.014052748781451725
0.023226527397587442;0.006469956535542312;0.019754441756291857
0.019445068346650614;0.006253503676145526;0.02188295070202144
0.014452805008986063;0.0056011529232718555;0.01862086547493016
0.009341098629802601;0.0038749202115992342;0.010384124634794737
0.005019994833138397;0.0006511441829674001;-0.0002330964594515716
0.001955465761996109;-0.003717285012287976;-0.009831667345476167
0.00018934212341743274;-0.00792379193380119;-0.015935298137669775
-0.00039022140227642035;-0.010118932467193234;-0.017879606748121293
0.00020355589058628713;-0.008745678931724808;-0.01651805920417918
0.002035314138378965;-0.0033588529191759284;-0.01337029950158588
0.004978974931501874;0.005013753815519405;-0.009944331493752288
0.008482967137642922;0.014152173660586992;-0.007372992699585629
0.011620512934940933;0.021407749510318673;-0.006138664671359145
0.013414966694342913;0.024601393560622752;-0.005884874214619301
0.013212285676861703;0.022752168841743813;-0.005578582977946746
0.01086901532535243;0.01644792081347712;-0.004086863131499013
0.006684153237398766;0.007718801617350058;-0.000830888535616113
0.0011843876910925446;-0.0006606140905993444;0.0038886818680074937
-0.005050092985565961;-0.006281324627691635;0.00899951955512373
-0.011411955006584444;-0.008131784041918019;0.013024646761570412
-0.017203125563584644;-0.006957451192476968;0.01453655582801569
-0.02163587691865399;-0.004695403417428045;0.012659060370716279
-0.023993605581992924;-0.0033242279222694565;0.007528449362297534
-0.023888342873845836;-0.003850547078997275;0.000409100440250344
-0.021444961883464862;-0.006006879119666071;-0.006790013668847706
-0.01728580139085725;-0.008688534704021714;-0.012357278843584856
-0.01232971823936996;-0.010683878467742568;-0.015363703017723268
-0.007518336534116022;-0.01121065498692933;-0.01565774784085439
-0.0035811775429425473;-0.010076631007921832;-0.013513981624575183
-0.0009021021721547476;-0.007584117700518433;-0.009363709107921675
0.0004918772915244174;-0.004362865428326752;-0.0037907159538553667
0.0008321237729293309;-0.0011964492708695985;0.002299456097382441
0.00045466650655423107;0.0011884523393575562;0.007591362633668046
-0.0003253932394644595;0.0023575003767889705;0.010651738124615524
-0.001252219859957466;0.0023213739608912427;0.010650842498486307
-0.0020945096737805717;0.0014949231588043664;0.008048003805828794
-0.002610547167224218;0.0004625218712243912;0.004536375483783597
-0.0025725765827929706;-0.0003253961328587514;0.002036241535982743
-0.0018379988252932734;-0.0007630961736829169;0.001407127699357612
-0.00039872742485197584;-0.0011150657911621052;0.001918125557469344
0.001637053825702489;-0.0018656746279583929;0.0019159013326878825
0.004098146290967661;-0.003461677205784958;9.48697705137572e-05
0.006771186239403674;-0.006033906290757447;-0.0036650419283857593
0.009379921799192672;-0.00920107214777513;-0.008362271316783089
0.011584230066465554;-0.012064518471742868;-0.012471207476163617
0.013043469045524869;-0.013446564945582065;-0.01453181032040893
0.01351413345150463;-0.012307026395983436;-0.013592484926710852
0.012918638695808818;-0.008172336706868346;-0.009561366174067151
0.011348468383464533;-0.0014040985987139036;-0.0033113625983021695
0.009001774123311714;0.006787351570586851;0.003667284098462589
0.006088956338782747;0.01458189336466156;0.009909550587659367
0.002771038501808912;0.01998914474403666;0.014464274337782251
-0.0008153323621728352;0.021427709634745672;0.016970613612970087
-0.004466966591071736;0.018324160272665167;0.01744828462600889
-0.007851130384355967;0.011479394640399345;0.016053637143432244
-0.010551269748336175;0.0029135410939947043;0.012953763290992548
-0.012209471308761473;-0.004872811773629116;0.008391454309885893
-0.012670349976191712;-0.009903349431094055;0.0029230548462196035
-0.01202919121785799;-0.011467335874455233;-0.002398879308063756
-0.01056340584225141;-0.010223862437263719;-0.006223656486196944
-0.008611774843112952;-0.007686058766462364;-0.007506582924421337
-0.006486378054410937;-0.005419395011189252;-0.006105989662613784
-0.004452092553208455;-0.004363243862671314;-0.002929383754942609
-0.002745773705933794;-0.00455656710569845;0.0004337659726408009
-0.001582423232604229;-0.005318333578996949;0.002361130225551324
-0.0011187001513495009;-0.005713486686243554;0.0018739823443524924
-0.0013911171636309813;-0.005040517115058225;-0.0009144273381274346
-0.002278824799722773;-0.0031317732787063887;-0.004844941821894834
-0.003534555939170999;-0.00038252522643707876;-0.008289155313967253
-0.004886252836057776;0.002458840430474358;-0.009897394337716218
-0.006161814392259259;0.004627620888357088;-0.009051357379247537
-0.007361408265120257;0.005662572439696659;-0.005892329359528786
-0.008616931978202427;0.0055829667136912745;-0.0011689631389353893
-0.010039296832085749;0.004853900715283685;0.0038710864170437382
-0.011534840748834069;0.004148898570365634;0.0076476164438532305
-0.012716652107282844;0.004005417536955362;0.008747753542914556
-0.013001914278580344;0.004534979446712816;0.0067416291877949045
-0.01187983746609566;0.005339977600611992;0.002744711011959935
-0.009205790592013006;0.005679819708449143;-0.0009821223391498172
-0.005311573128365236;0.00478942759714723;-0.0023992832969665367
-0.000814693384324439;0.0021943407883771833;-0.001040032619174261
0.003752869998587997;-0.0020850215776435014;0.0017810281375162957
0.00819172120412439;-0.007472845621841122;0.004038623827028812
0.012537056399605083;-0.01291597484171928;0.0043757952003272045
0.01671279608280635;-0.017074995448743486;0.0027689330973446257
0.020286216337619623;-0.01859267335246358;0.000330587220662375
0.022584432275561873;-0.016425198782831166;-0.0012896090518829493
0.023081311574957655;-0.010221921836654642;-0.0006217030795186219
0.021712219500577928;-0.0006553107021353084;0.0028437926489738156
0.018872732835028858;0.010490510309901543;0.0081293657994394
0.015161525103759317;0.020642846606723563;0.013042311652276033
0.011111291863072508;0.027185511564387727;0.015332342737704821
0.007084231623591516;0.028391791110984343;0.014003067243618572
0.0033253197881773218;0.0241119802701731;0.009792496077989755
5.413410340795007e-05;0.01582557325632638;0.004518846075246154
-0.002504387552777548;0.006004231972220239;-7.99454808811278e-05
-0.004162117818978468;-0.0028688105932670226;-0.003130947297497493
-0.004831870579871302;-0.009114041844549252;-0.004685447919345612
-0.0045641688288167925;-0.012167657937421892;-0.005320267365930643
-0.0035444680296190024;-0.012395073990930195;-0.005682697205947237
-0.002061259821030172;-0.010658008287623689;-0.006165125512265388
-0.00045085241925592675;-0.007902955721552977;-0.006754004425289902
0.0009771171799781426;-0.004911407624638104;-0.007105305030941097
0.0020091647064465635;-0.0022329679062824096;-0.006843047609229456
0.002553583042199572;-0.00024793444455864706;-0.005930758616510834
0.0026067920452136684;0.0007521676775875457;-0.004891554923404408
0.0021891339004547817;0.0005848343365229171;-0.004696362481624843
0.0013002359034176572;-0.0006753590838005406;-0.006265324132927476
-7.220828225979362e-05;-0.0025323958809374456;-0.009772194500853277
-0.0018963470319865322;-0.00407140657528762;-0.014223988234114115
-0.004038958935668301;-0.0042567105448776555;-0.017777131670051963
-0.006260780633467513;-0.002489750329130082;-0.01875587148189922
-0.00827620165967023;0.0008203724903803422;-0.016706889673506448
-0.009832332875806782;0.004063185411214404;-0.012672669599553281
-0.010749421587454483;0.004920630832720273;-0.008425481321455817
-0.010913794642908677;0.001506924699608787;-0.005240806846157264
-0.010278657263523908;-0.006359848526728596;-0.003169781213750661
-0.008932101926913565;-0.016546127044479282;-0.0013501213733255113
-0.0072056248923483505;-0.02521000829601716;0.0009414916597306768
-0.005687019092596483;-0.028442287309612676;0.003368398871937561
-0.00500633379424308;-0.024043081381329687;0.004562510860938385
-0.0054529919660158705;-0.012493095055635143;0.003230387913377041
-0.006706467784897098;0.0032369082434067814;-0.0005130061157499907
-0.00794581477681316;0.018792877076445953;-0.004819632806924731
-0.008290164969507208;0.029936901776275608;-0.0071391207159974225
-0.007227640735492799;0.033893455813960256;-0.005620112290158407
-0.004745591845122238;0.030151849096566746;0.00020060661129502478
-0.001201256589939632;0.020568361645198704;0.009368792331927335
0.0028219714221524466;0.00875894050834199;0.01953655418940245
0.006553656020691974;-0.0011355045347855597;0.02720302491373828
0.009104992754096129;-0.00600847552869797;0.028921526708775274
0.009729575611417582;-0.005058161091733071;0.023312071867522557
0.008194811265039667;-8.83086733605789e-05;0.012356221777691502
0.004983876919742323;0.005418245232594244;0.0006099452512896341
0.0011451803143739917;0.0080155536961538;-0.007285550958745701
-0.002118028627070287;0.005913488459218877;-0.008993689530279559
-0.003855278031862795;-0.0002908992108579981;-0.005241791190764895
-0.003574385632496004;-0.008048120571481151;0.0011767185227311975
-0.001234525043403794;-0.014138040945230954;0.0071505412187931675
0.0028563422121135056;-0.016115893842847614;0.01061198611746878
0.00813380680308558;-0.013268295298049357;0.01098340998206765
0.0138388625642653;-0.006739970486488456;0.008858153841887146
0.01909559766824543;0.0011275033688352585;0.0053473411446121315
0.02304764818082122;0.007884371076627728;0.001445115519441664
0.025033541504944856;0.011954360343608368;-0.002338404936275021
0.024727821795118333;0.013056069183077366;-0.005882376164970418
0.022186160088255004;0.011940023730468461;-0.008970982594141988
0.01778567813826785;0.009699497693759732;-0.01090633499271241
0.01209630214186853;0.00711869664057744;-0.010719442337464918
0.005741757623239172;0.0044408507937269085;-0.007898774605477046
-0.0006890929050176416;0.0016253617502814779;-0.002984329799430251
-0.006651075282783803;-0.0011822817592639697;0.002545918226100244
-0.011602561832866403;-0.0033821821709378234;0.007048129584225499
-0.014993397532637582;-0.004097116310282181;0.009554392798382149
-0.016344920140835828;-0.0026943815923173653;0.010090339666449536
-0.015415373640926096;0.0006978335845849904;0.009340063604524461
-0.012363670648022046;0.005016634096367053;0.008025773299095523
-0.007794545447354157;0.008557610061228207;0.006492774632728282
-0.0026226051357316296;0.009625676181211247;0.004715474719508693
0.002194848703317446;0.007280849736232002;0.0025787378867125547
0.00591990205980661;0.0018530500766332832;0.00013696910363926053
0.008166860863609557;-0.005050502147422649;-0.00232803702301152
0.008882209926323863;-0.01112763820215288;-0.004376962504183103
0.008246059164061247;-0.014343541993878297;-0.00543158385971978
0.006576235220189393;-0.013813147695681257;-0.004791243646377066
0.00424651339853076;-0.010119256253068013;-0.0019532001753211686
0.0015957397179358983;-0.004882571167114012;0.0027125312399642744
-0.001140190735099064;0.00013210616959491407;0.007543253599263118
-0.0037954718799691665;0.003802933171848964;0.010183138650089919
-0.006142864811143127;0.005875538342860278;0.009060780978185986
-0.007808475848350951;0.006600994669804023;0.004489837866393699
-0.008383756543636389;0.006194317671159816;-0.001715006692392906
-0.007690262197494314;0.004596060411007826;-0.0077344314498931825
-0.005957082474225258;0.0016828796320859242;-0.01286383704465468
-0.0037192708650109554;-0.0023267744935273394;-0.017325570681148584
-0.001512787412298881;-0.0066470671767305005;-0.021296338188388976
0.0003595707991070079;-0.010090906849148623;-0.024297944298564945
0.0018032205697579486;-0.011556391574537294;-0.025425308119684128
0.0027300060578747463;-0.0105354323847834;-0.02394211861291183
0.0029213073744424685;-0.00733919805166416;-0.019621134783435384
0.0020981057876254695;-0.0029456615847426224;-0.012775696729015577
0.00012093919989556091;0.0014011220935768727;-0.004311989931559167
-0.002864371494344084;0.004633463900399237;0.004165617715064774
-0.006442548404560844;0.006181590020463379;0.01059621919509141
-0.010067858741720153;0.00608359841371217;0.013280258711928035
-0.013217075353258353;0.004867732043723548;0.011852851289350963
-0.015483347529671948;0.0032795172472474964;0.0076577502094812
-0.016607092270968713;0.0019842625236729003;0.0031627830928925497
-0.016469793560189416;0.0013455898241096246;0.0007560491820542797
-0.015067970043639026;0.0013074014649501224;0.0016142273050387124
-0.012478454229248787;0.0013846569934776376;0.00518898944080949
-0.008833905584507312;0.0007982559823830847;0.009514267874664209
-0.004328310096937857;-0.0012177808517432448;0.012222432302905761
0.0007445906867222426;-0.00499897151263954;0.011835541302968253
0.005944868637577405;-0.010095825949043855;0.00862225911675836
0.010682789727854277;-0.01518971113013208;0.004426658624636602
0.014309086543848876;-0.018412564421476655;0.0015406381637323133
0.016302815055955596;-0.018040386303045167;0.0013969683998490306
0.01648000685952529;-0.013312467058755108;0.0038986883833217897
0.015098720374968625;-0.004965053828146613;0.007595918854282258
0.012783709535069436;0.004869560684909624;0.010390596308581355
0.01030577995366974;0.013432189200885196;0.010410727802821542
0.00832441232321912;0.018438221960139153;0.006823866996306663
0.007194360547401908;0.018977778821596278;0.000295715562810435
0.006895504863522063;0.01576329951619503;-0.0072169539532652375
0.007106367369574036;0.010626048120686694;-0.013287154808749632
0.007389676479658696;0.005593961503492413;-0.01596469578276519
0.007398296722808318;0.0020723901295533666;-0.014388145293442027
0.006993134909149835;0.00047175394177528465;-0.008988147214742314
0.006218933668835432;0.00030623438823164156;-0.0014056753005994105
0.005174313071619686;0.0006040799690542151;0.005890025259601105
0.0038753006681509494;0.00043829607709033387;0.01037201543358186
0.0022050186312204804;-0.0006336291042928267;0.010437099768267554
-2.077391206872079e-05;-0.002428898549191165;0.0061085735114021775
-0.0029165317610993255;-0.004350132468671839;-0.0009512421275868014
-0.006408539947240506;-0.005760008954292321;-0.008113030341854054
-0.010212708750744481;-0.006256444551750035;-0.012799658214308382
-0.013915652359728322;-0.005741028736490377;-0.013460632401273372
-0.017098520675997892;-0.004354683700563848;-0.010169271613871647
-0.019432849352672;-0.002395653003843555;-0.004581471191770311
-0.020717675596418038;-0.0002880237155099652;0.0008016942225580455
-0.020878292349778234;0.0013804962642224145;0.003764555079504898
-0.019972104456022505;0.0018106528153910672;0.0033442537584179232
-0.018223177897930393;9.735369558779883e-05;0.0001938169868090607
-0.01605111229262292;-0.00435980581246321;-0.00374112650502485
-0.014029299803511868;-0.011231534906900665;-0.006069791174361317
-0.012742071586162473;-0.01883144719150869;-0.00510332076768746
-0.012574260723828046;-0.0243591469896163;-0.0009235172191471568
-0.01349817087143583;-0.024912159345170343;0.004292542098959004
-0.014937713435957626;-0.018825336919152322;0.007290386717082152
-0.015833562935102644;-0.006659620554419475;0.005829222791323572
-0.015026209944398971;0.008652405669067623;0.000410692155431824
-0.011874135063410129;0.022630062284226447;-0.005893896243857439
-0.006714566224387041;0.03077545049918158;-0.009487778359871508
-0.000722961116124246;0.03022293046738014;-0.008370623788178301
0.004827095922752354;0.020856312429766093;-0.002704185071031535
0.009309086675330267;0.00549311550252171;0.005925660703114529
0.012838882010892774;-0.010939872545155131;0.015165586574313706
0.01569817667767807;-0.023036071022428536;0.02204894972460417
0.01773114807915174;-0.026830496395424924;0.02361652279652298
0.018332982572246238;-0.021255238137466374;0.018539245269359333
0.01700147113299183;-0.008464085159409704;0.008522624255497508
0.013894205239649862;0.007124946177444903;-0.0021921906214820916
0.009915990810943192;0.020575444050666476;-0.009207770462223949
0.006331310191650294;0.028144325439211595;-0.01039612702656712
0.004241954133075271;0.02830569657622481;-0.0066426222960594555
0.004254522474769842;0.021874683453571096;-0.0007876516853320362
0.006426477732498166;0.01140851283352867;0.004067688753784048
0.010381967956745602;0.0002397466716365373;0.005789366055298495
0.015452215847054388;-0.008526711258482407;0.0037144930615531898
0.02077025414473322;-0.012828470976471645;-0.0013383096786280006
0.025342652140920234;-0.01212613682316646;-0.007449740284515917
0.02817126664433517;-0.007443217356231975;-0.012366306448988042
0.02846938294586985;-0.0009259104495465222;-0.01438049243898754
0.025916773472564235;0.004968029572964303;-0.012860161686789807
0.020807786991770813;0.008346285402931848;-0.008226422095375847
0.013964486730348762;0.008440906010500428;-0.001589181065065517
0.0064286495655961305;0.00563756682887441;0.0056785892942528005
-0.0008945405255864551;0.0010742435501951842;0.012318524759233935
-0.007432153337976092;-0.003903601595073903;0.017420348438452023
-0.012890474566045716;-0.008179615917241072;0.0203468257937196
-0.01704306269773108;-0.011087309652924551;0.020434100744860677
-0.019552308656001254;-0.012427277095147807;0.016959113846856694
-0.019983380901708404;-0.0123441087696052;0.009747435304455302
-0.018032285962766216;-0.01112891835562021;1.3453773203296213e-05
-0.013832325397604124;-0.009018807592544567;-0.009546819856917334
-0.008114971904461083;-0.006087267445389318;-0.015885285151877957
-0.0020564899202227187;-0.002303477728522564;-0.017231398363672705
0.00315094191397285;0.002258941855078572;-0.013950176809651776
0.006738134715072868;0.007206384644878062;-0.008073702681412812
0.00851304393995921;0.011779385886079087;-0.0020473471596173026
0.008667309188317042;0.015046878545393366;0.0024177036420582193
0.007454557697323599;0.016251812821922767;0.004873311830408769
0.005024027455102102;0.015134741951550875;0.005947415227693627
0.001507521645176767;0.012082122698291476;0.006596858175700034
-0.002772788617469135;0.008023567470117284;0.007257073153932636
-0.007190316766687832;0.0041030359701201965;0.007517089604741111
-0.010919074505891182;0.0012556920163079763;0.006590840777288293
-0.013216022627706372;-0.0001154524186195122;0.004155767383612258
-0.013709151054399217;-0.00021762100582299468;0.0007992504486793105
-0.01251336072010891;0.0003086513997406469;-0.0022918684125530758
-0.010117909706096585;0.0007254093006213428;-0.004065038041107247
-0.007144083396834929;0.0005627420999899895;-0.004123833615937897
-0.00413766371114173;-0.00013872146756683994;-0.0027322760647931774
-0.0014916629410103776;-0.0008643404175041831;-0.0005148989434090428
0.0005335406658787528;-0.0009795302700843541;0.001798352919235269
0.001785537564407866;-0.00021169142779871905;0.0034974548856705296
0.002231815352838084;0.001075918402697636;0.00400741990596075
0.001967824491937269;0.002046108032381098;0.003025431988469293
0.0011702290173442526;0.0019055330151645001;0.0005852241071096663
9.78555998395106e-06;0.0004363403446403009;-0.002970966290937168
-0.0014051833756972818;-0.001808304229714894;-0.007014450737979515
-0.003003806087479334;-0.003761201848053432;-0.01063345982139984
-0.004667409077244406;-0.004391280483552875;-0.012770185801398498
-0.006156113771632781;-0.0032530573341788284;-0.012575291314767666
-0.007111869042779259;-0.0007768518906383;-0.009792526865268172
-0.0071533310760212975;0.0018297338050607596;-0.0048901910843964155
-0.006023637764120176;0.003042194580722926;0.0011011937664554875
-0.0037202083310176083;0.001663929911545954;0.006835743971041794
-0.0005366379894449755;-0.002617457693434365;0.010871368515035057
0.003017528928527827;-0.009009734508853213;0.012006756610029645
0.0063879403116633045;-0.01582549876635938;0.009822268000261107
0.009144157951639047;-0.0210247056440689;0.005114278109840859
0.011051833009248262;-0.022875265985580335;-0.00027555455401684
0.012035571085531795;-0.020504515541601036;-0.0043340285792113735
0.012112971772572414;-0.014170120105634258;-0.005900126047246173
0.011381552166577383;-0.0051721403185561714;-0.005101890816659582
0.01004639147496595;0.004544015888475036;-0.0030060088242391198
0.008407331804864322;0.012928759715675043;-0.0009448945979044682
0.00676695831349247;0.01834097255557376;-2.7534670989990317e-05
0.005313544539094586;0.019944521868775017;-0.0008608811515641244
