MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10;MU_11;MU_12;MU_13;MU_14;MU_15
0.0003834237609146239;0.00044096565826566033;-0.0007104787498323643;-1.52709113850494e-05;-0.00014531146532325822;0.000307167564883475;-0.0006667710458579608;0.0016925267727811498;-0.0008894935818136033;-9.382040253549656e-05;-0.0003947710431819341;-0.00152351327394981;-0.000582609095897077;0.00026256626444402564;0.0002364299074637335
0.00022186494290533926;0.0003177064084871099;-0.0007982975551137952;-5.09061639557302e-05;-0.000155587109559693;0.0008479491430091466;-0.000847750053740698;0.0028040581419043883;-0.0014773670120488574;-7.055356534033299e-05;-0.0005900809122447008;-0.0016905361083212303;-0.0004153071731918488;0.00038924117467260003;0.0004819290458272012
5.245783417939017e-05;0.000174071649164418;-0.0008817097262985305;-0.00010966950368477986;-0.00022122148160731256;0.0016340216313652095;-0.0010978902434592016;0.004446035610113638;-0.002357791562886398;-5.439721169488276e-05;-0.0008444489943453186;-0.0018677867479551405;-0.00020290986528625024;0.0005866266672373563;0.0007788179635380788
-0.00012129375124720825;1.558339226306912e-05;-0.0009583476382373883;-0.0001878752270793521;-0.0003296805446658779;0.002602100635674696;-0.0013945891650663357;0.0064838791724356505;-0.0034535983197670627;-4.1044377254318065e-05;-0.0011406805278604973;-0.0020467253180220467;4.1173963669889425e-05;0.0008381119477535799;0.0011089748076071777
-0.0002961536403176844;-0.00014953311813638095;-0.0010253052417489377;-0.0002786612851490297;-0.0004559572914156036;0.003636332958666854;-0.0016965332752883224;0.008669343263652875;-0.004622415910226437;-2.164985021030294e-05;-0.001448612147432124;-0.002213642194829271;0.00029434765573076036;0.0011129841877537884;0.0014415111123764366
-0.00046912323722235136;-0.00031117930443905326;-0.0010794029194563124;-0.0003728959259487568;-0.0005662765396174614;0.004584126775130367;-0.0019494608767636086;0.010674729999468082;-0.005676366543416612;1.573523979848651e-05;-0.0017290749690763772;-0.0023513768662765254;0.0005276501894248355;0.001370641431629901;0.0017367702263736996
-0.0006373420388383527;-0.00045864780184928805;-0.0011175731475295309;-0.00046059326461051403;-0.0006239206665428215;0.005280927654848477;-0.0020951665449490437;0.012146410537232923;-0.0064128823870344175;8.39186057162672e-05;-0.001940060808946142;-0.0024419698750396783;0.0007101334324972472;0.001567178855870983;0.0019525186009244498
-0.0007979515287188729;-0.0005821027993060967;-0.001137296637739521;-0.0005325787840338696;-0.0005961156087245632;0.005579471851112125;-0.002082115631178631;0.012767970925360056;-0.006651064146644703;0.0001939276932335144;-0.00204398275552584;-0.0024697703618069434;0.0008140096621809544;0.001663154759251929;0.002051211001601427
-0.0009479631580599946;-0.000674005312789279;-0.0011370047177470114;-0.0005820833624032388;-0.0004606588089065024;0.005377943755214025;-0.0018756455099840552;0.012320941056804466;-0.006266642918251072;0.00035248286547651775;-0.0020146584186876587;-0.002424409347143938;0.0008195986398433719;0.0016310546909206133;0.002006954327358824
-0.001084171143344662;-0.0007302143221938248;-0.0011163696348925189;-0.0006059496222378245;-0.0002109748125967997;0.004641463625456883;-0.0014657405013179406;0.010731107475897905;-0.00521862830570947;0.0005600778314034453;-0.0018426535404751654;-0.0023030552907774924;0.0007191101752400383;0.0014609816064186263;0.0018108164305240984
-0.0012031434523025364;-0.000750550361877159;-0.001076429014613867;-0.0006052084193179724;0.0001414474344039012;0.003412461061170403;-0.0008707813186132292;0.008090886343994613;-0.0035621516854554332;0.0008100547231966342;-0.001537903768647312;-0.002111492992223225;0.0005184989747984598;0.0011634095076884044;0.0014734192270281165
-0.0013013111450760856;-0.0007387066435576952;-0.0010195265684348625;-0.000584910509969327;0.0005677995405356947;0.00180754782242036;-0.00013640705034581853;0.0046526750245566555;-0.001444576081907229;0.001088884313660808;-0.0011290270870046616;-0.0018637837573750662;0.0002369838029594025;0.0007683870403279455;0.0010242542895307577
-0.0013751589935581804;-0.000701514546050141;-0.0009490868285855517;-0.0005532488194428527;0.0010258424116032473;1.0958347156092435e-06;0.0006704557516434844;0.0007936348835599579;0.0009148605008669892;0.0013776526504145573;-0.0006593521514363492;-0.0015805293020194284;-9.573833562806933e-05;0.00032125469158629055;0.0005077591158521928
-0.0014215006951550145;-0.0006476915783707059;-0.0008692658523321436;-0.0005201433011154091;0.0014662944043872153;-0.0018016635931461047;0.0014714228832441308;-0.003042121094550452;0.0032584126922400925;0.0016545496864983462;-0.00018030348160286974;-0.0012860212900851719;-0.00044411644590172623;-0.00012439317445569;-2.3223029711797897e-05
-0.0014378018855551837;-0.0005862977075864583;-0.0007845268472870363;-0.0004955504708803853;0.0018405831764736953;-0.003397114485795935;0.0021886194159688385;-0.006413564328465149;0.005330213325390217;0.0018979794602499564;0.0002567081206244234;-0.0010047638599947485;-0.0007723921111648606;-0.0005152459770943275;-0.0005155072835662796
-0.0014224965269945382;-0.000525182250341491;-0.000699183574411717;-0.00048778660574431184;0.0021085462802717093;-0.004615284452272066;0.0027566273996143817;-0.008952251118755373;0.006916314705054669;0.002089781094172339;0.0006084325672348387;-0.0007579728830676211;-0.0010502535867854693;-0.0008067787281308276;-0.0009237749266158065
-0.0013752320848210771;-0.0004697080692001881;-0.000616948263570356;-0.0005021232781760297;0.0022446579276694315;-0.005345523785672062;0.0031322237178236997;-0.010418633395938574;0.007877102007973341;0.002217979372722396;0.0008464566099201951;-0.000560666317745318;-0.001257470480696546;-0.0009701942426401423;-0.0012174704367127111
-0.001296982794863764;-0.0004219909253317896;-0.000540529636638;-0.0005398520305997712;0.0022416334785935648;-0.0055512758155527525;0.0033001042062820083;-0.010735101344142026;0.008166303894691028;0.0022784956627452126;0.000961132998117262;-0.0004198653708417196;-0.0013866600098228342;-0.0009965744062738614;-0.0013850866274318762
-0.0011899939000865932;-0.00038079617725865315;-0.000471355600818106;-0.0005979528106593258;0.002110775132826719;-0.005271649372907932;0.003273547555891528;-0.009990204717952337;0.007833449849598117;0.002275378730773565;0.0009619879798732152;-0.0003342392118194406;-0.0014436773562799235;-0.0008975206527700068;-0.0014349236051303912
-0.0010575631274479251;-0.00034210694523090164;-0.0004095289182471647;-0.0006694545056192306;0.0018790765904449908;-0.004610166528801433;0.0030899785276497296;-0.008414060880962007;0.007009820279441839;0.0022193912044263693;0.0008745410584162285;-0.000295268191596349;-0.0014455753556832476;-0.0007022013014202198;-0.001392026795831267
-0.0009037189685754577;-0.0003002389941040349;-0.00035412617403317304;-0.000744530842088665;0.0015837657125403381;-0.0037134727580639348;0.002802455377426616;-0.006330437486919046;0.005881049436988194;0.0021252036046885093;0.0007342647972378646;-0.00028970270470173764;-0.0014165675667044972;-0.0004513821975384418;-0.0012918215629621288
-0.0007328975095464323;-0.00024925591510266735;-0.0003038788003148407;-0.0008122877438074987;0.0012654800489530543;-0.00274440715312891;0.002468992491576559;-0.004095304545024912;0.004651951904881724;0.0020079195614203403;0.0005791076635833674;-0.0003028029728083635;-0.00138285942723525;-0.00018959408003565433;-0.001171840438324114
-0.0005497243713464819;-0.00018436508009913254;-0.00025811356786946914;-0.0008630253268503132;0.0009615062232707542;-0.0018543547450125012;0.002142090116266092;-0.0020339409957133357;0.003510398311945151;0.0018800072401624903;0.00044237928260044176;-0.0003216256213939742;-0.0013674797688544534;4.3012556710464357e-05;-0.0010636381695062946
-0.00035895772480697857;-0.0001029780144567396;-0.00021762095246395845;-0.0008905026003146934;0.0007003974485949798;-0.0011593348327010979;0.001860697515823265;-0.0003885296515574843;0.002596971307095872;0.0017497185080446954;0.00034766604107563134;-0.00033755771169259466;-0.0013862543818454712;0.00021744907020735155;-0.0009871765469507876
-0.00016554914792130086;-5.210973782784795e-06;-0.00018497429615511727;-0.0008934877154513636;0.0004988401161038096;-0.0007232333397810094;0.0016460573673028824;0.0007143437902867691;0.0019857745724059486;0.0016215759339503202;0.00030674863884765926;-0.00034745977618116843;-0.0014457647600377103;0.00031985523434141614;-0.0009493429970429818
2.5326839251753303e-05;0.00010623222202470733;-0.0001638868554715745;-0.0008758202145074746;0.0003610095339171131;-0.0005504709469315502;0.0015016667070479749;0.0012712039955731283;0.001679462373131779;0.0014985437492250505;0.00032040106089546857;-0.0003531838879962061;-0.0015435662482502512;0.0003518063156530856;-0.0009467991480108605
0.00020846724942189695;0.00022666156635058317;-0.0001575650411084092;-0.0008445368005093865;0.0002800576056477154;-0.0005894887958474338;0.00141636539531084;0.001384361506207524;0.0016187554724618255;0.0013844282567716806;0.0003808791547217407;-0.00035979694967464205;-0.0016702531918957916;0.00032704365350733116;-0.000971431775082853
0.00037916823878248157;0.0003502112339645136;-0.00016663834140539155;-0.0008063868801893357;0.00024103338956480837;-0.0007475347011361561;0.0013688504961782801;0.001224953767314168;0.0017038938188867973;0.0012844958232072943;0.00047440602059996815;-0.0003733609286821896;-0.0018124052433692841;0.0002657560133654472;-0.0010151586855583659
0.000533972595210592;0.00047056548152186946;-0.00018784753950083804;-0.0007640890482876754;0.00022456258794278661;-0.0009157241734795826;0.0013321007942684814;0.0009853957310678586;0.0018230949112173823;0.0012028762100224192;0.0005824512635669606;-0.0003993278379953348;-0.0019552959713496467;0.00018835491991397692;-0.001070781969183965
0.000671244875557536;0.0005814425026979198;-0.00021481842645761545;-0.0007144430756537614;0.00021091535985323594;-0.0010006292006569538;0.0012772552964179327;0.0008321368741848655;0.0018815363200849339;0.001137234698656306;0.0006820482755395784;-0.00044227915290057215;-0.0020846382456973316;0.00011087613611341324;-0.0011276555275883393
0.0007910218582199411;0.0006769187969203541;-0.0002415487440023149;-0.0006502443567224805;0.00018438205081511101;-0.0009548494491121119;0.001177834022208785;0.0008691210606528705;0.0018240192876473936;0.0010738243109990415;0.0007471044165630347;-0.0005068793217494177;-0.0021874658712631887;4.3434329374010675e-05;-0.0011647611678602821
0.0008937444642480217;0.0007518846738011265;-0.0002676579773546206;-0.0005663959167810174;0.0001377903397791412;-0.0007956171688083297;0.0010158040045564834;0.0011196126198577397;0.001645594040057986;0.0009878594403068147;0.00075340700590013;-0.0005988647139878515;-0.002253082773235279;-8.352062925202425e-06;-0.0011475695308214482
0.0009780473853880042;0.0008029232466399198;-0.0003025711853746969;-0.0004679063776202027;7.634544500497711e-05;-0.0006001992757811249;0.0007899421972055599;0.0015296764219018112;0.0013871563133660344;0.0008533223512492225;0.0006886303535744121;-0.0007242981125618124;-0.0022752419231485918;-4.078035879305509e-05;-0.001035998981710014
0.0010386128425982674;0.0008295906016041781;-0.00036479762884883063;-0.00037479253244276673;1.8991865896627232e-05;-0.00047247865018728923;0.0005241051576574575;0.0019915350039767855;0.001117088745257702;0.0006617396880016704;0.0005648566256599637;-0.0008858585558086415;-0.002255878418144357;-5.1118462455212987e-05;-0.0008064644558098867
0.0010657408434450646;0.000835514181828947;-0.00047361516392438723;-0.00031819286990645467;-5.084906951555793e-06;-0.00048736208785847253;0.00026964533728379025;0.00238040420992417;0.000904544508618273;0.00044212991157703703;0.0004263831217403312;-0.0010768490270746207;-0.002208898342367552;-4.035909562900728e-05;-0.0004813881137029922
0.0010481475875412172;0.0008282268029378154;-0.0006343390173117815;-0.00032497857556265094;3.359797584823207e-05;-0.0006351632877128976;9.487109856087883e-05;0.0025953027171231103;0.0007934439816106718;0.00026788913293303285;0.00034304236438056115;-0.0012762640307672126;-0.0021606140416840216;-1.904238969444165e-05;-0.00014848388561938605
0.0009791546498463654;0.0008166765014522635;-0.0008238747904521411;-0.00039499631379656436;0.00014961370797601014;-0.0007987950636052382;5.7864114800069665e-05;0.002593497368893824;0.000786895570168845;0.00023625235240173965;0.00038249440333054576;-0.0014500881331363194;-0.00214295834000905;-1.1840848923080016e-05;5.2943754302355946e-05
0.0008640619486538079;0.0008062651021614064;-0.000987465787664517;-0.0004832723620555605;0.0003275499165719841;-0.0007923800169190566;0.00016807939744456864;0.0024099105419838136;0.0008483146095956503;0.00041644243290735747;0.0005655994746066143;-0.0015630229515501896;-0.0021780423170869;-5.421976852093811e-05;-7.311928666772277e-06
0.0007241677152826926;0.0007930055909868424;-0.0010565032322346248;-0.0005039222738854777;0.0005160762558272652;-0.0004644633090895274;0.00035417197483595504;0.002156561547100102;0.0009183227294027983;0.0007830268076352321;0.0008242138044907114;-0.0015998987767147908;-0.002258126482419193;-0.00017608885700405846;-0.00035402377801495587
0.0005923394630520672;0.0007602124679116043;-0.0009882985727473253;-0.0003674509773435538;0.0006401168810518685;0.0001730983077096414;0.000463478462998341;0.002001946494712181;0.0009381413228655914;0.0011729225050971077;0.0009923992227647354;-0.00158814678204394;-0.0023316135249785235;-0.0003743376397375715;-0.0008201100004214743
0.0004978273133539013;0.0006817417277057218;-0.0008131893112589595;-4.612070498470702e-05;0.0006338381961372169;0.0008691641371219466;0.0003138036350686716;0.0021348716813682196;0.0008651168483696911;0.001312850319846233;0.000859066410798233;-0.0016057876948848227;-0.002309023126831864;-0.0005867348600411896;-0.0010394521137914268
0.00044431481495450255;0.000533889487658703;-0.0006593192153866203;0.000362249954905227;0.00048496248681862016;0.0011966153240790848;-0.0002046287897384989;0.0027204454695551323;0.0006687541545266289;0.0009437970590860744;0.00028481596540896415;-0.00175920850151349;-0.002098362954841205;-0.0006882205598645084;-0.0005771375329313605
0.00039274519254204183;0.0003133397585859374;-0.0007221966352008115;0.0006203208918049796;0.00026749001434781786;0.0007919449481101972;-0.0010155842041816674;0.0038570592520722037;0.0003077746915578752;1.6241788426042954e-05;-0.0006582430908994655;-0.002126173158960889;-0.0016648238450442637;-0.0005292444627937267;0.0008056367474782476
0.00026458763218597793;5.259081116924476e-05;-0.0011647317674750883;0.00043103717724864404;0.00013397261291196052;-0.0002983566868701838;-0.0018028020142657512;0.005542424310744053;-0.00029384317875487983;-0.0011381489526930846;-0.0016080565058692164;-0.002681338780937782;-0.0010892220994777795;-1.876629759978252e-05;0.0028537011945525617
-2.325736694197705e-05;-0.00017938559744770386;-0.001974492272964192;-0.0003838077211320781;0.000249024927069427;-0.0013562535987248006;-0.0020897960249422892;0.007654959720367642;-0.0012413657983114806;-0.0017960764898414328;-0.0019904205135630876;-0.003244975256008529;-0.0005840485315006538;0.0007760853801327022;0.004678229131079874
-0.0004960166146195573;-0.00030068879456841434;-0.002852944027765671;-0.0016686835889147345;0.000675670838500594;-0.0010652500362083187;-0.001479645435950813;0.009955089592650382;-0.0026089260738842643;-0.0011019428557467203;-0.001296931069221807;-0.003504370946906195;-0.0004299721076224079;0.0015723412944859975;0.004974526176789042
-0.0010570682865482471;-0.00026215584957647365;-0.0032357709592223593;-0.002810291832077702;0.0012660461329524475;0.0019220476247871602;1.6306428052668644e-05;0.012109710504844358;-0.0043287565978232705;0.0014223627255176721;0.0005080082881280167;-0.003135382621127314;-0.0008291005011938049;0.0019221720406130008;0.0026642369169580207
-0.0014651313970274608;-9.556238087649684e-05;-0.0025107107385246904;-0.00284427286967451;0.001635112641007682;0.008029319170035984;0.0017391406470656822;0.01374136786386693;-0.006082262063269164;0.005332925797947334;0.002658724452314083;-0.0019948976405242064;-0.0017289380307310106;0.0014035564971241637;-0.002238330268338092
-0.001391396893627598;6.966949818347833e-05;-0.0003969752781393903;-0.0008506428735928452;0.0012820730593430334;0.015881527829459563;0.0024552890529267084;0.01449944424324774;-0.007284893980971596;0.009062232353638155;0.00361758002891994;-0.00028389164350972227;-0.0027258209726272807;-0.00010026397311640634;-0.008027465736341131
-0.0005613450959080368;5.344695034674683e-05;0.00268993253645377;0.003478272245943198;-0.00014720709954907875;0.022209937235119687;0.0008715343348867185;0.014141599542446908;-0.007249865032894768;0.01041422548094635;0.001652602688941794;0.0014573027212019332;-0.0031646824903710166;-0.0021812157352469777;-0.011574599630916475
0.0010693917709181913;-0.00026122622589257476;0.005557546724011135;0.009400279078382819;-0.0025755314805748137;0.023059248842962152;-0.003532242502869759;0.012598975841424394;-0.005529226473142552;0.007771756508219974;-0.004134144250612132;0.0026033854701697145;-0.002472004190952796;-0.0039442737674935365;-0.009765286959809365
0.003200314202999905;-0.0007988394652036664;0.006645689172322338;0.015170021585033378;-0.005393164608132732;0.016060078705688163;-0.00980522287488787;0.00998068205250998;-0.0022739388238441384;0.0014122590980712025;-0.012821792385199912;0.0028489041961484913;-0.0005860626754425337;-0.00442364763516942;-0.0016307738160508
0.005222399071593415;-0.0012465475370003424;0.004857593364146401;0.018717112299201265;-0.007696399832611052;0.0024834982132007073;-0.015579874949789779;0.006468111888655891;0.001664651842958055;-0.00617107901298528;-0.02146436913134547;0.002457292316887071;0.001834450831683472;-0.0032600845073609552;0.010206593796407778
0.006427759056464619;-0.0011797161261075887;0.00037693215725584015;0.018681024620923928;-0.00876493125901325;-0.012613131497245479;-0.0181856953808358;0.0021111926974291006;0.005066286728887705;-0.011677338959650611;-0.026139057521681015;0.0020674056850202515;0.0037336981175911796;-0.0012149209908418428;0.020316499838589276
0.006317038692109519;-0.00033470821634699806;-0.005131832891507534;0.015156184481971887;-0.00837508136270639;-0.022777784289393376;-0.0163181324343426;-0.003292449906650404;0.006938968081007318;-0.013405660193588171;-0.023913477323852773;0.0021420781959718142;0.004439685796588796;9.795311948473878e-06;0.023654663654571
0.0048629989059758745;0.0011288704105697762;-0.009253144549565296;0.009554981301646061;-0.00661003050469549;-0.023747414728866174;-0.011060474994900848;-0.009931098927099953;0.006976852701449167;-0.01262913774682883;-0.014597481247142496;0.0025328878055850073;0.0042633405263020315;-0.0011957926098520087;0.019088052079156512
0.0026007746580860866;0.0025684691208061215;-0.010149197982721986;0.003627877598065052;-0.0034012220878443496;-0.015815036675994435;-0.005324445923985446;-0.01727707826293051;0.005645281433311664;-0.01250894820919502;-0.0011243595407561494;0.0025608221581736247;0.004200292092658231;-0.005046627513145106;0.01022708680710482
0.0004895751702802259;0.0030881544194929023;-0.007641109821409055;-0.0015623875068986003;0.0014881885037942265;-0.0034918800062808757;-0.0020124684770073775;-0.023525224801711035;0.0039816838821021;-0.015412396842133351;0.011761343187459123;0.0015406946681864118;0.004845298856944794;-0.00985341860324092;0.0025389737513133595
-0.00042522966456409885;0.0019799931072677504;-0.003276680697399683;-0.005842608408567328;0.007717613955302754;0.007070603601430058;-0.002280591727439802;-0.026018959126681628;0.0032323640894968753;-0.0210181076321571;0.019814990572727644;-0.0006497714029198806;0.005626663678913262;-0.012949879080886042;-0.0008078245944264327
0.0005550534978616435;-0.0008377049230489037;0.0006931473476626486;-0.00925713932091799;0.013571695942532108;0.011198472195765486;-0.0051177879270336134;-0.022776857334108953;0.004319593484313187;-0.026651465507712142;0.02133268404471273;-0.003306208777328274;0.005328258269100676;-0.012529888577988528;-0.000622029276513332
