MU_1;MU_2;MU_3;MU_4
0.0003304635253429752;-0.00034942492009288186;0.0016082527902353675;4.26531762257227e-05
8.865371262574526e-05;7.2211081042122e-05;0.0017243086921347852;-9.689713088185606e-05
-0.0001405458422156536;0.00043359237257307916;0.0018359393135420014;-0.00022185255577410407
-0.00034249995340811045;0.0006846094228100534;0.0019444979533171682;-0.00031779466391450317
-0.0005069795517875782;0.0007935359795748935;0.0020500433134071515;-0.0003756348283103992
-0.0006295843277784978;0.0007520805034226078;0.002151311371508116;-0.00039389763168178705
-0.0007118875495570677;0.0005759227715599188;0.002246050465400837;-0.000379250233099841
-0.0007600691103489953;0.00030041093855147724;0.002331492480333509;-0.00034450601445362066
-0.0007822862677759752;-2.7741923583889415e-05;0.002404661829788907;-0.000304131076740689
-0.0007856254776428352;-0.0003607139594478746;0.0024623321382901183;-0.0002685593328191142
-0.0007739135972481257;-0.0006589089525927671;0.0025007306729372355;-0.0002398615998923975
-0.0007475976366364156;-0.0008965480897729083;0.002515439723361178;-0.00021167490854341245
-0.0007060966587648865;-0.0010619517081256902;0.002502117587033563;-0.00017499535510744158
-0.0006516019284902217;-0.001153230739261741;0.00245841482211335;-0.00012834310649089393
-0.0005918562805102561;-0.0011725815989422868;0.0023867117896830005;-8.697281345424853e-05
-0.0005389612225327675;-0.001123652804164599;0.0022962952569107907;-8.346951133273154e-05
-0.0005026403943753767;-0.001015196049938926;0.0022029251870839153;-0.00015383081194481448
-0.0004797573003324973;-0.0008700822199467363;0.002124162269922588;-0.0003102868129528539
-0.00044601579195112167;-0.0007332073919330161;0.0020707653725597986;-0.0005128766648506637
-0.0003581054659887742;-0.0006681400395822018;0.0020375237252146126;-0.0006606498450219335
-0.00017220832811240612;-0.0007344842713204008;0.001999571300180666;-0.0006225919726946161
0.00012355674044819943;-0.0009479187598916374;0.0019203451056244078;-0.00031234952683515597
0.00047727907744958873;-0.0012402398986172479;0.0017731471938678745;0.0002185576614757452
0.0007659414411345739;-0.0014493709978433645;0.0015700328239617158;0.0007241121973112753
0.0008346584546223353;-0.001367758930063668;0.0013829036273714573;0.0008071870814892995
0.0005851864531958005;-0.0008534111610235395;0.001338317184785521;9.298909707115476e-05
8.263953486954097e-05;3.61237766121635e-05;0.0015754897861531894;-0.0015151036610575586
-0.0003834426791790158;0.0009704432468934933;0.0021770387478570654;-0.0036373684134108266
-0.00035428981511900125;0.0014270185197139365;0.003105047100738368;-0.005460881789867515
0.0005976943283533239;0.0009607846386537639;0.004180415573480673;-0.006125095012802299
0.0025851247451257595;-0.0004361689080784161;0.005112531149621483;-0.005307448993668402
0.005200913732705617;-0.0021309565219883816;0.005544393453383131;-0.0035787382314404446
0.007584486749879094;-0.003064796548833953;0.005100934540342062;-0.0020833051300711107
0.008825648309683225;-0.0024056322409747627;0.0035106719886758802;-0.0016061422749016534
0.008511336047549464;-0.0002547749680435864;0.000845251461547699;-0.0018014172810389044
0.007025079744559736;0.0021563858084754817;-0.0022838451738893734;-0.0014371568319372235
0.005326952965522726;0.0030196624619216574;-0.004848685385875533;0.00040414650691530414
0.004340225590735251;0.0009355286815836932;-0.005892679466644308;0.0032456470603822204
0.004381619668617723;-0.004226740044199845;-0.005058338326697084;0.005247119500093066
0.005000626635034926;-0.010990027253326073;-0.002764811570535134;0.00429185534473479
0.005256581340350947;-0.01665626209509794;4.74759672100885e-05;-0.0006823185570871335
0.004198479431222155;-0.018472686848714618;0.002350614799090627;-0.008834749696971681
0.0012880874780356697;-0.015212990187814432;0.003341329744262645;-0.017399922804595815
-0.003367495763337167;-0.008224980572580044;0.0025786769570703607;-0.02257878067093578
-0.008977884345473874;-0.0009708412969815011;0.00013387888622920182;-0.021156019474005007
-0.014175601685627013;0.0029420820354877945;-0.0031665996991627698;-0.012278219035596031
-0.017276474881166386;0.0019547240902973635;-0.005714400930849883;0.001474544053473132
-0.016815775035347563;-0.0026423801435271964;-0.005746156354836805;0.014619427072619456
-0.012370727534217967;-0.007841578212568886;-0.002520042354615092;0.02124343982742473
-0.005204728296358908;-0.010984184896514556;0.0028420174445340533;0.018402962135754368
0.0020316783757736863;-0.011165484754706922;0.0077773697731099364;0.008158397139886794
0.006712159496480241;-0.0092077522503243;0.009886351160661439;-0.0035277143542602656
0.007808202448869628;-0.006704072700035855;0.00849159110854519;-0.010378986889608522
0.006329637231481065;-0.0050694628992187605;0.00487702454871825;-0.009294860453238716
0.00428781173877392;-0.005010036845692667;0.0010445539804425851;-0.001590088002122953
0.00313319752354948;-0.006294800682023155;-0.0019557167368969173;0.008294560310100835
0.002970998989809764;-0.007797546266802039;-0.004748769286876822;0.015455272109809822
0.0030065285846433854;-0.008016800132866004;-0.008791556486721235;0.01696107431010625
0.0025606094803290206;-0.00601579529314137;-0.01461012205628979;0.012798502345142303
0.0016895603047392084;-0.002158831154087696;-0.020632685594059542;0.005122269277176501
0.0010269142979562678;0.002020270280373968;-0.023804640792800875;-0.003200120534784414
0.001177928776784322;0.004770002097868316;-0.02169502044439153;-0.009575154117528116
0.002227077464317818;0.0051377523247222775;-0.014411498617404244;-0.01200040507003621
0.003664869252392847;0.003348774028609069;-0.004716866341763146;-0.009401413818071169
0.00466822254821159;0.0004864139076734879;0.003734617888075032;-0.0024129661803968076
0.004513868961530732;-0.0021122437236258933;0.008608066628828445;0.006018082769742227
0.002985734459038237;-0.00337080428467281;0.009906727443434947;0.011355695107173895
0.0006734455516030808;-0.0027871042181636385;0.00924386458594118;0.00984357863447425
-0.0010882697217714653;-0.0005727492320517671;0.008170907471112179;0.0012233792498408402
-0.0009217588501583339;0.002373022937465295;0.0069509639315043946;-0.01034415466641464
0.0013907827021754455;0.004694669047300345;0.004666091190237894;-0.018325723416973257
0.004003463490329861;0.005043219923123355;0.0004592389500444561;-0.017785116584171513
0.003397377018190529;0.0026824558327773044;-0.005148243437659757;-0.008572097469195704
-0.0036220767699342406;-0.0020244006396253475;-0.009963707145954489;0.004623286970381171
-0.017236270774343487;-0.007584778289002908;-0.011160735063533496;0.01546626495165692
-0.033096423983208445;-0.011971677975807093;-0.006965518665414882;0.02005315954791112
-0.04367261220308091;-0.01364300927154921;0.002053466337781588;0.018785273514030268
-0.04246398769741531;-0.012423630420698925;0.012726289503642041;0.014835629528376203
-0.028600018987549113;-0.009601025146559139;0.020147567857534934;0.010944989350190882
-0.008276943668038049;-0.007014178833965332;0.019555870119777545;0.007430837308266797
0.008568408414976554;-0.005731649270118371;0.008845239075176628;0.002665370594279476
0.014242391042376833;-0.005369495441298315;-0.009397286472200702;-0.004932572210689986
0.007799002748890111;-0.00455173753862209;-0.02798828237206288;-0.014933840724235226
-0.004720180236398038;-0.0019430995291270657;-0.038322013288172516;-0.02402780259940884
-0.01401086428308849;0.00313364176543337;-0.035417611044795266;-0.027053732810982285
-0.012741827038853787;0.010823888045794986;-0.02153110119199672;-0.020103894883397866
0.000423670597772646;0.02104607784464654;-0.005235284722533113;-0.004034838608632665
0.019896502750664315;0.03332866897969199;0.003920841523647245;0.014682222182454218
0.03593601433044544;0.04625679924877204;0.001391543008848015;0.027385355098704833
0.04002549178382534;0.057192565341487575;-0.010088898462608192;0.028762596005550218
0.02991156210020777;0.06278142312523796;-0.023150358839845248;0.020063028265713007
0.01098500105903396;0.06022911503770648;-0.030786378711893256;0.007492545179628751
-0.00708383427739132;0.048884184849320396;-0.029962529244937752;-0.0023846419357532035
-0.016116942842903957;0.03123271641708713;-0.02198747386709767;-0.006295145387246032
-0.013717839626073572;0.012290303274447655;-0.010542421103136435;-0.004790494649391037
-0.0037078885643809065;-0.002698142651647797;0.0006086714218685332;-0.0005125368458492662
0.006833376153838632;-0.010816281515267165;0.008992717514741627;0.003809722216413353
0.011661461683143356;-0.01245555335532353;0.0137984512122593;0.0064769243005086885
0.008294170699119818;-0.010220712709602486;0.015569750271917504;0.0070359617840944615
-0.0014164600132282365;-0.006931312112471557;0.01550916780554992;0.006009352625330476
-0.012872568978454632;-0.004264083533018651;0.014731853739497135;0.004429316523193602
-0.021279164041331695;-0.002617785813206741;0.013853666868767307;0.003274149582709993
-0.023743314986629734;-0.0016895827720713938;0.013031274767540554;0.0029064160034981998
-0.02008737067184353;-0.0010086644980235916;0.012192317709484889;0.0027791547630914917
-0.012382623428915432;-0.00015746928710138198;0.011173263092364681;0.0017177996377950302
-0.0037444139796685527;0.0011271459341836484;0.00978525135991952;-0.0012366237329947223
0.0030034905138082908;0.002780986596732731;0.007959480435950675;-0.005930288115221015
0.0063532675957920556;0.004261749572658199;0.005923809697442222;-0.010797499328585135
0.006539346976918603;0.004675363200783155;0.004167709573030681;-0.013402820000745615
0.005217545497432098;0.0032778636755869117;0.0030753022521676373;-0.011548375306170058
0.00448089601723244;0.00011178645315754861;0.0024969326859352833;-0.004531577803857261
0.005622978767613665;-0.0037003535497155153;0.0017893152531773255;0.005835164530552716
0.008309204464721807;-0.006382117019301658;0.0005397781891716278;0.01512220712788214
0.010744570105193842;-0.0065396956007489635;-0.000608083422054649;0.017973444538835134
0.010887942810638679;-0.0041256449984074664;-5.3059326860514845e-05;0.011486169800369957
0.007981269182741236;-0.0005641226767941796;0.003423493374471405;-0.0018136938125235045
0.0032827184201577944;0.0020810349063088637;0.009171955119528383;-0.014342910735056807
-0.0005996756394580863;0.0022584393454526974;0.014636208108692877;-0.01803685708440963
-0.001342150096133173;-0.00031125533201144186;0.01704807212345312;-0.01024294273000781
0.0015869369669707064;-0.004511680710799122;0.015354809583137176;0.003830653927649451
0.006488162292252193;-0.008287689545577117;0.010731850941268236;0.014652711072816512
0.01032692266669864;-0.009597737630037751;0.005615633968047621;0.015556219049275118
0.010469433913853497;-0.007550827898275367;0.0024316696291271597;0.00782016932141746
0.006247514482581263;-0.003035651835801982;0.002761582568402666;-0.000714442385406492
-0.0006083469139349102;0.0017475106186456727;0.006740993543290286;-0.0023804477665012036
-0.006940987544588467;0.004643248826616767;0.012632364187811947;0.0040753617351402035
-0.009930622169146312;0.004788178877557344;0.01727496388579135;0.013000282399694085
-0.008565519547097574;0.0028252130914678845;0.017769680255295153;0.016944787961202742
-0.003984942465042738;8.468973994527031e-05;0.013346439817237276;0.012427056496930239
0.0013624513930807999;-0.002417578095181406;0.005823721208062294;0.0017096645265438925
0.00509174161706086;-0.0043515827128751145;-0.0017038688430536884;-0.009783013434903134
0.005987999001366854;-0.005739629673977681;-0.006771276986275612;-0.01732894431655992
0.004410204409303313;-0.006447863165336621;-0.008636540210732468;-0.019111592177364165
0.0019985891117949954;-0.006022425330545199;-0.00810455896465234;-0.016104161147982167
0.0009185282332747511;-0.003979206814259104;-0.006578834729670716;-0.010677163760069506
0.002912665037069133;-0.00027743937669315067;-0.005134814451320603;-0.005143751787995293
0.008429929118319374;0.004403731193183158;-0.004132165199272792;-0.0008847820659693002
0.016128257845065323;0.008812517162589488;-0.0033823850477431743;0.001768979413186865
0.023068711535132336;0.011643005890285756;-0.002511144657536245;0.00298743050245044
0.02579481672273769;0.012140294910260876;-0.001167234886317527;0.0026718313883232273
0.022049319562765315;0.01045258984173688;0.0008915412889877672;0.00023742868400188012
0.012229453896668515;0.007543654483466378;0.003518960878315344;-0.004589724670480302
-0.000510134474608385;0.004734896663481034;0.005715947133742487;-0.010554564127146822
-0.011748750919085532;0.0031230721974025814;0.005681750666760958;-0.014660457193223921
-0.01787195594275634;0.0031082231187132842;0.00203399391967215;-0.0138634255606581
-0.01742632273549037;0.00412353751814075;-0.0044464940215377625;-0.0077414948887452465
-0.011346420831124832;0.004573507060203509;-0.010385900988858015;0.00031342363588319176
-0.0024574559641507756;0.0021166458897019062;-0.011796533911429409;0.005078706880708189
0.005413813638752999;-0.005397493430033973;-0.007189125598419193;0.003404017381062577
0.008747617866896318;-0.018328526809854605;0.0009339352831971152;-0.003422221634169104
0.005895769656340979;-0.03387515635173635;0.00775126449700989;-0.011017193664381938
-0.0018886893458684064;-0.04640631921599911;0.00967928743048668;-0.015565161911912652
-0.010916272003722163;-0.05008481458385067;0.006825277944414684;-0.016434183520176428
-0.01707625414576827;-0.04235899737158164;0.0023669828777225597;-0.01577040861383312
-0.01811421054975968;-0.025737091722314708;-0.0003603925476096049;-0.015906280942608406
-0.014562185270006993;-0.006455193374363036;-0.0003668757151284857;-0.01705101006458281
-0.008866301012029749;0.008870296731881245;0.0009470722930337258;-0.01722615485608666
-0.0036403703601100446;0.016249840541474103;0.0017662691980978487;-0.014353998559038357
-0.00032317748985706795;0.015441554802120741;0.0016389942510337645;-0.008462087294374254
0.0010938295176317874;0.00918731693015522;0.0014301324559226523;-0.0019333670780962242
0.0014179220355105852;0.001453962202790041;0.001900654233633997;0.002314883887940227
0.001350450567827831;-0.004357091710801273;0.0026449968557441614;0.0029471621700371013
0.0010080519240221288;-0.006544118662659029;0.0024504217553723328;0.0008816641366358823
0.00011343252146577999;-0.0052762250727582;0.0005329742659384752;-0.001666956067721601
-0.001451190723873527;-0.0019497106961974373;-0.002668837109939461;-0.002702922041036627
-0.0032759971353717434;0.0017595968147405422;-0.005804942483230981;-0.0014469453749417671
-0.004576373325488936;0.004615638870737659;-0.007572493535376664;0.0015361108052914772
-0.004748346299698134;0.006087146487752237;-0.007471707785025991;0.004859055729121645
-0.0038712838627848207;0.0062591847702439096;-0.005955609084361746;0.007113635454218787
-0.0027272984840087727;0.005581379489425403;-0.004101579056700617;0.007599709429710736
-0.0022676555114964137;0.00455481852487431;-0.0030386771481852363;0.00663519425056239
-0.0028811025677312257;0.003430134624756377;-0.003298893575603102;0.0052589413841575665
-0.003999138109027916;0.002078298379028529;-0.004414246200084788;0.004583606864056468
-0.004382927221921655;0.0001989218675385084;-0.005221051238676918;0.00538263519262241
-0.0029814261303516697;-0.0022083553822998428;-0.0048897379648128415;0.0081322912992053
0.00020070182008621355;-0.0044934254701679485;-0.0038377981299314353;0.012970051852559865
0.003904923909541385;-0.005540195181594442;-0.0034829575699395062;0.019042116657933112
0.0063662485890014315;-0.004521393268796598;-0.004855222439503668;0.023848646120785376
0.006548419047400367;-0.0017392911496847555;-0.007400172107907631;0.023973577807135445
0.004915031446409706;0.0011491670260226454;-0.009287073310032715;0.017502621827210314
0.0030465390750050478;0.0018993415995520806;-0.009031254715862549;0.006318111637760998
0.0023403389421618194;-0.0008776931305444973;-0.006824416212587916;-0.004215373252851511
0.002869160182853484;-0.006499171014725066;-0.0042116842268999045;-0.008682320582761631
0.00342872968089066;-0.012171629170197276;-0.0024858277576104834;-0.005655113643268004
0.0028127454264876353;-0.01443591651457431;-0.0015468560430985242;0.0011836460090091613
0.0012398127445209137;-0.011347500132146955;-0.0004424501694298526;0.006023565748955314
0.0006357606198433949;-0.003917774812141424;0.001114947107829239;0.00553880942533501
0.0033696374878672626;0.004284226021993829;0.002097413881300636;0.0011893586127926558
0.010288323647327223;0.009141174671057973;0.0011955315838865067;-0.0025684980281550167
0.019471323733596137;0.008262995482035046;-0.0016553960624167824;-0.0022738306236440883
0.026633331305581133;0.0022007568801598945;-0.00502607992305243;0.0019293085021813738
0.02704179364100279;-0.00588001333045421;-0.007288810778423322;0.006996358287188235
0.018019379252764915;-0.011755516590335871;-0.007983227601599075;0.009833015673194797
0.0008688268320006435;-0.012226366876450748;-0.007754617435543509;0.009573300001113045
-0.018844435610544403;-0.0068043615784770485;-0.006998951054135855;0.007618708501631175
-0.03329832626126375;0.0019234540673760973;-0.004851045356006078;0.0059631595223276854
-0.036259780440335024;0.009611843494905844;7.11309890665917e-05;0.005585680224152323
-0.026774964352391115;0.012534284950797671;0.007571834626662744;0.006137097057746107
-0.010106902861537271;0.009728364068935135;0.014496627303181377;0.006611584392504777
0.005112314474634052;0.0036704942684086836;0.01587111755908912;0.0059670027620298835
0.011772311291221556;-0.001065639739650899;0.00820706985509241;0.0034351185106632908
0.008031132726980477;-0.0005859353936991992;-0.007491212722424242;-0.0009260841036241781
-0.002199501633938125;0.005732316237673683;-0.025529413115306706;-0.005517539638036844
-0.011876236863338248;0.014562215416105972;-0.038472565037528265;-0.007499578837506519
-0.014811460251492306;0.020449219122581692;-0.04106004829221171;-0.004780781892466023
-0.008964361229732218;0.019060012276012585;-0.03227525764998987;0.0016673417028876482
0.0025431256690226335;0.00980086223094353;-0.014630913265844973;0.007634895649927023
0.013285446250956236;-0.0038500882285021623;0.00773451818852368;0.008493375845952661
0.017373108706858126;-0.016416984644974174;0.0300679292046757;0.0028724782735486598
0.012964431915674103;-0.023434498059754828;0.04708286104770153;-0.006099697714565779
0.003129089780277678;-0.023452555507251623;0.05387709372998107;-0.013135783908494276
-0.006394428496623401;-0.018055457211858097;0.04834162240004474;-0.014574508499991735
-0.01075686634762506;-0.010365512633611254;0.03308617634504707;-0.010467281892388484
-0.008447274784905886;-0.0032688428627425377;0.01456289709546212;-0.0037640600772594224
-0.0014485245142782151;0.0016423408292066642;-0.00033633436615413965;0.002108618151164421
0.0064062879781133985;0.004160730050159871;-0.007672690252758434;0.005240318608614218
0.011552617890033624;0.00494029618412328;-0.007682066304239032;0.0057321671131814545
0.012156774873840521;0.00486357533034917;-0.003593596642423656;0.004900043470583323
0.008483216769250693;0.004608262056415931;0.000726551058306589;0.004040281831140012
0.0023636485229589534;0.004469548172612374;0.0028077521969588227;0.0036018780086790494
-0.0037463419608549354;0.0043843699410786715;0.0023434416680768204;0.003205892856970506
-0.007684382066102687;0.004109165934762866;0.0005927869060496787;0.002379679295524125
-0.008233463391218488;0.0034891533595036747;-0.0009451494219372022;0.0013552963052187747
-0.005439490896185886;0.002678269144257727;-0.001591378148769465;0.001132480041730174
-0.000585338357458244;0.002130936420076625;-0.0015735045482797119;0.0025139583359703667
0.004202035041496147;0.002305102250680738;-0.0012750389884520726;0.0048438465290343395
0.006724107287849105;0.0032483267778728887;-0.0005523095766280386;0.005859012017216165
0.005718587839977455;0.004394710755682676;0.001042596610830897;0.003398909464885846
0.0016504126697900105;0.0048041393120459835;0.0032757471395663007;-0.0021459800367805
-0.0033390109188323742;0.003744500307029947;0.004655849912781004;-0.007135399657590088
-0.006587697996481793;0.0012168263063278785;0.00337627423258975;-0.00726818948169026
-0.006601301785766505;-0.0019484192637340817;-0.0006047219976926306;-0.001884666558625729
-0.004099965606878841;-0.004457263755347878;-0.004404343315555024;0.00412443810240171
-0.0015596827379424662;-0.0051282564544218754;-0.0038461096771638436;0.003699058393801826
-0.0014718369558758397;-0.0034418004988900765;0.002878814381971018;-0.005734606466730978
-0.004540092405911942;6.738758987464872e-05;0.012899852023076525;-0.01850471331317359
-0.009101195996915395;0.0037985323597192885;0.020375355525861845;-0.024396042929155624
-0.01214498457938637;0.005755561917960679;0.020966826317892127;-0.01743717706322891
-0.011201285793621733;0.004789120981125596;0.01492074050609761;-0.0018542833790817722
-0.005888653263354519;0.0015626343423294157;0.006133619461032334;0.010696719570695517
0.00175599158317481;-0.0017403642754386405;-0.0012839236472833241;0.010504772710325905
0.008301235131762875;-0.002970415977790208;-0.0054738875138162;-0.0024080453561565957
0.010709856421189783;-0.0015743562386332564;-0.006801558302426383;-0.018651753082778774
0.007936764820544425;0.0012022211085810019;-0.006602068514682423;-0.027148192972642524
0.0015000837733689036;0.0035542429111194555;-0.006341367915766559;-0.023217471039737245
-0.005305335905277546;0.004536603218407171;-0.0072886586041141415;-0.010703552097369812
-0.009180750875551457;0.004406601401280387;-0.010040573874910148;0.0023553886871686062
-0.008598069307349448;0.003856055277533589;-0.01401303784615943;0.009805539853260202
-0.004514440361151559;0.003148998965445166;-0.01762412115510604;0.01037053669185324
0.0003570538110469935;0.0020383890562746475;-0.01924622943903359;0.006493366124750523
0.003147159430846504;0.0003564104831723894;-0.018129138808993247;0.0013100981039615642
0.002290112151676636;-0.0015181694575963614;-0.01461551831224119;-0.00348905960907949
-0.0018395134815962452;-0.002869554607469591;-0.009768476006949734;-0.007725153740194359
-0.0071874821797846735;-0.003278120833598186;-0.004923670366969308;-0.011348051745972886
-0.010892945297935904;-0.002949406812816746;-0.0013743960576090154;-0.013237027556720625
-0.010439496646467972;-0.0023700855919062424;-3.293535487426491e-05;-0.011525444053847868
-0.004777805364816114;-0.0016920168038460112;-0.0010159076464841303;-0.005340828355193903
0.004943092650355933;-0.0005425060088477811;-0.003439762466012729;0.003610557739870055
0.01546711892413957;0.0015268206356349957;-0.005734845659531742;0.011304864963412278
0.022602729607798012;0.00441314050285019;-0.006412117335783931;0.01373076823577667
0.023145622551853436;0.007248421509425759;-0.004865961227002985;0.009625088732427355
0.016522306971423296;0.008735043923364;-0.0017690663107817184;0.0013773048614530714
0.005075755011226461;0.007711365143901208;0.0012058680709614376;-0.00664761222034771
-0.007131009307560475;0.0036374786368704947;0.0023588887086545174;-0.010914162572960554
-0.016043875923715808;-0.003013868063074492;0.0012257284292084933;-0.010468367260550114
-0.01892019919808314;-0.010454389246709179;-0.0007774513777507901;-0.0066691000376730945
-0.015067305634597943;-0.015720459091187272;-0.001140338705953006;-0.0015722446046294728
-0.0062245967433321074;-0.01571162978903126;0.0018106164943472464;0.003570177815935472
0.0036934579703253004;-0.008898884251817174;0.007345483736786369;0.008487364624598703
0.010024725701969531;0.003397356115451783;0.012546531962468604;0.012764138846366834
0.009686747653102014;0.0172153303153332;0.014203028598362154;0.014945325046371749
0.00301372431311552;0.027681065337510555;0.010886640458301993;0.01337774040351316
-0.006338054136389418;0.031302382261578166;0.0037727753538316744;0.008132769150613015
-0.013524852240479283;0.027590322325295274;-0.004111533057451148;0.0016305844027993855
-0.01525023765980306;0.019133369882359287;-0.009574699290608115;-0.003105336178632247
-0.011297973842610635;0.010068313991008042;-0.010893701055530409;-0.004810214019965778
-0.004099223396889044;0.00384777274238879;-0.00850580942122814;-0.0045276328397655646
0.0030236595827406957;0.0016408838362885064;-0.00441510379811439;-0.004074168102114325
0.007625031383666139;0.002227543024344409;-0.0008080244829950508;-0.004254995142557516
0.008942418446229559;0.0032343890345159867;0.0011119111421802786;-0.004438497928234518
0.00762664287207627;0.0027659021013584652;0.0013488655335836472;-0.0034159909057387278
0.004954872874629456;0.0003989425383039763;0.000524680787959423;-0.0005125014608185511
0.002172766623992438;-0.002917898314498199;-0.0007588053105148101;0.0037477963207385506
0.00023053763656634616;-0.005765481788725488;-0.002007740025680355;0.007581958185195928
-0.0002441244601323103;-0.007234430937732549;-0.0025865194417339326;0.00864106757077207
0.0009812822486707192;-0.007355972734774847;-0.001856292982884698;0.005499099289687532
0.003541572404600137;-0.006815529343229842;7.809389053736729e-05;-0.0008339405466399444
0.006347552065321663;-0.00628155581383369;0.0018142549519361126;-0.006873693029356318
0.00784384350116834;-0.00590405047644646;0.0013088382431060163;-0.008836610905913481
0.006745778449753052;-0.005347273078562651;-0.0023605956118910583;-0.005675904086412401
0.002934868169495827;-0.004271401671515823;-0.007632461380096662;-0.00027199218881696383
-0.0021114247528203713;-0.002817721418690028;-0.011084976652606932;0.0027721053532125408
-0.005840601090962256;-0.0016590047869133608;-0.009996705147426954;0.0012584993995462946
-0.005968208794841207;-0.0015274199364011384;-0.004790330938781537;-0.0022063511163269486
-0.0018554335519919785;-0.002546685120867322;0.0010328462514561584;-0.002203927175855109
0.0050042727826408425;-0.0038816822311385463;0.0037866014229533495;0.004253605716945207
0.011769626393590577;-0.004069105803395912;0.0028271961590969493;0.013829898628999198
0.01584001930872605;-0.0020076190674714486;0.0009662949141795159;0.0185123330692996
0.016216875135973263;0.0018658159063111516;0.0015256382272224305;0.01225107312412967
0.013747621646039071;0.005050905999227412;0.004936375868620162;-0.0030675661582455936
0.010193873961947429;0.003912266825741068;0.008366710329768467;-0.018093612352440433
0.006964522361617181;-0.003957236590296186;0.008768033922620945;-0.022960728516813574
0.004498455572495572;-0.0173043705231113;0.006181846028975785;-0.014660117817602483
0.002549176331090838;-0.03077010187224004;0.003874438201117051;0.0013769469306720433
0.0008110273237765246;-0.03746174767523091;0.005088741549805893;0.016136054453727136
-0.0007627605766480851;-0.033245780530979124;0.009611204221395117;0.023554345648143175
-0.0020459915283268563;-0.019718330736759472;0.01359562239085622;0.023470058151408738
-0.002870865582563269;-0.003462372980759706;0.012953791652673848;0.019589440100832335
-0.0029646987386243912;0.00796002850779413;0.007140857469847195;0.015325184279832692
-0.0018853765569869865;0.010305060721581426;-0.0002469756578610809;0.011495696880357259
