MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10
0.0005829320064642609;-0.00013584039566861316;-0.0001293205431648643;-0.0007054098180210498;-0.0004536648763734527;0.002279923931559023;1.8088692560923805e-05;-8.706021853305817e-05;-0.0013964447268508759;-0.0002720355554415431
0.0004962691353476791;-2.1242510251478095e-05;0.00013877259982389797;-0.0005878618234294262;-0.0002306091670277087;0.0013710047884417553;7.380256698083063e-05;-0.00012973235465070867;-0.0014649139695250399;-0.00035821285645975913
0.0004087393591907226;5.613053400471374e-05;0.00032399160349421416;-0.0005267822537787383;-9.831616296058448e-05;0.000753872696668278;0.00013926296887899453;-0.00018353739926731368;-0.0015154665069289142;-0.00043818294058148093
0.0003222278931041282;9.559257426953044e-05;0.00042438243706393675;-0.0005218663801217932;-5.714620597939356e-05;0.0004342229798412715;0.0002129800785843306;-0.0002476400457972291;-0.001546896048107697;-0.0005098918733312812
0.00023746396633354846;0.00010357699136551161;0.0004537574314122682;-0.0005606073073873689;-8.912939230677712e-05;0.0003576987197767436;0.0002917742348312921;-0.0003187190553212087;-0.0015570705007737367;-0.0005712171379360857
0.00015441610096285336;9.12365566785888e-05;0.0004363948062003687;-0.0006225192768519681;-0.00016423453487680962;0.0004303387797885689;0.00037139056618709887;-0.0003918627519413492;-0.0015434813025497123;-0.0006201092436149681
7.281771971353922e-05;7.131718469968891e-05;0.00040013118650868477;-0.0006846231580488408;-0.00024852070641307963;0.0005451995651528863;0.00044728671133810325;-0.00046172550490187916;-0.0015039374165371332;-0.0006547565812205924
-7.306984602508651e-06;5.5021831494750644e-05;0.00036943162554611754;-0.0007269423794621931;-0.00031230899887397135;0.0006090465472732422;0.0005154207825447565;-0.0005236845511373776;-0.0014372458926909019;-0.0006737437600826409
-8.524155021511302e-05;4.9551142541532316e-05;0.00035995607697078986;-0.0007368094538380085;-0.0003365893387116026;0.0005632645895558496;0.000572873887756552;-0.0005747473432325014;-0.0013437277644163163;-0.0006761750174856908
-0.00015939263771221757;5.6832067604718285e-05;0.000375753208572818;-0.0007110898237487006;-0.0003163332550856888;0.0003946312316226947;0.0006181837478470058;-0.0006140233395951781;-0.0012254570094129707;-0.0006617415298624414
-0.00022736330453431195;7.366427857552145e-05;0.0004095898535452159;-0.0006559215776840175;-0.0002601150769857493;0.00013399554028685693;0.0006513336534602038;-0.0006426763662788315;-0.0010861726048523132;-0.0006307229693797108
-0.00028626550050917123;9.31885935272551e-05;0.0004462039192327287;-0.0005841387287356584;-0.00018629057227600516;-0.00015631938689052643;0.0006734193475454797;-0.0006633919942550809;-0.0009308858023823718;-0.0005839269411498757
-0.00033319829627468024;0.00010728234037545432;0.0004676064712993294;-0.0005110687575000636;-0.00011675999287727349;-0.0004030214787510173;0.0006860883633853088;-0.0006795032072934204;-0.0007652711283207669;-0.0005225821686142076
-0.0003657802159322396;0.00010927821883661863;0.00045909778713821805;-0.0004497591166905642;-6.988410960455965e-05;-0.0005451174859260208;0.0006908963523581128;-0.0006939936072947337;-0.0005949760949777934;-0.0004482098682071649
-0.0003826108691765257;9.633054894442757e-05;0.0004145015574635472;-0.00040681405512434267;-5.43107263329687e-05;-0.0005541791265056686;0.000688742243750871;-0.000708624213062851;-0.00042500123629207314;-0.0003625008821373497
-0.0003835517686963605;7.0831459350367e-05;0.00033929562896625206;-0.0003798852442514956;-6.526481936883829e-05;-0.00044651325618545073;0.0006795250423866718;-0.0007234017527785803;-0.0002592852187020511;-0.0002672231954008462
-0.00036975566629538685;4.049271013336209e-05;0.00025078932629780975;-0.00035748705997159857;-8.430176531491191e-05;-0.00028395780836716964;0.0006621139346602646;-0.0007365291246452703;-0.00010058288153209547;-0.00016417612679068492
-0.00034342942914444954;1.7010653727058785e-05;0.00017516502726590313;-0.0003212804438947471;-8.27391626595505e-05;-0.00016259713629603192;0.0006346513247267623;-0.0007448688302492394;4.934297055046946e-05;-5.5195571813267535e-05
-0.00030737528409424106;1.3557206026196492e-05;0.00014192123440099082;-0.00025040206185783466;-2.813757272726772e-05;-0.0001914635552792131;0.0005951311570199945;-0.0007448312688683079;0.000189267957113741;5.779823605877899e-05
-0.0002644060653277389;4.1617988206521846e-05;0.00017686973038871342;-0.00012693123597166492;0.00010752258142751981;-0.0004656645377288001;0.0005421291304835213;-0.0007334977421988825;0.00031790510406086724;0.00017273009539299272
-0.00021676068825923515;0.0001078688226576963;0.0002952154109525949;5.870807579766483e-05;0.0003397629945927737;-0.0010398256361824215;0.0004755213444014346;-0.0007097256764199392;0.00043330879043681835;0.0002873028695360366
-0.00016564962590977111;0.000211804871682407;0.0004962988226320803;0.00030365290820356337;0.0006654844573924295;-0.0019079378062810861;0.000397022165110653;-0.0006749756636603245;0.0005324402374558412;0.00039896177055099994
-0.00011103580338955495;0.0003447051648090114;0.0007612913040785565;0.0005908295002527554;0.0010603144208326141;-0.002994577502773448;0.0003104021414421855;-0.0006336496397132035;0.0006110197015579435;0.0005049123040627933
-5.1709236253185705e-05;0.000490254169517892;0.001054556209930384;0.0008900677178589082;0.0014802630255674291;-0.004160241635489518;0.00022130692441896756;-0.0005928272883204456;0.0006637299084319254;0.0006022037474693845
1.4346150089796265e-05;0.0006268043043844601;0.0013286433200623254;0.0011620809748103368;0.001867647067522275;-0.005220657673761355;0.00013667693218068382;-0.0005614129127230613;0.0006847590460203351;0.0006878761724159854
8.935550931491698e-05;0.000730918588393524;0.0015321205642000015;0.0013646919029602167;0.002160342907521241;-0.0059769871600250275;6.38500940196486e-05;-0.0005488301216081922;0.0006685974918051191;0.0007591546898321847
0.00017503703008616507;0.0007815529266608163;0.0016188262695067824;0.0014601921410930996;0.002302698396319876;-0.00625145456860436;9.500672668405224e-06;-0.0005634989961934504;0.0006109474448669904;0.0008136629285064796
0.0002719069286226677;0.0007640819756502079;0.0015567774388807894;0.0014224414883787502;0.0022560261232972456;-0.0059216098788789934;-2.1388446403414565e-05;-0.0006113788469551454;0.0005095802888185224;0.0008496215195946115
0.000378749217514428;0.0006733750408935181;0.0013349717966596555;0.0012422997205226024;0.002006606799871201;-0.004946463345166282;-2.6315491477453757e-05;-0.0006948502994344464;0.00036498542701280447;0.0008659982582150355
0.0004923714454246578;0.000515290784444452;0.0009666799177850617;0.0009302554670506312;0.0015695592184494349;-0.003379127765631957;-5.6428460933478474e-06;-0.0008121485186304842;0.0001806899917027064;0.0008625847378847939
0.0006077211658117783;0.00030625100892030395;0.000488473081914221;0.0005156289114380778;0.0009877019835869032;-0.0013630993860316866;3.751866346151395e-05;-0.0009574617356596993;-3.68207125249275e-05;0.0008399878376141736
0.000718372685455058;7.091781832968431e-05;-4.4952688066915096e-05;4.2387809424286934e-05;0.0003254904386445429;0.000887588529077866;9.791074196350705e-05;-0.0011216976944460936;-0.0002785979820254244;0.0007995401501198646
0.000817318041195605;-0.0001616361034210633;-0.0005692766322725005;-0.0004376988634911133;-0.00034093306460308056;0.0031210090608403706;0.00016908871492911753;-0.0012938139853951437;-0.0005341021053702658;0.0007431472521532232
0.0008979230251421461;-0.00036257924163219296;-0.0010208394279165658;-0.0008732847457045989;-0.0009357807583796349;0.005086971686073258;0.00024453071052363295;-0.0014625169190940147;-0.0007923582758766879;0.0006730982709887492
0.0009548563705645877;-0.0005079441653605367;-0.0013468182636226852;-0.0012214625983243484;-0.0013955545897820921;0.006576451554423166;0.00031865173405226486;-0.0016180605840742327;-0.0010432368336495202;0.0005918681193077665
0.0009847885778781816;-0.0005823687856410616;-0.0015134129811095512;-0.0014540406301050595;-0.001678707905752443;0.0074536276049991515;0.0003875221051467461;-0.0017538261998765851;-0.0012786289836589227;0.0005019363422883661
0.0009867026362225392;-0.0005812695476317126;-0.0015105663190639002;-0.001560959324255689;-0.0017713229557882063;0.007674721515606945;0.00044919822693623607;-0.001867345492115422;-0.001493239585626944;0.000405642111324864
0.0009617631926636264;-0.0005110665525922623;-0.0013524427864293172;-0.001550409308588822;-0.0016878751088418964;0.00729034894895402;0.0005037076095224951;-0.0019604793136337004;-0.0016847346498811474;0.0003050909996582229
0.0009128292981309319;-0.0003874688043521838;-0.0010737408820193904;-0.0014459637542799898;-0.0014670959344447764;0.006431285575936431;0.000552825918332325;-0.002038608062650336;-0.0018531102424379812;0.00020212778677423582
0.0008438175366102748;-0.00023221798850072545;-0.0007227210204532863;-0.0012816249659466494;-0.0011638555690010538;0.005280802157277236;0.000599782551692129;-0.0021089460080369886;-0.00199940437421799;9.838739972709205e-05
0.0007591632601335072;-6.899417675913131e-05;-0.00035241356329641314;-0.0010959100000963388;-0.0008386856733835998;0.004039374620956739;0.0006489172975173009;-0.002178414195120237;-0.0021241935604710623;-4.573511616777751e-06
0.0006635424462474443;8.06684598085024e-05;-1.1705270593062196e-05;-0.0009259190060338445;-0.0005469390052521745;0.0028890313452649393;0.0007051422467018245;-0.002251778232797934;-0.0022265547898782973;-0.00010508491540423516
0.000561816373015846;0.00020066387652615983;0.0002621338632025252;-0.0008019062194629793;-0.0003295852823805003;0.001964465068338849;0.0007729685361385323;-0.0023308079147674027;-0.0023041414839177084;-0.0002011674126331363
0.00045893599693032046;0.0002822459138042596;0.00044834163588118055;-0.0007425388754969558;-0.00020729917831800309;0.0013362507334911799;0.0008549788585584726;-0.0024149012179871185;-0.0023545875466007365;-0.00029042139609872084
0.0003594442276911033;0.0003244198461627497;0.0005443751473712442;-0.0007511169814029958;-0.00017887388314133352;0.0010084455714150168;0.000950020800090084;-0.0025029328149988993;-0.002377674899328534;-0.0003700980911623793
0.0002663844182340386;0.0003329615284942029;0.0005643537793444451;-0.000813625888639324;-0.0002241814459141334;0.0009293042710314182;0.001051936469545548;-0.0025952689301743928;-0.002376905268154936;-0.00043740456401551394
0.00017988797597391176;0.0003184690434805678;0.0005345375943030818;-0.0009002517536610944;-0.00031099753599495716;0.001010880652621552;0.0011499971170846435;-0.0026943933739182768;-0.0023588454573512693;-0.0004899911300027959
9.629267964806852e-05;0.0002939004943338956;0.00048646753008547435;-0.0009721357127917705;-0.0004041350323453585;0.0011518832113373582;0.001231952586801698;-0.0028029205435538933;-0.0023293673878489094;-0.0005264366926927228
8.953650698754982e-06;0.00027194030931765724;0.000448778188783776;-0.0009938414805124422;-0.00047465928497994383;0.0012587550709857527;0.0012894780073738534;-0.002919162247306778;-0.0022877592585955108;-0.0005464559012450757
-8.847921784218155e-05;0.0002623935264961113;0.00043923603487166786;-0.0009490016629178932;-0.0005067161977615471;0.001262138717983488;0.001324022958050081;-0.0030324886925862274;-0.002221975512976981;-0.0005505895915398372
-0.00019681952679934822;0.00026980262119707303;0.00045915252065396075;-0.0008528213910775548;-0.0004999273540733828;0.0011283690261262285;0.0013494942668401716;-0.0031223801710594866;-0.0021096132829228438;-0.0005393605650145951
-0.00030645360314670705;0.00029171207735076275;0.0004925808136801916;-0.0007528062211422085;-0.0004665109250419125;0.0008667610988866511;0.0013881150886960363;-0.003164820036681086;-0.001927950530811943;-0.0005122389472088294
-0.0003964786274080433;0.00031838026591474487;0.0005120446210769265;-0.0007110352307920761;-0.0004241058567127427;0.000532171522176797;0.0014582559267907883;-0.0031464940950401295;-0.001671804675262098;-0.00046709643419358816
-0.0004411431890394397;0.00033493639582869765;0.0004905380538096312;-0.0007691301192167086;-0.00038714778516294476;0.00021917186989256593;0.0015579328830944467;-0.003081590933840284;-0.0013712694752020145;-0.0004008798657513576
-0.0004237992857323018;0.00032657010799497287;0.00041638101367136315;-0.0009092027360046724;-0.00036068240938953093;4.172984791566552e-05;0.0016530772954901887;-0.0030204215309937482;-0.0010961065199795617;-0.0003117855956858927
-0.0003533173649739558;0.00028605803591088896;0.00030440339575578233;-0.0010347381289683086;-0.0003398335485007367;9.420286605936266e-05;0.0016820197673573839;-0.0030377918414122252;-0.0009345315570525516;-0.00020227460030647408
-0.00027284898657385084;0.00022101742262261277;0.0001958908301069741;-0.0009960502825330042;-0.00031546316527299314;0.00039822324126925654;0.001583211165236684;-0.003195862867956576;-0.0009447572128353257;-8.120487126958638e-05
-0.0002497625118183607;0.0001566621504940113;0.000142748703607515;-0.0006686884281685249;-0.0002826544921180826;0.0008542493107791048;0.0013408412084028262;-0.0034914642126888593;-0.0010965070712621633;3.7128081484238174e-05
-0.00034193020402122065;0.00012992313540917982;0.00017893880386188145;-6.0714778049536936e-05;-0.0002455020836075006;0.0012291377876666226;0.0010265374320761848;-0.003815873552815147;-0.0012384130160378042;0.00013842801889208355
-0.0005495454854053455;0.00017373561390014987;0.0002920845192220478;0.00061096049091239;-0.00021183685550507907;0.0012109661621549136;0.0008040480345792373;-0.003964566429683081;-0.0011319736601272483;0.00021731381038352175
-0.000778119529000016;0.0002959685398847859;0.0004148593676433694;0.0009503627872121284;-0.0001765920761015909;0.0005399873566521793;0.0008693207556534106;-0.0037228110072126085;-0.0005709782792754694;0.0002855012620311317
-0.0008469042216080057;0.0004637044467769423;0.00045283494737542534;0.0005643620582828239;-0.00010157917969526785;-0.0008196228363571129;0.0013275700676145604;-0.0030148864052809313;0.00044445932492801475;0.0003728071251559859
-0.0005663966636862123;0.0006063627570062633;0.00034910547703412265;-0.000638357163900756;9.195796577141712e-05;-0.002551933302621139;0.002055842741342991;-0.0020506728474658825;0.0015697641975209009;0.0005155695723309924
0.00012584036136096042;0.0006463479894400708;0.00015973628442699823;-0.00217354568248118;0.0005004045765223787;-0.004012671492540547;0.002641447473480057;-0.0013625057766209574;0.002136504214078526;0.0007327749298118113
0.0010302458176019078;0.0005521288260188137;9.081987932276271e-05;-0.0029468301874254472;0.0011788104223933212;-0.004473279532597407;0.002489398969802686;-0.0016360256073258408;0.0014180166482075044;0.0009994161399535918
0.0016463756122447957;0.00039012064337778034;0.0004466136196083339;-0.0016327058912184423;0.002065162287119552;-0.0035443372044017263;0.0011281649508979197;-0.0033270449639181032;-0.0008973478795089358;0.0012349185940703767
0.00131419895775456;0.0003387440045367899;0.0014737170988384748;0.002552427164223649;0.0029347112212070934;-0.0015866877346716601;-0.0013839389767541018;-0.00620752223611192;-0.0042393166526540505;0.001325070463411202
-0.0004600920180047267;0.0006332215350594579;0.003155105395243661;0.009006183571061928;0.0034417137661448445;0.00018677060694731882;-0.004186101385523822;-0.009125684251826478;-0.007041236969625297;0.0011830481020095153
-0.0036210714355407758;0.0014399272713573376;0.0050775289031944745;0.01540002981924716;0.0032780303707021776;0.00016579338932757952;-0.005758798647523688;-0.010282172769536099;-0.007279333330161314;0.0008288793742528848
-0.00736230039120222;0.0027057360014554567;0.00650658523375029;0.01837421401546467;0.002401711341621853;-0.0026785558002943794;-0.004622751840781357;-0.008108282489095635;-0.003647030671650426;0.0004364325379320612
-0.01032668432588956;0.004064580721796661;0.006700569845822176;0.015272578696479935;0.0011871066498594757;-0.007779321998148924;-0.00036783008788105967;-0.0023845969131481514;0.0032005727762365295;0.0002850457171530976
-0.0112245072057235;0.004884058822015211;0.005305773982511679;0.006064336936895287;0.00030875853008820403;-0.012745804737702862;0.005625174092340643;0.005185266936333081;0.010326989545777772;0.0005968730686081683
-0.00958149342747279;0.004493272843060137;0.002564066786537699;-0.005920857334549314;0.00031477876349743963;-0.014473742282845824;0.010467040861836868;0.011620813637643007;0.013832886131465787;0.0013532815596337792
-0.006150076228733113;0.0025522344859509323;-0.0008200993557426667;-0.015288474253963482;0.0011426870862684022;-0.011126803716064951;0.011176406755807628;0.014322093642617339;0.011314462283997741;0.0022594351363107064
-0.002650733870581415;-0.0005884550573282127;-0.004049762407109565;-0.017350624525591267;0.001995435014422095;-0.0035495025943054594;0.0065112761891000445;0.01256300886924662;0.0037221891739776893;0.0029032368001120903
-0.0009253682390485872;-0.003772732262355601;-0.00659576999114115;-0.01071333480231745;0.0017831348714505897;0.0050894696873454645;-0.0018991234252665697;0.007716357278166935;-0.004963333634935406;0.002919287688574448
-0.0019843390532683068;-0.005360446838037488;-0.008360302281408723;0.00185943995825838;-9.93430827806096e-05;0.011159266415468595;-0.009931165614650838;0.002248290886536155;-0.010113651773878287;0.001986510751916131
-0.005484175747841434;-0.003972919003808752;-0.009591668844644964;0.014742471464155686;-0.003186565342414248;0.01247043571958882;-0.012960236048501385;-0.0015739785596696884;-0.009124902759972102;-0.00017309448701308345
-0.009867075287702417;0.0006320481082957661;-0.010612612557387512;0.02219264725409445;-0.006044105059005477;0.009071495942920546;-0.008663392404880179;-0.0025331067010832976;-0.002600515860057627;-0.0034885711565548765
-0.013022665406690434;0.00706482663993397;-0.01152290332629118;0.021191210143004825;-0.007142276141317014;0.0029728623744789385;0.0010726488713062405;-0.0007824597143338951;0.006371000992282795;-0.0070517715063771426
-0.013156348036938145;0.012656065383207607;-0.012080240334439855;0.012941148427994495;-0.00592121707681049;-0.0027186887067974824;0.010809575746826587;0.0023619377252230614;0.014030283911829648;-0.009090329901228295
-0.009560188118126343;0.01470225686671513;-0.01187208319587671;0.002089434662266357;-0.003129151926175234;-0.005184578493904602;0.014790542194119325;0.005254791512390836;0.017779932916083485;-0.007866040470078231
-0.003022866257452451;0.012006371310804571;-0.010681618689399168;-0.006001180217186664;-0.0001133517249092053;-0.0035882469336282847;0.01056268786095336;0.006972369586942819;0.0172367992852287;-0.0030605624538300514
0.0043566453293887464;0.005727883900710609;-0.008748520583676865;-0.00823597574318111;0.0021773102251949586;8.052858765504057e-05;0.00033930785747417343;0.007643120739154707;0.014060792950528702;0.00351139411319998
0.010014144390986288;-0.001122746668232184;-0.00662176014293927;-0.005128891490134481;0.003477930949265338;0.002190024043411708;-0.010635377816932402;0.00770121619911255;0.010679340082181151;0.008684915701966273
0.012104847800478592;-0.005287867003372095;-0.0046463564457353635;8.762523341384999e-05;0.0037524117593866037;9.827186821722647e-05;-0.017195131596629377;0.00694744284841499;0.008673071153890925;0.009837936361654722
0.010398618200804155;-0.004945963062602375;-0.002584903785089779;0.0036278401508871272;0.0028514288529595537;-0.005948151550544241;-0.01681750239353437;0.004590570415719346;0.007822139400490041;0.006555406965013106
0.006363886773685575;-0.0005273017613479097;0.0001479043772022161;0.003205851771334361;0.0007633808035088049;-0.013093038312817619;-0.01058206213280692;0.00035246175138791194;0.006495024403332906;0.0008859455002949042
0.002400381400409499;0.005589555465591365;0.0037927174068866382;-0.0008800529678957461;-0.002027049887710595;-0.017608817961979415;-0.0023422155187946105;-0.004472031100734808;0.003312353643124385;-0.003942923174873694
0.0006513656244067645;0.010169764251483757;0.007760544950051854;-0.005947889128076597;-0.004689224834071243;-0.016546184868629854;0.0035207975512091733;-0.0071849145966465374;-0.0010448120400951082;-0.005451954272905481
0.001990850447424092;0.010516861895451916;0.010793099945146673;-0.008409391424019336;-0.00655046731162171;-0.008817928871552565;0.004652888889564679;-0.005308015209334805;-0.0036492460053020735;-0.0032642967681165715
0.005650484740575285;0.005701509514159988;0.011594139951242654;-0.005965050733309835;-0.007335930402556437;0.003970186064981038;0.001980126058088594;0.0013129750277515691;-0.0015385871626264313;0.0008475574733678
0.009652940789490548;-0.002870370971883605;0.009467468973267957;0.0007445883853867748;-0.006996443948564303;0.01737490838338138;-0.0012530852409599789;0.00960593828924018;0.005312469895295315;0.004133026305719674
0.011833276476964458;-0.011944667441131014;0.004654177662632232;0.008297189219865084;-0.005607753971657156;0.025724429237402226;-0.0019385485240940243;0.014764476186131192;0.013219600275640711;0.0045316418091134675
0.010896496126700326;-0.017877881187191146;-0.001688630683942433;0.012550396005302956;-0.0036436387161753506;0.02526067943060139;0.0007689659790803664;0.013424413906480151;0.0173207017695194;0.0018835758140579402
0.006926383319509072;-0.018338851567723132;-0.007808189777496367;0.011207806698279414;-0.002174443884636687;0.01660468227703486;0.00509279138956763;0.006023857553000859;0.015157491305789745;-0.0020737973078399884
0.0011256838314398954;-0.013317550667389148;-0.01188086052087003;0.005111008851941074;-0.002365127361538733;0.004428175207019062;0.00809833431624264;-0.0036292448187751182;0.008092246057188777;-0.00497982434263309
-0.004923102992912678;-0.0049698794744694;-0.012608010458189356;-0.0024673090856094145;-0.004426275845690733;-0.0053931361128813195;0.007784221983745982;-0.011004688728829587;-0.0002474046684409338;-0.005516838662796616
-0.009932627852894204;0.0034786875674651485;-0.009713945263097922;-0.007853540848438582;-0.0069629900595756114;-0.008916193951555799;0.004311205870733322;-0.013394068306978741;-0.006581338603548751;-0.0042031417367920775
-0.013143203168243961;0.009146518969652066;-0.004172886821590954;-0.008998959005383363;-0.007511465606407075;-0.005658339678680748;-0.0003593702206578893;-0.010735592715224009;-0.009434913091574182;-0.0027080806071830316
-0.014133977757701083;0.01059606603696859;0.0019837513468944214;-0.006423442391952535;-0.004108802691388205;0.0017818302400768055;-0.003954891107114941;-0.004896131731974712;-0.008870098774007294;-0.0023073635335740666
-0.012536842704402553;0.008207717873395649;0.0063570363506825255;-0.0027044033515359125;0.003131765325801114;0.009235853589403903;-0.00532611919809819;0.0015217319705540509;-0.005443910113693719;-0.0028473051086854747
-0.007986421567285048;0.003721452465470586;0.0072444135514783195;-0.000871080619039883;0.011610269212719482;0.012756305057538359;-0.004875778813195603;0.006123601364603496;0.0003837616445046474;-0.003172978897803961
-0.0003989764753566741;-0.0007981643304408256;0.004617021766177364;-0.002594375868132002;0.01746104887083311;0.010137733732176621;-0.003934162814303436;0.0073594322227594575;0.00794482367707202;-0.0025908459451451636
0.009612400924526336;-0.004009490564047271;0.0003342372420823812;-0.007210921218451235;0.01775222717272679;0.0017769272859191414;-0.003809967097941476;0.005030693881570956;0.015702229931105125;-0.0017877200938221567
0.020506958070929;-0.005764947594849901;-0.0027852826941878904;-0.012208299083286914;0.01225547762398406;-0.00946577776813678;-0.00521075705855615;0.0006102635658999968;0.021203445989072558;-0.0020777500310808655
0.029991672739177803;-0.006779919330943245;-0.0026246993928852806;-0.014897677492797233;0.003590914399064951;-0.01948212783849129;-0.008042424698426285;-0.0030166957753435517;0.022128707212732666;-0.0036990794614872565
0.03559067212382729;-0.007803292626259431;0.0009075594207932887;-0.014142801290400938;-0.004366314730575033;-0.024723586242777925;-0.011214798147644006;-0.002777436014457251;0.017834956598821408;-0.005105830802666426
0.035399272150587996;-0.008919066166894361;0.00581518228628817;-0.010915457802360085;-0.008748944656631542;-0.023637088797530608;-0.01259268019119777;0.0026090953531744047;0.010086529196709793;-0.0042584111463258
0.028760524100703466;-0.00949254429389088;0.00923355494828054;-0.00733434412922926;-0.009138804791595822;-0.01696224745661752;-0.009845729105416624;0.011055547119099124;0.0021752664688179583;-0.0007696783825923802
0.016648233229837623;-0.0087658904109217;0.009078297636060786;-0.005043555750075281;-0.007319701726025281;-0.007014283202052687;-0.002334241045718539;0.017487529870808868;-0.002960258101326804;0.003233019987206113
0.0015919465935371995;-0.0065890114167365165;0.005116899873374022;-0.004228409314232063;-0.005670497314646274;0.003248490211277235;0.007424202666937884;0.016712192022248072;-0.004156371954310063;0.004526179878418726
-0.01293818262870295;-0.003704074712290664;-0.0010314342746385432;-0.0038885392082954125;-0.0054528779679744255;0.010925686727992764;0.014625747963564046;0.007220838314804353;-0.0021491133831006105;0.0014413130457711272
-0.023573296433783635;-0.0014135467890174654;-0.006814472994322945;-0.002925975570001451;-0.0062432418127149406;0.013967506280487185;0.015406107125167006;-0.0069376993833769034;0.0012071349385325257;-0.004397572354177207
-0.028153423521138574;-0.0009117369367374619;-0.010004683147493375;-0.001101366360567803;-0.006772004129803819;0.012225202220841358;0.009877782155055217;-0.01804676286943412;0.003861031863446974;-0.008782931276049866
-0.026437163274757473;-0.002701046412531145;-0.009621378238016292;0.0008276595675465872;-0.006242476548389799;0.007921975869647426;0.002155371014659974;-0.019449241290922122;0.004337791294264094;-0.007792906039116435
-0.020100700826028342;-0.006370269474531134;-0.006115882607794771;0.001816038170275985;-0.004905713886114924;0.004547558555274096;-0.0027730412810099336;-0.009944810868486307;0.0022902458013840665;-0.0007969668774475086
-0.012016703906907723;-0.010759985353801774;-0.0009129050129524238;0.0014710508321827476;-0.003562416015654528;0.004605941007558712;-0.002516244497764389;0.005354955187441535;-0.0014844005097985025;0.008733749076358883
-0.005095432944023691;-0.014357924395652531;0.004266598268707497;0.0003968445190942843;-0.0027575312956556247;0.00802097291492311;0.0017578766537831453;0.018579556327134542;-0.005700270390326007;0.01543813179611635
-0.0011638054884725378;-0.015762542799079817;0.00795222066514132;-0.0003423200484219924;-0.002509717702340606;0.012491334917701017;0.006984084303161487;0.02445642155509799;-0.009372948934378083;0.01583127374620264
-0.0003747698480469863;-0.014142234171488263;0.00927207971625041;-8.406525469310604e-05;-0.0025474603694845537;0.015261626430692676;0.01038912695590621;0.023094999462381874;-0.012008605941219806;0.010809546430162435
-0.0014055699970647398;-0.009624520137258574;0.008147890591570405;0.0010133187920904623;-0.0024723265633506517;0.014754953400439905;0.010580186651832134;0.018070763572611396;-0.01315693792041269;0.004896865901562952
-0.002314205660587687;-0.003452049290218549;0.0052907142827671476;0.0021870092846792244;-0.001718751654573791;0.011104837373201054;0.0076223598528279545;0.012236183401633245;-0.012062751636488893;0.002781719333368974
-0.001607440448310033;0.0022846312343550693;0.0019183736205351755;0.002565474366571496;0.00022680080936799638;0.005730702754394831;0.0027727578795686265;0.005669758249391441;-0.00808072480460384;0.0058689537596523225
0.0010247332128489248;0.0053452596132913584;-0.0007260745590867948;0.0016240759335621796;0.0032148829693943747;0.0005501048409900555;-0.0020387504754846766;-0.002629336149079266;-0.0017042022286725088;0.011453906450678014
0.004694443749433166;0.004216893795472388;-0.001814083708080025;-0.00045561245304380775;0.006145677354335723;-0.00278761524190183;-0.0050627656174252345;-0.011890690619913618;0.004683882564089281;0.01491345535037615
