MU_1;MU_2
0.0004771389351304292;4.0993243805793905e-05
0.0019566373541974958;-0.0009228398140122471
0.0037615787714804956;-0.0009525203685619396
0.005320492239466995;0.00020920699980484823
0.006042046471136105;0.002203519721700475
0.005618351493049535;0.004234371293541504
0.004214451280565876;0.0056604242164183995
0.002420975424624628;0.006510865964362606
0.0009735336581619579;0.007357490731340867
0.00035772514566807865;0.008582706208799681
0.0004907971834760118;0.009812844595758138
0.0006941905523364194;0.010186878103682913
7.394318770956074e-05;0.009177639508320222
-0.0018489204499707505;0.007022086148313978
-0.0046845227822000955;0.00428358825062061
-0.00723872058471294;0.001079573799222665
-0.007996003802793849;-0.0030885537923167144
-0.00565359050811039;-0.008512379227735845
0.0003934595994123019;-0.014042549751738883
0.009462996947737133;-0.01675484429578606
0.019211508371131406;-0.01362038737760596
0.026351404407008505;-0.00460423475140202
0.028570526855084117;0.005554911515101456
0.026123832983541127;0.009514512100424498
0.02143367908965507;0.0025945915678574918
0.017063299063937422;-0.013132409221602725
0.0140881865884718;-0.02951811755949704
0.012104350656900053;-0.03739914088195088
0.0101882258425811;-0.03243991343163573
0.007573201918357124;-0.01782016123009276
0.0038406222165151523;-0.001925892738359975
-0.0008400303437597921;0.007423056890079077
-0.005404936969782989;0.007978203101937129
-0.008151137471544171;0.0035452962584660535
-0.00775611898245074;-2.5382103312462085e-07
-0.004313854916397927;0.000577073768895721
0.0005245581131679434;0.004203806503676492
0.004412757431978785;0.007430917340869469
0.005498081278358966;0.007631300210419729
0.0032148659558403334;0.004864815638555141
-0.0015977802265279251;0.001463935110557211
-0.007156994667925758;4.590380110324605e-05
-0.01154034088967774;0.0013986799283089752
-0.013535929610999285;0.0036421783918909366
-0.013172828164378338;0.003389717421609482
-0.011614117378344481;-0.001647026824424135
-0.010380693215489081;-0.010424168926332788
-0.01032208582759245;-0.018585274655484936
-0.011078812472836076;-0.021093205912819206
-0.011605282316441963;-0.015801528359363617
-0.011469378969158549;-0.005354233321841837
-0.011661787098008507;0.004256406813908733
-0.013741766539205618;0.007741068211951575
-0.017804720474630602;0.004187422019696537
-0.021434484375210647;-0.0025783490903585984
-0.02122641261451695;-0.007136482426056347
-0.015757565399486962;-0.0064637596223744475
-0.007076137879864494;-0.0017761256241212238
0.0008109607456730662;0.002807084204329927
0.004946616129425152;0.0034706957734697104
0.005243152668476236;-0.0006853700819361523
0.003989358294727549;-0.00734037355199315
0.003971658174651948;-0.01269527742604723
0.0066854304718555625;-0.013789679743495249
0.011482490889546441;-0.010169019855285632
0.015906503827372548;-0.004209786750094559
0.0171119199879141;0.0002686243491169484
0.013690136266157142;0.0005420906170061208
0.006721397019290222;-0.003119159511984814
-0.0007554913221354518;-0.007790716470251915
-0.005484625380627866;-0.010183832645581653
-0.0057320330240724455;-0.008948667095765738
-0.0020661713433062683;-0.00527485629466974
0.0029856390828252133;-0.00163263591869578
0.006146878484464898;0.00014994165209782542
0.005067297412358064;-6.001308183575269e-06
-0.00027422437918858076;-0.0008504337631021064
-0.007357618397732009;-0.001198123909857853
-0.012425209793156792;-0.0009604669410313897
-0.012600395145732112;-0.0009169954586407302
-0.007568592410879054;-0.0015799837558078068
0.00017921375937082475;-0.002337575462489832
0.006756184831256445;-0.0017444031516300532
0.009183065999134819;0.001202776400384422
0.007132886669752776;0.005810306128544721
0.0029041250421610707;0.009580249153078396
-0.00032886282967987214;0.009673356774912146
-0.000617898418701632;0.005111772161732534
0.0018398545433106544;-0.0020288489541680985
0.005370827907655152;-0.007689803860019869
0.00820898742174697;-0.008553936439921474
0.009430958126656674;-0.004287528283936477
0.008941780186983625;0.0024310835274965665
0.006811270331022877;0.00795149479398687
0.002652964855883345;0.010120437867431
-0.004307758226307351;0.009446753885273317
-0.014257341322546677;0.008243556562111677
-0.025483141513473;0.008475958369703673
-0.03405239060515619;0.010058884501020538
-0.03554078930516882;0.011019275197242162
-0.028105575222701174;0.009335000933534518
-0.014375699044956074;0.004808153153746478
-0.00013824588286388386;-0.0006004586873450849
0.009329706606735695;-0.004122016778611582
0.012247427413871295;-0.004032432824283138
0.010478274457482594;-0.0006878313546597375
0.0073791309370639935;0.003761571744410097
0.005461670967050497;0.006619806560823445
0.005383258052265953;0.006109370946206561
0.006359065317562907;0.002359364226586487
0.007253518627664248;-0.002546487252567033
0.0075175654425632;-0.005605627809651419
0.00736603728067695;-0.004563560327946145
0.007073912778344664;0.0008598300488461399
0.006047583301033773;0.009017503305735626
0.002835088208901958;0.017306503093813243
-0.00341892304335813;0.023029990185287338
-0.01127018391830849;0.023895419106157563
-0.017098848315239328;0.018779985363744846
-0.017525584753876656;0.008755539212779072
-0.011948731601529022;-0.00271797259795147
-0.002764651277455154;-0.011049851302504462
0.006571893675174055;-0.012566136418572873
0.013409064412680357;-0.00639778636678418
0.016301179595015113;0.0046030594423378144
0.014691188387250875;0.01491136371542726
0.009050875779315263;0.019398527339379665
0.0012935226517002336;0.01638102850871032
-0.005602361623885688;0.008247339384854545
-0.009004336230064665;-0.000468204730617357
-0.008054989757305377;-0.005737001856784272
-0.003979395155627089;-0.005852626843660403
0.000873360900375952;-0.0019430096320510323
0.004434902084626772;0.00282469349848818
0.005808127454456631;0.005068809761918558
0.005249654535653294;0.0031481300549178626
0.0035326924194162748;-0.001968041586501475
0.0012904743950939628;-0.007474690807863639
-0.0012365882257104365;-0.010540773689152448
-0.004051426644181516;-0.009912039875185429
-0.007131372451748017;-0.006416991805281358
-0.010266017263806009;-0.0023126252824365247
-0.013017991603810264;1.2402550997361086e-05
-0.01475477376324678;-0.0006804743071089328
-0.014777895761992087;-0.003786604222864435
-0.012578675004210465;-0.007149627494308965
-0.008127072782004502;-0.008364656025679516
-0.002032456285731745;-0.006473422294726046
0.004507374334609945;-0.0028279866161419888
0.009948963452851158;-0.0001482548131185809
0.012792086340486612;-0.0002595595805005329
0.012065393835613385;-0.0024601661010616185
0.007795407747259262;-0.004094998792800786
0.0012388020894886984;-0.002781879374525158
-0.00538063319530059;0.0017940641538652373
-0.009705281849754383;0.007886380158327244
-0.010319449258707432;0.013037462484002008
-0.007444164750653914;0.01544631178334403
-0.002766594957556878;0.014536430028592142
0.0015696747912806452;0.010853892820700472
0.004221449048916851;0.005889606843858276
0.005284400138875368;0.001980258926086602
0.0058035514665172715;0.001646452841409472
0.006598426745876188;0.005941182879063338
0.007585964992437141;0.01287596340122817
0.008339274711133157;0.017880107073476686
0.00921678029318659;0.01676831718486112
0.011582430318657239;0.008989916176950464
0.016493732661767305;-0.0018484037716205207
0.02298239506988427;-0.01077098308418306
0.02787100147134255;-0.01494561458049045
0.027897001199784315;-0.014875226754524991
0.022544695282696765;-0.012797716959364066
0.014790622895389606;-0.010370900997592414
0.00870050342153111;-0.007770161920542484
0.006043461986500067;-0.004542890979820297
0.0052007030195975025;-0.0009873868766834982
0.003238562950398119;0.0014520326488941763
-0.0011710012699740198;0.001256648581716794
-0.006768527674277512;-0.0016424200786449871
-0.011094484828724079;-0.005426854449029241
-0.012436722270038156;-0.00753493916863221
-0.010610467921080878;-0.006454358838316238
-0.006505619890292073;-0.0028224647061638195
-0.0013904566415678286;0.0009161748204134898
0.0034441466280386683;0.0021364470857113817
0.006902475826559506;-8.235126618885691e-05
0.008426438068315405;-0.004199002093896437
0.008278718483867454;-0.007259389560577877
0.007399113768736242;-0.007016869426384178
0.006764343495058829;-0.0035101861016095634
0.006632150044745373;0.0010655326498538284
0.006250235441713235;0.004010259543214313
0.004362082668104059;0.003977782142273749
0.00027156916720968353;0.0016624574944183264
-0.005266591580933895;-0.0010635796657036426
-0.010081657345095875;-0.002705093916903892
-0.011744487700503901;-0.0030886659119963382
-0.009236103207589925;-0.0030634603466884805
-0.003989697451674614;-0.0034163324734804135
0.0006265096406319756;-0.004011181763404405
0.0013332505180302572;-0.0038609353571992947
-0.0027918306623325824;-0.0020917075712566656
-0.00951785950830021;0.0009255575396645239
-0.014913109992288955;0.0032619995591270964
-0.016045207483921475;0.002462699738063605
-0.012855079499308421;-0.0026315179583609152
-0.007851290652355066;-0.010656815413814514
-0.0041363238687878055;-0.01814032916431085
-0.0034637363496853113;-0.021360390128579744
-0.005559886953455098;-0.018508770045847205
-0.008673579751463564;-0.010956369687439451
-0.010611811724037983;-0.0028469502650794593
-0.009661196427991927;0.001122913786859497
-0.005144283077613146;-0.001240068378098662
0.0024770865126128305;-0.007835326060139723
0.011884675627346734;-0.01344485137531715
0.02124291083220616;-0.013291035233877594
0.028280649202428298;-0.006286949108289852
0.030403131642458874;0.00445590212030252
0.025578989511990374;0.014008630623505897
0.013983850932333558;0.018850997964892213
-0.0010097907030533126;0.018496353674604123
-0.013941753331843575;0.01462175687321946
-0.020149951919752985;0.009011459922143647
-0.018431341752233064;0.0024899857080245592
-0.011557261230561078;-0.00433250272379024
-0.004329215190750858;-0.009794317151483389
-0.000622273317465778;-0.011230009036909796
-0.0014659436008710102;-0.0067271931685162255
-0.0052304340244465584;0.0027630891635880427
-0.009303887645526211;0.012922256390159606
-0.011768817739711258;0.018212781812754198
-0.012110275197954316;0.015581935872344806
-0.010987369083694075;0.006782401696896077
-0.00946711233348447;-0.002908250564952005
-0.008075868755032235;-0.008578070103208256
-0.006277793453455412;-0.008760526405549444
-0.003036844240522527;-0.00532015085321277
0.0018636353776607377;-0.0010010138110072106
0.007139337593317888;0.002686851797122858
0.01080533760870356;0.005739029471124984
0.011579185320175668;0.00866479119844196
0.009414726233950087;0.011407813712796982
0.004967467967784367;0.012863677482776885
-0.0009507013236535113;0.011396970093463075
-0.007262997503204406;0.006262673581802106
-0.012404322478965163;-0.0012341855347691
-0.014728345542747484;-0.008144583112675498
-0.013377028658083233;-0.011648898613468277
-0.008836262255240805;-0.01070138077002346
-0.002775355659359083;-0.006449514219252564
0.002629593622099643;-0.001489713466073148
0.00554223486633526;0.0014477612142570304
0.005218353886077137;0.0008442302786882075
0.0023546887821635693;-0.0027493243833149284
-0.0012613124125619235;-0.006858209305484554
-0.0037313642934019087;-0.008404147803096557
-0.004087382980431047;-0.005651215729344635
-0.0027107596078209326;0.000424534878491757
-0.0008895698478640902;0.006479954389089842
9.631200971373196e-05;0.008890379726545748
-0.00030872172979099313;0.0061499593966200545
-0.001809467220829259;-0.00019380053566928185
-0.003586306964540612;-0.006624107027068907
-0.004691673354771835;-0.00976117213849241
-0.004338350821442088;-0.008050541220241045
-0.002194694071838253;-0.002231834337832061
0.001252440237440241;0.005359325617011462
0.004565558089259568;0.012025081496131991
0.005891716756157816;0.015719869412827613
0.004119613385686799;0.015505610729350831
-0.00013778919071513103;0.011645799184486019
-0.004666828967991136;0.005568990259846778
-0.006977220541624361;-0.0004632994775436058
-0.005879781724961749;-0.004266666791792106
-0.0021904690262167445;-0.004985781362494172
0.0017976429789145576;-0.0037651127902662775
0.0035981620407112814;-0.0029518335607116508
0.0018466916508320585;-0.004088577567310902
-0.002915705717090419;-0.006317732581489504
-0.008346071444141403;-0.006832555069942162
-0.011371984299632239;-0.0032694048145346373
-0.009826189950755657;0.003953229955482233
-0.0037219764034334686;0.011408661890081627
0.004711064528166819;0.014785889944912863
0.01224578810113333;0.011707585491000578
0.016198537815533126;0.0032185683161662726
0.01536079627943549;-0.006912545254538232
0.010221554074261367;-0.01434026127499021
0.002889468879180765;-0.016191817612416056
-0.003242234151254731;-0.011976619620167295
-0.004514754605689234;-0.0034453912139916936
0.001182704105088186;0.006016806781579691
0.01261764906277302;0.012350425982658099
0.02489031309293352;0.012418393657113542
0.031612915706408576;0.005898136977815082
0.028882298222275518;-0.003924770480715818
0.018232775471429985;-0.01170201348864989
0.005676436403061222;-0.013312904263359097
-0.002867968353364426;-0.008552572968869618
-0.005805205426935438;-0.001195319786488072
-0.006029232857307703;0.0035184160125628985
-0.007387053603843519;0.0021442075894464426
-0.011125454426406412;-0.004997847539328296
-0.015290839751208919;-0.014121890688683436
-0.01684828015272203;-0.020108945594827572
-0.01419029283633048;-0.01916317850310095
-0.008168567862594773;-0.010709923118054094
-0.0013982011943626214;0.0021531369408453963
0.0034107870302341374;0.013783852087950325
0.005100879929019084;0.018449905783856444
0.004661279056622679;0.013354708869410767
0.004208613619182851;0.0008074714564026623
0.00511480283958911;-0.01215624539248653
0.006990519844769751;-0.017350754820043036
0.008364989763157037;-0.01050641586835628
0.008081781612078823;0.0056269267430781944
0.005935028028534564;0.022606170883632315
0.0023339082897408;0.031378906727261
-0.002083988200299407;0.02784238941690736
-0.006342854467125247;0.015226467261008446
-0.009020486299343376;0.0016212811249189986
-0.00881082153906873;-0.005585983461293025
-0.0055570770065330646;-0.004138810389942397
-0.0008047606077305413;0.002867222524066062
0.0028378663613319935;0.010175125937103485
0.0032669874657419826;0.01370341655127171
0.00026632491971410215;0.011878048089718336
-0.004382849599151981;0.005383369820776805
-0.00816911874883572;-0.003331517219596659
-0.009449612140088116;-0.010500976824210046
-0.008151237279193225;-0.012127287172990563
-0.005327728529603194;-0.0059979087070337
-0.0023199406919834696;0.006260837260796356
-0.00020527032264922607;0.018836504945053633
0.0004640592336381459;0.02430820458990776
-0.0001789358081205751;0.01815914436862308
-0.0014245135357436338;0.0020571671960855293
-0.0024954082183128645;-0.016756069252713186
-0.002998541809557765;-0.029584291920866677
-0.0027337102173671107;-0.031084676963324145
-0.0011406344261669643;-0.021946755698534503
0.0025576245536202253;-0.008078547960109974
0.008132547004927002;0.0032031648261270805
0.013314524050356113;0.007562924627443466
0.01464613944925969;0.005567591862121413
0.010061106781849486;0.0010063611491790234
0.0008506092568534862;-0.0025240101331148687
-0.008965472381411597;-0.003843700515670179
-0.015266377220541543;-0.003976747012437
-0.016156788945125605;-0.0045142667613446
-0.012461620853957175;-0.006205072304984855
-0.0066452591783403535;-0.00852646826136998
-0.0013137375608084558;-0.010096359262169965
0.0018072453674641748;-0.009583509391673512
0.0021871110290450834;-0.00668892061742886
0.0002835033017628487;-0.0025519860917418116
-0.002896492398417261;0.0008716487455237203
-0.006178087461020942;0.002133165929758759
-0.008386238642273868;0.001329277842645385
-0.008470819205855247;-3.5608127367551573e-06
-0.005880411094146444;-0.000179543970254418
-0.0010437926868364913;0.0010953946890435
0.0046138345045335545;0.0022871487551351065
0.009377802568485558;0.0012906181404487229
0.012169993279911431;-0.0026149814279523616
0.012966496575758789;-0.007898585188493054
0.012524586061701891;-0.011778667367638832
0.011790446068441202;-0.012163541638138198
0.011376462272527577;-0.008936485716132687
0.01126283197122748;-0.0037166586167166724
0.010806836525068675;0.0015348265690865765
0.009159945796253585;0.005838966587633212
0.006006077200838668;0.00936037386321933
0.002157563031937308;0.012451111679296644
-0.0006049269394778857;0.014709628370104106
-0.0006154281432270478;0.015025404209157963
0.002322953685247674;0.012452005180942265
0.0064079035673126564;0.0070670202722331035
0.008753134382397148;0.00028538489260632595
0.0072311700883832255;-0.005439866683835357
0.0018733695034467476;-0.007572704174011736
-0.0052572726029007436;-0.00498166258921791
-0.01153516513085271;0.0009173177317412098
-0.015302447858411325;0.006600554665324937
-0.016299715246778982;0.008602868235335738
-0.015020040278859817;0.005856396058308545
-0.012038223191927745;0.0003029139793859659
-0.008131483030942839;-0.00461283004917661
-0.004719830776588526;-0.006170240244508762
-0.00342331428023246;-0.003607464600496701
-0.00460119955679672;0.0020905594064588363
-0.006466993962047679;0.00903179369415958
-0.00626250613228566;0.015075608898246492
-0.002697920879764401;0.018274149654837864
0.0028180046780200423;0.01737157069658595
0.007463209376010466;0.012346155901698134
0.00942998996871734;0.004673444529572655
0.009091695613803123;-0.0030405741170711023
0.00808308115110192;-0.008084340447346508
0.0075993817343104455;-0.008838579430390561
0.007624386835697883;-0.00549960900955611
0.007455116361773065;-3.167234622387082e-05
0.0065867099845570605;0.004620663665988737
0.005044934541387131;0.0059070069715292444
0.0031478862831715616;0.0031223888123626618
0.0012377942926163562;-0.002025089753691338
-0.00030649147383453253;-0.006389188120216446
-0.000980551975282452;-0.007405053259036413
-0.0003365013508878159;-0.004719484591750104
0.0015657325003882866;-0.0002492952431393079
0.0038607986875488897;0.003294796714625103
0.0051703542020172044;0.004255056588752468
0.004459157227073385;0.0029169187696293543
0.0018877508315424136;0.0009394750373244945
-0.0010310648576391027;-7.098286564392002e-05
-0.002231230594525692;0.0003092736037144955
-0.0004263508154143975;0.0012822486462183173
0.003884063801618707;0.0017536214124935115
0.008481956002891308;0.0013758221064911875
0.010674199628937954;0.0008690060383461413
0.008980689530100418;0.001393877905155092
0.004082491066576034;0.003445106484975588
-0.0017319122964338039;0.006091626192668312
-0.006211036528633128;0.007236563843647279
-0.008494581277463484;0.004911461302546582
-0.0090566199036743;-0.0012238909555642487
-0.008502023710322226;-0.009345409073099857
-0.006640784210506281;-0.016362976864202575
-0.002984934138566961;-0.019472046479794964
0.0017279069619734416;-0.017177724447739327
0.004739740569787283;-0.009570847077660417
0.002609949273159105;0.0015611706213073512
-0.006026364008414861;0.012867747414770715
-0.018742938138894157;0.020591716187639053
-0.030284160773212145;0.022446964121160255
-0.0353207240448731;0.01860975252614443
-0.030956470734958854;0.011153862098303886
-0.017924762676700533;0.002992792482722235
-0.0004445630088466904;-0.0029211668011383993
0.015287997995880598;-0.004598572362368691
0.02379993514724066;-0.002119753332137006
0.022996161531232025;0.002372591906412952
0.014953102610822923;0.0061498895913364585
0.004223416672698887;0.007491960850418504
-0.004980071698199213;0.006173222392248512
-0.01065828100432816;0.0030672117690213408
-0.013049402140058439;-0.00040625525767780884
-0.013449790348435171;-0.0028591181426952912
-0.01301541985460073;-0.003600066028124316
-0.012220393505148948;-0.0030068961892914486
-0.010934165620021594;-0.002190215210470138
-0.008759820885551581;-0.0021693856166021047
-0.0053546273677760065;-0.003230481380085176
-0.0006512435472278056;-0.004875650846417999
0.004992104382903763;-0.0062511044842012255
0.010719780985677706;-0.006706745887712549
0.015302115533794241;-0.006185853430842386
0.017569235206745165;-0.005241189218778958
0.017036170937869088;-0.004620983514741403
0.014306596197892681;-0.004644644942155594
0.010856569750119968;-0.004851922115987549
0.008231236568918878;-0.004365063487226534
0.007165750043315767;-0.0028962230831112517
0.007207467386308889;-0.0015784921123560523
0.00705180049644048;-0.0025104894336498394
0.0053632036358992234;-0.006840093288886199
0.0016048227411119094;-0.012942838928498577
-0.003579503011702945;-0.01683082029011173
-0.008610514407445648;-0.015074406005798758
-0.011673116996343887;-0.00786734329070293
-0.011516845507477681;0.0005774043761484595
-0.008018694564985713;0.004787963353466801
-0.0022831474332527996;0.0017930056320864549
0.003747147911677046;-0.006924196330138478
0.007995388618487868;-0.016569771898869243
0.009032722628842152;-0.022222761609536193
0.006700829653462269;-0.021592814249468854
0.002261223216581135;-0.01560430092122991
-0.0021847567282674953;-0.0070998569883270616
-0.004806025432965508;0.0008576690160765006
-0.004952591879412997;0.006122631045161908
-0.0032118443667903934;0.007988927364770722
-0.0007009078216717611;0.007155638922016527
0.0016994053402300997;0.005034353256126267
0.003636919420073346;0.002715841840267785
0.005158248216530437;0.0004332926849428
0.006449596010196707;-0.002015646139827619
0.007606693698677184;-0.004446102315787938
0.008509253227261683;-0.006028692259021696
0.008889104239999779;-0.005882143764735838
0.008559387203488554;-0.0039060105147753978
0.007574447952784644;-0.0010912226618907787
0.00611373278523193;0.0009186429567454161
0.00417962813000901;0.0006952202744792249
0.0014592221657861082;-0.002160667301534202
-0.0023865647886233466;-0.0066326616505908
-0.007154208197065296;-0.010557307310327843
-0.011789920060426421;-0.011606280729541358
-0.014845032092400557;-0.008692106763590413
-0.015555665673668062;-0.0029649438286364137
-0.014579895180058575;0.0026551122344350957
-0.013405751549845068;0.005557799745600566
-0.012750249272270081;0.005540629375701681
-0.01167626634677924;0.004811371368711603
-0.008666930884863859;0.005721078521530125
-0.00362864070626853;0.008423489552920825
0.0015241544458523349;0.0106625136165549
0.004534107471212414;0.009761631783261464
0.004945375875211756;0.00501961877590237
0.004441472896443667;-0.001442293773676829
0.0051394790448128416;-0.006024589686465097
0.007683395465551969;-0.006159339398465327
0.010892807514078853;-0.0021747362587285412
0.012941725065283972;0.002758901738148823
0.012696177073949188;0.0046330612851708764
0.010134866363472269;0.0013917366745737215
0.005942919665604866;-0.0053397140418487915
0.0010000715264530187;-0.01102626849475431
-0.0038144550130371204;-0.011238601235010966
-0.007652794930682797;-0.004815996209506718
-0.00987941093813358;0.005215079435957724
-0.010409830858886103;0.013689743159453557
-0.00987469563010915;0.016736891133867587
-0.009303476429086119;0.013976385854186299
-0.009417588075787985;0.008007776049388893
-0.010028919815152729;0.002045689470447402
-0.010057132056124294;-0.002091974034195651
-0.00822600708337217;-0.004222934136555456
-0.0039651985949255165;-0.004678705027827599
0.002071009459222582;-0.003234051722640827
0.008143824386431183;0.0008556861110880088
0.012188064192517296;0.007685789732229356
0.01296908171542525;0.015476239663729149
0.011105436698179608;0.020792337347963
0.009071955813571817;0.020597509370679144
0.009674878582893877;0.014559839644526727
0.013834499165674415;0.005513112231687172
0.019518644978039866;-0.0023422325799461147
0.022912838659789058;-0.005965865485634608
0.02096789488387911;-0.0048797508838504915
0.013325696227116766;-0.0007543036282943614
0.0022723300241560117;0.004107039273238649
-0.00900523935759101;0.00809041165414742
-0.018389347069645817;0.010693686084619318
-0.025596330478927003;0.012303605372755199
-0.03136515728329382;0.013777129284264016
-0.03590633215349834;0.015810905910494957
-0.037963190552385784;0.01808362913552251
-0.035366149104183245;0.01883282856700598
-0.02680465724570194;0.015746178773516948
-0.013465206746523054;0.007989464309895914
0.0009354420377219154;-0.0022876215068840192
0.012024574822397743;-0.010674039552874078
0.01721215656826411;-0.013247808417980369
0.016788334630704393;-0.009234596645532446
0.012997664294586814;-0.001542535024298099
0.008213124869880533;0.005194597597502172
0.003863728383728371;0.007756121510518647
0.0006342614866636488;0.006381578068022355
-0.0009248924635749934;0.003900286375236552
-0.00034857589425686734;0.002572113984560614
0.0022716962610764;0.0018339172611021085
0.006013262379360391;-0.0005494723725392964
0.009415892725541379;-0.005250726032533372
0.011111918710357568;-0.009846737295361228
0.010436301149475751;-0.01081525442964817
0.0077837709537673695;-0.006950211008164115
0.004504155117210983;-0.0007165557456130636
0.002236810339864162;0.003664390235952354
0.0019596364251253033;0.00353162508570744
0.003362366485858828;-0.0003564663328842083
0.005042917206680394;-0.004748807803757654
0.005475577213446357;-0.006515035103518141
0.004099615269211431;-0.0046657795336866245
0.001699604693670233;-0.0004624397314999282
-0.0002552119676160037;0.0038404201655552585
-0.0007784882765914795;0.006306759123667793
-4.9373650589945804e-05;0.006030264944117436
0.0009274666926228039;0.003322911521114143
0.0012684953138319712;-0.0005210834758878428
0.0008564501070973762;-0.0038574023051226184
0.0001972606900881138;-0.005402725567812151
-0.00020333693654591827;-0.004616671929576583
-0.0003037892655241082;-0.0017608931960731977
-0.000504784174077441;0.0021202582658812414
-0.0012836783979930713;0.005421026097594475
-0.00280695039856344;0.006728485577668739
-0.004737704996718213;0.005802233595126282
-0.006306438375091605;0.0038146901600716668
-0.00663720025757726;0.002412408259808594
-0.005228111179661165;0.002409970683154232
-0.002319758369852692;0.0033276113338802774
0.0011638683891263802;0.004078613076433249
0.004143116079232284;0.004024345466309137
0.005995762451686539;0.003438447185770158
0.006776830032214117;0.0031027081650450276
0.006974736021892815;0.003521156127433104
0.007157698948017913;0.0044822792969465095
0.007773613971632436;0.005304840798685505
0.008998268141688281;0.0054053381314974995
0.010526030157104203;0.0045217615493638435
0.011551389008706453;0.002443896786978686
0.011210079198270788;-0.001156495840002585
0.00922864639583137;-0.006260330653419078
0.006180474561242883;-0.011760669595877168
0.0030979820815796163;-0.015432016497386854
0.0007986670224773651;-0.015091862357885281
-0.000546975435858051;-0.010249466562437798
-0.001377519828269293;-0.002886480607772942
-0.0023472417318989186;0.0034232787416554836
-0.003839922106388741;0.005552301024497134
-0.005668628058177825;0.0025905919649310124
-0.007165741657937157;-0.003830800999560957
-0.007632830061731226;-0.010633700319596179
-0.006815929447591221;-0.014782010338356045
-0.005013520185461359;-0.014358664292185009
-0.0027653729426062876;-0.009274264146114371
-0.0005040267324902389;-0.0017016174130870094
0.0014319327816182765;0.0044087488416767835
0.0025234156065364216;0.005273042634202424
0.0020826795419709165;-0.00022153447391728658
-0.0001517122524353163;-0.009399093075889164
-0.0033263791580402345;-0.01723347988537985
-0.005559222616627441;-0.019598995728042867
-0.0050239027425173;-0.016102417623219387
-0.0012138142954376508;-0.010289620777131121
0.004657975332159125;-0.006865971161004589
0.010343353515314397;-0.008084350115545525
0.013691694299939836;-0.012243328713889792
0.013527087430545247;-0.015279797299343114
0.010013123904795319;-0.013790752246229646
0.004532928104063347;-0.007167245992053731
-0.000876759826499284;0.0021535433826410707
-0.004412020714705817;0.010026505985561327
-0.005329454859668137;0.012821218409866723
-0.004240754803909117;0.009543538891676136
-0.0026708793198843973;0.0025764737778594966
-0.0021190922712445385;-0.0036989042833820897
-0.0031711774915252986;-0.005669306109574703
-0.0052114084651474326;-0.0027611203550247133
-0.006924953469410594;0.0023645366505978672
-0.0072312759663323515;0.005777171511985177
