MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10;MU_11
0.0002696695374540634;0.000989923898999144;-0.00033932505605687775;0.00023197967952257202;-0.00044327595942697615;0.0005288740498954613;0.0014960937020159922;-0.0003359941116818977;-0.00030120211067004456;-0.00018942577240693944;-0.0005580305926673724
0.000359842977137175;0.0011360552530830638;-0.0003502186254034697;0.0002480680144204179;-0.0003941765127964199;0.0004924284576395829;0.0015353235708146077;-0.00038365042279729433;-0.0002772124834042852;-8.79312878547104e-05;-0.0005353544628246555
0.00044486617054818173;0.001255275593435257;-0.00035387416044757716;0.0002550088366276701;-0.00041089242374551903;0.000456123872882152;0.00155018481047969;-0.00043984922210657616;-0.00023096372048011618;-1.2292460475565452e-05;-0.0004971257636702969
0.0005243385569052376;0.0013492903229697358;-0.0003492070593656134;0.00025252168469228346;-0.0004493246123039442;0.0004097942945049048;0.0015542729718655952;-0.0004960317946540188;-0.00017792394610965432;4.657923066363023e-05;-0.0004513867292021082
0.0005977054136162914;0.0014194248283773043;-0.0003354679461892202;0.00024000179809811933;-0.00047037780813701056;0.00034469152369577533;0.0015583916496569826;-0.0005448799913631187;-0.00013215038961280384;9.644566951693754e-05;-0.0004040896664289407
0.000664440360369717;0.0014657209568879176;-0.00031241325718301067;0.00021643106876969418;-0.0004488281473389906;0.0002556625947485191;0.0015689814804987303;-0.0005822227069226553;-0.0001034734658113064;0.00014127660767464877;-0.00035770383035827185
0.0007243575602772199;0.001486724454306546;-0.0002803815656418468;0.00018070916836810896;-0.00037842280035830557;0.000142518883838278;0.0015885455860572032;-0.0006080198393159965;-9.572520314937105e-05;0.00018002489811913867;-0.000311448760127246
0.0007776734208662997;0.0014801129458318078;-0.00024028573782417092;0.00013246115790901652;-0.0002722421497720856;1.0320978104097486e-05;0.0016172193311376024;-0.0006259368691040943;-0.00010624852528646626;0.00020714178101666458;-0.00026316239472118526
0.0008244712163720726;0.0014439758499066211;-0.0001935460652065074;7.305423816752586e-05;-0.0001581902853419143;-0.00013157461031836805;0.0016539414623448958;-0.000641419685374288;-0.00012680057121087967;0.00021485237603112363;-0.00021195402818644538
0.0008635609636669071;0.0013781920906541644;-0.00014198119469223798;6.213721645155429e-06;-7.035790318791387e-05;-0.0002716921813317906;0.001695881004496401;-0.0006588063916008576;-0.00014587542335042837;0.00019654576354539535;-0.00016009404041049779
0.000891292311493907;0.0012851505383345097;-8.764800546969108e-05;-6.249265503558993e-05;-3.7918615529597424e-05;-0.0003995516806360935;0.0017360816092863041;-0.000678659111117067;-0.00015230572931018097;0.0001500020899444311;-0.0001125676506716053
0.0009013750851297154;0.0011692205505902825;-3.260080717065054e-05;-0.00012769628950043378;-7.412370409857662e-05;-0.0005090503170778974;0.0017612639858085417;-0.0006967979520098028;-0.0001396331225272196;7.892478218317402e-05;-7.3728525379654e-05
0.0008867597009975971;0.001034982842931355;2.1446010926826045e-05;-0.0001873395683146046;-0.00016863124577718135;-0.0006010358162273134;0.0017532124607043858;-0.0007060960927719532;-0.00011015269310393817;-8.303727937980371e-06;-4.239434619232186e-05
0.0008437923490494957;0.0008851025778142538;7.350168512694887e-05;-0.0002453237168754185;-0.0002864080516812474;-0.000683807340131235;0.0016966815876349945;-0.0007008185227110433;-7.695494495396537e-05;-0.00010248612295856483;-8.690301959496806e-06
0.0007772570619641773;0.0007194136016149831;0.000123576500341068;-0.00031148938553881856;-0.0003752596822677515;-0.0007706039211465306;0.0015933854810780592;-0.0006815193687219186;-6.216239046690987e-05;-0.00019828183957076992;4.341661416053168e-05
0.0007032365268867701;0.0005366951462770916;0.00017262112168330845;-0.0003972260556180835;-0.0003814171753194465;-0.0008741597579112781;0.0014760762738644097;-0.000657169802410355;-9.039183957192232e-05;-0.000296655487795605;0.00012591609730463156
0.0006461706436966911;0.00033936805176665763;0.00022192665185119816;-0.0005070761559777514;-0.00026897441328931076;-0.0009999622887340246;0.0014118008826863458;-0.0006414450164225588;-0.00017846455368784747;-0.000402339236828371;0.00023165669686310423
0.0006282401541656296;0.00013912772210520195;0.00027198952561505445;-0.0006298581832322897;-3.570863095053256e-05;-0.001141306058713884;0.0014833766895735834;-0.0006427178847958653;-0.0003250400741887473;-0.0005159324980778684;0.00032289946613351864
0.0006535098064316387;-4.059239796428126e-05;0.00032120360073837093;-0.0007354870505386791;0.00028299990877778434;-0.001279598187299057;0.0017463670313930654;-0.0006518343073147492;-0.0005058436414954402;-0.0006242781700921191;0.00033523726532022505
0.0006946786717260361;-0.0001698261652191098;0.00036510081463763847;-0.0007835512450900919;0.0006269815352948907;-0.0013917490678097579;0.002174904756279479;-0.0006360632297115698;-0.0006797261197093692;-0.0006964443281287836;0.00020506427157523065
0.0006935784156619239;-0.00022668047262116214;0.0003969624502847397;-0.0007450869681667069;0.0009377720672722933;-0.0014627865126377406;0.0026270286801082384;-0.0005484138300382473;-0.0008067017173526579;-0.0006930684271140024;-8.326836124356024e-05
0.0005839286609624668;-0.0002171143915200222;0.00041021769069008693;-0.0006302966095785407;0.0011860886078330778;-0.0014973593823540317;0.0028668615580596576;-0.000355934824803419;-0.000871882979851301;-0.0005915840935849103;-0.0004517866467331859
0.0003343192227864588;-0.00018882092085580445;0.0004020869319897906;-0.0005058729991578282;0.0013816136674792412;-0.00152119569745083;0.0026649644793885824;-7.86247521236448e-05;-0.0009019525915483742;-0.00041917104970461334;-0.0007191983911356533
-6.577504197069442e-06;-0.00022488636410073184;0.00037673265196459425;-0.00048248265817831497;0.0015502555775330803;-0.00156582026418416;0.0019561738614894473;0.00018316235570119076;-0.0009585489336677367;-0.0002735276481397434;-0.0006585208908983926
-0.00029390450701587026;-0.0004080174744388579;0.0003454419963153068;-0.0006619930781458302;0.0016806346184888164;-0.0016382805147533157;0.0009795571360174593;0.0002614655107139276;-0.0011003991034543633;-0.0003067858578919225;-0.00012529085905587766
-0.00033031695287354714;-0.0007613859532637138;0.0003218842210894873;-0.0010565084363813057;0.0016664814149735718;-0.0016900178108331812;0.0002891827565624411;-7.928956510750651e-06;-0.0013239044023004548;-0.0006582112559342833;0.0007892598046582346
2.3025582126755935e-05;-0.0011930377406609138;0.0003126564409800514;-0.0015195182292339576;0.0012917681863189744;-0.0016087888095992044;0.0005453631863960179;-0.0006674409549866062;-0.0015137623959208218;-0.0013490955258487229;0.0016731401865570923
0.0007040108483037538;-0.0014857465440823656;0.00030658054243662414;-0.0017465166628406919;0.000302765328946301;-0.001255828041778946;0.002095366926974873;-0.0015262209898652547;-0.0014476519069084105;-0.00218944918719423;0.001880005238698832
0.00135626275950873;-0.0013683226342504832;0.0002687996304470481;-0.0013884741951098116;-0.001426855765842849;-0.0005511156442373185;0.004508361575447308;-0.0021374967501613684;-0.0008867917424069158;-0.002769532759780197;0.0008315280040691487
0.001379816574962601;-0.0006684859520784436;0.0001452915407733068;-0.0002665443365879568;-0.003699789995706301;0.00042438114636537846;0.006363785295458204;-0.0019340329842176813;0.000259621846312634;-0.0025941196823518376;-0.001549637578212276
0.00017445387298241355;0.0005114956979679563;-0.00012150247376159985;0.001405657937434616;-0.005895775249083726;0.0013733063737842836;0.005592528271036665;-0.0005182434357596402;0.0017713752870575142;-0.0013494168959643674;-0.004512315536765261
-0.0024857930395667856;0.001707828324117339;-0.0005731601350507941;0.0029507471458611;-0.007108384485018308;0.0018423642407393239;0.00044910012474901024;0.0020132532717244754;0.0030782462273268897;0.0008121159416140796;-0.006560192322966699
-0.006137239298295103;0.0022090473276659647;-0.001223822037346638;0.0034499662023090385;-0.006562614959976135;0.001420977499183179;-0.009226478878706632;0.004929077220540391;0.003449957872363347;0.0031688258476316148;-0.006123167104926321
-0.009613950998281193;0.0013939096446243947;-0.0020620711987980227;0.0022568477096269876;-0.004153063229392015;1.8870734705033606e-06;-0.021216908454202515;0.00710716667811525;0.0024030985485754943;0.004687789055074548;-0.0026178817269190456
-0.011468593816232265;-0.0008474499984871694;-0.0030549262803457188;-0.00044710840650794204;-0.00073271286794339;-0.0020674994162995105;-0.031416180788017486;0.007651021138417541;0.0001291440602719064;0.0046228362528011515;0.0027726719949335895
-0.010688070552943007;-0.0038831570689077917;-0.004133435400547964;-0.0034847014638257966;0.002202175827085972;-0.004095488470903659;-0.03575043924336885;0.006510547702960438;-0.002371485734499751;0.003097206209320192;0.007407514127348001
-0.00730722500403497;-0.006527067873732765;-0.005152133682112574;-0.005198674670953343;0.0033871556328094535;-0.0053856108032411705;-0.032506090727959625;0.004548273080649901;-0.0036648518918471584;0.0011325752963665047;0.008766138915617944
-0.0025033851238179514;-0.007609104491901282;-0.005847124963989972;-0.004446775892573201;0.0026394050583486077;-0.005564430103344516;-0.023375779517770597;0.0028520346298012283;-0.002664491735808005;-6.775075678282723e-05;0.006316871729512704
0.001952542570282465;-0.006600311834440135;-0.0058503550037605325;-0.0013916532006563909;0.0009803864411701948;-0.004664090157824672;-0.012348472579551871;0.001869663932060164;0.000616768305620971;-2.633051854333538e-05;0.0020792263826843625
0.004588992790834636;-0.0038984174375930303;-0.004810511118756375;0.002534158572809866;-0.00011362240632968926;-0.002970794825545971;-0.003310721780862219;0.001244021816401204;0.004870329803243756;0.0007698426604721155;-0.0008410480778261111
0.0049305000141949915;-0.0006049533360183931;-0.0025958430304288097;0.005472036906914531;0.00025738976036676354;-0.0008608398987447347;0.0018290803395389927;0.0004784948964896869;0.008114190659392576;0.0014800345002390762;-0.0006475435084625968
0.0035929992240189084;0.002048779886749526;0.000541364249120874;0.006164542359382458;0.0018798621668633028;0.0012225331666788513;0.003374764285574581;-0.0004243465345175149;0.008864617563109337;0.001648698267822538;0.0018703044492637756
0.0017898540434550384;0.0032804468328584326;0.003976183611803038;0.004504299188939208;0.003675345146103139;0.0027523557771710295;0.002776048291890772;-0.001116125886410104;0.007101194622464179;0.0013789905339602702;0.004238318753180055
0.0006369289456640132;0.0030334015515664395;0.006931645951085239;0.0013937787566025075;0.004431978429885351;0.0032661815387165483;0.0014390592942525198;-0.001519862263301321;0.0042720100384178615;0.001046395417325393;0.004471216122450081
0.0006917080447489145;0.001855277824740939;0.008787368686183926;-0.0018392492715501739;0.0035099568916665633;0.0026713312410394474;0.00025070025724570984;-0.0019816554836081606;0.0022426080726685015;0.0010394318335053489;0.002597650624162388
0.0018936825336256693;0.0005252587716077201;0.009285239353091257;-0.0040765036765566896;0.0011666609028952515;0.0014157446094005752;-0.00027934152549061273;-0.0027350616779302623;0.001957778242988619;0.0016251096878174428;0.000371996734177517
0.0037762106705871014;-0.00031013120774427377;0.008525199388384154;-0.004814343596666163;-0.0016191161886011988;0.0002611913138780885;0.000135876509149179;-0.003440196595285953;0.0028722677722591208;0.0027588333186200024;-0.0003427123242184963
0.005729738972772679;-0.0003225706014519259;0.006807632713819512;-0.004242878228734438;-0.003725186529383485;-0.00023880793250963421;0.0014340152287680584;-0.0034528325078795577;0.003568064913774634;0.003960755504879504;0.0009776846255308358
0.0071888484736888775;0.000481339268349545;0.00447793833790891;-0.0030290168201511924;-0.0045304296977591385;-0.00013767507594188795;0.0030694594454711856;-0.0025117247029510783;0.0029712300685834914;0.004557390253275518;0.0033449532519989516
0.007731207754809093;0.0018170197418408498;0.0018810656026975394;-0.0019132316179160183;-0.004190726267846546;-2.9625074801251546e-05;0.004228350405905432;-0.0010510409861443524;0.0011526942323828659;0.004164599555084882;0.005226219918283632
0.007126372425182192;0.003207168961914915;-0.0006067716337292226;-0.0013098144881241234;-0.0033689659735828834;-0.0005706047134561012;0.004327542086662429;0.00013923084250420264;-0.0008293807518889749;0.002925629768064412;0.0056641040276436795
0.005365842875901723;0.0041139779742281595;-0.002582658165306965;-0.00112763265099331;-0.002691650509234035;-0.0019670654134055334;0.003386820102140095;0.00047945333614098426;-0.001775193737664701;0.0013092006693931036;0.004714080018916588
0.0026777034123319572;0.004118073184485485;-0.0037096869343556577;-0.000910635973571946;-0.0023869830246606;-0.003799420078641678;0.001975731393710727;-0.00011296479406956104;-0.0011866937125900748;-0.00023494955315246752;0.0031080185542947344
-0.0004924278051767374;0.003079166387271651;-0.0038378504093778353;-0.00018776639080208093;-0.002318313213213737;-0.005257129515740815;0.0008147889409064939;-0.0013185597695224121;0.0004215018293153671;-0.0014243684284222671;0.0016142816953234119
-0.0035521612568652377;0.001194170739398131;-0.003062809546691599;0.0012020750857537883;-0.0022685742836536867;-0.005583123606453412;0.00035179032989197435;-0.002680620602362552;0.0018448514390522388;-0.0020806908112817974;0.0006034535570130885
-0.005884202740455394;-0.0010787049575838614;-0.0016899836430907492;0.0029926904576143753;-0.0021835200172153845;-0.004454770367417793;0.0005801971065597065;-0.0038204850703489252;0.001889533774483252;-0.002055853759587011;2.0004761947714772e-05
-0.006995786277748741;-0.0031868985346985117;-0.00013551495731145278;0.004611570286570463;-0.0021871645571078188;-0.0021355508144062603;0.0011509124479105346;-0.004520630643519522;4.998292852437788e-05;-0.0012846200338471768;-0.00036485276185292426
-0.006656282119423568;-0.0046595977371943305;0.001184636315624208;0.005441491537068124;-0.002393594835269674;0.0006241037122069026;0.0016450806851672634;-0.004701676129870914;-0.0031778437301627134;8.000522438481522e-05;-0.0006822737138503235
-0.004979893331884132;-0.005223692044193378;0.0019432311111800139;0.005082768689425039;-0.0026954898590056454;0.0028663877388564463;0.0018190607622771088;-0.004359694859056135;-0.006490291104659969;0.0015966333188968777;-0.000873434853761465
-0.002419614577964585;-0.00483405326615877;0.001959412204381165;0.0035107490574559064;-0.0027237085109734706;0.0037816469337766147;0.001693623927775253;-0.003524839711651396;-0.008376434106456693;0.0026444750373414033;-0.000797142707072809
0.00034045975029728295;-0.0036368291870115758;0.0012310433762093254;0.001089995292205438;-0.0020479701560576994;0.0030286167753859738;0.0014738819042332092;-0.0022746726067648126;-0.007836031195347645;0.0026955711431245273;-0.0004035379595750896
0.0025771291852515555;-0.001905934684781199;-5.529249052627538e-05;-0.0015387473679990995;-0.0005076869549609841;0.0009094284225306044;0.001383526330502493;-0.0007939371297687356;-0.004871866020381556;0.0016019394082213017;0.0001943508574826714
0.0037523953451335528;1.554097184495517e-05;-0.0015451698290894213;-0.003660572144877424;0.0015582140226439484;-0.001690580143722983;0.0015293263559514774;0.0005775800047752457;-0.0005216617141074204;-0.0002934160679054729;0.0008086739454467965
0.003690392089802715;0.0017655453627673143;-0.002785246445899811;-0.004733262407144349;0.003383009734247787;-0.0036230107708761544;0.0018706519884349783;0.0013948642018252351;0.00358826772801941;-0.002318018591797339;0.0013153315495632713
0.0026254558144445024;0.0030249606140822353;-0.0033512728558177884;-0.004608841102461398;0.004162016775468805;-0.003964525491286331;0.002286660420707685;0.0012926733849436356;0.005973767275146426;-0.0038090390497073205;0.0016777705168303982
0.001082141711220508;0.0036037038675602374;-0.0030140891859193925;-0.003615199300601192;0.0035471863008232564;-0.002460224911408067;0.0026696140637002745;0.0002202185927537757;0.005986288978783462;-0.0043944015236402865;0.0018262953511044083
-0.00037120477848186424;0.0035237907253636703;-0.0018731775614022593;-0.0023944482140683125;0.0019215260954262387;0.0003229072942306543;0.002968886914357308;-0.001445471941273397;0.004117288764628625;-0.004046318227923563;0.0015546104128451234
-0.0013791366628206204;0.0030387385249777943;-0.00036677000472359254;-0.0015281111093543255;0.0002386544504646752;0.003255946597691365;0.0031592474737793296;-0.003017251220120962;0.0016915365499454314;-0.0029695666671028195;0.0006256229913153768
-0.0019367706855212702;0.002543860898640889;0.0008833814673853539;-0.001169862001915082;-0.0005078207582606537;0.005206589186217814;0.0031715910518083875;-0.0038074142618142143;8.086769004511856e-05;-0.0015193584211242912;-0.0009013486047055179
-0.0023395146800989433;0.002392063834432816;0.0013400585212295904;-0.0009769437345074608;0.00013543044149359542;0.005578193578795687;0.0028637524935119273;-0.003489174856776494;-6.1029566706156016e-05;-0.00020999271058820597;-0.0023697051600248677
-0.0029683508860582843;0.002691397469197137;0.0008066739000554566;-0.000456186045723895;0.0018098575192120226;0.0045185580761080615;0.002086415588653276;-0.0023219204487694538;0.000955790658700328;0.0003441002093528735;-0.002639250731671091
-0.004009698104165046;0.003186011485710969;-0.00045890365053600113;0.0005025867763605817;0.0035358398128966717;0.0027330402611674253;0.0008209191856850422;-0.0010334607994070585;0.00222560675552471;-0.0002729545107191396;-0.0008082951375069837
-0.005248106302050295;0.0033028199398655146;-0.0018396957053526172;0.0013606781870103678;0.004242647889844033;0.001104196029555337;-0.0006989954560437945;-0.0003158972754117394;0.002913626122152442;-0.0018278989307489333;0.0028123213371990027
-0.006064288474000356;0.0023897021843977215;-0.0026332302953267508;0.0012442243155082915;0.0033450662165864413;0.0003546152235201631;-0.001977318846029424;-0.0002899154710148477;0.0027748582969153255;-0.003269792110839725;0.006323238758509703
-0.005695637135604195;8.207704812941382e-05;-0.002389171300222979;-0.0003069674001220744;0.0010625203223973284;0.0008194672890701751;-0.002430519807161883;-0.0004940865333446408;0.0021893273203214877;-0.0032969509414421815;0.007132468115912148
-0.0036707127611466444;-0.003367221821755495;-0.0011495121046678158;-0.002723682813564348;-0.0016921003232335723;0.0022896637523729846;-0.0017451051972286497;-0.0004996621580230125;0.0016917810195107895;-0.0014595243457586806;0.0037972094975674453
-0.00019029609561852146;-0.007009657976158706;0.0005623963308503985;-0.00451927238762671;-0.0037913649552828214;0.003966029322043849;-0.00023266495457894434;-0.0005081080440785444;0.0014245241699592317;0.0012394111670733894;-0.002592874568082907
0.003793898786175719;-0.00950552616693483;0.0020419558727321143;-0.004218417595691939;-0.00446530316724483;0.004653655609983148;0.0011579290008056687;-0.0012078780197737138;0.0010975925401217827;0.0031092433854627817;-0.008854476431891519
0.006911802498405102;-0.009720078469783112;0.00281927362482097;-0.0014583548472492866;-0.003644140731609075;0.003241944190362195;0.0013579224403144686;-0.0029794866220483798;0.0005188021131042336;0.0033616159793851664;-0.011855415759941463
0.007990431495635872;-0.007298218585224324;0.0028846715325223883;0.0026506827620232432;-0.0018902868200212412;-0.0006816140967670593;-3.625336463907212e-05;-0.005295208247591572;5.120743544962384e-05;0.002889687371531519;-0.01066381137767669
0.006633540697873379;-0.0028819496214791403;0.002544304361395222;0.006210694547343325;3.97222628075669e-06;-0.006382309490048317;-0.002306174429267262;-0.006933137088552917;0.0004114197403471387;0.0033233983440276544;-0.006981665420294618
0.0034448022969135886;0.002149364507826237;0.00204528354767325;0.007641423044970863;0.0014480642775232472;-0.012012980006407811;-0.0039372288734840204;-0.006769265647529545;0.0020169839828214826;0.00528506975692752;-0.003658559069057655
-0.00022310442080220884;0.0062606487556004274;0.0013179911541370804;0.006351667584846609;0.002212281651724567;-0.015291099334226762;-0.0036100714991980265;-0.004496959827134292;0.004571888588967435;0.007587932540666798;-0.0025605502800484675
-0.0028453433955218784;0.008370045079498388;7.095643722973263e-05;0.0027534098246882526;0.002291016072287749;-0.014589303968932292;-0.0011522547653097278;-0.000885716588802413;0.0072171428905530785;0.008116995541703418;-0.0033906547263429345
-0.0033337681474895674;0.00823162780526308;-0.0018408102765704736;-0.00201531964893673;0.0017295269110427212;-0.009826175971342744;0.0023349671023476467;0.0024938009035751453;0.008997942933430148;0.005616342462828014;-0.004285660643871557
-0.0014276338213123946;0.006479977414414949;-0.004079703295195083;-0.006390694920270921;0.0006449329502734047;-0.002574923743977952;0.005318496188441181;0.00399873687694432;0.00926486495742139;0.0009730936538319026;-0.00366576233719115
0.0022288986646473614;0.004346013196089268;-0.005816683180582129;-0.008814416819146664;-0.000615213398806075;0.0047129561291999475;0.006910159783044694;0.002745312897291749;0.00781459880105457;-0.0030602437961581904;-0.0016981417635326807
0.00628461206211446;0.003107181929265406;-0.006145112530904482;-0.008395830774207845;-0.0014038954666984558;0.009949825468557234;0.007211768045087363;-0.0010068384155423374;0.004765468564572934;-0.0037898388650488743;4.99430197456654e-05
0.009087692110003785;0.0034199007086914883;-0.004717268857660351;-0.005527769534467321;-0.0009108370780359775;0.012431632769414615;0.006704046468717431;-0.0060906607238518;0.0003467428278260153;-0.0008813994461264887;0.00047307451544949665
0.009271631633749944;0.004859173717237387;-0.00215452026205068;-0.001936395177603728;0.001512857650847811;0.012999276282618225;0.005452989998915726;-0.010837260882185984;-0.0051031262962393355;0.0030528980382367866;0.0003510714013046798
0.0064314992458571665;0.006054483648608352;0.0001662248932244002;0.00013883476756591977;0.005851064215249906;0.013175917323778328;0.003076055541570921;-0.013291428264616413;-0.010869190179696463;0.004579139052252343;0.0016623430839283553
0.0015629952465142428;0.0055146605432619044;0.0009024119908471298;-0.0006568610480744218;0.010897056721829975;0.013867793987700697;-0.0004964658664438643;-0.011646949387110939;-0.01571275676126597;0.0026004593887015404;0.005297124868797625
-0.0032039342452096285;0.002713712715011304;-0.00041944292474443333;-0.0036901791395638718;0.014273734203737587;0.014631870846619884;-0.004424211392227936;-0.00538964643566669;-0.018225744331086823;-0.0006003542879797006;0.00951983301574264
-0.005689086589473337;-0.0013000072515389754;-0.0030988847530505305;-0.006433247497707047;0.013558529237063908;0.014101344317726345;-0.007348425933072823;0.003553247397224462;-0.01751159739258856;-0.001693235306996242;0.010919802642307784
-0.0049549593279267935;-0.004318491537248726;-0.005634127378270083;-0.0059252319570186895;0.008087759615300956;0.011218347495016736;-0.008393796852501335;0.011219099946430302;-0.013719621518257482;0.0003118282170974199;0.007123572786530737
-0.0018493727909088685;-0.004311729668215631;-0.0064742907748123685;-0.0007687386582566789;-4.713877127863213e-05;0.006271195354038114;-0.007624611564780246;0.013992522266552595;-0.008216880623664496;0.0031947505468543744;-0.0010735097718744529
0.0016481486051552158;-0.0008502238142850225;-0.004759640799674869;0.007655178343799114;-0.006938259678360155;0.0009190906510962536;-0.005533841892697031;0.011186645694403695;-0.0033304395113309244;0.004077982564102331;-0.009794171301268351
0.0037673217466253853;0.004447176997920008;-0.0007952490208615631;0.015661223129178163;-0.009201475446197578;-0.0028010327363674984;-0.002435134156231296;0.005440923518857145;-0.0014761015027794078;0.0026072004585196294;-0.014243065314626154
0.003961891732255151;0.008863644161054913;0.0039290167893554434;0.01928968084244675;-0.005992780509331585;-0.003752861819747332;0.0013224971704859244;0.0005329092527803976;-0.0037960752244579057;0.0013589020721921914;-0.011643221204659455
0.0029292612909732965;0.010303285538474634;0.007315805287321761;0.016704462024345938;0.00063911339681135;-0.002370888409989745;0.0046556303523453005;-0.00130756548040686;-0.009151374455287173;0.003148857171430168;-0.0032734974334825647
0.0017750193565842524;0.008572250291309692;0.007708457660340177;0.009390966683284737;0.007093797820491894;-0.0002839987380947537;0.005707375633465159;-0.000257832913274735;-0.014429002263019935;0.00807274905058502;0.0058589153852892945
0.0010633893114561383;0.005369297183929097;0.004876424136212735;0.0012681384557593656;0.010277869588431889;0.0008006003183999063;0.00290317766519658;0.0022405332850604824;-0.016193899543846493;0.012997440221005123;0.009959388073721518
0.0004861219539261093;0.003069034302627735;0.00029358653003263153;-0.0037479305408031267;0.009201754058039477;0.00017455756987320637;-0.003706836342977701;0.004909659493701889;-0.012646448573267398;0.013646627630221972;0.006260049222038815
-0.0006646327546238206;0.0031763743341079167;-0.0035301684608567857;-0.004055210339541709;0.005321267105731349;-0.0014621513106506127;-0.01195278706969778;0.007025191196600777;-0.004652904553547428;0.007563080929165769;-0.003068535402650951
-0.002683039289383054;0.0054702153223554284;-0.004289032969391024;-0.0009848737915755937;0.0014988928417016942;-0.002402749821225105;-0.018354520959166835;0.008124095905930901;0.004722909832067161;-0.003817159827546008;-0.012436873264844685
-0.005008427970517508;0.008311251710328947;-0.0009989799962653147;0.0025309322569229695;0.00017114831915779756;-0.0009382439419129874;-0.01985569776854934;0.00799969461935461;0.011890267073887689;-0.015243084347032209;-0.016678436107753554
-0.006524557527742855;0.0097787540518477;0.005539559676311698;0.004081791224409056;0.001771666810937891;0.0034493444520514766;-0.01555407271569039;0.007016253490371403;0.014659380249119188;-0.020459849013730224;-0.014331368817526858
-0.006332020019716499;0.008789986475792549;0.013066533038803792;0.0031404630471579564;0.004412088371148715;0.009350977775026012;-0.007339995349445772;0.0059843926265565305;0.013269769072510948;-0.01654223332817874;-0.007979509902943247
-0.0043552977322490055;0.005486182846680082;0.018774867340057542;0.0009241346733362793;0.0051537313810080315;0.013805929803477042;0.0011311727514358863;0.00542968657965212;0.009848935637374443;-0.006517092572436659;-0.0016238821131739382
-0.001340242931761283;0.0008134708948375888;0.02043023327180383;-0.0008009910546615998;0.002127011792841823;0.013854439401510705;0.006557634243156144;0.005114721832903534;0.006719409921961106;0.0023887389618508243;0.002535721227655099
