MU_1;MU_2;MU_3;MU_4
-0.0005237511926868666;0.0029952938594345964;0.002417413423903906;-0.0010620627501815034
-0.00040600649031382994;0.002908433173218203;0.0024996045592983783;-0.0010366566598673415
-0.00029426438934434894;0.0026511911806931378;0.0025903410013635884;-0.0009862485964603133
-0.000190661338700472;0.0022832656304293962;0.0026762539750221598;-0.000914036044311296
-9.694215201496996e-05;0.0018706679525470422;0.0027466088296467118;-0.0008259958059589706
-1.580532108146109e-05;0.0014754469782093482;0.0027968221647157033;-0.0007318734621121098
4.7633580383839346e-05;0.0011474796081808187;0.0028290144772242067;-0.0006447053440149544
8.546435403701122e-05;0.0009186436171294775;0.0028485100321582117;-0.0005776071008483147
8.886438045456466e-05;0.0007989495558646021;0.0028572958009634663;-0.000537802650597777
5.247933861876788e-05;0.0007744115841754306;0.0028479874352726614;-0.0005200402639218376
-2.0197927715747298e-05;0.0008076242077278362;0.002803330954880976;-0.0005036333135027038
-0.0001137362718894228;0.0008434117502751605;0.0027050197269302616;-0.0004577403644510529
-0.00020379280253286138;0.0008220885843262487;0.002550852789220419;-0.00035671431388541164
-0.0002681685037005365;0.0007004283243330289;0.002372261312176816;-0.00020132541467499156
-0.0003032059791067054;0.0004752044111144225;0.002238669710980062;-3.465106926972605e-05
-0.0003371678714410286;0.00019810997777644577;0.0022360299239841007;6.21115391159255e-05
-0.00042892567113631615;-3.19072077671782e-05;0.0024176751099022373;3.867948730164096e-06
-0.0006433090094356931;-0.00010779236940207286;0.002744861637681242;-0.00023919089722612848
-0.0010057374156607003;2.0870134345997243e-05;0.0030532944683538854;-0.0005834576709397174
-0.001455410463819842;0.0002838478795845925;0.003086353184807391;-0.0008161309219913704
-0.0018296621852169214;0.0004684752377235826;0.0026128310443330103;-0.0006577411101312845
-0.0019101064482562756;0.0002770423928397281;0.0015958516307652971;9.65904902718413e-05
-0.0015353362761856128;-0.0005331680304840699;0.0003202579261492692;0.0014153766397118535
-0.0007387455411249603;-0.0019793971227395003;-0.000640612476258239;0.0029578093938659074
0.00017493858771436402;-0.0037526929945510814;-0.0006828968837754574;0.004192559557492592
0.0007080888209205849;-0.00528200684012967;0.00043685419890090776;0.004704099167652413
0.0004330491430503491;-0.005974025604513003;0.0023527228967106756;0.004499598670169205
-0.0006627219146888179;-0.0055172011882549735;0.004272229066429313;0.0040233284340344105
-0.001976192324445814;-0.004073696308100027;0.005567204647914352;0.003754679268022175
-0.002458063433955163;-0.002234805887688777;0.006286478047007266;0.003686247629128073
-0.0011846465966179611;-0.0007412255664539507;0.0070256386362118495;0.0032417806297143715
0.0019353163959396251;-8.583328740717604e-05;0.008190312435628738;0.0018682407146468844
0.005789131239581129;-0.00019148310139194326;0.00941735424514096;-0.00018434491623706462
0.00839901686392165;-0.0003816391217725511;0.009829989296850382;-0.001701719353037893
0.007932632397287327;0.00023701918245229214;0.008860981970841602;-0.001249460916598245
0.003862894712904882;0.0021405329598471914;0.006707736019467686;0.0017236549757998732
-0.0024382209427149994;0.0049342583108902185;0.003924712572653632;0.006286899712522038
-0.008131151143317163;0.007423928868624942;0.0006591697013699892;0.010404968316739623
-0.010272746527387362;0.008104977332522165;-0.0035408312359420293;0.012075634565526905
-0.007465281950492942;0.005693756607836726;-0.008936608795189989;0.010498204970546586
-0.0008684535260204546;-0.00040098745597387503;-0.014383805194140835;0.006509771457510459
0.006120313975801162;-0.009501497063289803;-0.016991623256094764;0.0020677188805131434
0.009493868564172562;-0.01928272066601921;-0.013768190707987514;-0.0007436206456518141
0.006753620036700153;-0.026467872018538053;-0.004695206068329816;-0.000610325772094679
-0.0016184635946289803;-0.028728804465164553;0.0054977533623223815;0.002294516290804929
-0.012143431929161952;-0.026284329947268485;0.009487248808542207;0.005866495470939573
-0.01987771166592389;-0.021531323167907512;0.002601372569116852;0.006689900934763445
-0.020801800604573817;-0.01704496138756889;-0.0130973858350048;0.0022836980625496038
-0.013844609273985545;-0.01394790913676738;-0.029477756681688748;-0.006357441774095498
-0.0014346552299546738;-0.011890837863818924;-0.03738263359826161;-0.014528064382222636
0.011720200655624045;-0.009982180543383573;-0.032459041306705155;-0.016806432671895386
0.02091920442794641;-0.007450792110201736;-0.017847127939902254;-0.011023920745561884
0.0235761792345552;-0.0038433667059504396;-0.0018931830723346033;9.442738926392884e-05
0.02010986257956397;0.0007156512081937226;0.007588494450269373;0.010752489819878844
0.013317970014932257;0.005197251825618945;0.008302677702487318;0.015683522913489033
0.006730668269207968;0.00791281596922081;0.003979579725825351;0.013042788158603507
0.00288623153970939;0.007536442866188012;0.00044367370507534544;0.005187041742375585
0.0023990444011009948;0.004149620775488706;0.0009420705617286092;-0.002776453151269987
0.004167489581648752;-0.000612615463764386;0.004464337849193473;-0.005952974117759518
0.006395773068952662;-0.004423639489680064;0.00762854427822816;-0.0027067205749860368
0.007681187289134289;-0.005454806499953926;0.00783667296659327;0.004037468775426885
0.007507228563163888;-0.003163284524917592;0.005131040384125761;0.008406220243305526
0.006006850028298527;0.001602423376627333;0.00180101854277486;0.005485722639138497
0.003411072216297721;0.0070752280384145175;0.0004243521141608756;-0.004870943827493978
-0.0002454059685659588;0.011374376836860984;0.0017711013510234282;-0.017048970399476292
-0.004887120242768356;0.013339773557311557;0.003964863662770209;-0.02257968441946325
-0.00982851029728578;0.013035070857626598;0.0036322879872360474;-0.015442968701634677
-0.013407530547401297;0.011617045543198624;-0.0015028140612487197;0.0035606112151192687
-0.013341476509162625;0.010556521623975157;-0.010386518144291822;0.026353523591753063
-0.007891410428632027;0.0106333708066969;-0.01864809204322542;0.04159327287218136
0.0027274934336013546;0.01143739361549332;-0.021228206520096195;0.040787783690228833
0.01567217491872388;0.011918961541341677;-0.015956144052955586;0.022841368558280548
0.02627859205087244;0.01168690161920927;-0.005462654477311839;-0.005397343984573637
0.030170979629035116;0.011789891034342793;0.004250563125566117;-0.032433425247345486
0.02551662459263066;0.013829559020446603;0.007861223181236814;-0.04741053298917251
0.014090807095881615;0.01791089555459907;0.0044125085404358375;-0.045273942969486676
0.0005753777001135956;0.021596728802451344;-0.002308297714257394;-0.02959124246056274
-0.009512837854860791;0.021444004460489663;-0.006902767890556901;-0.010693796055059691
-0.012304804552388155;0.015991982023164215;-0.006346666569970955;0.001115694355356336
-0.007372877028412285;0.007272136995905432;-0.0018295520930279655;0.0029439351884552323
0.002058779827220524;-0.0006915432644073686;0.0025823740158116915;0.0006528573680649246
0.010694963590422393;-0.004901339583961803;0.003142899237165412;0.0022889525392773683
0.01374861807587183;-0.005235805895493733;-0.0009941316275981838;0.00987221785432412
0.009114327431729893;-0.003980940051889974;-0.0075074300277933595;0.017867100225498
-0.0019291961876250045;-0.003948420273045363;-0.012666641382366768;0.01942774593774214
-0.015570108168011193;-0.006664103294503285;-0.013619100507395843;0.013307960829935156
-0.02717872235422466;-0.011495184011729763;-0.009989973740942302;0.0045088524459353735
-0.03307441691090871;-0.01598104874372663;-0.004149145879217425;-0.0009149419535194037
-0.031771537177688776;-0.017260937604128328;0.00017702744330365007;-0.0009739344806635829
-0.024362746851060307;-0.013911960563374438;0.00037970120594675165;0.0016393055073069412
-0.013935953329634041;-0.007007420950981912;-0.0032126635049454302;0.002758140924216956
-0.004268928507735028;0.0004148553846439655;-0.007707576209443624;0.00022201516433351798
0.001647350906674823;0.005100158562205887;-0.009906737046333991;-0.004943651291358502
0.0026513440918555405;0.005321843779242046;-0.00854604093484643;-0.009783984300764319
-0.00037060238480312734;0.0016624716865439077;-0.004848187577592491;-0.011720410340083597
-0.005112159938189552;-0.003337699461103244;-0.0012554313840664557;-0.010315410389181262
-0.008977218781290286;-0.006404349335265604;0.00046569826892871205;-0.007473521349905542
-0.010174828801147087;-0.005214005655602349;0.0002885348688963413;-0.006008748471018134
-0.008315744445454708;0.00020970161293618216;-0.0005256965152158861;-0.007530481853086181
-0.004333276427167224;0.007307107711370472;-0.0008226465125807802;-0.011124584753109533
0.00012019219300714884;0.01231180742925966;-0.0005584860458514171;-0.013863957387519938
0.0034530973463284035;0.012379365800784104;-0.0005368392651915018;-0.012916512890925404
0.004748626200576188;0.0072540849962321715;-0.0012586689517324358;-0.007726939650791886
0.004018774975494991;-0.0005182770781700178;-0.0020791057880288322;-0.0004815356212948914
0.002082223608498357;-0.007029210365930285;-0.0015261485029799586;0.005661315529624333
0.00016714001276123;-0.009321259167689961;0.0014042666266671391;0.009086312355521608
-0.0006177018895381997;-0.007120085962233222;0.005996274872012918;0.010602449031097026
0.0002231481433326786;-0.0027809321368795024;0.009726824862826451;0.011734656241332889
0.0023163659672050967;0.0004874159876394662;0.009748393418105;0.012196174213004316
0.004575586738992472;0.0007397068064087712;0.0050958577442433844;0.009579047281524417
0.0057404045525033635;-0.001788187247667005;-0.00213359818716144;0.00224324873720333
0.005006072759975324;-0.005366212070186528;-0.007868199851043407;-0.0073887326229001024
0.0024007738071183293;-0.00818263058609132;-0.008796159994114854;-0.0131960972691216
-0.001212881541244557;-0.009305854308552242;-0.004603767568157894;-0.010075737769443427
-0.004421496919786646;-0.008679601022691212;0.0020130883114241674;0.0011131394969145214
-0.005708234384789286;-0.00644188066861125;0.007409517234991708;0.013378897298318763
-0.003969539142089515;-0.0022655177020991647;0.009468095717631804;0.018852304280295936
0.0010099732954181096;0.004611170000794471;0.008747404651131878;0.014901179245637374
0.008251748303506402;0.014418538013169052;0.007592178144774774;0.005710379208670882
0.015607240654461205;0.02551859338938764;0.007954588646835351;-0.001772716131765708
0.020314449368431603;0.034038471592441166;0.009690112889215919;-0.0035331857132954694
0.020110918175438964;0.03556605454787694;0.01074823846017556;-0.0008611489235202584
0.014433616759804641;0.028223037453764446;0.009057247350634508;0.0018879629212793167
0.0048988940643820665;0.014582534448380128;0.0044302589437412365;0.0012652829245395642
-0.005373651105844046;0.0003879839925250525;-0.001107632168759291;-0.003111811844214685
-0.013189565461173796;-0.009096819361048558;-0.0047133131623782;-0.009170529448841601
-0.016578412547340757;-0.01207548019252587;-0.004622402337326106;-0.014231332155199675
-0.015331201294829472;-0.010380917604477414;-0.001197360020325957;-0.016370551814644183
-0.010722514496366234;-0.007340530661106766;0.003377867967944027;-0.014863945778437474
-0.004767183964596125;-0.005446908549385181;0.0063731538523964315;-0.010156838741296775
0.0005660397336044529;-0.005351407707525311;0.00598986309951955;-0.003694130910312335
0.0039200607400271805;-0.0062762674453523916;0.0023463854545533575;0.0024377334796616503
0.004823755788461004;-0.00710561524952416;-0.00248054849828474;0.0061457031083329205
0.003680444600028337;-0.007319991823489637;-0.0054901107187883495;0.006100532902220181
0.0014742178192541082;-0.007166202130494848;-0.004415751666993273;0.0023189397891731534
-0.0007254910297021426;-0.006941828969812859;0.001048160242943345;-0.0036843383651485977
-0.002225510753630785;-0.00605395068296326;0.009274495183793533;-0.00916265145702631
-0.002876096648047492;-0.0030213746925142186;0.017651955215753704;-0.01082739273727044
-0.002897559501316026;0.003066658865682931;0.02344818336127354;-0.006269087512360521
-0.0025829379991913195;0.010826600049803042;0.024337937780855932;0.003975781500460046
-0.002148621202351021;0.01667263577097398;0.019199949675109403;0.015277743385226998
-0.0018093734591690354;0.017210876600383472;0.009142827314658148;0.020874383126252002
-0.0018697023261400136;0.011784604283852747;-0.002333955122332364;0.016730631724224787
-0.0025428034965636593;0.002727359179299726;-0.010634679465743604;0.0053980266492222985
-0.00353388565742933;-0.006546927046108121;-0.012122073267779967;-0.00531558616874098
-0.003860508294596871;-0.013397162403032998;-0.005972633769265127;-0.008444136905398086
-0.0023204746840036054;-0.016365263586599395;0.004950917344643638;-0.0034314085454694165
0.0015984478045356458;-0.014865880169746137;0.015157658758525202;0.00380507775857577
0.007071972115208737;-0.009330774280838616;0.01956164345429058;0.006134212776183881
0.012129325987355888;-0.0016287501309053365;0.016488298059358513;0.0010295291842137603
0.014661450492100285;0.005295632720173246;0.008300071980857074;-0.007816041250491823
0.013648829071715626;0.00881473613706063;-0.0004916418340830492;-0.013976477145889126
0.009818647147309;0.008037477810497275;-0.0058471286079421056;-0.013599485670999839
0.005282621199434721;0.004128835651109235;-0.0060253784816918475;-0.008042764694535787
0.002362506822215952;-0.0006179693842815864;-0.0021336759098940093;-0.0019891306313479726
0.0023176882617829153;-0.0041565280698447095;0.002645026976817376;0.0007487975411421016
0.004722400206564795;-0.005569972750759042;0.004890670705287056;-0.00012730514934758758
0.007808671418582907;-0.005071628159500424;0.002934713930740703;-0.00210995596222798
0.009491562354375423;-0.0033971083998997256;-0.002248425177328638;-0.0025247533418619383
0.008427800056293093;-0.001167371977518238;-0.007823065793936861;-0.0005274805589215386
0.004542663320267936;0.0013645131736741945;-0.010926649671139608;0.002751362774389139
-0.0011389469393862713;0.0041796633242713686;-0.010292331185954214;0.005326513774633829
-0.007114051280300661;0.007242723767950916;-0.006756419002447332;0.005638063068206233
-0.012050246701714963;0.010349198468872245;-0.002592540890390842;0.003409270322842757
-0.01513362309879418;0.01308274763117952;-0.00020468138796952103;-9.775078311328988e-05
-0.016060983928565385;0.014834010039445046;-0.0008445349533935857;-0.0026397475034144933
-0.014864407771407422;0.014915256766868574;-0.003921743923613885;-0.002355035443593096
-0.01180000360027291;0.012808126361775946;-0.007293387733516244;0.0008737769806064534
-0.007375708121246199;0.008455427737752956;-0.008556908750822169;0.005336630025479779
-0.002385867323576607;0.002433527152763493;-0.006733929682738814;0.00902118955116476
0.0022506955557303177;-0.004086681406906876;-0.003132896624970508;0.011260540360489107
0.005883749777342862;-0.009577590707704082;-0.0004226078342884623;0.01259256530266357
0.008487464295443461;-0.012543672113067393;-0.00039853084943295027;0.012994389389198693
0.01059303182858426;-0.012003206302650832;-0.0023758784678730863;0.010933766848399641
0.012706736634759097;-0.007948084701298834;-0.003766967167566251;0.004947782405722846
0.01462326299495125;-0.0015743159088362074;-0.0022805222484240085;-0.0037906765941860435
0.015259142632426916;0.0049606923405952075;0.002332019234819994;-0.011169715335200312
0.013285735886895208;0.009332559354531242;0.008326095338868808;-0.013115742716783865
0.008168704021940934;0.010095090764496824;0.013322877523111556;-0.009148389084225574
0.0008054999924073792;0.007382672800424914;0.015636148712989944;-0.002915524690345359
-0.0067825601346000455;0.0027888855089850655;0.014768938118296746;0.0009652210223630546
-0.0125146770339351;-0.0015851054408848302;0.011257181090663374;0.0008358752552997678
-0.015336467349828348;-0.004364782034840398;0.006495210114129166;-0.0009345458411734672
-0.015619800877229239;-0.005570908414983896;0.002697770220577165;-0.0005953807902032522
-0.014644236225854012;-0.006186875859453048;0.0023158577355672297;0.0033814688197612063
-0.01352549135563591;-0.0070217121288640594;0.0064280493039467045;0.009334426580883194
-0.012330911427396387;-0.00802616303459658;0.013147074343544047;0.014757457058859235
-0.01001219060521293;-0.008812557003236604;0.01800961171794717;0.018962580482331803
-0.005261479624043447;-0.00974770995290226;0.01687048323844545;0.022796186745790474
0.0022016682426800114;-0.012165561040485724;0.00912618085132488;0.02581058362820145
0.010768482077857777;-0.01707671402282046;-0.0017207873292204988;0.02472612961235986
0.01724335783274947;-0.02348043296414191;-0.010772303699883546;0.015972615870136375
0.018360663226573436;-0.02820112258499262;-0.015190942498964268;0.0003649146296027164
0.01270081760110584;-0.02801114642566963;-0.01539577738155063;-0.015234041949045936
0.0018434871408070925;-0.022446295562569957;-0.013518013389732828;-0.02216525229945105
-0.009987927850819646;-0.014531944491166009;-0.011151444160436555;-0.01709601524219924
-0.017735649174649565;-0.008365944630911865;-0.008483689772334694;-0.005274247794318551
-0.017957400647896308;-0.005723347013706591;-0.005136084189741455;0.003809382932683562
-0.010641713366992381;-0.00495982684010071;-0.0014933138199465874;0.004544893874565662
0.000718552383700294;-0.0030921124229020226;0.0009548957696471501;-0.0008405458583208227
0.010936143907267258;0.0012553867917799901;0.0007125832195358171;-0.0060436136269943815
0.015750003171586008;0.006839076120629077;-0.0022143900263883404;-0.007417325810133729
0.013706171974703325;0.011179010699005964;-0.005934795742492734;-0.0063667406459024115
0.006397171447142523;0.01253365731158677;-0.007874896605893408;-0.005894370787494545
-0.0027161114982539656;0.010711702456589844;-0.006590931768270901;-0.006389303547314833
-0.010005449053548858;0.006624457295769635;-0.00282741031118074;-0.005528353415745551
-0.0130723888269934;0.0015661592156641154;0.0009024340854029974;-0.001633628445993408
-0.011434402688540525;-0.0031692980730968078;0.0019955337863621883;0.0037832745408327034
-0.006440795431366977;-0.006514385410620562;-0.00037091560379102107;0.006948801882246901
-0.0005564373951810439;-0.007955423840914081;-0.004550700463146226;0.005071918782766106
0.003691871698836447;-0.007789907845165635;-0.007545573420490187;-0.0011398615205703941
0.004695167226068945;-0.006962613113069944;-0.00714449287112903;-0.007726585965162955
0.002294816761697692;-0.006422004104209913;-0.0034649450231611237;-0.010204712853221696
-0.0022935633208442403;-0.006379583025605681;0.0012346164558471135;-0.0067497743215636005
-0.007065952089753779;-0.006044603015160202;0.0042431795704773335;0.0004312386620022511
-0.01005045900799208;-0.004151585258568251;0.004249173857089654;0.006566136671125938
-0.010042358080762976;-2.9326421863421234e-05;0.0019886864497067336;0.0077228938350979905
-0.007003778121457003;0.0055246943082829765;-0.0006547354820767307;0.0037743467562515306
-0.0020181816083001897;0.010305501387238106;-0.002213077343042987;-0.0014352470038239236
0.003153402790473885;0.01187804931812946;-0.0025547681757633694;-0.0032005290871993794
0.006735781849383236;0.009247285546556716;-0.0025502511189718488;-0.00010714608658459054
0.007585565656619574;0.003884734073142668;-0.0029683025164906137;0.004345221625207906
0.005626764551690224;-0.000809559037363395;-0.003626629373642006;0.004522425063112583
0.001959018562692388;-0.0015456866904477874;-0.0034961774157585774;-0.002112901696294736
-0.0014585417934130614;0.0025846587819241575;-0.0016950012949653807;-0.011955317535390378
-0.0025885011892158856;0.00931830155644844;0.0013739294756877274;-0.017724407298511397
-0.0003554430493498722;0.014686591944158526;0.0037308536307792974;-0.014929585798265642
0.004579517048622225;0.015734520002060326;0.002884684344955609;-0.006524892841460349
0.009874602089778327;0.012414072826740785;-0.002322061870056854;-0.0007640602689714119
0.01254590062238932;0.007285907146224421;-0.010488449415123904;-0.0035045401032072487
0.010517312654814205;0.0035260639538094505;-0.01809436239379846;-0.012261196702981425
0.0038324884916984456;0.0029378240939101122;-0.021390765613531555;-0.018355161799812093
-0.00518524143181399;0.0052308515546910525;-0.018576908619507098;-0.015454860370276522
-0.012982482250126194;0.008569071639969736;-0.011057417283567766;-0.0059615365658512755
-0.016510715454574193;0.010656867657069627;-0.003010826181762727;0.001238276065302659
-0.01467338492833114;0.009730307830536251;0.000856076344923987;-0.0006676512970312737
-0.008645492831174504;0.005148732690583502;-0.0016245724839468025;-0.009932897437517633
-0.0009735137127119483;-0.0025307401486124046;-0.008301295706357893;-0.0177136671243308
0.005820632418307849;-0.011907565539599815;-0.013908004297065747;-0.01560269768764635
0.010214071258266481;-0.02113520173677221;-0.013654472835106828;-0.002288443234064169
0.011830915755312818;-0.028005173155705068;-0.006491928567664147;0.0158292180818549
0.011010033157206568;-0.030009254858967375;0.004395717730852825;0.029483526792451864
0.008297615848051077;-0.025167398282255723;0.014012163335388347;0.032389109860241905
0.004201391455818029;-0.013645444194336102;0.018810075988151938;0.024199994546541502
-0.0007661242222387362;0.0012373578425279;0.018328094597851417;0.00966687615624529
-0.005928203501053421;0.014078388537084655;0.01430973208253376;-0.00451992183963119
-0.010365362018580238;0.020247216663711837;0.008620039478451393;-0.013081730753560276
-0.013036613151546268;0.018540717025977246;0.0021411195936855056;-0.014162595746234598
-0.013111062417014116;0.011711948709495346;-0.004519774744045201;-0.009369052784906556
-0.010382078786617255;0.004542834659005152;-0.009776140524144657;-0.002141868062183607
-0.005507798155904941;0.0008949013041004868;-0.011075729237647413;0.004333273665555743
0.00014881784403454452;0.0017874022297305124;-0.0065889824349173185;0.008273642713489699
0.005047033969585161;0.0055801414763665385;0.0027396125930022647;0.00912880980500296
0.008038169351308732;0.009653331499790445;0.012693272032489902;0.006981155680135544
0.008635552666557956;0.012088613988239665;0.01787336178191191;0.0024560019210181794
0.006924084747772003;0.012375951000976756;0.015315682599514767;-0.002935450878371257
0.0033388675834832276;0.011178774072425093;0.006755370322926586;-0.006785794466915835
-0.001426411899698135;0.009565381889345692;-0.0026365317345771137;-0.006645918434687145
-0.006338700921420862;0.008066460020624017;-0.008068986268528356;-0.0015745488510860637
-0.0099866367039632;0.006160758481282043;-0.008137759995246142;0.006587967571571725
-0.01086614635922295;0.0028346172754598166;-0.004691238283432245;0.013643787756525852
-0.008040689954609824;-0.0021108902303955644;-0.00041612504155095825;0.015661299275195325
-0.0018199611754971196;-0.0073898573967036306;0.0032218747358558814;0.012024282493809595
0.006102972159063817;-0.011034300852886222;0.00622437873432318;0.005931569714142095
0.013315360616665736;-0.011791755508617514;0.009086909613689511;0.001475310790681546
0.017785682055977817;-0.009647529658164235;0.011756428195912326;9.686382118725864e-05
0.01868336790965143;-0.005272327407673917;0.013162356365073043;5.21911105030442e-05
0.016472817337645797;0.000538699577256313;0.011705614180233144;-0.0008529380062891143
0.012423576743792387;0.006754999002559909;0.006636541412358512;-0.002599735005061419
0.007987084992952177;0.01186192902887089;-0.0007973300337472037;-0.003225336273726767
0.0043590017448841495;0.014236678737412719;-0.007720192123139305;-0.0012816760216321616
0.002269296982205939;0.013004310286830995;-0.011347471003465;0.0024266570376870276
0.001896420260429578;0.008606006436682188;-0.01060620680752696;0.005434904607231753
0.002836782850253498;0.0026658519926625207;-0.006574634758184582;0.005649527060116759
0.0041843866514631395;-0.002662640996130599;-0.0017797686017924548;0.0029815076043272206
0.004828145209752287;-0.00553650744420922;0.0010841081209699104;-0.0005003443119838076
0.003949598814657546;-0.005186813921540109;0.0004897063613851859;-0.0019007158115712562
0.001487389483674658;-0.002287901076611292;-0.0030555128863597324;0.0004074258243323094
-0.0017594210952610672;0.0013761726275989233;-0.007132663174615799;0.005174832099199193
-0.004550267124275777;0.003890004554575336;-0.008705525553773685;0.008548972297606431
-0.005938271832103409;0.004263491783945828;-0.006047029068797343;0.006672493279692868
-0.005814493992040639;0.0028719144160146257;-0.0001037679463051194;-0.0009607394476011317
-0.0048242636179880215;0.0010207389838232325;0.005837066269774267;-0.010313879757258664
-0.003695996711188882;1.7174689869880573e-05;0.008207901731756277;-0.015395049145896594
-0.0025398698014976588;0.000431794922544123;0.005531278466150988;-0.012834098622700884
-0.0007477791425430645;0.0019627029181025885;-0.0006655862269439322;-0.004496084096759184
0.0023707980436785997;0.003774595432714428;-0.0069303372094370805;0.004261261298423078
0.006745734358711214;0.004915976699795796;-0.009958689171103619;0.009161192283040397
0.01125000497461064;0.004612789167266732;-0.008236412262958452;0.010298612559462416
0.01426436273973887;0.002544302027721552;-0.0024781065700032147;0.011107129413011145
0.014705689573007484;-0.000820816294959926;0.0050600793748562705;0.0138846071645883
0.012757194771591988;-0.004096331016028866;0.011764508930119467;0.016284885618659588
0.009771500022685753;-0.005480885335885116;0.015621747677986415;0.012821619843215967
0.007409844113826671;-0.0038675693844643705;0.015650025212548508;0.0006498906103967383
0.006603406916295299;0.00019268177586492555;0.01202021407709271;-0.01602693593925708
0.007023300667228132;0.0045810096214014915;0.0060780365401971945;-0.027981891832447366
0.007350076486433625;0.006869187855664088;6.157121579095636e-05;-0.02816097363499827
0.006072690562249941;0.005851874251087913;-0.00380220631776849;-0.017343560222837364
0.0022841735446017253;0.0022628077855454433;-0.004587792926089214;-0.003007556443573523
-0.003905931216387172;-0.0016935314791494264;-0.00339290747213443;0.007144079248591312
-0.011418736740952139;-0.003566596755920718;-0.0025647371243397127;0.010726385750203848
-0.018599869099958182;-0.001960252188555411;-0.00367566515970774;0.010656292524330063
-0.02379784290550855;0.0026501167941192475;-0.00589384819044347;0.0106714384607154
-0.025936760099741166;0.007972676985279401;-0.006416419598010577;0.011367548022175336
-0.024854738899546966;0.010946544375592041;-0.0028686381264702927;0.01042016000974615
-0.021250673257223185;0.009385936287954224;0.004341215087114557;0.006009280119337423
