MU_1;MU_2;MU_3;MU_4
-0.003416518416117254;0.0018363579232248282;-0.002177025586899702;-0.012427797258297346
0.0009882518784523147;-0.003961024761706869;3.8499953879690376e-05;-0.006366541094441485
0.007932976482375637;-0.008083655865848848;0.0013172716048148675;0.003173257586265607
0.014865027606573699;-0.009120088218856114;0.002744032278135568;0.011807310161969375
0.0188154725033096;-0.006488483466357413;0.005224652367730933;0.014933123597387242
0.017450415859835526;-0.0010608654356160198;0.007932809256971181;0.010725548292824185
0.010249593982348789;0.004711163995271746;0.008539761174209267;0.0012160728291797584
-0.0007534079522595065;0.007822949664149094;0.00546539031230707;-0.009236215875353952
-0.011370413338205796;0.006539289740241656;0.00017983124695009328;-0.016637199916992324
-0.0170788082247528;0.0015993009178698495;-0.003055314088880124;-0.019111615392279065
-0.0155758525399155;-0.004321279545512866;-0.00048681140631736536;-0.016869304607315994
-0.008418030615799744;-0.00840106895711872;0.007507621276852251;-0.011255976238497594
-0.00024441683463232003;-0.009069785746349547;0.016066071960430743;-0.004229946039381224
0.0041660076823469795;-0.006065751216235676;0.019492502828513728;0.0015623867320145894
0.0028240038352266876;0.00014911156664625255;0.015705307731287203;0.0033433362627388547
-0.0027027398670065365;0.008438645960231835;0.007439036050132066;0.00017255065875058836
-0.008817944192053173;0.01649471054442604;-0.0005628818312662618;-0.0052764774344796084
-0.012135131341786388;0.020926883990562455;-0.005224619200387355;-0.00791442978210311
-0.010989067928084772;0.018691226030957582;-0.0062489683052791845;-0.004488130358526535
-0.005898451609682493;0.009171797188333839;-0.004576061776705448;0.0031366867257851686
0.000790647258270121;-0.00467719377891799;-0.0008821434948399707;0.009594603797111863
0.005930428198464666;-0.017245315434906074;0.004110367057480842;0.011247297877591525
0.007018130727126092;-0.022936952055261455;0.008625779934583024;0.009469478610338766
0.0034216378585097767;-0.019053681510621086;0.010232171658172909;0.008599203567721092
-0.0033387451195542616;-0.007193207234332745;0.007808552502593893;0.011125338484387336
-0.010436125633109333;0.007559312794906943;0.003004683419183594;0.015327993665683123
-0.01515927636845766;0.01912029332021822;-0.0006430330455412579;0.017329586517049987
-0.016053088724189712;0.023257211549630813;-0.00034628590277715533;0.014789973013893808
-0.013232970473505285;0.019326646444829516;0.003909177870247872;0.008521964096027429
-0.00793675650463953;0.01000021872521785;0.0095343139570664;0.001236550742212101
-0.0017908593955639643;-0.0006994809992192044;0.013172286593133013;-0.004520998618494371
0.0037626794592077713;-0.009626564365325073;0.012597707486031817;-0.007288037218002137
0.00774838933632783;-0.015560925024385323;0.007681265432902322;-0.006515857344495375
0.009759857426720643;-0.018717748980881233;0.0003649666707211672;-0.002466258476908027
0.009975562334894456;-0.019537185176756282;-0.006154018846810397;0.0034662226236299356
0.009038974546795652;-0.01793021107412271;-0.008873494496856996;0.008775804305467436
0.007727196142022446;-0.01357031544108265;-0.006585335042821481;0.010875187074307294
0.006509271840952232;-0.006839760352024817;-0.0007025304802660526;0.008669600585001722
0.005312208953462615;0.0005783218293286248;0.005420079740724957;0.003412985889359771
0.0037636582952714054;0.0062080986254191145;0.00845425703767533;-0.001991336171451769
0.0017634114156017814;0.008146324801062905;0.007098621538196156;-0.004785726902110008
-0.00017353626353535086;0.00619889657558966;0.002648743713063596;-0.003850510897444666
-0.0012327596575208973;0.0018594908636585911;-0.002296631964290311;0.00011507477669621986
-0.0010574238848503673;-0.0027673106637170503;-0.005867118061055143;0.005410776113449608
-0.00021856976016447637;-0.006126673667136274;-0.007919919513594663;0.010083813129242624
0.00013580951421723748;-0.007600874555542703;-0.009268840522975502;0.012197029567107947
-0.0007534404803098624;-0.007144309323382492;-0.010160913107936778;0.010296041536914742
-0.0024749268517935364;-0.004874600607070311;-0.009700034237900614;0.004592942499959475
-0.00354953294787952;-0.0011439027239868774;-0.0068412927387654695;-0.002115043885011571
-0.0024175028995035595;0.0031404676028178465;-0.001901983424191105;-0.005569067426222459
0.0014060040990013464;0.00658948752599879;0.0030549377871770087;-0.0033404225127370984
0.00688328859189604;0.008053070929545787;0.0055435446991342245;0.002421738122061559
0.012063545137811695;0.007495441693541997;0.00454233223056763;0.006046869412736373
0.015285712955333245;0.006222577926076267;0.0011652862173363485;0.00315960219357148
0.016073397037359546;0.006119270364091587;-0.0024267712077088786;-0.004948817862172656
0.015121454536504347;0.008362280455958616;-0.0045997397366398735;-0.011882074029993254
0.013519288612450187;0.012484364897862584;-0.0047869421149121915;-0.011598810987438217
0.01188780698510929;0.01638983223391028;-0.003030485721204979;-0.0038344404584313417
0.01005575142288557;0.017349105713321447;0.00030069535938996605;0.005582535992353634
0.007424322300443566;0.013529755702802878;0.004212699550063816;0.009698044461087168
0.0036641235406580652;0.00529527700251403;0.007078340295000564;0.005958732598400426
-0.0008059681158569642;-0.004585043115377317;0.007513516055246942;-0.002443629347833893
-0.004882421843924252;-0.012196868712323125;0.005376097641744997;-0.009716430901657271
-0.007291655430194817;-0.014607157211321373;0.001763098553818211;-0.011562981083036104
-0.007217783075164279;-0.011501843217253895;-0.0019639324505806507;-0.00710023701316206
-0.004721291594163126;-0.005219006183724048;-0.005025055999012393;0.001561776338298377
-0.0007656191411482914;0.0008044792734036818;-0.007189416031750227;0.010651671824596613
0.0031474133094026723;0.004030745435204754;-0.008272779477442389;0.016236652063434078
0.005554774475857569;0.003925355504768283;-0.008012050439119543;0.01586886312032988
0.005580116368551365;0.0016645164062767267;-0.006455173547447525;0.009860295247975043
0.0032749964841066776;-0.0010089802600011701;-0.004218026349618496;0.0011774722563885173
-0.0003372425233727353;-0.002856336422608286;-0.0021353478844997648;-0.00627942051072371
-0.0035557318381389375;-0.003592511811574152;-0.000653272404254437;-0.009866177523246984
-0.004617139202047131;-0.0037178594125814573;0.00035050774067504995;-0.009290039150779802
-0.0024808483130294304;-0.004002935892765658;0.0011629400400037058;-0.006067822256365317
0.0025422355685069727;-0.004913305114151292;0.001740568167645667;-0.0021684686752289927
0.008694415297635039;-0.006216130393561992;0.0016368388586929122;0.0009418644052023262
0.01337775802182009;-0.006957902970174459;0.00039590825543875537;0.0023862071297151045
0.014248339290779743;-0.005906590668104205;-0.0019393495928323537;0.0016097803055939966
0.010284257424833066;-0.0023693803586331695;-0.0046209570148818355;-0.0014943554898225585
0.0023071777821403656;0.0030030942505594196;-0.006475287380809704;-0.006021731557337169
-0.0072780034583699365;0.008063993946658292;-0.006457853295007532;-0.009897609063648288
-0.015398204204444434;0.010088477149712395;-0.004047361522374494;-0.01095003914484227
-0.019526682826789495;0.007401295690293135;0.0006963932597090842;-0.008784535005728704
-0.018741740790963028;0.0006493793279861393;0.007123807908552177;-0.005679794306958489
-0.014125980439176056;-0.007244711226045317;0.01377910547026595;-0.005054577228977845
-0.008173386408022534;-0.012552768751621942;0.018333560147677945;-0.00831916179501953
-0.003442117039820123;-0.01279980302010973;0.018381729147325217;-0.012952615089125302
-0.0012863535208188922;-0.008190466614237366;0.013132132519389515;-0.014018044305008482
-0.0014355111399841107;-0.0015230907960838414;0.004759729891506048;-0.0083238581778521
-0.0024738824182643218;0.0034587876472534093;-0.002165942765310636;0.002136772035861341
-0.0027184699550007007;0.004385750683282077;-0.003397277394433402;0.010646003522614182
-0.0010502036596830727;0.0017669353588426107;0.0018924089746645072;0.010411124975075908
0.0024983952610978777;-0.0014755932067756178;0.010073758685952672;0.00015689988710265975
0.006591033494437219;-0.0022340848854898827;0.015221174337352367;-0.013976165843372065
0.009103894008521128;0.0004435836325947233;0.01323050202696703;-0.022345525181845592
0.00825458790176866;0.004720181625424791;0.004937021053453562;-0.018768440484271193
0.0037652592327218;0.0074789655605316955;-0.004307885460595288;-0.004976577686861324
-0.0027385392396806142;0.006671001514677914;-0.008496367561320578;0.010830005967651763
-0.008467031126046362;0.0026647415100532206;-0.005291619211428311;0.019762192851757034
-0.010933902014050543;-0.0022156218416527294;0.0025662368537965052;0.017757621831302844
-0.009226208456843046;-0.005340763281265757;0.009630083894618507;0.00730897144174481
-0.00430856628493364;-0.005368203519960849;0.011651331958117586;-0.004846067352602765
0.0016993510395952064;-0.0028734388455547042;0.00793903949597448;-0.011888794206204537
0.00666670810666747;0.00016090491744873159;0.0008872724370483847;-0.010373476631606189
0.00930186664807232;0.0015869415015260728;-0.006220767645228252;-0.0014394377312569094
0.009380051657849952;0.0003567576294889204;-0.01113132700013724;0.01035075168016403
0.007462697092548485;-0.0028529433079464753;-0.01314550715439764;0.019581995835771745
0.004433693537484185;-0.005959322455969613;-0.012533234594090689;0.022539457065759064
0.0011354213166387941;-0.006559345586588719;-0.009788505069481908;0.01858322017834345
-0.0017966814755072057;-0.0032752183252082335;-0.0053877431015382235;0.009974695009959466
-0.003955571528844491;0.0032561440710899116;-1.0454664077525424e-05;0.0005795289737550437
-0.0051036612802223625;0.010312047523441998;0.005286183977298853;-0.005827761952995396
-0.005049270902206429;0.014223776560327585;0.009349210067802496;-0.007089915185032862
-0.0035349866768103616;0.012399656662060696;0.011511191834522585;-0.0035789811990477615
-0.00033393759891483366;0.005163033704141818;0.011811944888436565;0.0020189916690463833
0.004324300984960277;-0.0038669299226988694;0.010413864536548174;0.006300555641932482
0.009219924140301011;-0.009392005056640666;0.006703621590628358;0.007425024093036141
0.012043340580595118;-0.007332483976827066;-0.0007029783392351579;0.006431240437466595
0.010191625134460298;0.00262316158762319;-0.012378345998665441;0.006261258777587437
0.0023471838800945763;0.0164064644976026;-0.02592008357910506;0.008977431362175575
-0.010041331732478032;0.027514114554216904;-0.03547303568770946;0.013442096851899765
-0.022637606664033253;0.030702711005536516;-0.034493656007451676;0.01559575163113451
-0.030184916523806515;0.02530481248865544;-0.020656907899095037;0.011346317363098655
-0.029792878727426284;0.015620698273567338;0.0007968416580031988;-4.5992027099829016e-05
-0.02319085349536426;0.007490469570700294;0.018856755745011805;-0.014477451811243715
-0.015647507284712328;0.003595277800809273;0.023568160886962747;-0.02446160034171888
-0.011852328497977264;0.0018844405558195601;0.013156069236010707;-0.023091955397179866
-0.012188190440693431;-0.0012933465922028695;-0.0044589257463196665;-0.00871740042138267
-0.012857599886964548;-0.006790236912004912;-0.017538042998606607;0.012736520608799677
-0.009657100819716624;-0.01173739987574041;-0.019334351712949685;0.030384136388875452
-0.0017390828960018251;-0.01280363579364535;-0.012650460205332833;0.034873302598047856
0.007848673722806974;-0.009780248508982854;-0.006451915564875637;0.023976244149736058
0.01469334883585745;-0.005765147568505683;-0.007606730439257248;0.0032536380167354816
0.016058823844138287;-0.004309240459720744;-0.014990897909484997;-0.0179546684674777
0.012287750806946015;-0.006766299293662362;-0.020989097937979106;-0.03197903317080291
0.006179598122670854;-0.011945413270308538;-0.01858848754614105;-0.03641368280285972
0.0011585415879311355;-0.017391949511486305;-0.0073335251388167;-0.03393908220791859
-0.0006359528572764975;-0.020664451577719734;0.0067531866265345;-0.028809653978398173
0.000669104696667524;-0.02004303560324233;0.016156123687272823;-0.02311919868245423
0.0031121471899889152;-0.015053102381151175;0.01698981084013423;-0.016231328828995993
0.004395699252074988;-0.006875201810847505;0.010708949095961914;-0.007459796533206942
0.003450378967699796;0.0019135863731773747;0.0021511495649754707;0.0014114881653254454
0.0010468932488700722;0.008536140627038086;-0.004016489779747035;0.00676967103778608
-0.0008952068171371649;0.011486756529133156;-0.005873363394510029;0.006251483706933938
-0.0007233353411716023;0.011219038434711677;-0.004377227946255199;0.000919295301608978
0.0018591207807514723;0.00956775903115795;-0.0015691401023151634;-0.005593407278584858
0.0056947745068641;0.008348674220492604;0.0012584750764425025;-0.00986121809097369
0.008915630747777892;0.00811942129167951;0.003963548925952992;-0.010651407417547838
0.009918911155797063;0.007949669630024234;0.006706644547386295;-0.008708373923561934
0.008086227334892723;0.006354678413701106;0.00912390544870437;-0.005252057708967871
0.0040532913762164734;0.0027157224971449986;0.010400265100944705;-0.000952281326511591
-0.0005309076805918256;-0.0018868641226065922;0.01001195714795511;0.003890231884890381
-0.003748329438915211;-0.005141174740659957;0.008283857179182227;0.008639099353812579
-0.004435747361306855;-0.005079417940321523;0.006172942490371394;0.012149173450706811
-0.0029710481345806136;-0.0017159668390947702;0.004463365230616099;0.01340446560960446
-0.0012304603343222878;0.0025264849851709104;0.003177645254663128;0.012251967779107045
-0.0014945717653483054;0.004211128543072885;0.00188601496087015;0.009348111899506375
-0.004813558121500608;0.0013863291443969499;0.0006777127719627414;0.005352903395078435
-0.009956680227691393;-0.004638228600986739;0.0006424825508244491;0.00044154881210383947
-0.013914704275079596;-0.009876460009935396;0.002934845813300037;-0.005026358888929253
-0.01382734859268617;-0.010503713570852733;0.007031560134945393;-0.009371024065132828
-0.008978736415547955;-0.005831156285815521;0.010144503956576166;-0.009756849106548735
-0.0013413950053232431;0.0010252864127667227;0.00905883174272579;-0.004415347688454548
0.005700118862478894;0.0053337514049063795;0.003127554094050362;0.004791488588423495
0.009433974326608929;0.003981899283041364;-0.0045595761156209955;0.012454068711088102
0.009279545518651637;-0.00265876671285036;-0.00941738331520074;0.013296013601435923
0.006838127069432882;-0.01121300244544264;-0.009198272533297639;0.006480850512964454
0.004736458863519305;-0.01729531948975999;-0.005804487238909378;-0.003781227141531854
0.005059686868421795;-0.01759937192703371;-0.003345087405934138;-0.012043205587520022
0.008194958995694345;-0.011261027216073312;-0.0043640260484102585;-0.015733744516878135
0.012589774310422602;-0.0003174043223467164;-0.007807112875432537;-0.015422692259355338
0.015517724352477467;0.010890677605230813;-0.010327646267240654;-0.012019308796987187
0.014534626537662246;0.0175580911441287;-0.009233878602295267;-0.005197531278500358
0.00897412997000654;0.016960592985577984;-0.004251361074789281;0.004886109314089191
0.0006689830260014046;0.010132819520302752;0.0028907025482275677;0.015170444841890595
-0.006743271296512609;0.001200771228252962;0.009761598053705415;0.020279873390125543
-0.009822233175435095;-0.005396260592356863;0.014003226266827559;0.01641858775630287
-0.007442305708796354;-0.00770575229167756;0.013724757390759408;0.0050356288515972574
-0.0014644323225274187;-0.006931896094840594;0.008363959410308519;-0.007481480724988964
0.004564499142561733;-0.00571221109967978;-0.00026986168369827067;-0.014247476393712174
0.007653184480648677;-0.00573648815981657;-0.0081569009754578;-0.012674518657644943
0.006955899683073287;-0.006691107369855269;-0.011081196978830886;-0.005531944955886319
0.003868578979313043;-0.007028019191021253;-0.007279333499981674;0.0020691374891985883
0.0008920621472957823;-0.005492312730782851;0.0013953180668181536;0.006423180043617886
0.0001125262791861406;-0.00206944964176479;0.010778621217853978;0.006640146904468628
0.002109025565532075;0.0021176249696615895;0.01700874290102658;0.0037750262872615317
0.00571889552836157;0.005521166690150281;0.018306108361483442;-0.00038103276547497486
0.008666824984500303;0.0068571841147888135;0.014969541147735762;-0.003849197761315794
0.00873028749494808;0.005515356778112141;0.008474742096062134;-0.004948099060155392
0.0048992020764834976;0.0017645653254718156;0.0009097825378780772;-0.003244990877867345
-0.0020239163879660466;-0.0032225916195837245;-0.0051947615604158075;-0.00020674579378860322
-0.009667092358545876;-0.0076667635310733;-0.007447962393379657;0.0016317580864394238
-0.015049424798485178;-0.00984534372198652;-0.0048183453362321445;0.000807296289354651
