MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10;MU_11;MU_12;MU_13;MU_14;MU_15
2.1718720549733508e-05;-0.00045238341850492716;-7.500408299906522e-05;-4.529099866794099e-05;0.0004895063769669745;0.0002835464353428683;-7.390309781829458e-05;0.00011475656513365542;0.00046536599484194426;-9.673785232674149e-05;0.00016747086588163575;0.00022072485295275568;-0.00019332764984881606;3.1750115291910085e-05;-0.0008116837382759955
0.0001707340570846781;-0.0004184283716950589;5.0536615411533743e-05;-0.00011857670348042627;0.0004052796438123684;0.00024630530823706927;-0.00012594965006099433;8.21038054074458e-05;0.0004756648178955792;-0.00010761592182528263;0.00017424082631616522;0.00011388755802797798;-0.00015039078605179023;-6.147391688970335e-06;-0.0008179481071489608
0.0003173350668770835;-0.0003747777204880465;0.00017576442105404058;-0.00018862465303535932;0.0003228156967604174;0.00018822953793331968;-0.00017580385377087725;4.870769940144101e-05;0.0004928964667415599;-0.00011654868516727721;0.00020286131054223012;3.961715693328769e-05;-8.673752315105045e-06;-3.434668113994878e-05;-0.0007947204524175885
0.0004581129926138812;-0.00032250546015282064;0.0002979414815044233;-0.0002526305401800731;0.00024429033660802957;0.00011545547132004389;-0.00022294941111254172;1.534740881976495e-05;0.0005133012019627297;-0.00012217015506119804;0.00023576244286224347;-1.9740681677882104e-05;0.00017102282111422997;-5.6498993088641866e-05;-0.000754879107397811
0.0005897854299978213;-0.0002629300687261471;0.00041446423739674063;-0.0003073526375240161;0.00017174334444900632;3.719333884382992e-05;-0.0002672474293328652;-1.7195034493091093e-05;0.0005310023722945446;-0.00012261267108797184;0.0002458640243136547;-9.296817995211451e-05;0.00029515907390472514;-7.868274634550615e-05;-0.0007185815386653453
0.0007092705314046877;-0.0001975637766317731;0.0005228810552818967;-0.00034951733717335486;0.0001070609736547338;-3.6068409845269e-05;-0.0003087532005976353;-4.815351533970982e-05;0.0005393255867339491;-0.00011588530950646578;0.00020265262540793052;-0.00021306548157059668;0.00025805524003959484;-0.00010794657073637628;-0.0007088103201626453
0.0008137558793741369;-0.00012805142068560043;0.0006208945660723421;-0.00037631697334023206;5.1970365193401106e-05;-9.481974187566511e-05;-0.0003474784537799921;-7.679621251923898e-05;0.0005324629552438554;-0.00010034845703899021;7.98453278210694e-05;-0.00040851785281901187;-3.213521288817839e-05;-0.0001504653205769099;-0.0007457475502744716
0.000900761388737368;-5.610602499668823e-05;0.0007063608016916465;-0.0003858981648514141;8.037715341065321e-06;-0.00013275544615985697;-0.0003831573750769865;-0.00010244335855541798;0.0005071167704469229;-7.517978266319786e-05;-0.00013704208353715702;-0.0006946654847752581;-0.0006277698550810768;-0.00020971454022826225;-0.0008412076786657534
0.0009681957597575676;1.6551463060595332e-05;0.0007772977044105616;-0.00037773545178729955;-2.3338284688439458e-05;-0.00014846793423323718;-0.0004150758206289084;-0.000124484434934789;0.00046374505515295295;-4.072249035252766e-05;-0.0004449616044991382;-0.0010671651116142594;-0.0015222587121989169;-0.0002850826920657584;-0.00099440233195441
0.0010144059650964194;8.824202110108506e-05;0.00083191302755893;-0.00035280361326455747;-4.094470446657695e-05;-0.00014620189063341266;-0.00044201019441588465;-0.00014239478922623954;0.000407101551358395;1.3729837533444407e-06;-0.0008208535993547893;-0.0014991661713063466;-0.002641597513714339;-0.00037126420483380964;-0.0011900801754333988
0.0010382190527097029;0.00015736409907660213;0.000868656589197153;-0.0003134992122208351;-4.3788362640976515e-05;-0.0001354550936011616;-0.00046229821101039154;-0.0001557510965511549;0.00034590148310439895;4.8260890529458134e-05;-0.0012232051711755386;-0.0019430979984151006;-0.0038495368722684547;-0.000458624628439266;-0.0013996230708465298
0.0010389752622242858;0.00022241406329944982;0.0008862953865005075;-0.0002633105387062846;-3.114577973792443e-05;-0.00012944694212716846;-0.00047403420017978304;-0.00016424415593041688;0.0002916233523452713;9.625803680673467e-05;-0.0015976065371032342;-0.002337025627676531;-0.004966252068637366;-0.0005345321336449264;-0.0015850782312141567
0.001016551175661079;0.00028199387819144634;0.0008840036500700113;-0.0002062860311771778;-2.6251512633186277e-06;-0.00014270955337856355;-0.00047535446003421373;-0.0001676867339884245;0.00025663872063987205;0.0001413849164147703;-0.0018854242754339843;-0.0026145729592462713;-0.005797544025922683;-0.0005854468760306246;-0.0017054865459842387
0.0009713714419006494;0.0003348109226866056;0.0008614549165241757;-0.00014639474444528777;4.176772103548338e-05;-0.00018823635455027411;-0.00046476045508519516;-0.0001660143238958235;0.0002520080916722735;0.00017998606814135137;-0.002034027115258236;-0.002716631525162645;-0.006169304119883061;-0.000599392496552488;-0.0017243579694149994
0.000904407599992466;0.000379676294550523;0.0008189006751095743;-8.689971358859203e-05;0.00010157115633389832;-0.0002747158911888802;-0.00044142309555889357;-0.00015927839480904893;0.00028536080522330456;0.00020930923435037707;-0.0020066203610772625;-0.0026026339177834526;-0.005960697059387928;-0.0005683370625479741;-0.0016168552584993221
0.0008171627331722008;0.00041550803621590325;0.0007572205656459001;-2.9869478366114676e-05;0.00017583077663815375;-0.0004043727352516;-0.0004054186653827734;-0.0001476348477593899;0.00035927358851565327;0.0002279358673675562;-0.0017897532101647537;-0.0022591682492724987;-0.005129532838201002;-0.0004900061178410584;-0.0013752457501671764
0.00071164115093216;0.0004413444171085625;0.0006779323004151744;2.406874818699862e-05;0.00026309753039928656;-0.0005718430647662703;-0.0003578604574521679;-0.00013133370036596853;0.0004704768658435117;0.00023599277084086084;-0.0013969637977809446;-0.0017041529042662376;-0.003724623703289782;-0.0003687432330881471;-0.0010114788931622457
0.0005903030343318446;0.00045636997489539107;0.0005831547811294964;7.567742405806076e-05;0.00036146964553353017;-0.0007643524712125983;-0.00030090269802942937;-0.00011071724046401253;0.0006100675287783529;0.00023512235551162357;-0.0008677434756295139;-0.0009856011278759629;-0.0018823064067642619;-0.00021520974904640453;-0.0005562936232086217
0.00045600495876836167;0.000459953879240985;0.0004755243763079298;0.00012676588626833998;0.0004686788428742931;-0.0009632611180693011;-0.00023760110380575283;-8.623077555183814e-05;0.000764721088997395;0.00022822975962345977;-0.0002618927762981646;-0.00017503178247967613;0.00019270337523857994;-4.494355400914828e-05;-5.494587436399268e-05
0.00031192831900705645;0.0004516968714769491;0.0003580711188752204;0.0001796317697034385;0.0005822091768081262;-0.001146812766658658;-0.00017162084192950603;-5.844208181666361e-05;0.0009187096627665716;0.00021904645917405116;0.00034977125359164337;0.0006433710277581389;0.0022589427077503066;0.00012396913640369108;0.000439674426194974
0.00016149871226556968;0.0004314801378997731;0.0002340678932026737;0.00023641520193366905;0.0006994254486970375;-0.0012936822688025265;-0.00010679826643595239;-2.805533060247959e-05;0.0010563781418229808;0.0002115524838688883;0.000896690521391473;0.0013858898117248936;0.004076677698643643;0.00027366751158323894;0.0008752497749608556
8.29999375528418e-06;0.000399507589932527;0.00010687071703125307;0.00029851410620194226;0.0008176829608379898;-0.0013866859146604944;-4.6598971905439175e-05;4.1013666348477115e-06;0.0011646357449528223;0.00020929886978165226;0.001319773631103646;0.0019822534337648333;0.005446167878216072;0.0003892009314520412;0.0012080433713682966
-0.00014401328021680608;0.00035633270424114744;-2.0229030586479227e-05;0.00036618409341840526;0.0009343967802495465;-0.0014158559635921142;6.427399563003793e-06;3.71313713058254e-05;0.0012350017195867698;0.0002146922858897194;0.0015804974807244053;0.002386030846709083;0.006238601877204945;0.00046062088863401155;0.0014092885590996941
-0.00029180208866780473;0.0003028627134504179;-0.00014412045881756564;0.00043838129684464137;0.0010470679909151527;-0.0013800742889725909;5.103496879027979e-05;7.016525428498698e-05;0.0012648107372636916;0.00022835914688382382;0.0016662695534952695;0.0025805324459231014;0.006413952414126599;0.0004841275463211001;0.0014689342883886102
-0.00043152630068038874;0.0002403365683787387;-0.0002619429041648514;0.000512824813318844;0.0011532906561244854;-0.0012867056991022795;8.732997865506124e-05;0.0001024643225302428;0.0012573334897573575;0.00024878200294948464;0.0015911358898549467;0.0025792639308358507;0.0060225838394846526;0.0004621484208684972;0.0013962853037010443
-0.0005598249776300745;0.00017027816280485158;-0.0003711064336821342;0.0005861950760098937;0.0012507827510499592;-0.001149207012101897;0.00011636206684742054;0.00013347360610462022;0.0012207851465687687;0.0002724436190866089;0.0013918110267331504;0.0024211413935027104;0.005190770811269432;0.0004024630703692008;0.0012176381455294644
-0.0006735940609031319;9.443156024786669e-05;-0.0004692745874937753;0.0006543813787172692;0.0013374805985121262;-0.0009834179794886966;0.0001393126341696139;0.0001627657313333947;0.0011664434277619967;0.0002946489935894383;0.001119898672170842;0.002161761031362632;0.004093644844859328;0.0003166499743164663;0.0009714312724026576
-0.0007700610666738901;1.4688595723231086e-05;-0.0005543344515360326;0.0007127566396848114;0.0014116996257714236;-0.0008038973161602961;0.00015657462840144986;0.00018985921509118048;0.0011063218428559829;0.00031097055138542813;0.000831892714077078;0.0018627266177913342;0.0029216630503465547;0.00021816896781297346;0.0007016504314644856
-0.0008468541890843177;-6.698048557764115e-05;-0.0006243851830812559;0.0007565574113573392;0.0014723026999782834;-0.0006218672053029322;0.0001672125494491419;0.00021397603381306086;0.0010509696358450365;0.00031890651234321233;0.0005789538853629648;0.0015811768460331315;0.0018477726034675538;0.00012031554179052786;0.000450331958975747
-0.0009020606285109338;-0.00014858648310382054;-0.000677768555216853;0.0007815069643823582;0.001518762072102228;-0.00044574745619629697;0.00016928235146727047;0.000233890014724223;0.0010079320257141697;0.0003190061199127862;0.00039845969839797865;0.0013612228930386333;0.0010016579678156804;3.417392455594108e-05;0.000250137089972857
-0.0009342679204141222;-0.00022817066048334914;-0.0007131426567927639;0.0007847538218189753;0.0015509980979061151;-0.0002838824887906633;0.00016116011609358302;0.0002480497947860049;0.0009811775880215088;0.0003146408662514398;0.00030891044499379926;0.0012282350492378196;0.0004550119487993322;-3.3326036405038e-05;0.00011823798391982426
-0.0009425844591060313;-0.00030385047436717503;-0.0007295696589103123;0.0007659707479444677;0.0015689641040080382;-0.00014738892610048618;0.00014340854359489043;0.00025507860571259445;0.0009714353889555973;0.00031001138280542387;0.000309014452965931;0.0011861959964827315;0.0002185105227976374;-8.099400313548238e-05;5.3086336109436615e-05
-0.0009266418141109875;-0.0003738698690667326;-0.0007265662438485116;0.0007281406232784969;0.0015721164211881455;-5.005877869649571e-05;0.00012005945948253452;0.00025454317310035044;0.000977021609749444;0.00030690335894988536;0.00038082865439740643;0.0012180301231597796;0.00024836254026421083;-0.00011407048420310381;3.57018000531587e-05
-0.0008865896853423055;-0.0004366566562637387;-0.0007040697059871748;0.0006773401895461524;0.0015590904341047387;-3.0149947537125786e-06;9.795234025304384e-05;0.00024761503463617806;0.0009945646177384434;0.0003018248348380963;0.0004959177959870242;0.0012890207033159364;0.0004591225921553406;-0.00014327765673784103;3.644434807019823e-05
-0.0008230994996060368;-0.0004908769952949254;-0.0006623146897522324;0.0006209726813520383;0.00152797006024802;-4.794882836974606e-06;8.337250927842325e-05;0.00023707772118535813;0.0010192120559871852;0.0002858089654786329;0.0006228582776396737;0.0013538122164634021;0.0007403103715012803;-0.00018165167139213065;2.6501395261267607e-05
-0.0007373888145487368;-0.0005354641693579486;-0.0006016854436396675;0.0005645541562651605;0.001477362687380221;-3.187547939145869e-05;7.677286675124378e-05;0.00022625177030897108;0.0010444232322196771;0.0002485965248981698;0.0007342407064749541;0.0013673792395983992;0.0009764398373035232;-0.00023936239472787548;-9.234384124866279e-06
-0.0006312627442612281;-0.000569596308914706;-0.0005226707617538957;0.0005082071399578925;0.0014080419608025988;-3.7966304101184544e-05;6.831498723760557e-05;0.00021691886236484024;0.00106208096542698;0.00018676028242791066;0.0008116794318904634;0.001299059148898627;0.0010713593551071544;-0.00031804511303437676;-6.353861699373536e-05
-0.0005071443560928102;-0.0005926148700156031;-0.00042605144192277896;0.0004449640476755942;0.0013243448643644744;3.04740099718164e-05;3.8165073253710286e-05;0.00020711017839307032;0.0010639656094620332;0.00011214857004282876;0.0008480940438643967;0.0011462273271372974;0.0009761845857382765;-0.00040745897857011424;-0.00010850713268975805
-0.0003680459231575448;-0.0006039129909524168;-0.00031335219628742726;0.00036307324725445985;0.0012341457468548326;0.00020219656084312373;-3.544267211401846e-05;0.00019028876538462096;0.0010451816650966905;5.4459663199308684e-05;0.0008473887847290531;0.0009414625828479791;0.0007148111899920855;-0.00048758965416743124;-0.00011042359634343768
-0.0002174348434906055;-0.0006028656378165429;-0.00018739873471939475;0.0002530917859469892;0.0011464850267939447;0.0004445783264272348;-0.00016111937841149486;0.0001574355367213208;0.0010087864707356085;5.2080341788819614e-05;0.0008222488498943833;0.0007461781881838593;0.00039412092183738234;-0.0005377150914479044;-5.4058591737746886e-05
-5.8985488515059444e-05;-0.0005888928877883753;-5.261725982766321e-05;0.00011766394038739443;0.0010670272314679367;0.0006461889247385482;-0.0003186504914079665;0.00010240459870850006;0.0009691096563152;0.0001301642183885391;0.0007908310246713456;0.0006269216110128527;0.00018267723716414362;-0.0005502933696821302;3.546002526469026e-05
0.00010372215357200985;-0.0005617129828616837;8.535912355608044e-05;-2.1369696471770388e-05;0.000993218836746537;0.0006443351693641588;-0.00045391838658557165;2.8734166743990346e-05;0.0009501649206466905;0.0002736803607026531;0.0007726772564165081;0.0006186684880644775;0.0002480929331567442;-0.0005430304438689315;8.979966106981078e-05
0.000267423223232885;-0.0005217417581254156;0.00022101485802598667;-0.00012542146390551471;0.0009124766791229321;0.0003081135956989218;-0.0004953020918052777;-4.622457268379831e-05;0.0009764453160625812;0.0004119633471428278;0.0007836263166794499;0.0006901652331871079;0.0006623586886678013;-0.0005597762081787869;2.6255286154905776e-05
0.0004291476890675896;-0.00047045961851298497;0.000350946081560548;-0.0001556768241318171;0.0008067620428683662;-0.0003453843750404914;-0.00039406017245111925;-9.490452440234343e-05;0.0010569302060940032;0.0004337120548616575;0.0008294840605886769;0.0007338877658805419;0.0013115803780079326;-0.0006530418241572166;-0.0001942351184890053
0.0005858660288780405;-0.00041047264363968685;0.00047563607741232426;-0.00010116171772663;0.0006645570403426905;-0.001061828289425164;-0.00017562246041941617;-9.384874760417227e-05;0.0011684283076185034;0.00024144786062917247;0.0008992450337459134;0.0005999937018065532;0.0018676111188253956;-0.0008494745669824255;-0.0005048913938360521
0.0007338791937306047;-0.0003450375751364437;0.000599750455668625;-6.307198437572722e-06;0.000496757593445162;-0.0013654488190921925;2.7355372155212546e-05;-4.6406002715950365e-05;0.001248613561105257;-0.0001686825628205604;0.0009606227992700943;0.00017496919084360172;0.0018744054480238212;-0.0011124744705824354;-0.0007099652558398324
0.0008682470045033948;-0.00027706040150443786;0.0007300139950622096;2.0685325004904946e-05;0.00034822248666806346;-0.0007300348259599115;-5.4783820082455564e-06;-4.488854650213269e-06;0.0012083570265321551;-0.0006439040664877137;0.0009624940920935467;-0.0005252125306405515;0.0009575905348664333;-0.0013267052647154057;-0.0005421401479943517
0.0009826832397278743;-0.00020796458251633285;0.0008709497330770949;-0.0001654410804406028;0.0002949015425314685;0.0011271571114548845;-0.0004918886577395174;-7.531336095058626e-05;0.0009644905875810458;-0.0008863157667033688;0.0008488042918785898;-0.0013062194656781336;-0.0009121460831201652;-0.0013283612169076359;0.0001909975754960653
0.0010702630309715733;-0.00013715509900291714;0.0010204756997166725;-0.0006849897161616459;0.00042049951760415736;0.00396925653357348;-0.0015062895479835586;-0.0004003184346037634;0.00047957394441362826;-0.0005798751327279744;0.00058485623640604;-0.0018529662395960485;-0.0032466736018634465;-0.000986040672428781;0.0014215048222673008
0.0011249550026961514;-6.276231482314735e-05;0.0011683965880940254;-0.001559301711088179;0.0007764333122370807;0.00698463419022227;-0.0028531147809377146;-0.001101395408396006;-0.00021715895598400277;0.0003847574007743951;0.00018943409975933736;-0.0019130879071480925;-0.005116442677610361;-0.00030259448114912797;0.0027020778311115253
0.0011435553761005514;1.6313376256244925e-05;0.0012997105264051904;-0.002664691191088546;0.0013397730259415814;0.00908693956363671;-0.004037940656555009;-0.0022001509494887217;-0.0010507480817066154;0.0016907455736201145;-0.0002429446534339867;-0.001535611384394301;-0.005529652791671378;0.0005249992182131583;0.0032666297450316133
0.0011273065524476727;9.815204571945404e-05;0.0014011161249924207;-0.0037482476968125926;0.0019892666246246;0.009485316060246973;-0.004388855480185012;-0.0035272162354104014;-0.001960602304808909;0.002549695531862031;-0.0005510196371058218;-0.0011980459525092843;-0.003968562971992318;0.0011542778002233214;0.0023166107561781845
0.0010824457678325322;0.0001771992459516514;0.001465743744717811;-0.004508980996025487;0.002516334319853632;0.008201071628687953;-0.003310303296927743;-0.0046589413871950345;-0.0029583190502196328;0.0019757475500955545;-0.0005627693051209363;-0.0016424434696175544;-0.0007708801578903688;0.001268271968780387;-0.0005346579470975898
0.00101910863780584;0.00024649343321255266;0.0014919565995330719;-0.004710183126628873;0.0026778432028944023;0.00616878041555155;-0.0005857226893308811;-0.004952024723568114;-0.004120313833390856;-0.0006340625815798718;-0.00019093977121585552;-0.003392449410122422;0.0029144105156681745;0.0007808273364048217;-0.004823523943594934
0.0009484237708644815;0.00030197616459799905;0.0014775644542160784;-0.004267935902112906;0.002282297253571816;0.004803979007512169;0.003387635440631815;-0.0037567984333000157;-0.005480615448292861;-0.004878390585568542;0.00047570852340301476;-0.0061955639273796595;0.005607127454344381;-8.713917551384207e-05;-0.009025204818136314
0.0008783785069860705;0.00034635468949620774;0.0014157633802472241;-0.003270887938429249;0.0012814505129347842;0.005262520628301573;0.007557152729397329;-0.0008108441685287005;-0.00687321454156362;-0.009141960749682968;0.0011563310957691693;-0.008821651933363987;0.006165923602044393;-0.0009620443707633612;-0.01083843525679514
0.0008099794777742215;0.0003899788592236088;0.0012979116118604452;-0.0019242584015056322;-0.00017782893967686347;0.007793687994613998;0.010471230292232181;0.0033587550710282104;-0.007863326020556446;-0.011164863480922676;0.0014912615195400696;-0.009530280699363194;0.00435361067173412;-0.0015994665115927464;-0.008174431720545376
0.0007358110597805774;0.000447783940281027;0.0011214428610477121;-0.00045431078229537733;-0.0017839888813709168;0.011517289263867875;0.010831822209966407;0.007335888282740243;-0.007902796831082871;-0.009292318236013545;0.0012586407860588305;-0.00707724410701996;0.0010846885787244266;-0.002035061824248888;-0.0006380053291785304
0.0006425545316451807;0.0005330996601728039;0.0008954085193575581;0.0009695688495657846;-0.0031791687955985094;0.01474088289855462;0.00813544589495531;0.00925954618743303;-0.006686113329858178;-0.0036726406510005963;0.0005621839283751319;-0.0016376235738422553;-0.0018194215406433234;-0.0024533544231959657;0.009453127362260873
0.0005170431392416835;0.0006503154018377718;0.0006376887849647862;0.002252301224298382;-0.004113521946979687;0.015700451114083337;0.0030392646314060935;0.007735158710802494;-0.00446855526520876;0.0035410258953241136;-0.00017044500131338706;0.005072675448858576;-0.002443485351724049;-0.0029140761141061926;0.017710842570323827
0.0003528819644379384;0.0007893225336277744;0.0003663695752110472;0.0033280715081327778;-0.0045492644757023325;0.013410437772043333;-0.002812371310831076;0.002755116879550446;-0.002057291204275013;0.009282132141777252;-0.0004144264510250813;0.010659465918404724;0.0001335718364753494;-0.0032197842226449206;0.020096144243887604
0.0001536928657179917;0.0009249342597389788;9.467095865508161e-05;0.004098710373051901;-0.0046533366253470945;0.008201485580961855;-0.007439439117239988;-0.003979484719023787;-0.0004031828040510981;0.01121812008113156;0.00015211618171294953;0.013305841602861475;0.0051731480310220354;-0.003049849949798276;0.015514464121913504
-6.880789474295936e-05;0.0010228368483711726;-0.00016449823697301406;0.004426590634895898;-0.004688007289700734;0.001619585671415789;-0.009322177573171563;-0.009666138488805346;-3.719320515598375e-05;0.008845185185650944;0.0014784148775814558;0.01256861769815267;0.010598633349259971;-0.0022290186697759813;0.006555505035926773
-0.0002998186881956305;0.001050240879881306;-0.00038972141053669274;0.004219508538503977;-0.004869289400779077;-0.0043017159861720375;-0.007987667429439014;-0.01168715244841492;-0.0007339224504014028;0.0035137180494697025;0.0031682613222214326;0.009342652569817296;0.01413549766028295;-0.0008984170662848024;-0.0021477778688794007
-0.0005255066739046823;0.0009867846479594672;-0.0005501785541905958;0.0035563516220899253;-0.005270209687946301;-0.008004622219918718;-0.004184665287246084;-0.008879805146635274;-0.0016399943397146948;-0.0023405964107986515;0.004621955791810433;0.005262074861407416;0.01445548983498852;0.000541004281451734;-0.006599268179498001
