MU_1;MU_2;MU_3;MU_4
0.001396331216220009;-0.0042510403733252424;-0.0031159281250642294;-0.00446072777079119
0.0025323427651302508;-0.005925404118652233;-0.004321779717269926;-0.0058067701124762715
0.0033418615694321783;-0.007226796891225486;-0.00447275486831564;-0.0060479771996621145
0.0033167293667010897;-0.00765697771850224;-0.003520678313858506;-0.005120032155725005
0.0022557517294385277;-0.007127452045359639;-0.0016985650571451297;-0.003026826870854572
0.0004285683952136254;-0.005922476738012579;0.0005226562057579601;1.5763210504329247e-05
-0.001490284845114784;-0.00447273069786898;0.002567504967262546;0.0034167532861082055
-0.0027095477936973267;-0.0031111168343872435;0.003960329061768365;0.0062396002343169145
-0.002685924238030214;-0.001965663198475383;0.004497817236894659;0.007485096773706218
-0.0013735622913125557;-0.0010324346061882515;0.004283342471876179;0.006488370921406249
0.0007499101826788522;-0.00033410021090813974;0.0036138592541095434;0.003221972712553199
0.0028684946469320852;-9.025588035984285e-06;0.0028172005568185784;-0.0016368995322893949
0.004150612595819375;-0.00024701083633741846;0.002144600425667155;-0.006900756788088572
0.0041147225776828325;-0.0011249468819549964;0.001744181247289771;-0.011241650252747537
0.0028941616596167455;-0.00246981102797715;0.0016892643576949537;-0.013583916998808373
0.0012204880549362945;-0.003842832910698184;0.002033427029498477;-0.013388655547320376
4.4898878480243535e-05;-0.004669868722700947;0.002846220505103668;-0.01078327447092692
-2.7844482152599136e-05;-0.004493276780661732;0.004174194761882602;-0.006541048220755201
0.0008904212218471272;-0.003252203389103345;0.0059386131202996155;-0.0019008624926207373
0.002089721722011151;-0.00141485233312732;0.007855224896919017;0.001786019517403561
0.0027817826206012757;0.0001906396916313921;0.009435756163987143;0.003534980746039867
0.0026104650989764973;0.0008052149714878109;0.010061155480045568;0.003172877108664382
0.001790921778627264;0.0001599968667294878;0.009124078694107057;0.0014690610206627777
0.0008581473371754261;-0.0014077639569318034;0.006280533582127422;-0.00026528478799295964
0.00028956898323287465;-0.0032075556798042;0.0017756332569312055;-0.0009341540189567616
0.00027161465983750694;-0.004591178898518079;-0.0033717074925009734;-0.00020594714659736947
0.0006891646054100079;-0.005207183976495975;-0.007588173220918504;0.0015464847775136688
0.0012467646767110973;-0.005033490961398738;-0.00939059901775833;0.0037080497215146806
0.001602153770077671;-0.004299448418197443;-0.008126728517273099;0.005762871936995839
0.0014625253816364584;-0.003387966787575165;-0.004361930051461378;0.007299744923835458
0.0006561238616737235;-0.0026995311930999785;0.0003252526483027499;0.0078999101784746
-0.0008040677532134827;-0.0024738000452124756;0.0040240878448681554;0.007170305121493316
-0.0026785176451482283;-0.002670481271582855;0.005294502464055203;0.004945420360082416
-0.004518402361957267;-0.0030175296782165195;0.0037217419968481893;0.0014955689651161104
-0.005771355304581751;-0.0031960524889207346;1.711808671478303e-05;-0.0024263530719473127
-0.005962274589034542;-0.0030101028266883174;-0.004331920802911554;-0.005745720187570191
-0.004884779346505713;-0.002425373809371529;-0.007703259038717898;-0.007365615083674975
-0.0027252920911652457;-0.0014964851237479445;-0.009011547551839354;-0.006522849687948485
-6.078989861974648e-05;-0.0002833503779345861;-0.008108091710811968;-0.0031253679028027284
0.002306564877671187;0.0011695864832051547;-0.0057142748323699664;0.0020649682656833893
0.0036561279719596017;0.0027832303464996747;-0.0029577259530488734;0.007562590302484782
0.003671065143923486;0.004367105404767715;-0.0008139336188680571;0.01163892257168969
0.0026014757020742835;0.005597570671905102;0.0002485974510517569;0.013007755071888597
0.001159699356645562;0.006120713428487829;0.0003236739256523709;0.011426424478096516
0.00016745310863487448;0.005747353072039285;-9.92747681977897e-05;0.007860650564642559
0.00011470718492401407;0.004587128289249926;-0.0004208066289204988;0.0039980283264126875
0.000885532084522829;0.0029861348827264576;-0.0002618160890114185;0.0013125602960265088
0.0018448617591033502;0.001319059233686402;0.00027877059715673564;0.00029004623274780824
0.0022427493796976917;-0.00015558298677957903;0.0006205157083981859;0.00034768096881269956
0.001658783894545506;-0.0012442977905701184;4.935297916259768e-05;0.0004200148037979014
0.00019709649082995942;-0.0016697163049583662;-0.0017332097446898643;-0.00028739416629784876
-0.001636107727110406;-0.0010392697670045;-0.004212751505117322;-0.001854397930731521
-0.0032069267060813073;0.0009591788558509777;-0.006133660713828113;-0.0036961973896177938
-0.0039764802177372875;0.0042196638372110585;-0.006082637267138412;-0.00503839472908518
-0.003597262875971593;0.00795382156713559;-0.0032963798276818886;-0.0055240832214972085
-0.0019272924104827528;0.010739987362325565;0.0017478195427286848;-0.005499318085940696
0.0009718196325766402;0.011025821748205274;0.007283184224559488;-0.0057116224988603016
0.004813935058205572;0.007973136648899835;0.010808589741306633;-0.006666062285269376
0.009037311666665179;0.002212913545848688;0.010089818271458368;-0.00818564742051188
0.012764331213433008;-0.004062043103352413;0.0043042246163746516;-0.009502111540334908
0.01486976533026164;-0.007956540343966928;-0.005151907566136202;-0.009765624394904492
0.014255260698732966;-0.007338420461398029;-0.014826665908496359;-0.008609008083710413
0.010304872271616694;-0.0020463166058635935;-0.020697799768294493;-0.006395960516471887
0.003288416211445189;0.005930266719902878;-0.020380052526597667;-0.003966642559793867
-0.005605225484109953;0.01338403821751748;-0.014540108291411105;-0.0020394378666539763
-0.014690615495665374;0.01733862660529696;-0.006324929185537886;-0.0007318026929505109
-0.022367402386397405;0.016285314164170714;0.0007730373751558817;0.00039095874944950886
-0.027461218519176888;0.010797987207263094;0.004854401805847901;0.0017715566778818248
-0.02923348216708446;0.003373095803532673;0.006003999288363252;0.003311639987667274
-0.027327068317533464;-0.0025658287429287125;0.005418885998552232;0.004350374999779727
-0.02190761705171121;-0.004267346334036291;0.004502809732648808;0.004233719108654042
-0.013914548015114858;-0.0011114421375531243;0.004505491464539815;0.0029561127603771106
-0.005064974016114515;0.004985247930851657;0.006233818305675781;0.0012632814533829284
0.0026240549837924167;0.010593633992280877;0.009450580609533332;0.00013850663574988456
0.007618326930234645;0.012689747218452042;0.012535308255900574;0.00018443302583224995
0.0094671373589914;0.01031680267120323;0.01322328849061043;0.001413321212611214
0.008825184735546809;0.0049746262101477015;0.010182024180469948;0.0034277591681426485
0.00691789870444947;-0.0004530781951619223;0.00410755158676451;0.005603145539999435
0.0048464645393149755;-0.0034573591694295317;-0.002671502159487006;0.007116328076241481
0.003168342611902997;-0.0031879362946454328;-0.007726328599645758;0.007097975420876651
0.0019259456226322538;-0.0005719220994165967;-0.00992410562973482;0.0051290784556369375
0.0009667289082318737;0.0025459392141940437;-0.009738432930525955;0.0017665764977171695
0.00023185346996467318;0.004502484138546883;-0.00850303051051068;-0.001507204793855449
-0.0002130897337738202;0.0045062161942663395;-0.007325348717524678;-0.0031043849546006368
-0.00036071125536992507;0.0027223084989313065;-0.006414598457759012;-0.0024093168879525456
-0.00040597837988986233;-6.829234841690778e-05;-0.005164982424463549;-0.00032639279916785716
-0.0006552749564227286;-0.002938497952295498;-0.00281519965272754;0.0011551727883904782
-0.0012591949645274086;-0.005183886771718132;0.000823294228035081;0.0002303586060589385
-0.002011129540411219;-0.006484573936000636;0.00505019595385819;-0.0033091414676329543
-0.0024014011452507386;-0.006856819553421872;0.008550621406110044;-0.007502396838171351
-0.001922899205009255;-0.006466064887002861;0.01010187776116621;-0.00921976140064469
-0.00044972552273716003;-0.005431548076110247;0.009332028645561487;-0.0064373125834604845
0.0015697346046273986;-0.0037687687509481986;0.0070637363384306135;-0.00017069626606080131
0.003299016199123619;-0.0015358227929963416;0.004918782821507994;0.005843567691964486
0.004034913375169837;0.0009304487762161361;0.004302477055644868;0.00804659547103971
0.003732688574725996;0.0029498040507570265;0.005406158423897427;0.0063372038087676375
0.0031210440192898405;0.0037838595296693285;0.006997490514641773;0.004506576558227503
0.0032478739036547345;0.0031268328309337003;0.007267696758630656;0.00671955178222866
0.004724963970740714;0.0013908506476139851;0.005183553076809552;0.012818000337580139
0.007195623214154875;-0.0005063517153685171;0.0013291506745376816;0.017086581743871284
0.009414778770255249;-0.0016973215086291786;-0.0024389460166796975;0.012518216706978585
0.00990768851560667;-0.0017918088581266199;-0.004283297482929051;-0.0025389344817929906
0.0077942964043262964;-0.0008626586566675012;-0.003616710432325901;-0.021335847382760897
0.003299095054298012;0.0008445836351776099;-0.001308035083487808;-0.03275212900960389
-0.002296004350894917;0.0030309066643858344;0.0012194215371009879;-0.02977029958944849
-0.007170420400232676;0.0050823543572314734;0.003111508176253835;-0.015367186436781005
-0.009662638142042155;0.005766691837518979;0.004421504287268814;-0.00041693005814489177
-0.00883921481180653;0.003509211501603983;0.005496947002472461;0.00500135643534931
-0.0047451027074716;-0.002527386773281399;0.006178505519790165;-0.0005009832137846205
0.0016958410083555613;-0.01121908257546963;0.005700171182402004;-0.009326962672284816
0.009019661502377567;-0.019339114478943223;0.00348504545650055;-0.012171669784040013
0.015615774752381706;-0.02315111421886456;0.0001519272187748305;-0.006174517605614479
0.020033960389756546;-0.0208496442902539;-0.0023744161145070274;0.0031762152523070134
0.021197296529930267;-0.013914960032343325;-0.0022466011453845173;0.007614322549184159
0.018600601081349814;-0.006212286209442063;0.00027962692529184997;0.0036957167061801265
0.012513414783633414;-0.0016096641088390838;0.0022234782759254956;-0.0044878282296369485
0.004088489115840892;-0.0019510427527987136;-0.00010224186868269557;-0.009516564165809316
-0.004746890789175065;-0.006483234150645333;-0.007846474243985003;-0.007406433173934806
-0.011685622080353519;-0.012515878223985241;-0.018192039850587597;-0.0007445486493230922
-0.01472938849059669;-0.016634217124572064;-0.026129016268338603;0.004047899621846755
-0.013034356570022916;-0.016093192531098824;-0.027623001306621327;0.0023084687603588503
-0.0075236774504470905;-0.01014243741425354;-0.02145351098625999;-0.0052237211493741335
-0.0007597881590700224;-0.0006924211268762058;-0.009065058762408805;-0.013181330672446971
0.004123640319086241;0.008369753576622093;0.006273295240881639;-0.015594732688598224
0.004970278073509658;0.013155037219639884;0.02015498265354394;-0.009982254818321637
0.0016868928630542875;0.011876259458430611;0.02814415201044437;0.0012059317421813508
-0.003840381380280108;0.005669274789242253;0.027717896135431484;0.012377480760763495
-0.008874216330167505;-0.0023123047262754706;0.019888934951787014;0.018258094494173538
-0.011204636245297505;-0.008723187886332032;0.008840985607094422;0.01668857565723113
-0.010004723306994904;-0.011496225728860797;-0.0005318782023365944;0.00929517597650295
-0.005900632074539397;-0.010173238732760216;-0.005410356072135566;0.00011718351781312188
-0.00046925963953549176;-0.005256121674558125;-0.006179466578649876;-0.006657252708636124
0.00446444584313189;0.002564102996992143;-0.005345383649267142;-0.008554643746258722
0.007451577195725643;0.012476872207067237;-0.005274923054004606;-0.0055232473339964505
0.007839076758568595;0.022850868704412556;-0.006419932574777086;0.000543695265967359
0.005949706132174853;0.030593333066111412;-0.007204292638313805;0.006970455890773774
0.0029955261639462174;0.03168531694335438;-0.005612558472828894;0.011497386489582685
0.0006924729656342402;0.023261024998565596;-0.0013559464329567226;0.013029174933836641
0.0006135232365050153;0.006151620866744573;0.003083724515414452;0.011730239253620543
0.0034740485969707337;-0.01419037721933668;0.0037353005698763197;0.0085348035199698
0.008689065944695328;-0.029775948627646216;-0.0017253653267365438;0.004411434453655944
0.014531364609683135;-0.034261243580597636;-0.011411730453480587;-6.198357936229919e-05
0.018926562717312932;-0.026399891246387166;-0.019882171472345327;-0.004412184119821228
0.02042820049037129;-0.010426094884106693;-0.02199524061672162;-0.007579069937945563
0.018673706877006178;0.006546623247714962;-0.016636652492610284;-0.007830163091562535
0.014053036888178612;0.018102235212697094;-0.0069491318871903575;-0.004019538100880789
0.007096590338984925;0.021089739667526527;0.0026898761073714307;0.0024889263884665777
-0.0016888907398705424;0.016356433088595124;0.009621481816052347;0.007248254026636511
-0.011438934416524162;0.007742106825531093;0.013373721714413032;0.005118718036383634
-0.02062523673442699;-0.00010538678473093722;0.014458606426340979;-0.005299949618900896
-0.027378523162194354;-0.0040612430098911;0.01363611851321019;-0.018873861125311957
-0.030258840288581768;-0.0037366100684177992;0.01211045072591308;-0.0262358005158171
-0.028812451410622993;-0.000981949344636952;0.011432974169487393;-0.020501191088520866
-0.023547542373107314;0.0016981647338917992;0.012513626626708971;-0.00322212264704115
-0.015553242845001395;0.0026386573697169003;0.014741260858369002;0.01570322113735849
-0.006186436503211723;0.0016705906989093586;0.01634305278084319;0.024649330970284652
0.003022141765769269;-0.00012069068277683196;0.015753992663921645;0.01846184136096651
0.010430719175117535;-0.0012122584835705858;0.01278435576538073;0.0018910781337264156
0.014562245083880118;-0.0005475731678571182;0.008678671938853869;-0.014303095559710849
0.014595416908139855;0.0019566595133254784;0.005095978928138745;-0.021243500316718858
0.010787437380226816;0.005503565712055714;0.0028401605924272644;-0.01746517241697157
0.004490845346790182;0.008917256892372534;0.00139898842568971;-0.008240552091348514
-0.002321946287625263;0.011203210535573112;-0.000319772000095439;-0.0004079304306762567
-0.007768194378007976;0.011921670826791133;-0.0028179540304312427;0.00238824719242244
-0.010617002782743438;0.011250623875377496;-0.005568209386779221;0.0007801443895766151
-0.010498300125409999;0.009723814825723629;-0.007602949503081383;-0.0023457866386794738
-0.007807436621552647;0.007817941381783749;-0.00834325795258547;-0.004392619348999705
-0.0034625855898546744;0.005691537378554784;-0.007858708960070453;-0.004315050694679288
0.001377733417708834;0.0032515378444417315;-0.00658697430603948;-0.0024539169184786412
0.005601777029116869;0.0004521338904506956;-0.00505176537929356;0.00035904490169064206
0.008397247531943862;-0.0024209543674982765;-0.0038389671868436157;0.0036781349870361473
0.009392227653198816;-0.004679667837029878;-0.0036040374099838984;0.0076706826485918676
0.008633838400419964;-0.005439099026194521;-0.004806235728167524;0.012380767677311031
0.006448808249174179;-0.004039427667083128;-0.007234613392955607;0.016577348856925554
0.003296516859665238;-0.0005138524911062956;-0.009784910904859417;0.017581085364492995
-0.00030486382483252764;0.004178583890954816;-0.010892333977330864;0.012987572851031099
-0.0037956843048353264;0.008430352808354238;-0.009466803131327549;0.003251020853967708
-0.006622554719037201;0.010761933523888167;-0.005629803138681641;-0.007412752381465373
-0.008368545549224704;0.01063603236224595;-0.000630847323883518;-0.013371958741311009
-0.008903456669015215;0.008689488864941164;0.003965821713830848;-0.011747195012291345
-0.008423672655855642;0.006178443731266506;0.007095085097624106;-0.004830385159207123
-0.007314232504838101;0.004083115541914029;0.008379233528468193;0.001679056728878541
-0.005903247059279864;0.002579181877273274;0.007772365281126984;0.003349754013093624
-0.004271448667268666;0.0012327582837608196;0.0052748697174892015;0.0005320548834647267
-0.002260668837739253;-0.00034806658240187115;0.0011305243336311667;-0.0024436531319244133
0.00030226356655046327;-0.002047732336981533;-0.0037622209638061006;-0.0015819619677042652
0.003312744140265272;-0.003398277754604261;-0.007867137970240627;0.0030649251022508437
0.006244380354871409;-0.0041383716497120525;-0.009717248746410402;0.00780490910242914
0.008278723112429744;-0.0045105244608337905;-0.008841378671359507;0.009283718535979469
0.008653336322198172;-0.0049206574823956635;-0.006131716885564676;0.007941567767598696
0.007046965604793592;-0.005334170363831445;-0.0032860794227169716;0.0074294638443013865
0.003809374283462379;-0.005135634646360021;-0.0016893952060399952;0.010577056895038016
-9.201576049949844e-05;-0.003703228639125774;-0.0015308357383306038;0.01601149167091097
-0.003429897226398811;-0.0011618938406125902;-0.0017735791178888451;0.01893836303124614
-0.0052448937258804534;0.0014469807211124775;-0.0009752723950697385;0.015497776596824093
-0.005259699741915511;0.0027860570892849694;0.0016266026590325406;0.006537735263755988
-0.003908295484983994;0.0021252907463192167;0.005498977100677453;-0.002838721450374396
-0.0019597662440743223;-0.00017478999539454843;0.00905323029824354;-0.007480811907475553
-2.9838974326791368e-05;-0.002917284831056344;0.010552520424680474;-0.006141619011796628
0.001648440825914136;-0.00482353903257518;0.009098070541092964;-0.001724912081436677
0.003078130794529309;-0.0052484885089890045;0.0051218896217731374;0.0018575418211208951
0.004204445756155768;-0.004434660998820228;0.0001606455286001778;0.002948765485694201
0.004793678166606594;-0.00325692956957683;-0.003905156795755496;0.0027206695171733187
0.0045798680266455945;-0.002700897699666199;-0.005710029830273495;0.003090880792691193
0.0035017920065875674;-0.0033645059280514294;-0.0049302588865767685;0.004334563677624563
0.0017999156608350623;-0.005190021337531191;-0.0022921627339927506;0.0046718570176134035
-9.043868502772033e-05;-0.007529118224892509;0.0008211643151781815;0.0020628025880092987
-0.001730234592245249;-0.009491459356985223;0.002908886823912724;-0.0035947619960253335
-0.002810557253661262;-0.010367876172839238;0.0028553366728744306;-0.009921769564717624
-0.0032015086914779995;-0.009898438252494085;0.00032984584827223267;-0.01365010101135523
-0.002968432582324896;-0.008298622210325905;-0.003991550616394855;-0.01298306989226735
-0.002373733984758243;-0.006109617185722347;-0.00853431562657365;-0.008814031427480322
-0.0018232047735862917;-0.003972754882696433;-0.011367571035513363;-0.0039248689951379215
-0.0017286600306054734;-0.0023861990796112363;-0.011042963547870616;-0.0008906440612091233
-0.002330432328190037;-0.0014994814254011026;-0.007324677746601677;-0.0003310126893646325
-0.0035764897090830813;-0.001041478812008301;-0.0013617906844239803;-0.0008113747308204777
-0.005134756132138561;-0.000461951261011649;0.004850347063162721;-0.0004283341466619972
-0.006532464186245177;0.0007409806043805717;0.009401976991471401;0.0012429872985441999
-0.0073428696113383525;0.0026670266485402114;0.011220811160546499;0.0025826984800001143
-0.0073319684092124065;0.004853997387995741;0.010283291214498497;0.0013831443133914068
-0.006513050132943916;0.006452421298646391;0.00736767115267608;-0.00290576740604178
-0.005094228715695228;0.006664312837639701;0.003645403362272064;-0.008237419380939703
-0.0033519152307707775;0.005174101149558256;0.0002937720421090535;-0.011280352959059032
-0.0015153084030014655;0.0022962223342423527;-0.0018430483170444286;-0.009854888576908574
0.0002628935794762726;-0.001200397435277796;-0.0025063610718036033;-0.004426319155027479
0.0018646542741798623;-0.004380805851578199;-0.0020573684605660796;0.002443001606074381
0.0031764042577152865;-0.0063525606748188615;-0.0011977636428498325;0.008012436167739206
0.004114434093622031;-0.006438865529115119;-0.00051087700014586;0.011004036298729085
0.004674207472566641;-0.0044572662699053;-0.00015844613439754728;0.011763440686975771
0.004962135909650619;-0.0010222272442328712;4.019345757843798e-05;0.011119967060686723
0.005201917457381158;0.002470802151508174;0.00025394754058761555;0.009260307850075691
0.0057067383351863225;0.0044243904096103945;0.0003280932225504328;0.005739569525161613
0.006779433383121555;0.003955673266837582;-0.000213059837785712;0.00042845582219858624
0.008522433887539049;0.0015167231361368314;-0.001766367274143168;-0.005768499134124407
0.010636203191504627;-0.0013111636106758328;-0.0040661688698640595;-0.01117541225965904
0.012372907626862849;-0.002789783914369409;-0.005943148311482008;-0.014238305163243668
0.012772924475471528;-0.0021366596091867986;-0.005898386919257647;-0.01420785649769199
0.011134051817014145;-6.372680935346088e-05;-0.0032971441204282725;-0.01118845685709153
0.007476140538829533;0.0016056194164742995;0.0007567912268023901;-0.00577961553270517
0.0027203506810483335;0.0010828095708810702;0.0037224142633221035;0.0012095044311462762
-0.0015691697778025793;-0.00207352572907828;0.003031686752473728;0.008712437701928435
-0.0038268044792746435;-0.0063265832053207875;-0.0022325622457418466;0.015184699811938243
-0.003262158156841896;-0.008863918564916883;-0.010260130953175519;0.018650553692583328
-0.0003927533795334865;-0.007449363216437474;-0.016650833791535993;0.01737362024761125
0.0030383542764057373;-0.00218389241528583;-0.016211046227313643;0.01102396323802719
0.004869253680371573;0.0042720384035952125;-0.006138220397562431;0.0015868174171215395
0.003670114374590884;0.008275875974239672;0.011273942446430926;-0.006942377516397497
-0.0004814590187303028;0.0073605237003172945;0.02903024902522932;-0.010362344009281889
-0.006080988536147438;0.0015764991853840272;0.03941810842071951;-0.006659678252937795
-0.010972726924880306;-0.006384068175093374;0.038561702208370824;0.002595951038548229
-0.013292593789224122;-0.012045258006245245;0.02787207819214416;0.012899970958348592
-0.012208359815787708;-0.010912220349367752;0.011984675705099222;0.01921324418672921
-0.008325434379218441;-0.0009575997427882676;-0.004067526305989145;0.01872440551212555
-0.003593266437805713;0.015289560985220057;-0.016241210367143988;0.01233636373348137
-0.0005211214393316447;0.03085018396419264;-0.02190275847760962;0.0039094161343957426
-0.0009008023912318415;0.03746364394761979;-0.020593526460618915;-0.0023308598191278296
-0.0047921772666901265;0.030411138917510776;-0.014748975504729221;-0.004472662866805796
-0.010527322446574264;0.011868635629822568;-0.008748597457278151;-0.003784729063882635
-0.01574887543393474;-0.009801466084831635;-0.006033126960634626;-0.0032750989902458286
-0.018722650046543023;-0.02470692734089537;-0.006440790141731876;-0.005222017888088642
-0.0190620958097978;-0.027003481582564787;-0.006364877645380695;-0.0095183115110135
-0.017542051079191733;-0.017684143692924537;-0.0019458554739544363;-0.01376169072123083
-0.015329796804891506;-0.0030884723577138734;0.007426082747287672;-0.014749807946932309
-0.013240545643209102;0.009246918013251615;0.01841701446144997;-0.010400863806650323
-0.011408440332621967;0.014440442907035661;0.026261756494793235;-0.0011753170845716112
-0.009357717669851266;0.011914288198541767;0.027871356477733502;0.00961007212425311
-0.006289405079783714;0.004742676747172376;0.022901838083791804;0.016875379159308958
-0.0015027605189747188;-0.0024321327103688796;0.012849775925412896;0.016176086569401848
0.0051110427609224705;-0.005903595185848338;0.0001017957016984829;0.006548852867623816
0.012779336220946817;-0.004726151245960837;-0.012206269291444324;-0.007961597984644565
0.020106470867079118;-0.0008555733412828584;-0.020593089965519933;-0.01983284428606913
0.025811793343134166;0.002483548171670234;-0.022735453507266936;-0.022506309367440278
0.02936330244104676;0.002989111822068996;-0.018955763817694028;-0.014901188822501753
0.030985902007815484;0.0004794478940416794;-0.01198210490702963;-0.002358725036950646
0.031145460463160586;-0.0034734490683449187;-0.005050129114353828;0.007148865211610059
0.03007157666601159;-0.006828953789218733;-0.0001581996913770854;0.008822219830526945
0.02772566221650216;-0.008224469501094137;0.002189619440365884;0.0042759183817027355
0.02411926666039223;-0.007377834053294388;0.0022020293136651332;-0.00043055919892934187
0.019582990220093296;-0.0048604556204363;0.00021351828746178636;-0.00035900159942965745
0.014708792587263863;-0.0017209796925739943;-0.0032615117306982605;0.0038928389562621073
0.010039697199524075;0.0007688480712320659;-0.007331288978068819;0.006857475792261302
0.005807412313409127;0.0013863295759946085;-0.010870389110673251;0.003415008531611065
0.0019425205130005664;-0.0005486263790531239;-0.012928966246554086;-0.006197458416721286
-0.001675016383508993;-0.00463443496580994;-0.013080717444974804;-0.016194471357347615
-0.0049450517964748095;-0.009319581958115128;-0.011534780875059993;-0.019993912340461103
-0.007473091724694022;-0.012613993442867713;-0.008982735439804974;-0.015606560086861418
-0.008766102964526611;-0.013219849478042174;-0.0061874494058893285;-0.007006965554299451
-0.008584214434443169;-0.011259733379606654;-0.0034826727383273004;-0.0004768861769936337
-0.007197071484582034;-0.008046802510773686;-0.000599572299622548;0.0007677903908749652
-0.005320281648240744;-0.005102443528707577;0.0028830953954846477;-0.0010608678822695747
-0.003742166461792413;-0.0031749892377700016;0.006775890520805417;-0.0009055158538576166
-0.0029177398802559874;-0.001935070094644917;0.009971535942895252;0.004280307349453898
-0.0028254355055669653;-0.00047846016235947265;0.011031952871826059;0.012939995714415353
-0.003135007885963766;0.0018107425441745242;0.00925044733800674;0.020412307328298893
-0.0035092431645473866;0.004711000993345932;0.005289669512435199;0.022388035114571703
-0.003845292388806811;0.00732776339389885;0.000872462075490498;0.01728630239539318
-0.004351535065151765;0.00879559483636599;-0.002205215676758232;0.006619597501475373
-0.005422697727681059;0.008929207157872016;-0.003023517633414683;-0.005828623876916762
-0.007343531355334396;0.008324358261818281;-0.0018966283744062636;-0.015402064014510277
-0.009962006198600961;0.00788490056177714;-5.2044161591887656e-05;-0.018524017228721358
-0.012553494649299562;0.00816759482681855;0.0010825515224677231;-0.014651133241875178
-0.014029857225293131;0.00898772119127985;0.000589641414982729;-0.006877430119901077
-0.013432785416304382;0.009500428926778513;-0.0015239620073950121;-0.00032131090717558666
-0.010448219072897615;0.008703158431660425;-0.004344544574305962;0.0009324006011948523
-0.005645049347742773;0.006085145128162443;-0.006502696147102259;-0.0036522939450487966
-0.0002914285263589661;0.002031559115146682;-0.006894249883295005;-0.010772827825154695
0.004162650492027379;-0.0022742479624404672;-0.005300717945207413;-0.015430311805115332
0.006668953978682823;-0.005354988857161733;-0.002497444249767639;-0.01414034712637002
0.006951967466903329;-0.006045110303139783;0.0002601310668041659;-0.007103899189223964
0.005529383240939491;-0.0039915705824272495;0.002026006378006156;0.0021200375006211443
0.0034210630025373065;4.244994835093707e-05;0.0026874486177085695;0.009052966212697307
0.001706885513296679;0.0042515293092500305;0.0028974968986240166;0.010888161651030659
0.0011271506237865328;0.006452730568931999;0.003490828015397567;0.007494154868396781
0.0018695344311938677;0.005220156914595571;0.004779172414232923;0.0007001088146788721
0.0035974253955507896;0.0008592555770286479;0.006243537784242144;-0.0070500305146001035
0.0056742419973343445;-0.004534151033991456;0.006933488612635938;-0.013635286019262928
0.007440300612660121;-0.00814019846967838;0.0063169376783887244;-0.017499864381178384
0.008383636538005872;-0.007988663723822287;0.0048272822641940065;-0.01760195331926631
