MU_1;MU_2
0.021646002731856653;-0.004246543761024404
0.009843656649765938;0.010525918709705876
-0.004074589416467251;0.02193685160968858
-0.01487464272937192;0.024090360051320325
-0.018971516661115097;0.0160067738846977
-0.015598655927040718;0.002134881942888764
-0.006820320245217732;-0.010402064299344382
0.003469701630131549;-0.015952170301048504
0.01116918974357272;-0.013219578510314741
0.013578496663391282;-0.005295376230156557
0.010326502687199441;0.002797943116426071
0.0032509560556638365;0.007175833650145103
-0.0046197345133488655;0.006830870730036776
-0.010429151859672301;0.003346566632647255
-0.012545487359756984;-0.0006724805185808468
-0.01090671504294651;-0.003161282361212497
-0.006687269084036951;-0.003315006575850493
-0.0016076669907895305;-0.0014532179377213551
0.0027584502614220537;0.001512559496231935
0.005448753441362275;0.004594408461311406
0.006255767135836381;0.007074166544808706
0.005570168941762193;0.008661749678429328
0.004059976686794478;0.009452552108691593
0.002393668554172417;0.009723995844669627
0.0011245776083244796;0.009703157203625268
0.0006536820296403185;0.009426267408304696
0.0011312831751516383;0.008716624803330412
0.0023225696880673167;0.007274002806702815
0.003602147372498118;0.004885703940248589
0.004162310763939555;0.0016932270594626727
0.0033384355193358684;-0.0016880431965569246
0.0008894627660808659;-0.004366089779689123
-0.002841055996308794;-0.005596625120647061
-0.0068693261049627774;-0.005122081956780586
-0.009671381841389638;-0.0031884328023930888
-0.009608894864283193;-0.00029866000974354827
-0.0057192426630645185;0.0030509843804967145
0.0014959128317736878;0.006492140461428954
0.009884045448221529;0.009771491121377367
0.01637583095324707;0.012649879514937075
0.018346527604780144;0.014752328688223187
0.014865932040891447;0.015491551506493433
0.007158713737575942;0.014228472940745163
-0.00193863066460568;0.010665357273127283
-0.009238752932594654;0.005225967568939028
-0.012587158234144625;-0.0008801411067379821
-0.011713018442052166;-0.0060383251958433535
-0.008142852024753497;-0.008909035597561607
-0.004262101101278702;-0.009044521586620122
-0.00205463147200555;-0.007073587925500302
-0.002196553077435694;-0.004337115111456918
-0.003959820085006874;-0.0021978261814794907
-0.00590093434571435;-0.001431156924405137
-0.00683991852327005;-0.0020106309592557645
-0.0064903018837152915;-0.003316645517960965
-0.00539605493542808;-0.0045511965981229596
-0.004338731038448417;-0.005106387835709953
-0.003700334844041593;-0.004759022269781627
-0.003201331057101298;-0.003678329058427044
-0.002128761475829519;-0.002283112503319395
0.00011089123696733897;-0.0010245304554964063
0.0034346936595329334;-0.0002106249715405806
0.006874661251018899;3.5823797266179114e-05
0.00893124008223833;-0.0002946871595594389
0.00838228631524752;-0.001157600340563347
0.00510747687546965;-0.0023988669051632936
0.00039217060064083883;-0.003651387344578447
-0.0035718705701671323;-0.004374045063244393
-0.004793644694189669;-0.0041186297892112506
-0.0025923334649972114;-0.0028683075105101563
0.001954496320489875;-0.0011801538488768134
0.006517885291061565;1.635414813901889e-05
0.008709394384492437;-0.00011119215994094656
0.0073113268987599405;-0.0018063035964303996
0.0029133976110063743;-0.004489973416913056
-0.0023594400799876753;-0.006953734729194267
-0.005904564071532957;-0.007923923729096456
-0.005962949531512537;-0.006709132042485095
-0.002526266742595409;-0.003559152933551223
0.002639723101372965;0.0004811449867791889
0.006868857374616496;0.004133790916750982
0.007926571251769234;0.00652488304530817
0.005127752453772445;0.007523765151450964
-0.0003298782561824889;0.007614832824895015
-0.005982828108395574;0.0074263640779972506
-0.009332060206918414;0.007226179514392817
-0.009033001418432768;0.0066857654443554
-0.005459170963251381;0.005059293535563334
-0.00042965642267035634;0.0017056310506899479
0.0037005669327192;-0.0033116815358055227
0.005137005561705692;-0.008892172944010495
0.003423499934268335;-0.013111661752230197
-0.00043562443513775836;-0.014053466112397437
-0.004494092388138109;-0.010993179197166048
-0.006676398486816661;-0.005286844537786768
-0.005467975499917083;-0.00017922435818436684
-0.00030550390099023223;0.0007881854771410808
0.008207305597530485;-0.003888753544488062
0.018140398779009047;-0.01209793058325332
0.026385704889137638;-0.01870255318139217
0.029576185962923142;-0.01843364766780839
0.025740318539020875;-0.009392777666986736
0.01575507048432147;0.005356943320824459
0.0033996972996211067;0.019369323915516202
-0.0063307785967575666;0.026380261443080144
-0.009756647826185981;0.02338703986468966
-0.006402642558550867;0.011672756397796625
0.0008448361400064287;-0.004060034062162302
0.007358404796253224;-0.017543219703824543
0.009198723708511334;-0.023239732156229743
0.00502555976571011;-0.018700271077487913
-0.003397110317947373;-0.005980411756791871
-0.012161361253708937;0.009147249261646763
-0.01702826658484493;0.020198062245423087
-0.015268900102776439;0.023364663199142054
-0.006857638506290191;0.019105808869051076
0.005413792983882164;0.011235829283588503
0.01700964866245797;0.004466341614000292
0.02351530527653018;0.001920208696588439
0.022447666868086913;0.0038131751936219082
0.014163995364140019;0.007782998930048804
0.0015095375630139196;0.010494638947313638
-0.011520682552594329;0.009529206226582198
-0.021399580986102982;0.004543826505036757
-0.026209464027097028;-0.0027643965145882406
-0.025889732077383248;-0.009660386853733006
-0.021712085143618;-0.013701016182301809
-0.015489042287035291;-0.013767581595606707
-0.008985685374442885;-0.01043205962993771
-0.0036491794467967556;-0.005589653749727651
-0.0004645032142622819;-0.0015583158742566445
0.0002551639352930527;-3.0147958983137317e-05
-0.0009149652648443616;-0.001309691149846063
-0.002571713334144466;-0.004188676419684286
-0.0030354486608241784;-0.006577073483998417
-0.0012264334138272202;-0.006634103738811506
0.0026544547374828128;-0.0038051048064461157
0.007115442984669261;0.0008272059118126405
0.010080882211256149;0.005085446191836405
0.00992290376068993;0.006869123514890884
0.006284964180879975;0.0053883641906036835
0.0003308252827010344;0.001816638415545484
-0.005673352984600524;-0.0011100785167087038
-0.00929768411938614;-0.0005218479209583586
-0.00903920336969711;0.004855620384593773
-0.005023818026622967;0.013770639047581364
0.0011110822551856938;0.022966942677538533
0.007096565694517632;0.02878840683348981
0.011104671329825025;0.028808782423610405
0.012381381944288594;0.022648206312911
0.011222720782738211;0.011876549837012453
0.008523965167042307;-0.0006553610026133504
0.005255996005373858;-0.01178473007636424
0.002101139239236958;-0.019115947224348267
-0.0006472530956739907;-0.021826508366564985
-0.002913054303243667;-0.02073054059599025
-0.00454123775091957;-0.017520715158915696
-0.0051689202721743165;-0.01370689148439363
-0.004460659841634146;-0.00999140335800732
-0.0025667314703691755;-0.006418197567758549
-0.00040135732657626324;-0.002964828069841073
0.0005897191812091608;4.7504852167422976e-05
-0.0008438240355000645;0.002043703578003599
-0.004936277189128656;0.002601111067579224
-0.010551960196874096;0.0017704059572546335
-0.01562007605547084;5.0884473733831124e-05
-0.01816001830499763;-0.0019321676090837323
-0.017285523793187648;-0.0037669152476706015
-0.013592770148867618;-0.005351765520683395
-0.008751725224883176;-0.006735360168507721
-0.004603748117249782;-0.00789733135127442
-0.0022920111264857625;-0.008647542925913316
-0.00183332343129802;-0.008659066311060148
-0.0022604917118028817;-0.007570083666016412
-0.0022292134629294936;-0.005146029179898009
-0.0008226772034208323;-0.0015216811983405998
0.0018346401536950586;0.0025780662332606967
0.004536269447256484;0.00588546812110887
0.005643249365617846;0.007074927495809434
0.004086789752635865;0.00550885632467647
8.288664037197374e-05;0.0017488227991252334
-0.004919975206693549;-0.0025905079680410914
-0.0090044488096137;-0.005610234447995921
-0.010747477307569768;-0.006051536039830556
-0.009826690787359423;-0.0038567674469560595
-0.007015591261254768;-0.00012970383194538512
-0.0036679132031949817;0.0034315863635218133
-0.0009971102301934763;0.005367199212943206
0.0004958379963391185;0.005165890143779196
0.00116218336521973;0.003450326272789669
0.0018266984551621541;0.0015098406072452872
0.003106724768010459;0.0005194562839640158
0.004877994776938267;0.0009828141881289899
0.006277388632489974;0.0026480686436129532
0.006271869070350408;0.00473260289792404
0.004433875847189576;0.00620327014525642
0.0014269779603265276;0.006054176755643699
-0.0011367108754519416;0.0036517528242651894
-0.0014687400501066867;-0.0008771009614956585
0.0013610435566588325;-0.006409703068478546
0.006708529638318855;-0.010991294097845028
0.01244424891356071;-0.012505459457803656
0.015922625286645578;-0.009678828284454325
0.015358598583734312;-0.0029218763089142365
0.010811628917005114;0.005609043898645682
0.004183106331008385;0.012939207149891614
-0.0017523136945484916;0.016674163238579648
-0.004718850425766857;0.01601341444639455
-0.004003383808603544;0.011888314188720958
-0.0007128705558265173;0.006329884278860702
0.0028653602324153716;0.0014851951428769164
0.004459244599703089;-0.001300172963522675
0.0029440059301937913;-0.0020190422315287007
-0.0011670734891304588;-0.0019236711402275085
-0.006079611486999527;-0.0027408957844414377
-0.00967054406935938;-0.0054670275888518685
-0.010527132709294241;-0.009459952904245093
-0.008583135123206657;-0.012532710784679112
-0.005062456734613913;-0.01213990786534886
-0.001742660379777097;-0.007010525904817643
0.00011004679004440369;0.0017344544823700684
0.0005539290064650992;0.010692110862429875
0.0010107147760265683;0.015599455088755128
0.0034006227455963605;0.013461924065970991
0.008785231401802117;0.004360894559859045
0.01628957442010033;-0.008058303582885704
0.023035523492867513;-0.017931577036740892
0.025381177567038088;-0.020012207919043838
0.02102207060036265;-0.01267265268492831
0.010763900450602418;0.0007546769680901475
-0.0013472544002466897;0.013428401723808115
-0.009945442338422733;0.01858451075974313
-0.01130895991114929;0.013089648198118375
-0.005527529979330376;-0.0010544715668063744
0.0035496040930425867;-0.0177330612466487
0.010565851920604372;-0.029416027537105392
0.011634714013233792;-0.030396285709047777
0.006208915015494106;-0.019513639944116666
-0.003062772300129981;-0.0011146797606849702
-0.01205402095324541;0.016781017374265836
-0.017229842957283883;0.026616607730174886
-0.016958417326042998;0.025320177660068048
-0.011707261210963925;0.015572234719470852
-0.0034634134364772825;0.00364703302693668
0.005122870919732803;-0.004496588631144485
0.011569669741097197;-0.006319659830974771
0.014227724676683474;-0.003306985843991471
0.01268230927194765;0.0008634101812915281
0.007815034399156175;0.003039118537959551
0.001478894913200412;0.0023947699925718226
-0.004149971684489066;0.0004516483209974724
-0.007316374583608427;-0.00032099130819507234
-0.0072363068847048455;0.001728609297078388
-0.004259256839928517;0.006349887628499121
0.0003805853460898609;0.011553612625833976
0.005077716162466084;0.014862535800749877
0.008389206328177492;0.01481421638719962
0.009382678121678522;0.01170857231616029
0.007740723960414992;0.007164285917847557
0.0037273106442650334;0.002978320919430643
-0.0018312571418996784;0.00023525738988823273
-0.007555889012284598;-0.0008277209848636686
-0.011732655124358267;-0.0004882324610015488
-0.012898260964196889;0.0006979319887533712
-0.010578005352608449;0.0018953409202386317
-0.005676304581879133;0.0020880877494803087
-0.00017904217546716543;0.0005388298678507903
0.0037126983684050443;-0.002643747290679054
0.004554275518458505;-0.006357956482443716
0.0022633435648123927;-0.00901025168597781
-0.0018791721190705847;-0.009357825665607177
-0.005809422399943917;-0.0071439282622810015
-0.007617700273104485;-0.003167388121585747
-0.006438317547548522;0.0011796042442835414
-0.002811776857473489;0.004574814454130955
0.0017147952704825921;0.006258969081435754
0.005474928371293362;0.006162824633143153
0.007461152876611796;0.004708604383996906
0.007564388156039492;0.0024843849181067916
0.006293990765357974;1.561451969185517e-06
0.004309641876050702;-0.0023729731654479782
0.0020945961254338836;-0.004360794698264813
-9.658508030606143e-05;-0.005715019207430858
-0.0020937736262508495;-0.006267104244122341
-0.003653594290352115;-0.0060706200562691826
-0.004432009067286102;-0.00548502939994226
-0.004114629945896825;-0.005025126578702839
-0.002636564634381471;-0.005008723825370669
-0.0003657021386152899;-0.005281441970347996
0.0019027012259900354;-0.0053120830711907395
0.0032230992865588818;-0.004672440185413229
0.002945811738967881;-0.0035281151111731324
0.0010708100581867152;-0.0026308170966409137
-0.0017206159550114792;-0.002701187286077316
-0.004377950744805267;-0.00374364700266117
-0.0059422217171732844;-0.00497241960113749
-0.005899753526082174;-0.005400770141749605
-0.004295507198239541;-0.0044959897402727005
-0.0016462581386856904;-0.0023734945165448424
0.0012273128158898157;0.0004206361115000674
0.0033736581566513575;0.0031610446143396725
0.003906423140676218;0.0050600133578180126
0.0022818592612700323;0.005405507773290523
-0.0013716697959738008;0.0038545197628636093
-0.006065346124264042;0.0007438654999556939
-0.010146863265303839;-0.002864873215207835
-0.011929237158086239;-0.005561219856884745
-0.0104744474508656;-0.006235516479285727
-0.00608317148877185;-0.0045933966679464954
-0.0001756594869934482;-0.0011765792774109697
0.005377813816197052;0.0030554619861593484
0.009052697608301137;0.007155944707499838
0.010125021421018638;0.0103153095336596
0.00865971934571622;0.011809545493629886
0.005271376074258321;0.011110430324109164
0.0009123898228505524;0.0082256651619217
-0.0032970907239418634;0.003962333531719454
-0.006314716419147626;-0.00023488909215182622
-0.00750689182221118;-0.0029168584241455534
-0.006901915760337386;-0.0034084023900627807
-0.0051595090950534135;-0.00222161099451449
-0.0032084073478713714;-0.0007505066914333749
-0.00176541259717362;-0.0003666834142496161
-0.0010683105351962283;-0.0015179433494987315
-0.0009686402334927299;-0.003491930682260158
-0.0012051823380002146;-0.00500222299041019
-0.001559635952087181;-0.005097095330830213
-0.001801066238416083;-0.003708454582535233
-0.0016015227613418394;-0.0015725082059300187
-0.0006247847898735344;0.00024838718453285154
0.00125227662401234;0.000889845989183182
0.0038194536182999026;7.378602876856467e-05
0.006652452388245792;-0.0016951773391499555
0.009344260390558651;-0.0032242174514514606
0.011613803025386575;-0.0031266797129710765
0.013231393149265263;-0.0006021076646834698
0.013918149998812341;0.003923274345564773
0.013379296824559664;0.008775197765682852
0.01146733361957815;0.011784436338550544
0.008347046816895987;0.011459078028741375
0.004530581865273681;0.007861367942544403
0.0007243013667355315;0.002581117371438359
-0.002456445170955637;-0.0022086256719274825
-0.004737628977222681;-0.004979838948190463
-0.006232932154891278;-0.005565904428283314
-0.007273948766286471;-0.005000923949714394
-0.00818462347037929;-0.004728413396736995
-0.009154971995708569;-0.005736305477837877
-0.010214564693781004;-0.008068184738487678
-0.011222486051297751;-0.010855729103129553
-0.011872833487850835;-0.012754179040772919
-0.011806003500272796;-0.012536291554290837
-0.010840029368738442;-0.00960295487917337
-0.009158738715323394;-0.004248841469907689
-0.007255667807414925;0.0023816413130979875
-0.005632095558723072;0.00862497062775278
-0.004487445930609068;0.012812308549528223
-0.0036604314899405634;0.013816655395990342
-0.0028562346661099077;0.01149088610390352
-0.0019469995247020568;0.006858947270346406
-0.001091254655137016;0.00189433007205177
-0.0006041179717222596;-0.0012089624008062778
-0.0007071191108621549;-0.0010770947804021253
-0.0013035173253269795;0.002012822232536095
-0.0018450259601773896;0.006045240883076613
-0.001358919535438689;0.008093189310464112
0.0012435959312388863;0.005769966822441487
0.006541446548257373;-0.0013119449829257018
0.013892730670252328;-0.010822744389416385
0.021138678011641984;-0.018348965321206164
0.025203331493940224;-0.0194588429960031
0.023580866797148006;-0.012348107764785734
0.015926374482508596;0.0006162018975071881
0.004589031764075515;0.0138426751888082
-0.006441586159000673;0.02157661421212812
-0.013491079350436117;0.020929304127664177
-0.014774603148253088;0.012880273616478357
-0.01081373482695822;0.0011380099261650227
-0.0038198423593850737;-0.009793510371671489
0.0033624717161549996;-0.016238484806155095
0.008234941174561375;-0.016525606710384572
0.009327623379609993;-0.01171681182674706
0.006570849457044949;-0.005288250636084304
0.0013358843115948438;-0.0012929463727230442
-0.003992008652578838;-0.001870274949577213
-0.006980917260611585;-0.005980844789648107
-0.006349423047338824;-0.010428870332483966
-0.0026874157397272884;-0.012275110333441194
0.001873740990522834;-0.0106832433756357
0.004896986532711341;-0.006974690305442131
0.004976986045478801;-0.00322275573537026
0.0023726678940435655;-0.000695942839429582
-0.0013235730964640455;0.0007052377071705844
-0.0041484931408654595;0.0018410832861675737
-0.00475192983040061;0.0033222675888631413
-0.0029037837696202756;0.005037406498065814
0.0006043374792243874;0.006500479859618096
0.004447872478856021;0.007501002123118634
0.00732939442149355;0.008352685458958451
0.008388720544666122;0.009528849241455029
0.007380340790508124;0.011068858516414645
0.004639633678084742;0.012303035140310349
0.0009330370377675848;0.012146638325352212
-0.002696391784836797;0.00978455979728677
-0.005060048935398931;0.005313632759108229
-0.005047911280765755;-7.071455221552308e-05
-0.002096116086398621;-0.004517547065668565
0.003209329004886774;-0.006408705817034893
0.008888166909905647;-0.005197722890161643
0.012165207754989742;-0.001683947205507173
0.010792315102039714;0.0024515551006943108
0.004337492982886807;0.005568102155819674
-0.005351918291366263;0.006921052995123343
-0.01480809482232545;0.006985492974924746
-0.02044491234443113;0.007063211336860369
-0.02021644813823938;0.008375991885508968
-0.014579579877654413;0.011167545634346188
-0.006168463584825305;0.014375229816534179
0.0016686915009159514;0.016123232955730822
0.006558133660843874;0.014796591497630721
0.007999940200765185;0.010068905872117095
0.007109759057240201;0.003231017192612699
0.005604008250645635;-0.003418196952455923
0.0047528178783278535;-0.00773469421682383
