MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10;MU_11
-0.0007126974009938142;0.002821719993796192;0.005173252161931821;0.010917203732276958;0.004595483745256221;0.0024644277177964928;0.005789426228696065;0.008075088394884402;-0.017311937718956474;-0.0021988608116462805;0.004474271983555635
-0.0008005206681977945;0.004627091198517619;0.0034674132859020454;0.01132863702336916;0.00630695107216459;0.006062969708301783;0.004399450358049793;0.004980739227940548;-0.019658000979223662;-0.0006128789281975856;0.009790649687452045
-0.0012305547694205713;0.0057606267871233505;0.00149010663937179;0.008201593705877157;0.005773071865292324;0.010183323459029066;0.0020732969488393414;-0.0001832792897996193;-0.01794420567888439;0.005334604961377645;0.013092670316707479
-0.0018561156399415795;0.00613500432213978;0.00016104582856756876;0.0030503724882670765;0.0032068922389287997;0.013021575987665988;-0.00011548034981943622;-0.005699756150978115;-0.011938421952520971;0.013027293900553986;0.01333079726253693
-0.002458284306509349;0.0059164783818089674;5.0694664314768206e-05;-0.0019367196219022302;-0.0002479176016474168;0.01340810504191466;-0.0016657050696225926;-0.00940298762512035;-0.0022415693416665164;0.01886924520680783;0.010773085460852216
-0.0028300399475746515;0.005258086766193529;0.0011100216919261222;-0.005068285134882438;-0.00311882505436688;0.011483741510447433;-0.0026618828580390044;-0.009735937648911511;0.009234638620565337;0.020001966966089968;0.0067467353589998605
-0.0028477186388926614;0.004186135618705098;0.00276947681034884;-0.005797451840292694;-0.004409209667985953;0.008414308344671353;-0.003204527540325177;-0.006604141572400553;0.01936865222458037;0.015727342042401733;0.002932318236974336
-0.002500795127405458;0.002747371952616133;0.004327891516265564;-0.004677990139350099;-0.004108680741907325;0.005389954185870662;-0.002892068231297304;-0.0014846955507198533;0.024904987567736805;0.007812428999928326;0.0006465097729280784
-0.0018734437256126308;0.0012292431934550199;0.005337179109520336;-0.0027683794283218546;-0.0031446881021485883;0.002755914062233392;-0.0009313470147347299;0.003237362355335926;0.02407471861074084;-0.00047957486114710607;0.0004338808152552657
-0.0010976079265728228;0.00016846464529769956;0.005719208803907073;-0.0008826857560204327;-0.002852491591263554;-1.764705363417241e-05;0.0031476232403593084;0.005316293452057768;0.017686541157618318;-0.006045625275239969;0.0020276001323894207
-0.00030761586444790596;7.26245845662726e-05;0.005603921922403467;0.0008012722167488766;-0.0042425539952243;-0.003586285177697257;0.00874970198879595;0.0035939471315896932;0.008823529098843702;-0.007357470825084033;0.004562318009586264
0.00038622172289722143;0.0010596232672324293;0.005095115216185548;0.0025310763784335086;-0.0073944792139353736;-0.007936535003521246;0.014070805556934268;-0.0014819521881453898;0.0012083713264714599;-0.004917211435239682;0.006938610106545751
0.0009072556012830287;0.002709144422697832;0.004166337521215842;0.004448203402656884;-0.011273070044057162;-0.012229161007937027;0.016779001248291566;-0.007934564830383184;-0.0027723524472637803;-0.0006319745897599585;0.008292701493805225
0.0012163145945722398;0.004271821420739608;0.002741132889449828;0.0063009336733796575;-0.014126016252431156;-0.01531091215372968;0.015223171065949762;-0.013004006523271648;-0.003124758056035268;0.003405282937026932;0.008416277566485211
0.0013152269758974415;0.005125325940762068;0.0008843737325905684;0.007652208781592864;-0.01432161286225988;-0.016388829825940563;0.009481864038737554;-0.014398815332065074;-0.0017442932139006889;0.0059761134456031055;0.007827568525230125
0.0012447553951013069;0.00518317740141044;-0.0010342905435506246;0.008266051519920402;-0.011183827846750045;-0.015381347715152911;0.0015425037645924046;-0.011460254901257584;-0.000824786753017284;0.007092296039989705;0.007337889367730818
0.001068963107780517;0.004969593958007525;-0.002360025845922627;0.008231103061574508;-0.005390467193606679;-0.012821337532957599;-0.0055929998778027415;-0.005493218470916051;-0.0013923909735481087;0.007585784805915948;0.007375058086387584
0.0008500805872496738;0.005271836171867582;-0.0024310158955666013;0.007777367035368174;0.0012213543776676426;-0.009510269210689022;-0.009333383476369212;0.0010085273150489153;-0.002955169435316057;0.0082965921689595;0.007600752626797863
0.0006317877184451682;0.006557899234272967;-0.0010043511674838873;0.007057691183727527;0.006365213674696795;-0.006240524554307387;-0.008598345027055712;0.005728416784155573;-0.004315605036369543;0.00940854733526074;0.007168974895784048
0.0004449439797807031;0.008526706775064372;0.0014541372969259206;0.006060632937603429;0.00829935058868056;-0.0037400959156524216;-0.004133916202921897;0.00754497279558728;-0.0047035414791261;0.010374184874883237;0.005454734077108505
0.0003282465636360574;0.01011114671952207;0.0038847921927744025;0.004619853740430164;0.006673824588955994;-0.0026478156041632077;0.0018403882648357467;0.006608707109583438;-0.004241630543258173;0.010437804620125175;0.0026932523773856615
0.0003377142268415879;0.00999666554660247;0.005161985367162769;0.002512856703925502;0.0027499404469867564;-0.003226603796370914;0.0063954584034232095;0.0037234692340044583;-0.0034697530257278334;0.009276441229418378;3.307474171924382e-05
0.0005233554686364176;0.007401498588525061;0.00471471142726493;-0.00028381256487166126;-0.0011798509328875204;-0.004923725205078569;0.006985757992223357;-0.000219503125495706;-0.0025696416639677468;0.007230264820140753;-0.001066784379129492
0.0008798663628575704;0.0026803975909301474;0.002828012891741482;-0.0032912212347352633;-0.002894363352802682;-0.0063165269330092725;0.0026860768929537816;-0.004325100120827639;-0.0011505559581859843;0.005028414538752442;0.00028882121844319006
0.0013090225077051372;-0.002630587581943019;0.00046132908851290026;-0.005526373466542493;-0.00131900736720815;-0.005787840334190459;-0.005060552978356655;-0.007539861552450948;0.0011994434223011976;0.0033072247333609337;0.003848715052832479
0.0016360373717406085;-0.0064430289345704045;-0.0012451916974756743;-0.005997698887984064;0.002983163656781987;-0.0025844240906021864;-0.012896269137639159;-0.008736840644657231;0.004202689129539032;0.0022522556638909647;0.008274326825855483
0.0016895196085698137;-0.007162216349748437;-0.001489292103455454;-0.00437726646723009;0.008175104637720814;0.002523783921663024;-0.017178884346170292;-0.007156295483265076;0.006764339111407752;0.0015609198075801085;0.011750383116461299
0.0014036839403262866;-0.004584155155566088;-0.00015707044124863486;-0.0012794593924336862;0.012126142826797068;0.007519888337697247;-0.01582983891769864;-0.002874018318648315;0.007554221224191324;0.0007632008094206485;0.012750059055821468
0.0008716917639687821;-6.292689706558262e-05;0.0020961687239799635;0.0020685985845928893;0.013394572556312972;0.010229686689536888;-0.009274192019503252;0.0031055199997524936;0.005768828362700381;-0.0003059584442046031;0.010583599816532856
0.00030189034572833634;0.004221064381131488;0.004101441770323389;0.004466756744889703;0.01167410621682933;0.00957010499564528;-4.5859548067570015e-05;0.009234587501931799;0.0015084435540760979;-0.0012822257439754445;0.005577840008315911
-0.00010361691692418695;0.006455316732667843;0.0047343390279392175;0.005262862179029557;0.007608685215938903;0.006212584977580398;0.00855584120325045;0.014000871757489026;-0.004347928787457911;-0.0015496474974895208;-0.0010984820780122154
-0.0002673887562956591;0.006095509196460765;0.003542297424126669;0.0045232035452345744;0.002321097535584937;0.002244132322633284;0.013996238641195887;0.016283459710332127;-0.010530485484936755;-0.0008328856976011878;-0.007853106551846404
-0.0002700876480618542;0.003948262765658537;0.0010660728006431927;0.002843156782640796;-0.0028984664676009802;-4.791778689601043e-05;0.015486691154060078;0.015365197597596856;-0.015758419621627304;0.0004072893940360726;-0.013131228192775698
-0.00027830597919124383;0.0014890422409429217;-0.001405503822715873;0.0009575142975930437;-0.006628306842553747;0.000400452082077252;0.013999418101177833;0.010901460500860084;-0.019004274367913153;0.0011607686921947086;-0.015757571938102052
-0.0004195406958484239;-6.745450885278739e-05;-0.00254610129610818;-0.0006003422988343982;-0.007397373315329679;0.0027154361142451076;0.011439723803849857;0.0031680912694051085;-0.019723781186384078;0.0005431145646645102;-0.015208573277235092
-0.0006899387489989177;-0.0003712101810107666;-0.0017313912012577213;-0.0016143503979573516;-0.004139059038478919;0.00465863730729204;0.009538271215216911;-0.006514235546250332;-0.018120072545744055;-0.0015433670225136254;-0.011902801010745171
-0.0009567130961597647;5.180026353974563e-05;0.0006457198402674077;-0.0020729810988346755;0.003150246737043323;0.004204413161001784;0.009043956866154373;-0.015656667837861196;-0.015229241376240673;-0.0042550498168118;-0.007288145100912054
-0.0010544444846681486;0.00026363155547001803;0.003431220819784197;-0.001940936940832021;0.013072438709055889;0.001044261800981255;0.009533357911569935;-0.021183023320993127;-0.012483383690293264;-0.006255818798778697;-0.003337991764849417
-0.0009090698556253999;-0.00047019554289511;0.00532315217705609;-0.0009750569622925845;0.023103818467401397;-0.003094276347656088;0.009876939024640518;-0.020648795510741735;-0.010819021490707268;-0.006423342812224786;-0.0015086866542993616
-0.0005990493412965069;-0.0022308869155952347;0.005470728931437194;0.0012402607633497412;0.03033438897789857;-0.005582497270559167;0.009113153693852048;-0.013499845700581568;-0.00997606297101679;-0.004338925601170244;-0.0018464564684469123
-0.00030653928778124744;-0.004362534849423851;0.0037770120080381376;0.0049669026937561875;0.03238442648966075;-0.004675538902370816;0.007203014726292829;-0.0015931464453590937;-0.008641730915287242;-0.00035342916324024017;-0.0029724209369137045
-0.00019592287518552256;-0.0057880581756968195;0.000827334848420847;0.009890381658441562;0.028289483801792137;-0.0007070112209575179;0.005134918246273335;0.011393954783288423;-0.005438117791542511;0.004626828912762263;-0.0030028390773942683
-0.00031142868052729005;-0.0055683369017654255;-0.002445791195159246;0.014977743062871031;0.01906459587104717;0.004073613061984371;0.004258724185892942;0.02136245635835854;-6.310974494694776e-05;0.009420005948979241;-0.0007428952806572673
-0.0005631184536680015;-0.0034188885917415864;-0.005153794172837933;0.018818869270721687;0.007524629178323897;0.006867569244203865;0.005305743361489294;0.02531865054992315;0.006248887534402904;0.012882138337564958;0.0036200828960386484
-0.0007970781307332371;8.521167025333987e-05;-0.00672451429945751;0.020246052221054862;-0.0028121142319149266;0.006022915763172979;0.007831239198069329;0.02240339493906618;0.01133352350128117;0.014296080936942195;0.008634895988839588
-0.0008864924636471495;0.003731572352608465;-0.007004678026551638;0.018811173641603677;-0.009258806989153693;0.0020285435353722273;0.010485815996528884;0.014037095580739182;0.01341961966862641;0.013699324490665722;0.01233166869547837
-0.0007788519799245919;0.006215105453502832;-0.006229128824793457;0.01489113742525344;-0.011009249897117773;-0.0027600030459140877;0.01184975683837175;0.0031572274885805973;0.012230769218880874;0.011870771576868333;0.013195729482747257
-0.00048343878650327585;0.006722514677567373;-0.004882642784096249;0.00952830226872998;-0.00908259907976206;-0.005420354165024195;0.011202720445208923;-0.007005292804460037;0.009008804650171117;0.009859685561880377;0.010918839514729354
-3.4518394934431665e-05;0.005263498162160358;-0.003466572278794;0.004186922791944358;-0.005378373646478747;-0.003982338268278406;0.00878737099701309;-0.013925436847965999;0.005475359151663082;0.008283652504380934;0.006531198935825477
0.0005264110411431078;0.0026208018513685016;-0.002255858828393871;0.00041894467272755897;-0.001612476852584717;0.0015856830801674285;0.005528498084271101;-0.016177364634910284;0.002686175225993425;0.0068569448737473395;0.0018276121394040195
0.0011403029264034099;-1.2782427014808672e-05;-0.00120641730304686;-0.0006137547014387903;0.001258424565521955;0.00924865946322397;0.0024754016754578237;-0.013433985943813172;0.0007641121539817685;0.004573493151101153;-0.0015420050697821958
0.0017171537163944673;-0.0015337005868881599;-0.00010800644659063242;0.0014208739846060683;0.003020578083085038;0.015623786673563496;0.00034754075577036016;-0.006499953284765046;-0.0004457651966446811;0.0005913819729116857;-0.0027607401743467877
0.002145498485099537;-0.0013656941039843055;0.0011151167363406852;0.005913400279127207;0.003812307461126571;0.01737755626600582;-0.0005726639566513865;0.0026155158248382417;-0.0006832720222134188;-0.00473339686270097;-0.002015606352497216
0.0023278776773492274;0.00031925873659710417;0.0022068057531668523;0.01155881206459096;0.003686234792208191;0.012896203544931548;-0.00027220062872897877;0.011020127492962892;0.0006268018209350579;-0.009549537831014162;-0.0002555302927143076
0.002225485419219807;0.002673980839059252;0.0026846743870856562;0.01674593190766879;0.0024550987949113782;0.0034299814682423797;0.001135864007600359;0.015865991370513057;0.0035814053677309986;-0.011422781392466415;0.001221504454209874
0.0018879688976034216;0.004535389412387001;0.0021951312637614366;0.019964730732253046;-6.548460668202116e-05;-0.007179740577501178;0.003325623761019255;0.015471613153574253;0.007182327866475014;-0.008973065570814774;0.0012590766840633464
0.001446589171176609;0.004958142298866734;0.0008286063982457256;0.02023238270826657;-0.003667291798963181;-0.014347070325690447;0.0055803973459227435;0.00998402823106808;0.009585671218118196;-0.003070835323037459;-0.0006023733718134818
0.0010653079354768825;0.0036820472427100486;-0.0008682394116342331;0.017431785037526983;-0.007590504167584544;-0.015140121250053842;0.006890993211704117;0.0012514664607814246;0.009081667506860803;0.0033581099261983877;-0.0037338704628395287
0.0008721582028158853;0.0012599485752727605;-0.0021825521368681643;0.012359761676784289;-0.010740495194998036;-0.009711343771692362;0.006471344666194268;-0.007965160237823277;0.005101330547182517;0.006925953634889221;-0.006603720042870701
0.0009076384660935201;-0.0012463623515925172;-0.002598517963870699;0.006428498216882366;-0.012128134173948785;-0.0009270622878867453;0.00431412179179703;-0.015051870304624008;-0.0013411751707987146;0.005811385271172758;-0.007641569797650648
0.0011148071630597172;-0.0028190994998890653;-0.00200982284791174;0.0011747849424655554;-0.011268641541785814;0.007414577231404992;0.0012174384589878687;-0.018430143117050657;-0.007929385395571182;0.0009144857314370954;-0.006241183317291949
0.0013745474339066043;-0.0029745909429807612;-0.0007206879377684647;-0.0022121190078338063;-0.008343899073043379;0.012587325403849584;-0.001824058304212182;-0.017936209657520963;-0.011917871402724118;-0.0046586480328714526;-0.0031270414624756915
0.0015699706317727647;-0.0019562147374339836;0.0007046681182659213;-0.003206636334333675;-0.004097640299354234;0.014021991987182915;-0.004309013227616377;-0.014586536794815738;-0.011319108310778698;-0.007498785873714844;0.00017603446622909205
0.0016443668700944123;-0.0005612868521795445;0.0016728109118785014;-0.0020581472646602405;0.0004213909190903985;0.01303621226487107;-0.006336384178801417;-0.009910833187280418;-0.0059400724670355814;-0.0059642436878207085;0.0022926052662850453
0.0016153086276899905;0.00030618642335130845;0.0018087439974580548;0.000292991708549925;0.004134831343517764;0.01160390789608365;-0.008082710268102478;-0.005216659424050656;0.002288279450893107;-0.001095537512897144;0.002665925832211735
0.0015391301995446504;0.0001401240194903398;0.0011359234411067766;0.0024583677525850255;0.006187367970358713;0.011037831189193343;-0.009286956435222036;-0.001111516718153165;0.009995169514446808;0.004130881166542885;0.001627319086483059
0.0014588891598527262;-0.0008822752013115874;0.00010195419201278988;0.002991326775337523;0.006195883291007386;0.011371357950295142;-0.009350874526223912;0.0025681143659385145;0.013849322761534192;0.0066059335450728155;2.010203848126234e-05
0.001376680177117172;-0.0020422862665993185;-0.0005867193282675901;0.0009225956555070107;0.004439492256682546;0.01167160485793918;-0.007939055246408326;0.006397951278578895;0.012138263789362093;0.004746968922954223;-0.0012876065918423507
0.0012643265272005413;-0.00259804809429958;-0.0002748406437137719;-0.003709081611178873;0.0018116395381953688;0.010870806824472164;-0.005398307687320095;0.010656625933138266;0.005601220868407919;-0.0009320486617987895;-0.001756693802262865
0.0010930015206542876;-0.0023156144782192837;0.001307359435855505;-0.009679495503342697;-0.0005999991249179448;0.008445229763703321;-0.002584906805605852;0.014614196371101501;-0.0030005717181215523;-0.008445186847396924;-0.0013217856993279788
0.0008514767088868922;-0.001609156558784717;0.003831670510539548;-0.015002016963130048;-0.0021472619213534403;0.004581408142009905;-0.0003955147156746487;0.01645687249237427;-0.01035153458939871;-0.01548411657051519;-0.0003549809419842172
0.0005408134412183107;-0.0012143585094390767;0.006393830944239982;-0.01779893732538318;-0.003001594840610851;-7.979437419302886e-06;0.0004916112686752939;0.014250122605892179;-0.014175637952726687;-0.02026370142702506;0.0005201940120793919
0.0001598021753660479;-0.0016800958439359955;0.0078042847710324825;-0.0171498563856188;-0.0038881985004042604;-0.004268101362022758;-0.00039946110938703154;0.007460711661292766;-0.013998753752017151;-0.021727269915510206;0.0007543219605363607
-0.0002964623379691948;-0.0030309458184939585;0.0070790297867310776;-0.013435407811258505;-0.005341407295532214;-0.006921836828513613;-0.003323291122467796;-0.002141392783180872;-0.010796196551846838;-0.019427545573760228;0.000256175497745674
-0.0008197346415292212;-0.004761268045726969;0.003954013643872514;-0.007987687588191912;-0.007158528537015952;-0.006791389186154502;-0.008089263076214197;-0.011054356127249237;-0.006045047187396259;-0.013603971872531186;-0.00041147055979372715
-0.0013703497374662566;-0.006104252197757354;-0.0008329609114754887;-0.0023400733332999612;-0.008546673560598085;-0.0034505476061722803;-0.01381796908823101;-0.0158382901886394;-0.0009706514985188408;-0.005531356497521604;-0.000311531755605911
-0.001875345265685132;-0.006415720118334848;-0.005720844009234959;0.002336276281421402;-0.008753356033722853;0.0021725060259899886;-0.01899245386726308;-0.014988593519887152;0.003595864471362813;0.0023931650237264328;0.0011431481766209087
-0.0022443818948204154;-0.005495423570910619;-0.008984263173513998;0.005290995834054239;-0.0075734751504237955;0.007847006532977081;-0.021921526452075075;-0.009736012246122663;0.006940219255503913;0.0073666713177378725;0.0035510809350770994
-0.002396677469496524;-0.0036854595895971696;-0.009581997501371616;0.006018096807003841;-0.005396581317158382;0.010931877381775345;-0.021392631490247258;-0.003373156176007695;0.008296443875142313;0.007530431639325191;0.005613897911913496
-0.0022939420593034603;-0.0016730392655626212;-0.00771155374558711;0.004321144396651409;-0.0029288328338630373;0.009629320995566064;-0.017129020987965923;0.00044502018158131717;0.00711145601021311;0.0030757877168710148;0.0060394533642479705
-0.0019654927558444956;-0.00010427264681316555;-0.004688527233076228;0.0006623972507216291;-0.0008615715510597444;0.003850989725590216;-0.009861901407541436;-0.0004362458261361229;0.0035273140086639868;-0.003743214523191975;0.00457053902378277
-0.001500635401813637;0.0007402850405086684;-0.002161281527603057;-0.003691842092606567;0.0003955944330208876;-0.004735818140469568;-0.0011237064925080152;-0.005516910391728323;-0.001418127148818664;-0.009788906731116303;0.002276702496880957
-0.001001813877691715;0.0010040686191597845;-0.0011305398666328404;-0.007139093559581229;0.0008879954953655799;-0.013388076105791721;0.007131867872814232;-0.011818601656820882;-0.006101048635817226;-0.012682145202450004;0.0008483869110479754
-0.000531666405600219;0.001048367992763159;-0.0014251638831800216;-0.008566932998849384;0.0010839128950257556;-0.019317353390063893;0.013139916821381731;-0.015429338914793074;-0.008928750354019707;-0.011914345802906146;0.0014354421069893424
-9.970411458767521e-05;0.0011646912082469586;-0.001999041984503305;-0.007825475389223015;0.001520636608895348;-0.020692895775072377;0.016074065351974823;-0.013645700374272101;-0.008934772063003363;-0.008839568840172347;0.00389532831347555
0.0002972246276526918;0.0014222711419677994;-0.0018348007322658332;-0.005484252658280583;0.0022828728190698497;-0.017284670373594293;0.016465387106071202;-0.006487545016309661;-0.006134608374181288;-0.005646835726721521;0.006944161492912941
0.0006095817839080967;0.0017502065359497317;-0.0007933218524611946;-0.0022771155121594916;0.00276992132179998;-0.010480865865188512;0.01584128436244706;0.003280797660589052;-0.0015256681146248237;-0.0039779420800182515;0.008979874495103042
0.0006971157781854229;0.0021526655388413238;0.00021855654977745166;0.0011291696351075277;0.0020557954675475727;-0.0026651126320432696;0.01573859705573435;0.011551828679949555;0.003283519187616367;-0.004037252374018732;0.008897463516580323
0.0003642566777355709;0.0028245507527925214;-0.00011270818704622781;0.003989409878896932;-0.00043714316377410205;0.0037049475812485195;0.016778822364069794;0.014840724218442418;0.006685480781833409;-0.004683546773989125;0.006394407020771665
-0.0005262749223036131;0.004025910430430883;-0.0025205348924630736;0.0054724155851536265;-0.004553163450297888;0.006873204147489424;0.018371913306422304;0.0118108741147299;0.007692799139922765;-0.004300115646157357;0.0017993549461835345
-0.001920793150460178;0.005808098179671816;-0.006521126727135487;0.005051738066696465;-0.009555171943875906;0.006239909253982715;0.019088876094103535;0.0037144896312538596;0.0062885762971281265;-0.0018058466152082657;-0.004198313245310522
-0.003519358100184521;0.007812990955144549;-0.010592620001011495;0.00289276004385193;-0.014508061562116134;0.0025631118973329734;0.017414252090006983;-0.006370572279832967;0.003296021935524757;0.002688971961762522;-0.01062031252639015
-0.004861256391170018;0.0092995831133298;-0.013104605149593366;-0.0002417993585156127;-0.018484643022710592;-0.002154175883918309;0.012577577025919346;-0.015074220274643106;-0.00016645163856327753;0.00773360616976332;-0.016117773843254985
-0.005525841735706061;0.00940803061488647;-0.013396422909406895;-0.0034714316438579293;-0.020544594611733268;-0.005332946146218771;0.005176291456087421;-0.020190959369535796;-0.0032408501662820515;0.010932894048841652;-0.01909413523979145
-0.005340407298407612;0.007540918183311991;-0.012229279871632042;-0.006177792260366087;-0.019800543626573745;-0.005005297168448464;-0.002761903830611388;-0.02127054863367805;-0.005504310267746695;0.009928807267315513;-0.018359877670053294
-0.004468574585878365;0.0036665631406438185;-0.011236219662794788;-0.008035433155640004;-0.015867900026314163;-0.0009045983027228325;-0.008543069596116113;-0.019174587593971806;-0.006778248032014663;0.003756647314529009;-0.014116440621227015
-0.003318446627633049;-0.0015977757701185306;-0.011720208685531077;-0.00888570384590264;-0.009534193667512235;0.00531980879257784;-0.010215430837948338;-0.015175722864569929;-0.00692483675849857;-0.006110848188100637;-0.008438184072714832
-0.002325846418351956;-0.007116679682708859;-0.013644397548602525;-0.008746611202214889;-0.002953631651617607;0.010994521663570343;-0.007817609749172524;-0.010367174136622722;-0.005889292624873299;-0.015896718655373065;-0.004483449475960321
-0.0017524681136433273;-0.011511284368343035;-0.015541089989682877;-0.00795131408905189;0.0012391993969448757;0.0138897958935719;-0.003473865101803404;-0.005612008268359022;-0.0038796578714627938;-0.021140465174473048;-0.004633352934225083
-0.0016116735117685432;-0.013566318984213916;-0.01541721309360425;-0.007112240035334079;0.001558607284753391;0.013388680041873786;-4.5467796110339995e-05;-0.001641241746793438;-0.00137035278117133;-0.019064812025881568;-0.00881331414641986
-0.001724552770665128;-0.01273276873361688;-0.0120180226734958;-0.006732065175834992;-0.001226040329976084;0.010693973077995885;0.0007709224926752848;0.0010963098184805242;0.0012070494490011982;-0.010230114702225589;-0.014338448129043278
-0.001843398181655476;-0.0095008306239994;-0.005588154121328465;-0.006737465597681815;-0.00454123258280618;0.007960887608568161;-0.0005405963980608969;0.002739782805233999;0.0038412143903358556;0.0016582899499234705;-0.017515953232720927
-0.0017972009058002001;-0.005334648508938013;0.0022822594261367635;-0.006453554619678142;-0.005783663238812235;0.006870606689593669;-0.0019242345258433185;0.00404637231573046;0.006945221286049602;0.011715692536006973;-0.01588176803564746
-0.001622863675053999;-0.002109024862664126;0.009472626024651912;-0.00521949481365075;-0.004145437935448662;0.007515178273589163;-0.0014455376424607133;0.005906558890768364;0.010814120837198214;0.016413767021410532;-0.009610114286555945
-0.001607628609378984;-0.00134191521468546;0.014247761094347165;-0.003200341567697067;-0.001213048338476472;0.008276491730743466;0.0012267995074287344;0.008641433287764394;0.01493849651427427;0.015233832000843394;-0.0014133619353437626
-0.0021593930087421133;-0.0035939815733239135;0.01584013731020342;-0.001590028202611773;0.00012982702063025396;0.006797704897813159;0.004636050143878434;0.01169516878364358;0.017851660308071903;0.01058432040876943;0.00489561519147327
-0.003518736877759411;-0.008227700289410953;0.014542031342759424;-0.0018269801169860337;-0.0021424332747363335;0.0015389455663884712;0.006765695259365724;0.01401500717248843;0.017780605041184835;0.006128167249022988;0.006517779766556484
-0.005486565135132111;-0.01357902873785705;0.011390624991302445;-0.004399643173380647;-0.007480684835666833;-0.006995746666795611;0.006650777428704368;0.014745433698101294;0.013693787223328665;0.004594412462020497;0.0033246850422018882
-0.007396969313588204;-0.01753727028550238;0.007670327707376468;-0.008285720430350625;-0.01283771152253128;-0.01623930331267059;0.004978574993562583;0.013624740866575594;0.006058749396436595;0.006429398965594043;-0.00212425043319021
-0.008406127821384769;-0.01836893726070898;0.0044717447853417445;-0.011482275583013127;-0.0145629482599812;-0.022897892490241933;0.0032347766111153085;0.010902786457600004;-0.003139935356025883;0.00996997704117552;-0.006285541911633908
-0.007918743400151418;-0.015409292493596549;0.0024513473265912727;-0.012154215324912059;-0.010711605039884654;-0.024739479140396724;0.0023594969805180977;0.007075406919700208;-0.011127294041865406;0.012741058153745446;-0.0067132736441142685
-0.005879307500103798;-0.009273128916437548;0.001796384220577532;-0.009616541169338215;-0.0021704668279019616;-0.021568972062671086;0.0022285240077441217;0.002722868041329627;-0.015425352146707472;0.01291440173341472;-0.0030491304455679664
-0.0027847581250500138;-0.0015392183898450568;0.002308200313497447;-0.004671237715875533;0.007939187957212471;-0.014864113227693335;0.002232891410132588;-0.0015209239094891363;-0.014753404919995664;0.010153706552091763;0.0033489877216188874
0.000541712449178542;0.005874010847535398;0.003522025973332404;0.0007908355244463867;0.015925878333505752;-0.0066121061438158615;0.0020776442248594353;-0.0049671049433543165;-0.009371446850557087;0.0055572499592122975;0.010400368176382352
0.003281824945962463;0.011371001480250912;0.004836596453962946;0.004702804795315021;0.019157868264726506;0.0016861702482586678;0.0019218916667062464;-0.006944562297312224;-0.0008991998566881352;0.0008730250291019752;0.016185996616970084
0.004909364224582894;0.014151039468998821;0.005665340725564267;0.005752721016053774;0.016906772345866954;0.009248294954868905;0.0019032630048190211;-0.007017944945478989;0.008109857968938747;-0.002468593690918481;0.019448811256628146
