MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7
0.017565218713101502;0.00565684415928387;-0.020537017563004144;0.010255559269782572;-0.008964452647180139;0.0047001464735877884;0.009984097378103653
0.017687454237135195;0.0040391432654087326;-0.014185296835023615;0.007702840294752731;-0.0012450703518404383;-0.0019587825449084275;0.0069316954073726225
0.016242944179744454;0.001387731508380652;-0.006020079492122977;0.004210647871678758;0.006727113525583646;-0.006699637157673034;0.004059689932132811
0.014368825630427606;-0.002361951312111317;0.0005477978979744738;0.002340374180160668;0.012496402109661327;-0.007807064943900586;0.002466551124417961
0.013577575448555632;-0.007009024423806997;0.003529970358195502;0.004140448931539009;0.014067385612571405;-0.005513654927152119;0.0025726348052002453
0.014723856989277032;-0.011920066654369113;0.0032911217817183777;0.009903005467477069;0.010901499342274617;-0.0017687158938706827;0.0038171049849659846
0.017324838486994714;-0.015939817278108084;0.0019883720106424023;0.01767939465264113;0.004365732538786906;0.0009267258345692199;0.004946726205692321
0.019747982856646265;-0.017570142195164257;0.001987865469564057;0.023982287201713123;-0.0028121932136290547;0.0008940485416753635;0.0046873634275309516
0.020192912953779906;-0.0156081512981152;0.004348621082669234;0.025477616988640733;-0.007776329953801426;-0.0019072522356258271;0.002481308662401953
0.017871603209513524;-0.010067825224680183;0.008304040531236115;0.020809277776317532;-0.008687972107773414;-0.006047726583433033;-0.001071309093599011
0.013650266925976144;-0.0026917509094690935;0.011939026207760647;0.011419337123726874;-0.00528356114687945;-0.009593295501578936;-0.004439486737344886
0.009674228155108006;0.0036363042101180258;0.01345197572601478;0.0007843995143698311;0.0011246258261694547;-0.011175904148787767;-0.006082390003771463
0.008090641704483358;0.006450749567808041;0.012060669196935696;-0.007382226068930794;0.00804346505526865;-0.01053391022893494;-0.005450574788010137
0.009653766475529112;0.00517990816787378;0.008053403306348681;-0.01075233325505813;0.01260906953165501;-0.008398449950101585;-0.0032509241720412065
0.013197673976273847;0.0014316705417522586;0.0023161940615603924;-0.009005821784882925;0.012780516952305847;-0.0059955657778089835;-0.0007963723842179894
0.016380097185827797;-0.0020926211671669854;-0.003958497296955625;-0.00350116751488574;0.008457119572980502;-0.004438516564683861;0.0009179058582153494
0.017158501621219055;-0.003230950079248665;-0.009151552265644089;0.0034604200195638957;0.0017459158356964717;-0.004175967946681857;0.0016652346253554012
0.014952638987572606;-0.0014805592645715487;-0.011208647742610482;0.009324263587118624;-0.004042263918006356;-0.0047141247933041135;0.001819651051593813
0.01076451427965919;0.0019215845204143885;-0.008343186490508744;0.011854230732294;-0.006199924533241919;-0.004869751954343289;0.001958386631058678
0.006340904543896492;0.004801895431277353;-0.00026236833683282527;0.009739387503472047;-0.0041110621647194;-0.0035236875867719008;0.002593179324717876
0.0030898127761272154;0.0052158178113366465;0.01103741711658466;0.0031825889780890157;0.0005098202157949178;-0.0003774384714917155;0.0040414864274512345
0.0014561717792960357;0.0024079319864407957;0.021714740973358782;-0.005927545647141323;0.004685751483839166;0.0038801418591074056;0.006274668593715236
0.000979709944564226;-0.0028768559118859836;0.027692825503491187;-0.014586314800019613;0.005796408695014076;0.008093023272435078;0.008733243379688707
0.0008095133608652416;-0.008863360298349134;0.02658955831220086;-0.01981313695277248;0.002825114971914039;0.011349914613307026;0.010348953872212406
0.0003029971685942615;-0.01367515815565086;0.01894540522607567;-0.019821835261083758;-0.003284437313532319;0.013314498891550532;0.009987815060304826
-0.0006187122552649774;-0.016132421116165706;0.008074800160653213;-0.014718019664081483;-0.010176840829072983;0.014035390885666573;0.007117848955478062
-0.0015335671323576873;-0.016010517019572502;-0.001442772855712681;-0.006456119203910809;-0.015216655341692786;0.013573756903131637;0.0021645985073429695
-0.0018873857546340615;-0.013794711721528935;-0.005862947402415085;0.0019668697683057528;-0.016688535959144383;0.01189619326641718;-0.0037389676113463335
-0.0013378089310969604;-0.010256639623783969;-0.0038791289655953605;0.007811741347172749;-0.014517500959868732;0.009144980457833532;-0.009318896212885444
0.00014196707768616707;-0.006144973565919897;0.0029903204412744214;0.009813200269007664;-0.010163185510628727;0.005955237540654511;-0.01356297546730796
0.0023372418013535906;-0.002074923112599997;0.011249321438022814;0.008648996854242754;-0.005738488437849523;0.003421153745925853;-0.015841028296361942
0.004914999275754151;0.0014840214429449573;0.017028330107934895;0.006330686581959038;-0.0028156055844378303;0.0026565075483989784;-0.015960545005643284
0.0075588560733153036;0.004262475061955356;0.017789272299069802;0.004833113380421502;-0.001587983390837227;0.004219026721171266;-0.014284671485552536
0.010050271845061572;0.006269831193097394;0.013444123458698755;0.004850215809277836;-0.0008806304488181902;0.00771666131697941;-0.011771896634053956
0.012180110868923741;0.007716043697415212;0.006323375306554341;0.00553700134572997;0.0010085877565641228;0.011813826312930903;-0.009720070369025825
0.013539749344817345;0.00874915587190281;-9.694294206779841e-05;0.00534314564299695;0.0051557848249819006;0.014719338008699711;-0.00917031385850436
0.01345358074601939;0.009305101369993726;-0.0030545958365357463;0.003218659611462042;0.011214673925406208;0.015013688135566689;-0.010246996013103398
0.011241446448386705;0.009300369509164979;-0.0018336420798335305;-0.0006443699065097641;0.01741055878185801;0.012406583559717414;-0.011943681030184047
0.0066817477039324375;0.00891928099380294;0.002201810098120288;-0.004861012792102465;0.021336208786902493;0.007925121606464518;-0.01267267458623235
0.00032598656064713614;0.008553884123409966;0.00671871622962862;-0.007537843353225002;0.021159691958417225;0.0032980328203088263;-0.011294729277017369
-0.006595369810954525;0.008386412868130829;0.00979347142197629;-0.007222702329774849;0.016634646220574926;-0.0001366749709828954;-0.007888732178207885
-0.012636701311511575;0.008082721271451413;0.01070364455575257;-0.0036715195693240717;0.009366436552748247;-0.002213127473890556;-0.003690112944962478
-0.016693957825276;0.0069656668300965485;0.009877406632992662;0.0019273339347366297;0.0021340180190074463;-0.0038007624101414083;-0.00026814129406757433
-0.018373821916022305;0.004545651487776282;0.008333784503946078;0.007354861687323621;-0.002430914435714884;-0.005948666903326976;0.0014408807605249198
-0.018048200632000373;0.0009948999054690206;0.007116720991163842;0.010218113683652962;-0.003107906401499667;-0.009092967601342717;0.0015859688223152063
-0.016598635110744286;-0.0027456687763128917;0.006984579143017575;0.008937193373576355;-0.0005788811788040118;-0.012826290592901444;0.001114016649911108
-0.014928154874423755;-0.005295654874464602;0.00828357234212498;0.0034225890856988306;0.003113929630631558;-0.01610797474945819;0.0010345367707512603
-0.013431820251490298;-0.0054930215577575015;0.010849665439073609;-0.004922833985235448;0.005746290731824213;-0.017661509250300106;0.0017462798443634287
-0.011768303619920071;-0.0031157439888337534;0.013957833717462478;-0.013831591316398805;0.005999277176376961;-0.016527178489048718;0.0028171510012583237
-0.009234529753314147;0.0007639428264675403;0.01646782512109948;-0.0209726646351279;0.003958866556829782;-0.012684061023859591;0.0033363633623623105
-0.005620781737801201;0.004169752266051665;0.017218433317148372;-0.02454182157468456;0.000953591666866483;-0.00733768881827836;0.002625038297011265
-0.0018678650207212609;0.0052632088703884255;0.015519164649870305;-0.023650785728500365;-0.0011132156849594749;-0.0024492210025891946;0.0008016520923888982
0.00020555591017806162;0.003366730820839432;0.011487387281021326;-0.01860753879548802;-0.0006653116285670209;0.0003910822572444037;-0.0012665036717819155
-0.0009008623288888454;-0.0007551657233538372;0.0060693773941677435;-0.010886489318797878;0.002787469871944686;0.0009703484724629444;-0.0026195125755626844
-0.005157691994634676;-0.0054625361387869885;0.0007712940531191128;-0.0025504108236491995;0.00836490408682952;0.00045218549521635915;-0.002939431440279442
-0.010775146398688689;-0.009123951372551608;-0.0027886282730877256;0.004644439173249415;0.014106344610404283;0.00024730345092059626;-0.002766581684792563
-0.015125971305900963;-0.010759352665693823;-0.0034621057824275763;0.00984354453301036;0.01769747158694829;0.0006682871216112282;-0.0030156644216508353
-0.01615960769499947;-0.010285566482961224;-0.0012258721209348834;0.01301327120248271;0.01738401020180292;0.000530796487437613;-0.004133217916153501
-0.013465064448523361;-0.008460111529831631;0.0024251310952197883;0.014409456507661298;0.012782528383725058;-0.0019419696001086947;-0.005529126256991909
-0.008447149004544881;-0.006559601251756201;0.004887244018957118;0.014145516529160138;0.00522869675110079;-0.007614022537111346;-0.0058041932803398495
-0.003549177755900889;-0.005760050910302915;0.0038128128936920328;0.01221743358879026;-0.002676657829423464;-0.015447886136945322;-0.0037565031315745247
-0.0009531164877598613;-0.0063781650089912755;-0.0012895264436297228;0.008882083723876695;-0.00828486363350601;-0.02271924982744779;0.0005419266810288158
-0.0014773318362939576;-0.0074742609665022774;-0.008423260132960967;0.004938607690894482;-0.010226825412392943;-0.026280772890894994;0.00553607389567458
-0.004258429448051746;-0.007321324833041832;-0.014082266683503954;0.001519254414416175;-0.008946984089421612;-0.024098127546917314;0.009155686568115547
-0.007362396249270585;-0.004603263074499677;-0.015268542620291165;-0.0005432573820436053;-0.006049531131050656;-0.016226455134411216;0.010245379124055992
-0.008966979382469499;0.0005417799364275209;-0.011194560003952523;-0.001258079821495785;-0.0030096950758663104;-0.0047914086152412525;0.009317629341776603
-0.008413601126287551;0.006450632726703677;-0.003598466849595895;-0.001454993141098024;-0.0003567336095956255;0.006930288803600606;0.00806663765673968
-0.006506613125505106;0.010788225969040667;0.004384054354786007;-0.002218824483470426;0.0020145574862645817;0.015813782103129434;0.008067624826617398
-0.004952718230917222;0.0116297575730946;0.009936181978605244;-0.004231143617701553;0.003878277612868782;0.01992132882913432;0.009659524670404922
-0.005346244675168576;0.008230180358600661;0.011778380175300545;-0.007462808179416428;0.004225132220997027;0.01887190000056994;0.011825666025193282
-0.00825034074721396;0.001360939658739231;0.010288463077481783;-0.011327451995864019;0.0019595460864083643;0.013621511163847314;0.013101055915445664
-0.0128020349654805;-0.006818712797891157;0.006740142163764917;-0.015081853141474172;-0.002869732473309223;0.005998713609734054;0.012682165763346761
-0.017061039860520922;-0.013427338646789336;0.002416637166115707;-0.01813609733157217;-0.008562023003104045;-0.0018039235192024868;0.010745766058580426
-0.01898220531712991;-0.015903047189935987;-0.0017811453947204085;-0.020065320044710313;-0.012584134059621823;-0.007783193309760177;0.007796984790846747
-0.01747756329465421;-0.012989240125797785;-0.005210914881953324;-0.020441247824240467;-0.013092461335850486;-0.010638547834639312;0.0038947045884399787
-0.01291087727036775;-0.005304449486775949;-0.0072901145272847336;-0.018846181691937382;-0.009979748555161521;-0.010038196359737054;-0.0013237105451396765
-0.006773570408371281;0.004655566431807542;-0.007604681404315194;-0.015245637698960382;-0.004802554224430056;-0.0065828238922468986;-0.007858272479582535
-0.0008814436982308166;0.013206108985106407;-0.006267825795535675;-0.010389865293915041;0.00013803610404187198;-0.0015969002048300514;-0.014685851627123667
0.003381747012621085;0.016878553809086067;-0.00411051303201464;-0.005720797236322225;0.002850623894879302;0.003192906267684431;-0.019940232593973657
0.005502315652135229;0.014106299569407234;-0.002338396447498304;-0.002693006464437933;0.002319653419335799;0.00615409821379137;-0.021816716956909538
0.005904196304715432;0.006260677598486576;-0.0017244154929398718;-0.0019700371697743383;-0.0013176735874097809;0.0063580990138580335;-0.019516639120111375
0.005614980782092434;-0.002802979882100851;-0.0019049127606476856;-0.003044944007910243;-0.006915022916712847;0.003990669031379765;-0.013677755584818443
0.005601076230214761;-0.008698138205645557;-0.0014362213118794967;-0.004516873393688809;-0.012623982245407346;0.00023524351760849943;-0.006196851737298917
0.006106744952161152;-0.008915848499381235;0.0012913137412080683;-0.004894754150697093;-0.01634050279109126;-0.0033595082594917356;0.00041004028104417456
0.00646856725205118;-0.004175888065310919;0.006911150131455663;-0.0035187299606557866;-0.016281562741150345;-0.005625999835886184;0.003941033702668341
0.005627602884349838;0.002207107633469082;0.014474411877025382;-0.00103551300742609;-0.011591890803852098;-0.006161230563509822;0.0034214765808964595
0.0030198782941596287;0.006514508976665431;0.021671302872292367;0.0009537744980645308;-0.0028297091368788226;-0.005165232375053232;-0.0004739291620571906
-0.0008502378697628623;0.006808556184382053;0.025713080764789203;0.0009138736382753058;0.007868744853445084;-0.0029736316966570238;-0.005749691665959618
-0.004633731638721467;0.0036287918536364494;0.024538703449985422;-0.0015533802021220713;0.017217960419751623;0.0002621372156509263;-0.009993458068076083
-0.00698074218129006;-0.000991978194958295;0.017903049521758096;-0.005203230739300244;0.021915480157284378;0.004467085791196268;-0.011440847231646829
-0.0073564369341511905;-0.005103976162808135;0.007794874794850695;-0.007521204862090444;0.02008467279160253;0.009230614681912242;-0.009720343542782797
-0.006280477655973521;-0.007810131967027923;-0.002205010252178504;-0.005933793853479257;0.01223706342699777;0.013504112156834416;-0.0058140539500677576
-0.0049187237776244525;-0.009270495187107253;-0.008487222650933863;0.0006399280009105667;0.0011418844950212717;0.015779709002647295;-0.0011888629685565982
-0.004382044852240991;-0.010093251002133725;-0.009183832089815375;0.010825416508279638;-0.009385046973652028;0.014745667933923748;0.0031914937168052633
-0.005191009628381385;-0.010596203213764192;-0.0051809231457307;0.02120705132014952;-0.016155646825067985;0.00997173289709019;0.007068744491784509
-0.007156649656799571;-0.01035163032559085;0.0003112194331156897;0.027982093931953885;-0.01786812557237806;0.0021242382170116084;0.010236757109105911
-0.00963117657245027;-0.0083408724935317;0.0035136593876969944;0.028766626325205904;-0.015306287813995153;-0.00733177399543729;0.01192048659896625
-0.011911032958184572;-0.003702321927321691;0.0021450315175042477;0.023448518971157063;-0.010505615717858387;-0.016557644027328657;0.0110100166206199
-0.013546988261386726;0.0034477609773413626;-0.0034771939072862795;0.013831109970781734;-0.0055669423624019046;-0.02363748147655897;0.007000005905449597
-0.014381237911488778;0.011753061954009958;-0.010899990532730304;0.0026149671118013904;-0.0018734224099378938;-0.02689192642313148;0.0007345249697569997
-0.014321455796109184;0.019087926554209867;-0.01708184000434341;-0.0075522048987219925;6.548241911905204e-05;-0.025376056576446336;-0.005754926902634304
-0.013109685702498408;0.023418761883936687;-0.0199284728226879;-0.014551041169083201;0.0004343495998161314;-0.019350534886366046;-0.010244795945687498
-0.010378781633501954;0.023573765763514026;-0.01899625134711466;-0.016889626520121687;-0.0001200856531029824;-0.010306506322426967;-0.011438744888069662
-0.006011408721971206;0.019583707036358877;-0.015304966223859679;-0.013852838145729912;-0.0007818573671864478;-0.00040998791017374996;-0.009461243717069181
-0.0005212753462073982;0.012519589026654123;-0.01070018340044196;-0.005956420342611146;-0.0009504373168056058;0.008270236984045066;-0.005533169351814066
0.004862408636283486;0.0040830793510016825;-0.007170754092911333;0.00459838192502533;-0.00048385759840711523;0.014242023548423603;-0.0012947577445019329
0.008557273269718195;-0.00368173081492454;-0.006266866845152063;0.014130391995404019;0.0004603504585354102;0.01667932039220691;0.001693144697088963
0.009329643017110431;-0.008561259031826559;-0.008612174460901493;0.01872259768520832;0.0018363158995221434;0.015474513638081923;0.0022622504503145738
0.006959313981712628;-0.008670039149815687;-0.013574855956671381;0.01611490078999111;0.003860695872161542;0.011466074774238883;4.406726824916951e-05
0.002424559076308136;-0.0034367579392698;-0.019345521099421035;0.007162198729897875;0.006591195091117373;0.006510947398570499;-0.004138714058280773
-0.0025318150388062973;0.005604307871112039;-0.023618614504795132;-0.004257714023038157;0.00925731698776565;0.002922326230492324;-0.008417843780097307
-0.006159026040242395;0.015152775044512744;-0.024627983340906965;-0.01312420161091526;0.010097405684121446;0.002343178277052749;-0.010770852821665074
-0.007319684426070589;0.02164361503590182;-0.021894806674028686;-0.01587940237925298;0.0071705860133984365;0.004789369663902752;-0.010132698751712355
-0.005714608042333192;0.02289595894148153;-0.016237013282133613;-0.01208238462248058;-0.00022884053355550125;0.00862763417112071;-0.006924515293799107
-0.0017643008404556358;0.01891008199389226;-0.009189834055048071;-0.004157166608199952;-0.010588961767863052;0.01156503884072487;-0.002646365064526741
0.0036371215493061137;0.011621771666933182;-0.0023492489701533205;0.004308437295857191;-0.0205051175332089;0.011965972561246853;0.0011203599445430252
0.00935624064717301;0.003964712433614192;0.003024658003603034;0.010395675278089394;-0.026274878138076416;0.009666849338768475;0.0035812076054326015
0.014246257633525855;-0.0013618455640523246;0.006184630588889176;0.012747244015578689;-0.02579359920869481;0.005911835344617384;0.004937583277443201
0.017388931685540312;-0.0029908924947914944;0.006994146404116994;0.011375083232964874;-0.019569368160116635;0.002558021352111691;0.005933687998710781
0.018328211792503695;-0.0013686318559753194;0.0059102795347500325;0.007017009223227075;-0.01031273898558186;0.0010121041360782776;0.007125563598492412
0.017224629612353746;0.001605071009363713;0.003750264460094302;0.0007430018163618921;-0.0014956614138621975;0.0014861617661171393;0.008324892684847722
0.014792858459110134;0.0035350835549389182;0.001320480063739307;-0.006017754345314824;0.004199925645785087;0.0030130434461101197;0.0086005512594202
0.011941616007387391;0.0025875731422676782;-0.0008540822939129469;-0.011405172842328061;0.005773472472982552;0.00417456733102653;0.007000306606521397
0.009308488392930487;-0.001774231004813785;-0.002548242998804293;-0.013485824650023397;0.003903028729182046;0.003980812813064811;0.003608674241482169
0.007037432404670388;-0.008552358288893275;-0.0036957908727271926;-0.011111869344870247;0.0003028125615692861;0.002263831091864664;2.4217117762175125e-05
0.0049167556472708394;-0.015501751314082325;-0.00429448625339095;-0.004779570036651451;-0.00313004691963755;-0.0005988220587786451;-0.0014374828215401119
0.0026917930891252103;-0.01996070131454772;-0.004395069576025864;0.0032455061339683603;-0.0050739057779937615;-0.004221129550757254;0.0005557794951806914
0.00033387094980998636;-0.020085430234343588;-0.004015939100110761;0.009858617187254917;-0.005261280183906169;-0.008384468056308256;0.00507585767424846
-0.0018512817987816977;-0.015913003082631848;-0.0029498186931441674;0.012623352976335852;-0.004440485186112369;-0.012655576520270431;0.00924925470452771
-0.0033379305075571008;-0.009454277591179304;-0.0007608578319720886;0.010865876219542079;-0.003677904009906742;-0.01595403053298983;0.010089463193208375
-0.0036676347972775555;-0.003551270514661823;0.002730502221161703;0.005681078499318626;-0.003374630247088322;-0.016771145812649314;0.0065098689251418314
-0.002694321071307314;-0.00020661226652648985;0.0067287188925826335;-0.0009239052740087752;-0.0028279084975643856;-0.014096694320337734;2.796081089786067e-05
-0.0005939871749921892;0.0004251835843881704;0.00930137091706017;-0.006961166219676451;-0.0008452954609023677;-0.008288974158334945;-0.006264569468580202
0.00231619287695709;-0.000308788645225825;0.008343761956427125;-0.010952360220893586;0.0030356668926304186;-0.0010807233706834661;-0.009620878891311567
0.005729929966876172;-0.0009115738661054894;0.0032637623420864923;-0.012056340154765801;0.007791452791241348;0.005279171124562386;-0.009139489395110226
0.00933023691223875;-0.0010032687734880714;-0.003917032265753088;-0.01012330036387831;0.011328832339820271;0.009022184813475703;-0.006006815477268637
0.012668384010835088;-0.0015229304457909571;-0.009252229398265394;-0.005754603820525053;0.011798833425852763;0.009377802229046316;-0.002539393316398738
0.015142543517902564;-0.0037406247192107805;-0.009273812044448073;-0.00024473921806950316;0.008842214016133285;0.006595814319890769;-0.0008167880826487462
0.016171505143590666;-0.007903342378383053;-0.0034854059492151084;0.004712198306789693;0.003907847093107889;0.0017574141934546198;-0.0017914214837388377
0.015444289432425751;-0.012638079638686267;0.00503878697837386;0.007577645006570965;-0.0005650659750576983;-0.0034870869564370814;-0.005190724855565295
0.013049318627238652;-0.015624832609220296;0.011555570706890941;0.007654705852589047;-0.002612136376907981;-0.0073042353739009094;-0.009892854074079022
0.00939977845461055;-0.015025943183879557;0.01267766292392125;0.005522239548181958;-0.001923540168052498;-0.00822287583817334;-0.014371158816220182
0.00500481111235051;-0.010596192581977287;0.008310950293020642;0.0027839225494533863;0.00010154766982209918;-0.005717579671209217;-0.017123191548916367
0.000221736058941201;-0.0037463464226791844;0.001263374577463063;0.0011347770999593683;0.001485175481882773;-0.0005696620442559047;-0.01713325681128455
-0.004790405467363691;0.003308467284444973;-0.004871196701956753;0.001345659495598318;0.0010976451633236929;0.005236640871921368;-0.014233372098794354
-0.009756818826098529;0.008584144535757659;-0.007813662206269813;0.0029087006533785615;-0.0006991168040508757;0.009153836702298758;-0.009134242407236723
-0.013819958449736347;0.010886447570345927;-0.007358361187574499;0.004585834472441047;-0.0025146824135963766;0.009096810668779416;-0.003099618133479922
-0.015486186902747064;0.009790570626707221;-0.004794187980790885;0.005368073458899002;-0.002935115118623747;0.004481894380961915;0.002532986608126054
-0.01335154941866026;0.005431141544886047;-0.0018757875477351871;0.005051725552557051;-0.0012841427136171353;-0.0032527937812643097;0.006769643861199718
-0.007222660265018921;-0.0015163709159121473;-6.997076574190502e-05;0.004079845885342572;0.002236366316909569;-0.011077842740726412;0.009204058403702005
0.0012972140254129618;-0.009687790354185622;-0.0001707005565930543;0.002992639255287045;0.006882999694443387;-0.015692924335422343;0.01003186316435113
0.009363793929547167;-0.01706007813054176;-0.002079677901604572;0.002038056648973064;0.01178106732746911;-0.015047248896838965;0.009816345524683192
0.01426620000328049;-0.021446783173888144;-0.004754644583074;0.0011723521202160767;0.016093986010906884;-0.009184439455198189;0.009097535880148644
0.014677680953189706;-0.02139408893354524;-0.006579112208640789;0.00032161608477704334;0.018956067459936995;-4.0913475744515566e-05;0.008091150475084963
0.011034684832837705;-0.016995535547870234;-0.006215590894179793;-0.00038002580762031945;0.019456961039781125;0.009468421916370536;0.0067477802892682605
0.004990300446150292;-0.010005136044804424;-0.0034614484524539573;-0.0006153691628273637;0.016955302000100293;0.01648237166907905;0.005149740344378201
-0.0015138797925158829;-0.003050150920084694;0.0005964504367106135;-0.00016114686703400783;0.011657280410604593;0.018988341942863668;0.0037974161043559263
-0.0069136516148544025;0.0015603182049114788;0.004324566311021329;0.0008605220867338325;0.004999787054997606;0.01634286914312115;0.003357882523687875
-0.01020018443328437;0.00271001893925513;0.006610951681419298;0.002022044541026989;-0.0006814322975638033;0.00953019011426311;0.004065944354291715
-0.01087927421638;0.0007603377459713522;0.007440830206003577;0.00291702125892446;-0.0032691163061522865;0.0009982096042833444;0.00544264643659934
-0.009035945565232207;-0.0026120568548684306;0.007614359047894687;0.003504901379995489;-0.0021328272641647607;-0.0061215117402043185;0.00666590564836012
-0.0054579246617964105;-0.005001100106314946;0.0079265253765115;0.0041431891481773075;0.001413590332636116;-0.00926004701420914;0.00719587151532979
-0.0015021655424513284;-0.004371602375995328;0.008491720956486629;0.005177220804764416;0.004898522569070128;-0.007506674728604017;0.00701169380727327
0.0014239644821213543;-0.0002999670140082179;0.008698797656740906;0.006344105678840962;0.006157605766297679;-0.0018627024864432563;0.006267822229600357
0.0024963339395985473;0.0055312953937147755;0.007764859146040756;0.006552669982188399;0.0044314812576248305;0.0054996480658050665;0.004790079164548536
0.0017985072918103445;0.010186788953562866;0.005469354830054817;0.004453868473769368;0.0005079202129421971;0.01238145856654252;0.002012397880101161
0.00012076358877255681;0.011307738143874152;0.0025588100269521644;-0.00044413552602743164;-0.0038845122880527363;0.017281899230190693;-0.0024766157967739603
-0.001616861322058164;0.008731581714280618;0.0004584320343252096;-0.006975577191270013;-0.006873874705851132;0.01940912478631463;-0.008248359208581397
-0.0028983016366279394;0.004728842469052252;0.0003496463884427485;-0.01258535558597387;-0.007076616755213772;0.018389075427830453;-0.013841554692238179
-0.003721099880767447;0.002579551884831206;0.0022419992843674885;-0.01462643557181479;-0.004016893645537926;0.014240276865787873;-0.017242723632781162
-0.0042703071620093895;0.00438326834418686;0.004847810039713293;-0.011859910462744608;0.0016430683058970596;0.0077226288333090455;-0.016759180885823784
-0.004519514532270976;0.009566787505335158;0.006471983583903105;-0.005175958219272706;0.008186628390066127;0.0006174372213518235;-0.01190864213490798
-0.004122094930948304;0.015107486657214852;0.006187420109181167;0.0028889354739435776;0.013437511864860833;-0.004614863684854448;-0.003954217979300568
-0.002632082450103196;0.0173803248122081;0.004283119960960152;0.009442749833988866;0.015761314498515807;-0.0058894918754394815;0.004303779540052181
0.00016381342028035605;0.014496485017932199;0.001752517435605172;0.012511284384887628;0.014879594754128972;-0.0026951314655611802;0.009599659197524863
0.004020195972817928;0.0076604955406868415;-0.0004545117911627162;0.0117115631794236;0.011884165571964773;0.003387293398336214;0.009696466223174048
0.008217015134291602;0.0006555869749408556;-0.0016915275191892345;0.008231110799494125;0.008482138229846828;0.00928578697927032;0.004494769326319559
