MU_1;MU_2;MU_3;MU_4
-0.005455892843191212;-0.010076461065267378;-0.0033809074053001227;-0.01789452059221175
-0.01436337139983568;-0.012246812552717489;-0.005206200840561745;-0.006176389972962635
-0.02273851853731122;-0.012480433852679496;-0.0036768384305975784;0.005632161034943608
-0.028393483615620493;-0.010826759909613138;-0.0009496277788534034;0.013978653541720398
-0.030013605311781058;-0.007844097576404118;0.00012515142262230986;0.017099258715770636
-0.027317047536461088;-0.003983936517288509;-0.0019975758456973578;0.014383446642903787
-0.02097172127381303;0.0003835282025911072;-0.006627700716195805;0.005955316930223482
-0.012511185274742258;0.004272591168707;-0.011537305414705852;-0.006787343037461387
-0.0040784402733266;0.005692954535797339;-0.014604215196734164;-0.020645196574427635
0.0022544447076443892;0.002513102689828079;-0.015071439027780078;-0.03144114404819984
0.005385934030244933;-0.005722372855216934;-0.013549766260223483;-0.03606598787644432
0.0056744834782802706;-0.016523544420459457;-0.011048256633601997;-0.03414099824290929
0.00455433868714552;-0.02509630902061743;-0.008050444325793505;-0.027941474708210297
0.003454975020382983;-0.026820953680357786;-0.004353174242181124;-0.020755653465096106
0.00276883966409757;-0.020017073094208467;0.0004082761359433688;-0.014980320932673452
0.0016717872005526074;-0.007135081467774626;0.006090122834294937;-0.011154777633270503
-0.000968925360902722;0.006441726157259667;0.011702931213568085;-0.008278568513083706
-0.005273699295905195;0.015259391297067198;0.015590833714565128;-0.0049591679049398535
-0.009772923390938602;0.016615601115581254;0.016067685326863503;-0.000611733364038135
-0.012170493761000838;0.011710259240495022;0.012266063518046853;0.003998198534953541
-0.01088503979667321;0.004497691799028981;0.004758518412834201;0.007273630517444428
-0.006171111683247518;-0.000937456571493285;-0.004468241583721582;0.008110238723547146
-3.366989339275057e-05;-0.0026399246523266693;-0.012661583766887467;0.006933023183371084
0.004914170079975244;-0.0011824333338929128;-0.017144506728029505;0.0053363926375242
0.006834296884353134;0.0016527872247305963;-0.01609738839911575;0.004572181891482028
0.005449069377380961;0.004350294394293589;-0.009346296058574021;0.004498328668436429
0.0018929509091166385;0.006044520819265339;0.0010598234673769536;0.004116692431804668
-0.0020921108265746407;0.006112982803607709;0.011208117748983304;0.002923889274899199
-0.005052271216107458;0.004091960666177096;0.016999674137347678;0.00141282725881151
-0.00638954897485828;0.0001958029850265936;0.016321093740313923;0.0002637287987347576
-0.006465795108727678;-0.00440894669801004;0.010132872020389466;-0.0006546542030273107
-0.006250244075022681;-0.008236635015901987;0.0016020447987352719;-0.0023010736563836317
-0.006629221709701864;-0.010500777000979507;-0.006002848496027158;-0.00550736714862205
-0.007738728719558951;-0.01146377276308999;-0.01095730476275783;-0.009973960967827001
-0.008809639938038424;-0.011836738495082088;-0.0131350203978569;-0.014086904502831867
-0.008691252849317686;-0.011973667043099389;-0.012913595290949355;-0.0157753393767108
-0.006650413592199485;-0.011698846188502737;-0.010359998147068568;-0.01387251841477414
-0.002834128266065684;-0.010813618148469746;-0.005525784852165626;-0.008995784750715049
0.0018717761002886655;-0.009568501675580626;0.0007067219369424324;-0.003233353072911266
0.006377875904760585;-0.0084250955032302;0.006395659755126014;0.0011500651641751587
0.009902922172686986;-0.007254261405232472;0.009430077431319855;0.0030155615313260916
0.012128947081443629;-0.004891223509033225;0.00893566604483132;0.0027765574768693125
0.012955047145322985;0.0002077044032768995;0.006063882705969681;0.0017837169863836686
0.012184417396198336;0.00851197304467508;0.0034331304949473105;0.0012117672168504032
0.009599559526094755;0.01833536671452849;0.003463295094091724;0.0013129956911039557
0.005454209530577369;0.02611625656361498;0.006667879546486333;0.0016263914897060028
0.0008156316600108513;0.028063711693068344;0.011072022206399221;0.0018739971740508587
-0.0028000964593391723;0.022253994492365023;0.013257031148923504;0.002543430346547666
-0.004341827597289759;0.00995341589761843;0.010480527906783985;0.004482712023610363
-0.003916025325969839;-0.004705858816856445;0.002517862822973496;0.007990692644478685
-0.002659287952742469;-0.016654637786410065;-0.00803052308797943;0.012447835482894435
-0.0019007656115694461;-0.02232247278398755;-0.017136697388568708;0.01679578303089644
-0.0022512553219776626;-0.021122625426253885;-0.021419633031940506;0.02018531457189067
-0.0032384051663710564;-0.015223149919777747;-0.01959694815429517;0.022135419363197188
-0.003695142090770457;-0.007979985762058977;-0.01273423579744863;0.022341402973882794
-0.0026072544800008666;-0.00213797385867872;-0.0035595858180292824;0.02064696146784505
0.00017233519299618592;0.0011825919130956705;0.00462484349699637;0.01726569709359516
0.0038042380212775897;0.002419344106482253;0.009106592908582345;0.012865696117609031
0.006924189322081939;0.002807671584653528;0.00878820249976986;0.008268171343566718
0.0082852130031838;0.0034709331959164535;0.004692022203224369;0.003984444193314656
0.007206816781777905;0.004769988887603486;-0.00047986449797343184;4.68163673415248e-06
0.003752979081148745;0.0061884553624478285;-0.003690538254116803;-0.004002940907506348
-0.0012561772508961307;0.006774885207796423;-0.0030982509227907417;-0.008279904210005668
-0.006369281343043074;0.005813517487736545;0.0011530822577599457;-0.012649937969349722
-0.009861888977496496;0.003297687106149936;0.007291454801744301;-0.01643481273053162
-0.010363085486174215;-9.087968604756228e-06;0.013040593915980902;-0.01863031551187322
-0.0075442914161721495;-0.0029098519966457045;0.01670068384845746;-0.01828233611584954
-0.00245049383415297;-0.004364290084640652;0.01760440979274608;-0.014908231124665782
0.0028776384805089296;-0.00405350312749705;0.015952991706074806;-0.00874504651784907
0.0064076788645784635;-0.0025605989980199274;0.012376036340130467;-0.0007011908149791093
0.007176738570412081;-0.0009915313329290592;0.007497412637709887;0.007877008671770595
0.005770395016108047;-0.0002654112741256393;0.001717789564991929;0.015380786849604556
0.003961225473440002;-0.0005736490847963386;-0.004578438012957766;0.020045421077107165
0.0037141250646717063;-0.0013724318532174272;-0.010490050015544615;0.020352200613725613
0.006066112728021677;-0.0018470818369942757;-0.014332656192929448;0.015937946973799286
0.01048520518008822;-0.0014535538856430394;-0.014208458064820394;0.008439247498128445
0.01511828299173725;-0.00017632046935126824;-0.00925373569525237;0.00123637963253478
0.01782930861377786;0.0015615188683366541;-0.0006891760356458939;-0.0022368114730596865
0.017400229589294373;0.003160872223618588;0.008239297431902425;-0.0005997846474393069
0.014140838697862465;0.0040823127231378225;0.013697407433417096;0.004577720280836973
0.009566505003895604;0.003970611737181534;0.013390049793803649;0.009841716583671294
0.005443892606094974;0.0027250419440729887;0.008012537910513446;0.012044821324882545
0.0028693766089172884;0.0006239257765595887;0.0009270362334261918;0.010044787663413815
0.0018985562999005408;-0.0015411577963691742;-0.0038085391973323194;0.004942327021518784
0.0018174203089377252;-0.0026079085787147358;-0.0037429522914987534;-0.00091836477265544
0.0017891450239050644;-0.0016779502100010412;0.00078303904036874;-0.005349084812797058
0.0014512844626451513;0.0010732414528686128;0.007125962604047417;-0.007375050923724365
0.001087343344836044;0.004177804265148822;0.011996894027017719;-0.007511574348376298
0.001281512171527078;0.005700702947962713;0.013231322733185075;-0.007145195559327194
0.002343251584001722;0.0046181715331367005;0.010731042330986046;-0.007373938783849377
0.003948308379086927;0.0016378111616537642;0.00621124840926632;-0.008092085445230499
0.005256464993986634;-0.0012416719982496034;0.002030588811131798;-0.008018705345146968
0.005417737981169376;-0.002059114398335051;-0.00021048606334101165;-0.005669589530589898
0.00412515325795989;-5.5384469470425226e-05;-0.0005102893314002048;-0.0005418551918674205
0.0018552428031998326;0.004070879256041887;-0.0002095376458894279;0.006313047948907537
-0.00035289821908623834;0.008715101486609835;-0.000797405999675701;0.012620075430603115
-0.0014535580184797464;0.012133806347118626;-0.0026900098416647194;0.015836939764126617
-0.000997110968411669;0.013022100559166859;-0.00494648443807191;0.014274329181916227
0.0005304542805865433;0.010886654246886859;-0.006070395816026623;0.00802537562947441
0.001869477401580853;0.006264026804625423;-0.005151268255949486;-0.0006220292311708336
0.0016860495049222455;0.0006600108144228854;-0.0024651987787534103;-0.007765083168552532
-0.0005021139822492701;-0.003930510320135558;0.0007799280837682444;-0.009729579903493307
-0.0037844934503096614;-0.0058458382509067285;0.0032200040363331607;-0.005414045068699742
-0.006231546539676222;-0.004607898683162123;0.004015455110574913;0.002681160058409814
-0.006100074481913631;-0.0013561923855112167;0.003035455643169177;0.009979971174120165
-0.0030389556763855572;0.001536704517655713;0.0006676304472392972;0.01289641065113466
0.001632964123947153;0.0016998438895304874;-0.002336549991832667;0.010853053257891203
0.00571880257303257;-0.0017556930517030095;-0.004898279846924455;0.005727643008850725
0.007301286864827811;-0.007498481658410305;-0.00590392458787794;-0.000278809158504133
0.005513092087210669;-0.012584089866630075;-0.004906995082676749;-0.006175548388103678
0.0006941739684468215;-0.014060346990840902;-0.002688254779727627;-0.012008907934752023
-0.005917576243577112;-0.010554779400162265;-0.0009608374092800616;-0.01764451010947715
-0.012751850494339875;-0.0029785852088255772;-0.001216370418438364;-0.021908405124055657
-0.018485474801486605;0.0058970230555956075;-0.0035287377061575392;-0.022904498169238213
-0.022372700686062976;0.012721208337658085;-0.006298610325124801;-0.01922278396195516
-0.02422796758512592;0.015121861091638267;-0.007305805748304604;-0.011082369733732526
-0.024233078817099643;0.012787033615853278;-0.005419193415410042;-0.0006013822530905307
-0.02279990481145933;0.0074771981085872035;-0.001653102300117365;0.00896017258449334
-0.020507938412607854;0.002000691818443207;0.0013507631933790335;0.014532503809577504
-0.017981254107065348;-0.0011803673730445678;0.001079349753050208;0.014453808052068005
-0.015675223512340037;-0.000981966538458443;-0.00319362753576927;0.009060549096133989
-0.013716286233963669;0.001953962704323216;-0.009989408658413322;0.0005367654500471212
-0.011946845455626144;0.005613400079577699;-0.016504995441853056;-0.007844856614603601
-0.010167983805208178;0.0076121874533001625;-0.02001254658017607;-0.01295436501425116
-0.00839039014767871;0.006541646571445474;-0.01900521127751506;-0.013186469223555973
-0.006881806293937136;0.002901120480710889;-0.013758304601100998;-0.009224220811275129
-0.005973724667788137;-0.0011422129331999785;-0.006246142518889567;-0.003481836609803784
-0.005767202477270891;-0.0031334127840129747;0.0005862569174989291;0.0014856561657492016
