MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10;MU_11;MU_12;MU_13
-0.0004450209086481776;0.001231122654040513;-0.0024733415193499706;0.007472020134213355;-0.009706169481857835;0.007594288054441001;-0.008223339998543678;-0.006400463174638567;0.0020479367075931783;0.0032274888875788565;-0.0004468479316622451;0.0033165889702030478;0.0025360408277362244
-0.0005536071065049762;0.0010963057249003716;0.0033191823892712666;0.006244397814248214;-0.01558048069537461;0.00474960158681988;-0.007963176413393237;-0.0035212584608910282;0.0016096032518745976;-0.0026617872879980205;-0.0006570979384866526;0.006951935671565576;0.007017778853050929
-0.0007055399197915253;0.00092498724160221;0.0069313951092313635;0.004076578041545568;-0.019202921264843516;0.0021180644562347876;-0.008583091776369123;-0.0013231254965502624;0.0017733092842446064;-0.006458111641337307;0.0005405052090952356;0.01151089550674485;0.009718443983521188
-0.0009128497232650286;0.0007442872868158008;0.00729553269266274;0.0016731945857549528;-0.01920910388572988;-1.4108405954431886e-05;-0.008863171108468168;-0.0010312480682590742;0.003105385058762467;-0.007170089903738951;0.0022782169050867256;0.01420401947220465;0.00943941099246643
-0.0011566036786519649;0.0005794572493547928;0.0046597186688686915;0.0002297635486631853;-0.015788736887435675;-0.0013676615103397358;-0.007442236396428264;-0.00304053254429829;0.005823474076541935;-0.005324285058580658;0.0036762555335567272;0.012761125386975242;0.006271516307307467
-0.001397587667007988;0.00044380977534395167;0.00037203559790094793;0.0006237243703428559;-0.01059668622043181;-0.0018628210948231348;-0.0037588051088769214;-0.006648230103242336;0.009041197936811553;-0.0023063271579769444;0.004130260254447787;0.00681891471676985;0.0014691606819840972
-0.0015928983295311428;0.0003315341293830723;-0.003842155704325846;0.002739303053201806;-0.006061181625682175;-0.0019152708566652738;0.0015940292329666922;-0.010145730061430769;0.010860907997270757;0.0008077189452159935;0.0033932843997699987;-0.0016548477929864962;-0.003188818747777605
-0.0017110614592557888;0.00021814283581859934;-0.0066631968778154745;0.005478904202298191;-0.004300636844500943;-0.0023036754654499887;0.007146741312497951;-0.011400316780719824;0.00953518083400018;0.003793688974019232;0.0014660465300171815;-0.009307242677420302;-0.00621667636161469
-0.0017404162636776319;7.054817173101598e-05;-0.007592351791815403;0.007462445791404886;-0.00593263844822206;-0.0035637894621856603;0.011122466369285936;-0.008892219286943904;0.004818736168921918;0.00677146618123745;-0.00155787492589337;-0.013209036298786215;-0.007007675592580352
-0.0016888394826352186;-0.00013736590946238287;-0.006883341903401844;0.007873141757694397;-0.00937905064869735;-0.005474182189186294;0.012012980637183123;-0.0027274659371420455;-0.0016076158777627953;0.009343321559758398;-0.005481640212623654;-0.012347231273931192;-0.005906063735712163
-0.001577687925889025;-0.0004118248957245306;-0.005178639958449719;0.006851090918977931;-0.011420192543588956;-0.007172017260829403;0.00908029969011765;0.0050808484482423475;-0.006962813675708531;0.010402637006525392;-0.009783536894768049;-0.007874026893887111;-0.0037913647658575763
-0.0014344316797450796;-0.0007350421335889793;-0.003119803745247348;0.005276679688406847;-0.009097359335882025;-0.007808597104339859;0.0027452611001634085;0.011414387394135837;-0.008835815650906104;0.008858202347210289;-0.013432506837015527;-0.002170415110093339;-0.0015012891116295685
-0.001284717355923853;-0.001070269551546167;-0.001104989358462091;0.004236214289917348;-0.00184444323507665;-0.007120211047341197;-0.005308659980130134;0.013594571961278263;-0.00638795921255297;0.0045373888021928216;-0.015044664334155319;0.0024568651833324325;0.0005300580245466439
-0.0011428693419177594;-0.0013723223462595504;0.0007485912544726045;0.004520755686946181;0.007812314953051236;-0.00540671582570132;-0.01255370403869485;0.01083886646315819;-0.0006929486394181068;-0.001592132481379872;-0.013388240324010519;0.004670027407446148;0.002261371330834923
-0.001004885551935882;-0.0015999149564597565;0.0024507105267012035;0.006292789215291372;0.0156705999120975;-0.0030182712300698524;-0.01655928038037518;0.004797731051268487;0.005837114262724025;-0.007991484051291214;-0.007959759870112689;0.004343705124358231;0.003770241754939261
-0.0008516251527469852;-0.0017275153536523396;0.00388843363826592;0.008918691200414932;0.018365048048012884;8.722835337228761e-05;-0.01603504842150258;-0.0011911931260161017;0.010602718813880748;-0.013314315735179176;0.0006348929905263539;0.002348471125564174;0.004945576937189849
-0.000663537543295782;-0.0017537422554852;0.004674393815333439;0.011038122811609015;0.015163736660254602;0.004253591592858305;-0.011367648827338117;-0.0038024665972794225;0.012055191100671901;-0.016779900511106973;0.01061493459094902;0.0001438435316869361;0.005350453952585192
-0.00043737303925526583;-0.0017021616775792835;0.004270284168829666;0.011035819100429589;0.007977256644278171;0.009562388743471432;-0.004338351684753803;-0.0014961389743919115;0.010462895957271377;-0.018079592089399354;0.0193369364888826;-0.0007151307319833677;0.004362617515073766
-0.00019209768598652118;-0.0016122764003450628;0.002360443178222362;0.007897927189210646;-8.535315351141104e-05;0.01530058959844942;0.002752012210487624;0.004620777096856273;0.00770791883098564;-0.017151069360633226;0.024030731098192717;0.0008350190702155853;0.0015464818271965284
4.066404951024551e-05;-0.0015228757578706741;-0.0007847157606864576;0.0019920341909345583;-0.006427888080192463;0.019927859078236288;0.008011685471466712;0.011388894720693798;0.006063111472558883;-0.014161552878947633;0.022866500272638795;0.004791660054955448;-0.002951794750602225
0.00023460844771289375;-0.0014541141245917254;-0.004255032582539864;-0.004869258887203629;-0.009916705902626307;0.021589419909386447;0.010520844823094923;0.015339964266358736;0.006622003467111285;-0.009726973801769482;0.015951647937546897;0.009822039082796228;-0.008239113090066226
0.0003825846957745028;-0.0013973366279041181;-0.006845621063939695;-0.010253768034798641;-0.010805375318050816;0.018881533974813396;0.010422095079775694;0.0145155056926136;0.008459939352062957;-0.0050478671855946995;0.005599926472231996;0.013621018469867557;-0.012874785284903614
0.0004977433937140665;-0.001319642101291659;-0.007598608117313618;-0.012295194035858166;-0.010031679451263233;0.011546865970690535;0.008613437581324927;0.009263426931974145;0.009221008903636032;-0.0016076255128985029;-0.004559786828624075;0.01393707772972711;-0.01538200186935055
0.0006027157569570876;-0.0011817301019743827;-0.006205647344842532;-0.010476845315364452;-0.008445235779536093;0.0008528317175576629;0.006180730272317593;0.0017327372075213099;0.006815476427080301;-0.00046393253545765095;-0.0112881424066694;0.009864809948689155;-0.014860616758688307
0.0007147337473637168;-0.0009589735393965413;-0.0030537571466642964;-0.005607400350893808;-0.006347909034815177;-0.01056270771687431;0.003823761649123984;-0.005327829898389784;0.001039123006753243;-0.0016109605172418737;-0.013215252419597916;0.002643480056641018;-0.011413905920443043
0.0008354578028152838;-0.0006546825640503863;0.001048307734167546;0.0008635536803543477;-0.003529511322819047;-0.019469623801467998;0.0016161899604556352;-0.009698315093342279;-0.006051001927196594;-0.003906570666668115;-0.011170965106769912;-0.0046967484903704445;-0.006163960004665993
0.0009498842363629369;-0.00030032522076613996;0.005230791153400228;0.007637192596047331;0.00024098639611144177;-0.023233756710810856;-0.0007373771497920486;-0.010405552425906253;-0.011257361764500573;-0.0056277654503197735;-0.007290791506002891;-0.00881909923014741;-0.0008271146036929115
0.0010329802950389876;5.606420011618013e-05;0.008764999460229808;0.013871167224126124;0.004620358832375246;-0.020880965473755148;-0.003376829347962231;-0.00801591668242312;-0.012093648068951711;-0.0053083129345076405;-0.003651188713518103;-0.007860820481942057;0.0029740343736999737
0.0010592824492049748;0.00036816758694550807;0.011036127110777045;0.018850938348496844;0.008483058398333366;-0.013446494053390353;-0.0059690017378829716;-0.004441543743131716;-0.008200216780966623;-0.0024525089714528647;-0.001350700426289698;-0.002418925674081385;0.004372836551048414
0.0010114339187307735;0.0006095298866613381;0.011460638734326413;0.0215252371768472;0.01031467329115176;-0.0034090396761712756;-0.00787508217228761;-0.0021455447806725723;-0.0015000341432083815;0.0021548074252857093;-0.0004610876060521586;0.004824440718132803;0.003577751181069471
0.0008864634632405754;0.0007838984743504915;0.009609576223005076;0.02060200389171578;0.00897972481192363;0.006379442086921851;-0.008599535370569547;-0.002914012274668612;0.004919701175275066;0.006730508978677204;-0.0006020665097337689;0.010524358604327983;0.0016440112728331531
0.000698781326069087;0.0009209415400211322;0.005580204677885859;0.015364734371910322;0.004433030374741842;0.013605505240336825;-0.008076360168295592;-0.00682955108874542;0.00843630367206969;0.009367950117099014;-0.0015070635114382846;0.012248701733818958;-0.0001783947449970746
0.00047670148045702063;0.0010568491245100612;0.0003023487544153121;0.0066036186758942125;-0.0019882314963716144;0.016910987307464195;-0.006626605046954207;-0.012166639142568582;0.008049245705173244;0.00909660729859814;-0.0030735789641493684;0.009380944343903689;-0.001073636929177574
0.00025144607064006515;0.001210572923290754;-0.004619224844017329;-0.0031880651441891844;-0.007886702288097756;0.0159318228930071;-0.004819344305819856;-0.0163121909672434;0.004541287182503644;0.006416629118507871;-0.004944792916400467;0.003075317483426624;-0.0008746585411976806
4.473848173767025e-05;0.001372599108044809;-0.0075701086446583596;-0.010695155480842978;-0.01070285240210447;0.01120961555784199;-0.0034317202875054813;-0.01706033743477684;-0.00020875042094203257;0.00286716303895867;-0.006196082176875261;-0.004464354391646325;0.00012255549821490688
-0.00013658648540975502;0.00151493279936325;-0.007700823100471941;-0.01326709974086793;-0.008854950558690506;0.004084576370807349;-0.0033570787349369896;-0.013552018198583753;-0.004241505679758732;-3.785648678191003e-05;-0.005670464760839395;-0.010899868449165715;0.001442463109893212
-0.00029792948783571567;0.0016138754099512948;-0.005333312838622343;-0.01009485368101431;-0.0025890497957678045;-0.0034751670148831953;-0.00524947998353457;-0.006596301020632339;-0.006372510789745918;-0.0016306021562516352;-0.002859247756563057;-0.01448657667351315;0.002605406819461794
-0.0004526274020714028;0.001667138726752731;-0.0017895469351991264;-0.0024475792421857516;0.005914697030270738;-0.009191147347750197;-0.009034529019832814;0.0015875153546239006;-0.006585992131158338;-0.002106121026098933;0.0014415266475469788;-0.014460897405354584;0.0032146563980865327
-0.0006198693498067041;0.0016925711219185884;0.001263273187671687;0.006955769941826018;0.013299619840570067;-0.010991516115868667;-0.013683268772616953;0.008145942962602386;-0.005823919005244615;-0.0019814387141019324;0.005418066390323864;-0.011120023752815211;0.003021588576506935
-0.0008213495664365554;0.0017110138666907415;0.002631667982275612;0.014936277032961551;0.016373803061277992;-0.007721982991690175;-0.017513926664353925;0.010729211435784921;-0.005258995480711861;-0.0016097898337013715;0.007375359004199149;-0.005685540276849797;0.0019684781488305547
-0.0010729327558327922;0.0017277238396141406;0.002133511618067306;0.018831440081903576;0.01347326661123473;0.00011376240166515428;-0.018923298330631486;0.008579208395890207;-0.005494625790061624;-0.001037675786533789;0.0068390597002383;3.778014377585993e-07;0.00019732827805219442
-0.0013746620576698763;0.0017268277129072298;0.0005374227550535983;0.017312688659349675;0.005235121069852918;0.010017979326101784;-0.017182944295272572;0.0029684662201289566;-0.006259858773448749;-9.179855496750842e-05;0.004762337015656584;0.003966171778218209;-0.0019569516394918308
-0.0017061879302046972;0.0016820441544045592;-0.00101979595673372;0.010827962647827632;-0.005616946884538199;0.018097615565966844;-0.012895518000882043;-0.0034075556119079705;-0.006767124622426843;0.001431163195599421;0.002755207093269499;0.0047959887543621085;-0.003975165437622696
-0.0020306781188908327;0.0015736979813834949;-0.0017342333623578837;0.0013891881784504996;-0.015434432003280188;0.020690862754931;-0.007837856378733701;-0.007810908606084937;-0.006339792029762605;0.0034799195532733383;0.001997378859901264;0.002331640332660954;-0.005199915106583997
-0.002305034774975022;0.0013982224604294799;-0.001555533386059486;-0.008246436725359725;-0.021202532207038077;0.01627929588557613;-0.0041761638236795596;-0.00873232643309937;-0.00479388466671523;0.005503567861779107;0.002583335025320951;-0.0020214533012244966;-0.004997053810410792
-0.0024930791220499925;0.0011650907982562549;-0.00114919771633216;-0.015533606002532441;-0.021690461496538194;0.00645794448119908;-0.0033729710672071285;-0.00630146148195109;-0.002407925722180149;0.006563720068825075;0.0035922394119416163;-0.005778320413296882;-0.003052126361401209
-0.0025782398325154684;0.0008880744048910961;-0.0014438661694682405;-0.018785511372468828;-0.017663571213530908;-0.004797714342674313;-0.005347683217797689;-0.0018267484569470212;0.0003181452906175932;0.005912452097614124;0.003695792797742832;-0.00661173490894351;0.00033678482522096477
-0.002570302182164656;0.0005804622978881831;-0.00299641575036604;-0.01742673260557642;-0.01124279539995941;-0.013193897064820386;-0.008417359272588383;0.002972756255353548;0.002863342072173646;0.0036463483120445506;0.0019270524554331646;-0.00370806485499047;0.004201995165279255
-0.002501006469106813;0.0002565014545790432;-0.005549836795651246;-0.011996288077231538;-0.004912511108128173;-0.016262880557637232;-0.010164635167929743;0.006545472034116423;0.004772327230006393;0.0008550094101404551;-0.001730732069150428;0.001640781256593505;0.007216316944585974
-0.0024090919529466586;-6.577775349107989e-05;-0.008098716895211319;-0.0039971171683763065;-0.0006245839230054644;-0.014378633555712872;-0.008803023666211461;0.007851368346512256;0.005671622677380443;-0.0009589019636062407;-0.0061842215719300295;0.006667726036098711;0.008275045613349442
-0.0023223775911779153;-0.00036545111142897307;-0.009450000346306952;0.004429339305488579;0.0007990721396519577;-0.010202849041146786;-0.004218519200053415;0.006687259594509531;0.00526077687205087;-0.0008664556551369909;-0.009611809123750061;0.008628392697758908;0.007055812560236232
-0.0022468070923470887;-0.0006247482766280172;-0.008910713334388354;0.011066707902929563;-0.00015949979221622078;-0.007007691512448902;0.0019912412436874907;0.003966253671308072;0.003373087879847113;0.0007417143240078661;-0.010252964664875993;0.006268973596334819;0.004206059893993432
-0.00216867824037839;-0.0008371275188780068;-0.006668274081397524;0.014361512907249557;-0.0020982358273491618;-0.006865893228835491;0.00750296356106882;0.0015426594363714607;0.0002191922978786408;0.0022590300679786123;-0.007227295026290429;0.00045260899070107214;0.000979573272475963
-0.0020678668273211424;-0.0010100405699285235;-0.003680875419278156;0.013996401543681621;-0.0035571700725097427;-0.009689817349586086;0.010582374743280979;0.0013058491931630001;-0.003290231281164218;0.001939658951136163;-0.000980312549659851;-0.006331403575202761;-0.001483937402535071
-0.0019317674727439467;-0.0011570903738614801;-0.0012015390750143397;0.01087914523453022;-0.0038917449289614394;-0.013536970318600745;0.010850997795204192;0.0039535808424484105;-0.005534379791939839;-0.0007225244511055872;0.006833384369082081;-0.011235163698614154;-0.0027377012431186614
-0.0017598232606474754;-0.0012851882199517973;-0.00019140161327919192;0.006498559814367614;-0.0035505448792151006;-0.015821432402276035;0.00916121268374162;0.00833638023254753;-0.004817090258282604;-0.004433206272564361;0.013930730013241627;-0.012365937166166784;-0.0030578043896102155
-0.0015579387738341726;-0.0013901739576984685;-0.0008577347943597616;0.0021060730887901466;-0.003523754772954225;-0.014614497155478298;0.006941950043510458;0.011921534086206836;-0.000461184717141834;-0.0069369066543979304;0.01815387814798838;-0.00946201965764249;-0.002976684223762943
-0.001331276036332869;-0.0014661816491645435;-0.0025195898068121297;-0.0016959998969005023;-0.004396747023424414;-0.009353128774697446;0.005575895138188471;0.012088663372558716;0.0063808681994827815;-0.006641211059218205;0.018100016295306096;-0.003712964415717327;-0.0027638770530222156
-0.0010835814927801996;-0.0015174067413532006;-0.003940905445260976;-0.004763703622534083;-0.0058135337046679334;-0.0007941171345823801;0.006007230843681173;0.007469313728145496;0.012959032888078668;-0.0037230798681008826;0.013466170155774332;0.0029524230622221693;-0.0022657451855219017
-0.0008224397431987422;-0.0015566483501980148;-0.004037222127389397;-0.006966162406095666;-0.006786764140094111;0.00949054878708251;0.008431789754659809;-0.0013201160219087182;0.016283751793725473;9.811708272308359e-05;0.00510196628178591;0.008603782882072052;-0.0011778690039380933
-0.000562602095989476;-0.0015894302018090417;-0.0025404081034331744;-0.008025674430410702;-0.006495603085694554;0.019657845547207474;0.012066723302566825;-0.011830643064733474;0.014807645919771035;0.0028364503617329157;-0.005149383415401241;0.0118045366034304;0.0004901789496776033
-0.0003215333118575491;-0.0015997017923948165;-0.00014741869283799362;-0.0078120215515021674;-0.00484014595636423;0.027916027018742576;0.015359240018483199;-0.02079062534463226;0.009267885638470731;0.003577854895585093;-0.014764653567771575;0.01187446896254499;0.002136203943608078
-0.00010985796654313663;-0.0015543442760474807;0.001958391175683009;-0.0067089281783849035;-0.002428670448963903;0.03264556508920676;0.016840100049620436;-0.025564307363250428;0.0020821760744522367;0.0030169675238069433;-0.021071590452001947;0.008969932042808144;0.002768943458488746
7.4823506492088e-05;-0.001427261971606391;0.0028577951540862444;-0.005553380879017795;-0.0002626049591646003;0.032584569882092164;0.01610420904199825;-0.025268346280843262;-0.004216287278971239;0.0029659298354377884;-0.022088236773070574;0.003993120366524676;0.0016438413265993264
0.0002447419521217367;-0.0012255829173793938;0.0024035607962965464;-0.005086492367675674;0.0005643119833567027;0.027285872307893064;0.014043237499754713;-0.020885248359691543;-0.00832821667542797;0.005198622958179702;-0.01747469771987409;-0.0016284708976828806;-0.0011268219199848885
0.00041149226533284663;-0.0009972211472425955;0.001191371545679587;-0.005366861710473718;-0.0008093716515146671;0.01761247073067375;0.012072852120623177;-0.014440431442518038;-0.010444655865933943;0.010244123046048695;-0.008997440077505078;-0.006255892284703056;-0.004494473118367073
0.0005769763089256986;-0.0008124088376032925;8.86771512389818e-05;-0.005689804271801718;-0.004538429366866919;0.005717652691119918;0.01102442039961453;-0.007935697273624552;-0.011460633364886773;0.016742453492429706;4.5692171815816426e-05;-0.008447983170366012;-0.007014108473019467
0.0007334672068522949;-0.0007298331681224757;-0.000297475163678794;-0.005156072839211467;-0.0096532122041614;-0.0056969837805980784;0.010602512157917441;-0.0026716397003826264;-0.011918374389812192;0.021811027058513247;0.006322769258038235;-0.0074255811479249974;-0.00762655339896575
0.0008723410935419767;-0.0007683259373692843;0.00014431813951446817;-0.0034536682556932496;-0.01413738687846609;-0.014356770261242841;0.009735340787034275;0.0009108658903887168;-0.011511093286708388;0.022430948201243472;0.008050177886194144;-0.003465883940943647;-0.006189427482238819
0.0009930894580942626;-0.0009017234164760364;0.0011532311488396403;-0.001148898237446041;-0.015701388672696066;-0.018967098305343648;0.0074283011529889045;0.0030760699436534135;-0.009465014926844003;0.017200605770925224;0.005709254509743646;0.001973414528036536;-0.0034689732576569533
0.001103728139427241;-0.0010791945628899388;0.002365528466074169;0.0008313654004236592;-0.01293617132498313;-0.019229874035839558;0.0034603187701293353;0.0045000025125636065;-0.005408534575647265;0.007381669594732569;0.0015146822055722904;0.006652122848036917;-0.0006259312800578663
0.0012107078994628366;-0.0012569624559098035;0.0035022852768273843;0.0020545759705497785;-0.0061697225528521945;-0.015685190678949194;-0.0014802656168576614;0.005888595432470938;5.23698384978296e-05;-0.003531134579660913;-0.001953829092874744;0.008534637524817515;0.0014682502023568922
0.0013055986594274751;-0.0014231908059398814;0.004420564658312396;0.0029233692274321394;0.0025619251563999868;-0.009589849303659569;-0.006148455020526364;0.007598865214734848;0.0055461891554833415;-0.011529125662330206;-0.0030833444147283324;0.006913029000927448;0.0026309401931682162
0.0013612077571367699;-0.001606275534059172;0.005094073656085561;0.004189476527404743;0.01049865721134708;-0.0026601653471061935;-0.009231429647274105;0.009468382836094868;0.009698745516065652;-0.014045960871290659;-0.0018101220887847633;0.0028430842625282587;0.0032487535404555432
0.0013462596332459132;-0.0018656581878560064;0.005567979111061575;0.006192634075135117;0.015543147755802313;0.0034806389127495334;-0.009743512826112702;0.010988818888084263;0.01175461414987851;-0.01104064313322341;0.0006803582675469421;-0.001558728324094498;0.003809702606750004
0.0012542088594804926;-0.0022674671158702947;0.005882869843149866;0.008526747280684123;0.017185696949514478;0.00794542072550573;-0.007368794692104049;0.011682242621357003;0.011627546116097074;-0.004761038404933849;0.0027864763824794556;-0.0044807003806956805;0.004484683904221277
0.0011269492532527024;-0.0028508467453784406;0.005984866983702532;0.010218179679833907;0.016379136437772453;0.010888604904228381;-0.002766187658324505;0.011346268271865833;0.009570726486043528;0.001526891076138533;0.0033774372555359575;-0.005375764553216268;0.00504090042174443
0.0010528613021993816;-0.0035981568805664756;0.00569694308239897;0.010068292522298615;0.01453855072155087;0.01319154250842905;0.0024210797745778806;0.009996675104363374;0.005945567398123916;0.005154634514798344;0.002326050091966998;-0.0048214553688234844;0.005079922500111284
0.0011354303444072388;-0.004426211184509645;0.004829059484928965;0.007029690631576284;0.012488229385533801;0.015640372967633084;0.0061141412728319185;0.007691983011142512;0.0013349832455155349;0.005221590516283393;0.00045680248477670974;-0.0035877558263055355;0.004381130775007795
0.0014501142808400354;-0.005208226219705904;0.003393035669880939;0.0007371890506095202;0.010130122166377367;0.018126443690610995;0.006748887681914853;0.004517109002614211;-0.0031924151737716144;0.0027301752961726568;-0.0010020971099721913;-0.001892776757640049;0.0031105900834042873
0.002014726883123984;-0.005818505328622242;0.001723251182820915;-0.007955001220930494;0.006940091405859022;0.019503110992826492;0.004068459136289226;0.0007472606543572581;-0.006144369194182299;-0.00034317873670865895;-0.0010928611928519413;0.00046327241941075486;0.0017765099949091732
