MU_1;MU_2;MU_3;MU_4
-0.0009723644262900057;-0.004272346511024645;0.004739310310629368;0.003717917424059816
-0.0003501361220076387;-0.004876579720716047;0.002345377120947738;0.0017718371537529859
7.709661315524318e-05;-0.00519848164421762;0.00039201786565509056;0.0014999404458366638
0.00029476793580276235;-0.005265782415276675;-0.00042770774735329507;0.003172969665294321
0.0003187191724058893;-0.005115715521477395;0.0001898792747200476;0.0062201436393179745
0.0001280616240823581;-0.004738017930323121;0.0019066810342483215;0.009315353198706057
-0.00031562768422156354;-0.004084856191072025;0.0038586567188713156;0.010908560297344867
-0.0009844344807778103;-0.0031155277029333212;0.005118148065722445;0.010013113325893089
-0.0017369010947898159;-0.0018491430024800207;0.005197520381463784;0.006786437446199341
-0.0023766086214651668;-0.0004209181389421128;0.004245920513198452;0.0024897045750676304
-0.0027702430244530432;0.0008709807283900648;0.00284326200588895;-0.0011659286321842634
-0.0029101744837537026;0.0015825937205915823;0.0016136232885829516;-0.002851527560196885
-0.002868109485361513;0.0012768751259272743;0.000959165896485395;-0.002144638885841844
-0.002702514237547725;-0.0001998872930735887;0.0010171420438164994;0.00045232061931606944
-0.0024158341727657687;-0.0024838334812259553;0.0017256802859550468;0.0038793732063337645
-0.0019839274369893955;-0.004718266941896376;0.002863105112237218;0.0070019100159717865
-0.0014050343477003513;-0.005896212163811671;0.0040475659142254405;0.00896963095145081
-0.0007255292050202167;-0.005350264410248829;0.004780755624548876;0.009361629214025082
-5.1392811784363626e-05;-0.0031199772718997383;0.004607496793740049;0.008178140950879625
0.0004486888632421097;8.952649223868936e-06;0.003352258287850391;0.005769045966993378
0.0005949434259993504;0.0028438499131306005;0.0012735025428971133;0.00272556483565111
0.00033976493381231333;0.004358157061904033;-0.00101044536636645;-0.0002631115969649908
-7.881146385309278e-05;0.004198550208769868;-0.0027952808094911957;-0.0025549770011262674
-0.0001553583630860687;0.0028284584125402717;-0.0035743498559087784;-0.003668873110087625
0.000598283585675181;0.0012122401849995223;-0.0031696350524468312;-0.0033738689011705014
0.002256059718323226;0.00023508076623811452;-0.001709174672664292;-0.001774357240978128
0.004287699431945868;0.00023082369254104806;0.0004514491376343604;0.0006336694203293088
0.005779497766450927;0.0009053191660240791;0.0028107245260092497;0.0030201502904746527
0.005955630619142553;0.0016500978397083834;0.004834194238819133;0.004467397658690991
0.0046506834567948295;0.001982586204798422;0.006113088724554839;0.0043549044388425315
0.0024152932250898727;0.0018212718544054212;0.006490173044724264;0.002678044526684003
0.00019973518720146693;0.0014685211516544026;0.006052223711833086;7.361566490995544e-05
-0.0011576291544638047;0.0013612144807797438;0.005009744559931917;-0.0025053584162661713
-0.001315200466949972;0.0017619004047275174;0.003603339744742861;-0.004274141276484638
-0.0004982503956076073;0.0025785989460831034;0.0021170798426314278;-0.004942471431258307
0.0007098495403934896;0.003408929734926848;0.0009099719334227084;-0.004695805214379774
0.0016835781096736296;0.003758624288285368;0.00032409409587959515;-0.003943606185976909
0.0020183904145609044;0.0033030207236848788;0.0004705425101817764;-0.0031078920856297083
0.0016625294552028488;0.0020780585841053485;0.0010738951951625839;-0.002565096175279427
0.000899064882952482;0.0005292933519332095;0.0015638385628729027;-0.0026104834357640666
0.00019200991973950373;-0.0006308113278166943;0.0014052697615950498;-0.003336678503015325
-4.7582030074447516e-05;-0.0007569223320609621;0.0004460315115186938;-0.004530423031898374
0.000331891931533427;0.00032791154132051425;-0.000957810838753617;-0.0057363968882612835
0.0011630178557074295;0.0021109336297868175;-0.0021140046549595524;-0.006460464064067663
0.0020899390923010963;0.0035537697237798867;-0.0023589586081386215;-0.006365462471759061
0.0027965371049376406;0.003603395779662115;-0.0014276659219865952;-0.0053769613374750344
0.0031636113887154593;0.0017650701034256304;0.00034734057548026584;-0.0037114776972515078
0.003252918528043019;-0.0015883288844963856;0.0021071540770653415;-0.0018391734780248998
0.0031658574018322053;-0.005341262709631091;0.00280382155837604;-0.0003497470734981848
0.002924932226870761;-0.008140687206346711;0.0017026637523504032;0.00028614871726553506
0.0024946285519846846;-0.009023492626923556;-0.001150823379224992;-3.600597905233736e-05
0.0019167098641070246;-0.007820948824338326;-0.004773239230009789;-0.0009624841189081594
0.0014071557389157203;-0.005122355515767577;-0.007596029378344604;-0.001838373670601166
0.0012850086275549492;-0.0018720335458684541;-0.00825284488003018;-0.002046913389690305
0.0017660732692297532;0.001098727080130254;-0.0064042837352493755;-0.0013301695714340795
0.0027877267636077876;0.003324220211773619;-0.0031035694198254704;0.00011820672085227093
0.004005720500200957;0.004675321513823979;-0.00042872054857950073;0.001836735268076559
0.004960188077312174;0.005180554141035745;-0.0004916010694561712;0.0033806477790349486
0.005287039455076523;0.004874292217968536;-0.004261139712577314;0.004469088717368889
0.004853440938048596;0.0037746135702304323;-0.010803909211971935;0.004930165119763733
0.0037863869145787817;0.001988013238810159;-0.017479553076779234;0.00458516104001805
0.0024167233141231185;-0.0001597298120836506;-0.02119932734196917;0.0032425316449268696
0.0011413070634306393;-0.0021209221307272835;-0.020129001589626487;0.0008608626843381743
0.00021529314844726823;-0.0033342800530423333;-0.014741069926643565;-0.0021836682626187806
-0.00042238312267523496;-0.003536195363035558;-0.0074901265131809185;-0.0049291139783091235
-0.0011343798698363041;-0.0029337871531258533;-0.0013836269422033934;-0.006076928046268601
-0.002334217325437356;-0.0020741876644779947;0.001578232124679351;-0.004770562036132583
-0.00414734194883961;-0.0014708684192652737;0.001242777267760578;-0.001395684224009416
-0.006221427510285138;-0.0012502303379840268;-0.0008277462351700036;0.002450838054691225
-0.00783030987932076;-0.0011087087930979325;-0.002215820224925244;0.0049865389878955835
-0.008232452634310633;-0.0006612014023345056;-0.0007978191310567973;0.005298932151191312
-0.007102226139848779;6.517204336042905e-05;0.004237644575878295;0.003417563180002843
-0.004804572023357826;0.0004162173606051324;0.011852649761050387;-0.000365312778582377
-0.002327905701977334;-0.0005542138263306282;0.019376260816820496;-0.005777185274552546
-0.0008393835913438865;-0.0033415492698214257;0.02354641293176466;-0.011959475565493297
-0.0010609496193880197;-0.00736661024839351;0.02205297171655959;-0.016850571142943114
-0.0028346500263500673;-0.011019824911789348;0.014848269977923316;-0.017731482680133
-0.00517255940610436;-0.012477883655821495;0.004423007649313718;-0.01293615130669995
-0.006780791050701092;-0.010784831251137153;-0.005268306030755557;-0.0034153612446784333
-0.0067339018034864116;-0.006431690416068004;-0.010710241521843222;0.007274061761168291
-0.004893163414011305;-0.0010267018674252049;-0.010468832897028985;0.014814708493967804
-0.001863529848393584;0.003659633426719534;-0.005696100146485948;0.016570442159024267
0.001396432914094674;0.0065564674764538484;0.0006101963567266636;0.01283501324082619
0.004012340410167334;0.007525957756085854;0.005064254575151081;0.006117439607010815
0.005448905811566883;0.0070156680434663955;0.00538833176243852;-0.0006155812417203054
0.00555268979236962;0.00559236037225207;0.001392076438688665;-0.00520602840836535
0.004475920679968534;0.0037294820856179946;-0.004955695163220694;-0.006569051367483304
0.0025627914186213234;0.0018352676825642074;-0.010475912664435384;-0.004680744878169766
0.00024102828449120057;0.0002823295722062021;-0.012368623631120016;-0.0008399587277976324
-0.0020512109757576955;-0.0006865352783886682;-0.009617966088176298;0.0024061070263837344
-0.00391432001172102;-0.0010615849002715296;-0.003438743060295538;0.0024786115607071764
-0.0050726329458051075;-0.0009941637142662867;0.0034308274426194207;-0.0014397884174956622
-0.005499762539112438;-0.0005430278883923184;0.008132481451638059;-0.007715737211806294
-0.005449591597790616;0.0005274778041086896;0.0090097518804345;-0.013485599733292964
-0.005256039916676124;0.002626203888739914;0.006196773143220337;-0.01663925483288461
-0.004991606359881779;0.005871565207697147;0.0013122562506251662;-0.016775135139372753
-0.0042978722821469095;0.009607621538445296;-0.0033725244701940265;-0.014637736106364718
-0.002631111780658596;0.012337084969432168;-0.0057693728887864915;-0.011075071537527466
0.00017344160291001603;0.012269259045462139;-0.004553058988767944;-0.0066753916708490735
0.0034197927646232892;0.008265102363839417;0.00046835439772395363;-0.002195253649230594
0.0055599077955528625;0.0006662825697813462;0.008106735609714987;0.001019334136248373
0.004804763007488905;-0.00849324773064323;0.015796275202497035;0.001381591654485009
6.307530565559934e-05;-0.016081017438371897;0.020179306708102637;-0.001816360673702723
-0.008294794837774275;-0.01903464988485683;0.01847392890606252;-0.007287028087622038
-0.018292552671479036;-0.015611929686599193;0.010195083745242358;-0.011675503419391766
-0.02696712103569913;-0.0062122835590902575;-0.0019071613184120843;-0.011141549364933223
-0.031503469482551866;0.006588520921501217;-0.012754353762995909;-0.004060163462620343
-0.03033587024503898;0.018874791773985003;-0.01752895974919983;0.007058255915860709
-0.023645899535710363;0.02681623097362157;-0.01436934982583774;0.016474208524195663
-0.013049394967695008;0.02809358928569237;-0.005427161566502604;0.018875533817487605
-0.000788368440924116;0.022691338839781503;0.00424845332708723;0.012954661044163752
0.01102088992046481;0.012714563172664893;0.00921714879439625;0.0019586063672166133
0.02075637105795691;0.0013884473377907079;0.006291018919292298;-0.00877747521863742
0.02732711977480289;-0.00819349354874797;-0.003760671924047542;-0.014730966820748606
0.03009861315670105;-0.013989699584988056;-0.016229929995699627;-0.013576621458507476
0.02885768229255387;-0.015362486479738228;-0.024550987084681886;-0.005477891258952806
0.02385750278300952;-0.012967620742389784;-0.023797727730567184;0.006631971114913075
0.015918504027930297;-0.008361636148821322;-0.01371455397799577;0.017348518039392406
0.006474510023212678;-0.003419896672965389;0.0008263104289737361;0.021134580969301278
-0.002632679735754943;0.00035172296472550733;0.01247048235932907;0.0160532651812315
-0.009704367609785653;0.0024011451701352027;0.015427850393959422;0.005577309955126849
-0.013826226558991194;0.003285349854666601;0.008366319061023236;-0.0038817836556107326
-0.015093990162582883;0.004201500416087657;-0.00531771840153728;-0.007806092628690245
-0.014182242558999846;0.006110653147177511;-0.019559019995009683;-0.006366242547826616
-0.01162016122095764;0.0090181000462422;-0.028612689652686114;-0.003131249369447428
-0.007417430550753733;0.011888952573408962;-0.02946529037699678;-0.001762279391081875
-0.0013342709387974493;0.013251576816446035;-0.022725006714787933;-0.0038747264118994705
0.00648558135310258;0.012126271799369493;-0.011846584389469027;-0.008955337237413818
0.01506186832947519;0.008707412648511386;-0.0012563585564005567;-0.015090971755590996
0.0226681267756129;0.004334648289916692;0.005658217178613937;-0.019619293348247316
0.027437375603088322;0.0007540506028229706;0.007786354575054286;-0.020095156436024438
0.028135707767131056;-0.0008123140259401239;0.006312732301841714;-0.015754652892012458
0.02467837183097346;-0.00016439901646671815;0.0036769636953186743;-0.008377940986990014
0.018139374929124576;0.002054761075866877;0.002109344055654365;-0.0014268505135915793
0.01030214552626719;0.004952691725897583;0.002523378379552862;0.0020421742143500845
0.0030212354385353783;0.007886107239877014;0.004254550239811884;0.0010249575945233654
-0.0023063430303335683;0.010514533620860357;0.005595896985897561;-0.003267009033573373
-0.004997342543041841;0.012474117222361745;0.0047186133511051085;-0.008421188735497872
-0.005074681058545015;0.013067819954026134;0.0005685094322143941;-0.012084771369368691
-0.003103115872385801;0.011358370047292466;-0.0065189049918616395;-0.012788706431632338
2.352662229040405e-05;0.006718950593509008;-0.014681705708065427;-0.010195912138820328
0.0032934030753829823;-0.0004961948167380324;-0.021056487085563867;-0.005007260665654522
0.005787943762224196;-0.00866098224348941;-0.02294782389786152;0.0012655370914694858
0.006888390316277167;-0.015291619243337336;-0.019169619616437636;0.0067283363187309415
0.006421355906260046;-0.018082361753000813;-0.010740332018349098;0.009839377187088036
0.004663129253484821;-0.016059600353895226;-0.0003927326662125282;0.010146303769153557
0.0021716485910641807;-0.010203025947986168;0.008799377292889191;0.008377623102102954
-0.00047851469055560367;-0.003151593755734676;0.014735264427825946;0.005633400696991089
-0.0028942271888225887;0.001895679960176103;0.016782667976911896;0.002402234254701719
-0.004867247711366783;0.002585779529703392;0.015462239459741966;-0.001446229566907813
-0.006226539130102224;-0.0015147497162734474;0.01189181417803234;-0.005547583308369524
-0.00673005004915796;-0.008712946657212435;0.0074315206514501166;-0.008161171906745148
-0.006150752398740454;-0.016024246446834985;0.0034515311426439;-0.00691024717697321
-0.004508908117733476;-0.020679985189124773;0.0009666949931826221;-0.0007405425429804192
-0.002209503240200974;-0.021496995805322737;0.00025246673007640506;0.008899748129373166
0.00011600619735369174;-0.019309759117371678;0.000837130759515249;0.01901173734409992
0.001955362536449585;-0.016195883531447876;0.0019417659586009413;0.027170713223432476
0.003093972981632172;-0.013975085790409956;0.002946443943847675;0.03260718520548266
0.0034491178192886463;-0.012972416063040585;0.0035026568303702867;0.035394166090331663
0.002813849919096487;-0.011910037189634752;0.003412675369582521;0.035188093371373894
0.0008930913752095267;-0.00900779859924836;0.0026713601784534016;0.03132511338625312
-0.0023379181453176854;-0.0035011901895547755;0.0017507613043774878;0.024122581213495108
-0.006317147045474224;0.003492573027715407;0.0017073320109279656;0.015541372794047489
-0.009975966653854843;0.009381918386692856;0.0036993902215713796;0.008095799285530086
-0.012215318548003925;0.011579807273229208;0.008098366437734478;0.0030737898813673063
-0.012447423008086055;0.009131612959647662;0.013884773851062645;-3.603583568440633e-05
-0.010833028823432428;0.0034311204523562724;0.018895861128458123;-0.002472042510591664
-0.008087442842033225;-0.0024400689146617995;0.020894138833177187;-0.004829799827689618
-0.0050343096366469876;-0.005332575279136585;0.01882811320039464;-0.006744841035386842
-0.0022227600689173808;-0.0036558847261775104;0.013453519696840699;-0.007577145545918863
0.0001649788207942072;0.0018714244037262798;0.006881184785205782;-0.007145457285817792
0.0021109262458302463;0.008695553671808496;0.0013812237208285668;-0.005885066932236149
0.003475564047025302;0.013805178285116177;-0.0017347537093766296;-0.004497593258283599
0.003897800413473737;0.01524732670673837;-0.0025062189196346377;-0.0034710711479333215
0.002988499975420236;0.012990764602220883;-0.0019374943340981505;-0.0028150763998729357
0.0006784689402905866;0.008717970199465797;-0.0012580525532375016;-0.0021753108622449193
-0.002548788945145454;0.004715211090566202;-0.0013196294408722245;-0.001226499880636399
-0.005739590294343913;0.0025457397426622394;-0.002361890607226078;-2.028149584733974e-05
-0.007866525822451497;0.002319233271338215;-0.004091589848749975;0.0010256164597637542
-0.00833633937622247;0.002975353618598885;-0.005906653442092088;0.0015142869238308353
-0.007315304227705413;0.0033050315500351567;-0.007135831598399865;0.0014751357122006006
-0.005651019157824298;0.002931509179166942;-0.007243357487974237;0.001359539358820467
-0.004396628809884919;0.0025361458006992344;-0.005997085601864514;0.0015841932182691473
-0.0042174071465013955;0.0031941817240615285;-0.0035892219464378036;0.0020544290223531154
-0.005070329847594007;0.00536070722951996;-0.0006425264541561333;0.002145682680086284
-0.006343334690085281;0.008296152957129661;0.001981465269894109;0.001183888790609642
-0.007274932002927141;0.010347333435227049;0.0035457558570755284;-0.0010072363662770646
-0.007318241642039374;0.00986694729008394;0.0037769570374763016;-0.003960996792504783
-0.006289793774447054;0.006182623141906036;0.0029477071191045447;-0.006866181514678073
-0.004361795156847737;6.510438669882824e-05;0.0016458015603753502;-0.008948237827993486
-0.0019669880263979084;-0.006549592129621681;0.0004116785959972581;-0.009661196790683703
0.00038807351778199985;-0.011418184930837206;-0.0004960257294670869;-0.008794996785824334
0.002360472607004649;-0.012954379981079449;-0.001097335115063129;-0.0066481580567860025
0.003914940843975086;-0.010815552152625946;-0.0015533385771423756;-0.004060942207647978
0.005254061252046144;-0.005877938013694195;-0.0020500574922158138;-0.0020023771776786796
0.0065864577162277164;0.00030506937755651946;-0.0027385720926388366;-0.0008933570182361413
0.007934392256925542;0.006196409322829488;-0.0036572350883310204;-0.0003113528709743283
0.009144351371348829;0.010709228753507735;-0.004607056003903641;0.0005570560720912287
0.010066178692420385;0.013250877883758881;-0.005099338207769681;0.0021215096965597037
0.010707890583681658;0.013604549958604618;-0.004547864284969742;0.00400209420014498
0.011209301945735928;0.011926715067790103;-0.0027004860304942905;0.005330581133333395
0.011657945185865048;0.00887514334798075;-3.556668879720059e-05;0.005330098476732368
0.011920360831873632;0.00561789824971031;0.002210243065234209;0.0036523675684006877
0.011655104887847026;0.0034585552224774725;0.002488424677197141;0.000402521057899742
0.010516063504678572;0.00311800227163409;-0.00030945865456106125;-0.003879394683715339
0.008383352468261237;0.004151709739660829;-0.0060983152263876525;-0.00816516891974244
0.0054512496558983894;0.005082865292139912;-0.013217365705111525;-0.011046560993814819
0.0021661295815083004;0.004326998516410182;-0.018814202168251557;-0.01130946733907954
-0.0008734918614649364;0.0012893886515836848;-0.02011173567280169;-0.008890262040827062
-0.003017324056081184;-0.0031709575408214816;-0.01598093653050562;-0.0054762083683972665
-0.0037462997538077344;-0.007230032019656569;-0.007686701084667072;-0.0037698057303811043
-0.0029698379676224725;-0.009168252382590924;0.00191893428806791;-0.005384614495519578
-0.0012919751587973306;-0.008303585418474826;0.010203040051188342;-0.009039303882566135
-2.07534071903584e-06;-0.00525147385109695;0.0161061971480656;-0.0111239107269687
-0.0006289814055554173;-0.0014616638050229862;0.02006023734800508;-0.008586754541582309
-0.00415235051543711;0.001592523276213867;0.0228124967029314;-0.0014765084388790445
-0.010282157470332582;0.0030714793495615214;0.02437152423125102;0.007325703014561484
-0.017325802768418004;0.0029457685238353766;0.023999214489365935;0.014649897858596606
-0.02284573249467803;0.001691256062065097;0.021107106725324783;0.019085100539090995
-0.02476891177962867;-0.00019394325763176675;0.016094791265549552;0.020754854206718302
-0.0223204936525318;-0.0024501042031029427;0.010355461288660163;0.01978121275520844
-0.016311460488469706;-0.0049101824507886;0.005537950543324988;0.015636340747178474
-0.008686770015330282;-0.007156392271027035;0.002704303061580166;0.00814600702185635
-0.0015947208607878312;-0.008403571939904602;0.0018894451882672857;-0.0012908365056608741
0.0035288971060582464;-0.007842392862688851;0.002185096487263714;-0.010039228270764531
0.006388866982964527;-0.005239084729009693;0.002224415095780227;-0.01598658451365645
0.007627529279281843;-0.0013164340095489953;0.0008813389271977269;-0.018800663231684667
0.00824146181809175;0.0024266913656567474;-0.0020249448493765967;-0.019384320952993396
0.00900764512861961;0.004395851560089309;-0.005374951831292459;-0.01843983962485049
0.010171090663542747;0.0036701916145241128;-0.007176491445375094;-0.01600600569090528
0.011440800265724164;0.0004033411878607866;-0.005794765806646384;-0.012382915097347317
0.012204629024711347;-0.004329031764174767;-0.0012729892251422494;-0.008965381277754737
0.011820364960586253;-0.009065815206739023;0.004221484527054596;-0.0075921147589006815
0.009867314837280787;-0.012541755311796124;0.00725403059716349;-0.008907571990563329
0.006309300519799679;-0.014043852167602318;0.004905432472969337;-0.011504207692391924
0.0015535374734283746;-0.013458636411136489;-0.0034310504664219637;-0.012798427611992728
-0.0036094385808181756;-0.011099752722413038;-0.01524916777454992;-0.01085304286127012
-0.00818004370301549;-0.007498898057378967;-0.0257497958893663;-0.005664934646242607
-0.011195795470219988;-0.003321405389942164;-0.03007472091444362;0.0008393141497410518
-0.011984225173736759;0.0005667360179617134;-0.025834149586187315;0.005860411575474446
-0.010351490090323262;0.0030368310650207733;-0.014454647894008854;0.007190163819059618
-0.006645615368308388;0.002895652385342179;-0.0005141848044912583;0.004445752803879641
-0.0016742223238400977;-0.0005434578852658495;0.010515377943480342;-0.0005148431533427631
0.003492324957858637;-0.006784449633591483;0.014824401529931334;-0.004371068920864952
0.007784231982590706;-0.013932366772090381;0.01187231119463506;-0.004065665188050801
0.010413298168019445;-0.019327359564416217;0.004414291888780573;0.0014427715001735768
0.01109544756172702;-0.020808418147112477;-0.0029831947393137753;0.010401741702474453
0.010117491084625068;-0.017844399644314748;-0.006222402674316689;0.018927834134001526
0.008189791979017506;-0.011773763505840048;-0.0036246156266952104;0.022902230750103277
0.006110602830542542;-0.004977742079933146;0.003402347346539271;0.02023703413913369
0.004370094294848718;0.0004353370045013325;0.011208704327760131;0.01218416082165609
0.002910228976735306;0.003532180357839914;0.015718383365228017;0.0027169295754724022
0.0012287113382384958;0.004558022891589343;0.014316395346528255;-0.003663720326374829
-0.001187499377475179;0.004307363800560098;0.007029607918764715;-0.004186637726878763
-0.0043637277292383776;0.0034597319456599177;-0.003417772075831403;0.0011716327738078534
-0.007625802351582402;0.0022429608288071817;-0.012717707488159749;0.009985166218307558
-0.00985215133377472;0.00046961801969628143;-0.016893974012708125;0.018363702528278958
-0.010034200505360781;-0.0021407509449175464;-0.014208680040569273;0.022354035879008253
-0.007770664951070533;-0.005515757215785613;-0.006080167826560958;0.019706739606047005
-0.003425274553541513;-0.008891488032274495;0.0035652355365365204;0.011233103629609893
0.002029207482887267;-0.010822985625726462;0.010249899995822818;0.0005131061990973775
0.007310444850820585;-0.009703276236020906;0.011170439651905376;-0.008181730505686411
0.011176362691301938;-0.0046780141655082385;0.006449479510437721;-0.01222793305549711
0.012801391470063374;0.003545766735386018;-0.0012354594667405028;-0.01157572825790776
0.012077578779122048;0.012602515512148114;-0.008283418222131085;-0.008018990883636836
0.009645406944615286;0.01929202059255605;-0.01201729450988794;-0.003793207524446416
0.006535804970248993;0.020958037028156358;-0.011773051834191072;-0.0004844837545547831
0.003571852885610948;0.01673245905158055;-0.008848751924871832;0.0013833027004850615
0.0009264100969891159;0.008026680126208953;-0.005540520535584422;0.002168420042839072
-0.0018215469035553155;-0.001965764696017764;-0.0038357525464884127;0.002623296889355344
-0.005167852048888847;-0.009508949716653878;-0.004401179942574844;0.0034294527723653027
-0.009111924550203149;-0.011743638543359672;-0.006333746660005859;0.004928775496902631
-0.012969182506133886;-0.007705753628096893;-0.007763247268852392;0.006987083141187684
-0.015680039873196886;0.0013999235777578396;-0.00695527099724398;0.008931877000262883
-0.016366521909319715;0.012669343662770284;-0.003310947783359034;0.009725717102752272
-0.014766656044881123;0.022449470012100813;0.0022629457308770235;0.008500901431971485
-0.011327119925738907;0.027458346677852945;0.0077929899164728535;0.005179648200442051
-0.006988883234993594;0.025831550964254046;0.011229003478818788;0.0006902520963794245
-0.0028539683262177222;0.01784220194680776;0.011430388677742423;-0.003398976006506403
0.00011199582800845118;0.005985382390006051;0.008629488676708087;-0.005578218274406268
0.001300363137273818;-0.0057607288818661085;0.004198607772382744;-0.005067218128745477
0.0006009323639100589;-0.013337111468742169;-5.0605818649107014e-05;-0.0021882652325054923
-0.0015715383332678776;-0.014162459262967437;-0.002624523062625414;0.0017527051039489478
-0.004397866279479458;-0.008206381798758365;-0.0028464577355661698;0.005094919075223223
-0.006892060088296865;0.0019379943681149421;-0.0009883774471323372;0.006641596179415144
-0.008178899626324983;0.012117321025765168;0.0019325479135498137;0.006161776501216987
-0.007730091377581155;0.018401805045313854;0.004601635805983909;0.004318456938990618
-0.005483933465098996;0.018741477039079683;0.005950665234083049;0.0022150840296590473
-0.0017996130572611652;0.013673920282732815;0.0055813409510432265;0.0009038988616334122
0.0027191321277126096;0.005783548582437977;0.003858896843560515;0.0009969913960756222
0.007408673635015774;-0.0017069945356739111;0.001618124645551951;0.0023794092476237703
0.011637573801263101;-0.0064078563418188995;-0.0003480318118130505;0.00415097108692542
0.014831501495491761;-0.007549797748960608;-0.0017063090611465575;0.005003982098101187
0.016538063043611485;-0.0058218012654249725;-0.0026506553866328933;0.003957233494607922
0.016568943183913686;-0.0025612613668544123;-0.0035855450603500504;0.0009613113010223823
0.015120077275431713;0.0010964269183003654;-0.004657331284867084;-0.0030826539350217812
0.01274075431001509;0.00460312150238182;-0.005501288707647126;-0.006851382818508406
0.010135761022655497;0.0078113317905495055;-0.005435742638062392;-0.009245588874708655
0.00790730455060591;0.01053292131395458;-0.003984232417223706;-0.00979867092914224
0.006365869109674378;0.012296003158325571;-0.0013284531160680823;-0.008763336477656994
0.005482885629948553;0.012511983601258738;0.0016638932574077254;-0.006933899956456584
0.004986098122077433;0.010897214367357286;0.0038783963840668427;-0.005292401074713373
0.004538898515096159;0.007803054433290693;0.004574034995735398;-0.004583388999936115
0.003914086309662159;0.004180709606359785;0.003780049113362385;-0.004946723339369103
0.0030853074617020622;0.0011602386795849398;0.002225204555975548;-0.005792256101520455
0.002205677648920692;-0.0005039305550761835;0.0008742331771043146;-0.006095287176794575
0.0014968576864144987;-0.0007692402510915308;0.0003888466387688357;-0.005047798039687003
0.001112546239449304;-0.00022527531740427917;0.0008333928060089556;-0.0026414852786331828
0.0010519739852919304;0.00032007937815491084;0.0017479711226657773;0.00028156096558523474
0.0011737239165253038;0.0003125036772639354;0.0024796792095863425;0.002561049624636396
0.0013029127200333713;-0.00029037353374870156;0.0025383648845780345;0.003420300315632752
0.0013553018488611818;-0.0010836898587477826;0.0017803233803943134;0.0028414182389339925
0.0013739966176644807;-0.0015215471380694476;0.00037580367492341394;0.0014237675844165415
0.0014433824221167751;-0.0012690729493571786;-0.0013384412643881415;-7.833652714991029e-05
0.0015653520245881875;-0.0004073363919803554;-0.0029900021581551776;-0.0011772042269069787
0.0016193730024894398;0.0006018707493211091;-0.004233235790242404;-0.0018035890714657385
0.0014360134005171766;0.0011559435583125043;-0.0047808331165707235;-0.0022102651583705392
0.0009092373632384572;0.0008358207839672808;-0.004459610483614801;-0.0027640084638885314
6.357711777559106e-05;-0.00033352685563301513;-0.0032968841867830902;-0.0037094340240734196
-0.0009500501621429968;-0.0018225859472108016;-0.0015874932826984037;-0.004959811403897063
-0.0019112406741838299;-0.0028073280596616827;0.00012642571182280642;-0.006033538843791287
-0.0026096582375669695;-0.002593815790755644;0.001203818416739737;-0.006234159888315308
-0.0029151382206086935;-0.0010650174314426756;0.0011652753125438325;-0.004999252108970502
-0.0028092655902260803;0.001104677487285865;-2.517061638784756e-05;-0.002229562321431949
-0.0023735466587845823;0.002646531002913779;-0.0018192984268898828;0.001516857305087724
